Date,Open,High,Low,Close,ATR,Probability
2025-06-17,256.6300048828125,259.6300048828125,248.67999267578125,253.85000610351562,11.958571297781807,0.7379667880929145
2025-06-18,254.0,299.32000732421875,251.8800048828125,295.2900085449219,14.477142333984375,0.20477724480396997
2025-06-20,303.5799865722656,310.75,298.1000061035156,308.3800048828125,15.164998735700335,0.2675350928229698
2025-06-23,302.0799865722656,314.25,294.55999755859375,307.5899963378906,15.932141985212054,0.2830882789344428
2025-06-24,314.3900146484375,348.9700012207031,311.8999938964844,344.82000732421875,17.860713413783483,0.2289323557825925
2025-06-25,360.6000061035156,369.2799987792969,343.6199951171875,355.3699951171875,19.177141462053573,0.19712522778139907
2025-06-26,354.5299987792969,382.0,354.5299987792969,375.07000732421875,19.31285640171596,0.14626748868365255
2025-06-27,369.5400085449219,372.5,346.6600036621094,353.42999267578125,20.48714120047433,0.36399194446509275
2025-06-30,359.2300109863281,360.45001220703125,347.8999938964844,350.489990234375,20.88499995640346,0.16098859644509791
2025-07-01,339.9800109863281,353.3999938964844,334.0,335.3299865722656,21.501428876604354,0.36436250193510356
2025-07-02,340.5799865722656,357.1600036621094,338.67999267578125,354.45001220703125,22.28643035888672,0.21617640907332833
2025-07-03,350.3500061035156,357.8699951171875,348.5,355.79998779296875,22.14643096923828,0.21023098612880683
2025-07-07,354.20001220703125,364.0,351.0,357.1000061035156,22.51000213623047,0.10756567925173077
2025-07-08,362.75,368.7900085449219,348.0,354.82000732421875,22.52428981236049,0.11856029536015729
2025-07-09,358.6300048828125,374.0,353.2900085449219,373.8500061035156,23.082859584263392,0.09446975550808868
2025-07-10,372.4100036621094,389.1600036621094,369.0,388.9599914550781,21.134288242885045,0.09957063650334412
2025-07-11,390.19000244140625,395.5,378.3699951171875,387.05999755859375,21.253574916294642,0.12241811559324878
2025-07-14,392.5,398.5,388.5799865722656,394.010009765625,20.664289202008927,0.09880074397989524
2025-07-15,391.5299987792969,400.8800048828125,373.0199890136719,388.0199890136719,19.698575701032365,0.16406566359809513
2025-07-16,392.79998779296875,405.8800048828125,391.4599914550781,398.20001220703125,19.141433715820312,0.2039395526046003
2025-07-17,399.70001220703125,415.9599914550781,394.2799987792969,410.75,18.727861676897323,0.2606610629348463
2025-07-18,419.82000732421875,444.6499938964844,406.5,419.7799987792969,19.423575265066965,0.17737376971246377
2025-07-21,425.54998779296875,436.3800048828125,413.44000244140625,413.6300048828125,20.165716988699778,0.5990389665945975
2025-07-22,419.1000061035156,420.9800109863281,394.3699951171875,404.44000244140625,20.680718558175222,0.6223004917046434
2025-07-23,399.989990234375,400.7200012207031,387.1199951171875,397.80999755859375,20.358575003487722,0.7612767318066584
2025-07-24,404.25,405.30999755859375,392.0,396.70001220703125,20.640003749302455,0.5724001696669966
2025-07-25,391.8999938964844,397.4800109863281,386.3900146484375,391.6600036621094,20.503574916294642,0.6232554793968813
2025-07-28,394.6199951171875,395.3900146484375,375.260009765625,379.489990234375,20.456431797572545,0.6822815085869159
2025-07-29,383.5899963378906,384.7799987792969,365.739990234375,371.44000244140625,20.337147303989955,0.53369416841726
2025-07-30,382.95001220703125,386.5799865722656,372.7099914550781,377.4800109863281,19.97857448032924,0.48062433975573543
2025-07-31,382.8900146484375,387.1400146484375,376.8299865722656,377.760009765625,19.49143327985491,0.5206149633365297
2025-08-01,335.1400146484375,337.5799865722656,310.54998779296875,314.69000244140625,23.475006103515625,0.5757601363048779
2025-08-04,319.5400085449219,324.0,311.0,318.1700134277344,22.41357639857701,0.6293675297330039
2025-08-05,307.1099853515625,312.8500061035156,297.20001220703125,297.989990234375,22.635718209402903,0.6297988038616685
2025-08-06,297.54998779296875,304.7699890136719,293.30999755859375,303.5799865722656,21.905718122209823,0.5585504266998115
2025-08-07,311.2300109863281,317.94000244140625,306.9800109863281,310.7900085449219,20.206433977399552,0.5620440527789102
2025-08-08,311.44000244140625,313.70001220703125,301.2300109863281,310.5400085449219,19.45857674734933,0.49503809216939204
2025-08-11,322.1000061035156,333.6600036621094,318.79998779296875,319.6199951171875,19.20928955078125,0.5584770220606499
2025-08-12,329.3500061035156,329.8599853515625,314.1600036621094,322.6199951171875,19.093573434012278,0.29181080035739204
2025-08-13,328.2099914550781,345.3900146484375,321.5299987792969,327.010009765625,19.84714617047991,0.2556560274407636
2025-08-14,320.489990234375,327.45001220703125,316.79998779296875,324.8900146484375,19.815719604492188,0.2893403049862974
2025-08-15,322.8500061035156,323.3999938964844,314.55999755859375,317.54998779296875,19.11572047642299,0.24874052631993002
2025-08-18,311.4800109863281,324.2900085449219,307.1099853515625,320.7300109863281,18.982864379882812,0.5429036103269735
2025-08-19,320.69000244140625,322.5899963378906,301.45001220703125,302.07000732421875,19.41143580845424,0.7489009144234166
2025-08-20,304.2699890136719,306.45001220703125,291.4599914550781,304.3900146484375,19.745720999581472,0.6247846175378095
2025-08-21,301.4200134277344,305.0,297.79998779296875,300.2799987792969,15.459291730608259,0.5739761544417682
2025-08-22,300.5899963378906,322.260009765625,297.19000244140625,319.8500061035156,16.321435110909597,0.4838054732205956
2025-08-25,312.17999267578125,315.5899963378906,305.1000061035156,306.0,15.877149309430804,0.5986021508732088
2025-08-26,304.0,309.20001220703125,300.3699951171875,308.4800109863281,15.689293997628349,0.4918133643412297
2025-08-27,307.2099914550781,312.4100036621094,306.69000244140625,308.9700012207031,15.072150094168526,0.4305341409003161
2025-08-28,312.55999755859375,315.95001220703125,306.0,308.4700012207031,14.89215087890625,0.5246814162000529
2025-08-29,306.19000244140625,308.2200012207031,301.5,304.5400085449219,13.738579886300224,0.5475080801092268
2025-09-02,299.9700012207031,310.4100036621094,295.3999938964844,303.55999755859375,13.689296177455358,0.7010464187869968
2025-09-03,305.010009765625,308.3699951171875,301.1499938964844,302.30999755859375,12.500723702566964,0.49283189266570854
2025-09-04,301.9599914550781,307.7699890136719,300.010009765625,306.79998779296875,12.29429190499442,0.663210126433984
2025-09-05,313.8500061035156,315.739990234375,292.55999755859375,299.07000732421875,13.212147303989955,0.5752952921052245
2025-09-08,301.8800048828125,306.6000061035156,297.1499938964844,302.20001220703125,12.660003662109375,0.6552814661539532
2025-09-09,303.7699890136719,319.3900146484375,303.6000061035156,318.7799987792969,12.377862112862724,0.4955311017313808
2025-09-10,321.3999938964844,328.6700134277344,312.5299987792969,315.3399963378906,12.460004534040179,0.43659296080226256
2025-09-11,319.0,326.0,315.5299987792969,323.95001220703125,12.707146780831474,0.590069558969459
2025-09-12,328.0299987792969,329.489990234375,319.79998779296875,323.0400085449219,11.608575003487724,0.6602771588794565
2025-09-15,322.8699951171875,328.44000244140625,320.9599914550781,327.0199890136719,11.089290073939733,0.5092612614961535
2025-09-16,332.25,333.6000061035156,321.29998779296875,327.9100036621094,11.337147303989955,0.46618929893059136
2025-09-17,325.9599914550781,328.489990234375,311.29998779296875,320.55999755859375,12.15643310546875,0.5874567530296573
2025-09-18,325.82000732421875,351.8900146484375,323.5199890136719,343.1300048828125,13.683576311383929,0.23275660537321155
2025-09-19,342.760009765625,349.70001220703125,337.6600036621094,342.4599914550781,14.045719691685267,0.31672586745041764
2025-09-22,333.44000244140625,336.20001220703125,328.19000244140625,331.95001220703125,13.992861066545759,0.5484420535905351
2025-09-23,333.3800048828125,335.67999267578125,317.70001220703125,320.07000732421875,14.761431012834821,0.6424568488310469
2025-09-24,323.760009765625,327.32000732421875,320.760009765625,321.7699890136719,14.725003923688616,0.5442756310509369
2025-09-25,314.3299865722656,317.989990234375,304.3599853515625,306.69000244140625,14.312861851283483,0.7530709037569
2025-09-26,308.5799865722656,314.239990234375,303.3999938964844,312.5899963378906,14.412146432059151,0.5559808649927218
2025-09-29,318.010009765625,334.3800048828125,316.3500061035156,333.989990234375,14.740718296595983,0.35256574727700024
2025-09-30,330.0,338.1000061035156,329.6600036621094,337.489990234375,14.190717424665179,0.44086013450563116
2025-10-01,343.260009765625,349.8699951171875,340.5,346.1700134277344,14.313574654715401,0.5567307676617649
2025-10-02,354.760009765625,376.1300048828125,353.3999938964844,372.07000732421875,15.761431012834821,0.5084397555956605
2025-10-03,373.3500061035156,383.5,370.0299987792969,380.0199890136719,16.189287458147323,0.5311295758378575
2025-10-06,390.3299865722656,392.8500061035156,380.5,386.07000732421875,16.227144513811385,0.4819635243917853
2025-10-07,386.8399963378906,388.0,363.010009765625,375.7799987792969,16.784286499023438,0.6345851340585005
2025-10-08,378.6199951171875,390.489990234375,375.6400146484375,387.2699890136719,15.607140677315849,0.6174193888856359
2025-10-09,384.260009765625,392.1600036621094,381.79998779296875,387.0,15.48714120047433,0.48093553497779357
2025-10-10,387.6600036621094,402.1600036621094,351.6300048828125,357.010009765625,18.077141898018972,0.6235340349312728
2025-10-13,363.20001220703125,364.8999938964844,341.8399963378906,356.989990234375,18.44000026157924,0.5871910818292424
2025-10-14,340.8500061035156,353.5,334.7699890136719,341.54998779296875,19.509286063058035,0.6798160801918219
2025-10-15,345.80999755859375,347.8299865722656,333.1000061035156,336.29998779296875,19.317855834960938,0.4777233761395793
2025-10-16,338.489990234375,342.70001220703125,328.7099914550781,330.25,19.542857578822545,0.5419998766526636
2025-10-17,319.4100036621094,336.29998779296875,317.7699890136719,336.0199890136719,19.30999973842076,0.4709315636419738
2025-10-20,342.2099914550781,354.05999755859375,338.75,343.7799987792969,19.995714460100448,0.5549992579773242
2025-10-21,342.2799987792969,344.7900085449219,335.5,338.6199951171875,19.775000435965403,0.5193554786150734
2025-10-22,333.8800048828125,334.7200012207031,310.4800109863281,320.3299865722656,19.64499991280692,0.6108321874199717
2025-10-23,323.0,328.3900146484375,318.5,322.760009765625,19.389286586216517,0.49602874605573416
2025-10-24,335.0,356.8800048828125,333.0,354.4599914550781,20.909999302455358,0.49939077633613255
2025-10-27,362.82000732421875,373.25,357.29998779296875,361.42999267578125,20.46714346749442,0.4714504584755337
2025-10-28,363.2300109863281,368.1300048828125,354.07000732421875,355.2200012207031,20.410716465541295,0.3590412342505991
2025-10-29,357.42999267578125,360.0,345.2099914550781,348.6099853515625,20.727144513811385,0.46616366917543023
2025-10-30,343.4700012207031,344.2200012207031,328.2099914550781,328.510009765625,18.575001307896205,0.5036059170447963
2025-10-31,336.0,361.3999938964844,334.42999267578125,343.7799987792969,19.277143205915177,0.47584317227738665
2025-11-03,340.8699951171875,342.79998779296875,325.8800048828125,330.4200134277344,18.968571254185267,0.7366602616342885
2025-11-04,319.0,325.45001220703125,306.8500061035156,307.32000732421875,19.600001743861608,0.7067002543320996
2025-11-05,315.8900146484375,324.1400146484375,310.8399963378906,319.29998779296875,19.80214364188058,0.5880917082472364
2025-11-06,316.5,316.6000061035156,294.7200012207031,295.2200012207031,20.234285627092635,0.6568378628785437
2025-11-07,290.20001220703125,310.92999267578125,283.6499938964844,309.1400146484375,20.89428492954799,0.6675212189830151
2025-11-10,323.0199890136719,324.79998779296875,311.6600036621094,317.92999267578125,21.34928240094866,0.5993419618572321
2025-11-11,312.20001220703125,317.0899963378906,303.5899963378906,304.010009765625,20.363568987165177,0.5170342858307618
2025-11-12,309.2300109863281,311.5,301.4599914550781,304.0,20.374282836914062,0.24964137111736137
2025-11-13,301.6600036621094,303.9599914550781,279.8299865722656,283.1400146484375,19.663569859095983,0.7216154085362256
2025-11-14,269.5199890136719,292.760009765625,268.1600036621094,284.0,20.078569684709823,0.5193771429757623
2025-11-17,274.9200134277344,277.8299865722656,258.2200012207031,263.95001220703125,20.91571262904576,0.8435938766672821
2025-11-18,261.75,271.0,261.0,261.7900085449219,20.57356916155134,0.719245748614369
2025-11-19,261.8699951171875,262.82000732421875,247.02000427246094,257.2900085449219,20.244998386928014,0.6748309845985939
2025-11-20,259.9800109863281,263.6300048828125,236.0,238.16000366210938,19.869285583496094,0.8595666978474159
2025-11-21,243.9199981689453,246.1300048828125,231.1699981689453,240.41000366210938,19.659286499023438,0.7171699194425144
2025-11-24,244.67999267578125,257.95001220703125,243.00999450683594,255.97000122070312,19.228572300502233,0.453548429912801
2025-11-25,247.75999450683594,254.3699951171875,240.74000549316406,254.1199951171875,19.11500004359654,0.47624119559155004
2025-11-26,256.20001220703125,266.6199951171875,253.83999633789062,264.9700012207031,18.2721437726702,0.31231130395172507
2025-11-28,274.010009765625,279.8699951171875,269.2900085449219,272.82000732421875,17.387857709612167,0.4053183378114484
2025-12-01,260.5299987792969,265.8999938964844,252.1999969482422,259.8399963378906,17.74214608328683,0.6207000200238358
2025-12-02,267.67999267578125,272.54998779296875,263.2099914550781,263.260009765625,17.625717163085938,0.2997379548795906
2025-12-03,268.0,277.5899963378906,264.1300048828125,276.9200134277344,17.932144165039062,0.4391528228476858
2025-12-04,273.6000061035156,284.239990234375,271.260009765625,274.04998779296875,17.132856096540177,0.33629648260458644
2025-12-05,270.42999267578125,274.04998779296875,265.010009765625,269.7300109863281,16.02142551967076,0.5655497758158163
2025-12-08,272.80999755859375,276.6300048828125,269.5199890136719,274.20001220703125,14.687855311802455,0.6355292677831671
2025-12-09,270.6300048828125,284.739990234375,266.8299865722656,277.3599853515625,15.252855573381696,0.5609873497949837
2025-12-10,273.20001220703125,279.44000244140625,270.760009765625,275.0899963378906,14.744283403669085,0.5902932190650825
2025-12-11,266.8999938964844,271.1600036621094,258.7200012207031,269.0199890136719,13.939996991838727,0.5172483069672926
2025-12-12,271.6600036621094,278.20001220703125,263.1600036621094,267.4599914550781,13.945711408342634,0.5533842143548048
2025-12-15,267.989990234375,268.5799865722656,246.8000030517578,250.4199981689453,14.24856676374163,0.42757682768466515
2025-12-16,253.55999755859375,257.0,250.32000732421875,252.61000061035156,13.637852260044642,0.5501748424755221
2025-12-17,254.77999877929688,259.54998779296875,243.6999969482422,244.19000244140625,13.857137407575335,0.7366243266718678
2025-12-18,253.10000610351562,255.41000366210938,239.10000610351562,239.1999969482422,13.957851954868861,0.6140724963444822
2025-12-19,244.5800018310547,247.0,240.85000610351562,245.1199951171875,13.042137145996094,0.5324041994096055
2025-12-22,251.67999267578125,254.8699951171875,247.42999267578125,247.89999389648438,12.830709184919085,0.6634526875454607
2025-12-23,243.25,245.1999969482422,238.8000030517578,242.3000030517578,12.457138061523438,0.7421352043092636
2025-12-24,240.27999877929688,241.0,237.13999938964844,239.72999572753906,11.898568289620536,0.6253368468266696
2025-12-26,240.39999389648438,240.49000549316406,232.80999755859375,236.89999389648438,11.801427568708148,0.5654707024237535
2025-12-29,234.36000061035156,239.88999938964844,232.77999877929688,233.77000427246094,11.801426478794642,0.6408002580638675
2025-12-30,233.64999389648438,236.05999755859375,231.5,231.60000610351562,10.847854614257812,0.6283721242416354
2025-12-31,231.22000122070312,232.38999938964844,225.47000122070312,226.13999938964844,10.722140720912389,0.7611453287064748
2026-01-02,230.60000610351562,238.49000549316406,225.91000366210938,236.52999877929688,10.451426914760045,0.5958816608573722
2026-01-05,247.11000061035156,258.8800048828125,246.52999877929688,254.9199981689453,10.973569597516741,0.4820098351905953
2026-01-06,255.2100067138672,258.3500061035156,245.72000122070312,250.55999755859375,10.319999694824219,0.4414579118999975
2026-01-07,248.27999877929688,248.94000244140625,240.25,245.92999267578125,10.579285757882255,0.308137555669658
2026-01-08,244.6199951171875,250.3800048828125,242.25,245.58999633789062,10.027858189174108,0.5449479496146502
2026-01-09,246.07000732421875,246.89999389648438,237.14999389648438,240.77999877929688,9.559286934988839,0.2440372687068989
2026-01-12,239.6300048828125,248.0,238.0399932861328,242.97999572753906,9.713572910853795,0.3394774814582178
2026-01-13,245.5,255.50999450683594,244.64999389648438,252.69000244140625,9.912144252232142,0.519137641648083
2026-01-14,256.9200134277344,263.07000732421875,253.0,255.86000061035156,10.003573826381139,0.47049486463801937
2026-01-15,250.58999633789062,251.1999969482422,237.42999267578125,239.27999877929688,10.951431274414062,0.5547022116532117
2026-01-16,239.49000549316406,243.19000244140625,236.13999938964844,241.14999389648438,10.906430925641741,0.4960654679499306
2026-01-20,232.63999938964844,234.89999389648438,225.9600067138672,227.72999572753906,11.483572823660714,0.5055069682054011
2026-01-21,228.75999450683594,231.4499969482422,222.39999389648438,226.92999267578125,11.804287501743861,0.5125823185408623
2026-01-22,228.52999877929688,230.75,223.02000427246094,223.13999938964844,11.862144470214844,0.5029334555900299
2026-01-23,222.75,222.75,215.72000122070312,216.9499969482422,11.493572780064174,0.6852956602230736
2026-01-26,212.17999267578125,215.63999938964844,210.88999938964844,213.47999572753906,10.330000741141182,0.5522019294523555
2026-01-27,213.47999572753906,213.55999755859375,207.77000427246094,210.8300018310547,9.841428484235491,0.42668292776718947
2026-01-28,213.27999877929688,214.38999938964844,206.8000030517578,209.42999267578125,9.647142682756696,0.5383422036336443
2026-01-29,206.82000732421875,207.0,194.2100067138672,199.17999267578125,10.153569902692523,0.8146613333348656
2026-01-30,198.6999969482422,198.9600067138672,190.9600067138672,194.74000549316406,10.044283185686384,0.720000270689053
2026-02-02,189.80999755859375,190.94000244140625,185.0800018310547,187.86000061035156,10.022854396275111,0.7578793588585083
2026-02-03,188.67999267578125,188.67999267578125,174.0500030517578,179.66000366210938,10.172853742327009,0.8439357992185581
2026-02-04,176.11000061035156,176.75,164.4199981689453,168.6199951171875,10.519996643066406,0.8320832370488479
2026-02-05,160.42999267578125,165.0,145.16000366210938,146.1199951171875,10.879281180245536,0.6670709622988543
2026-02-06,154.55999755859375,165.52000427246094,151.57000732421875,165.1199951171875,11.761424473353795,0.6810380571270097
2026-02-09,160.10000610351562,167.57000732421875,159.00999450683594,167.25,11.287854875837054,0.6559753788021768
2026-02-10,162.55999755859375,167.9199981689453,161.86000061035156,162.50999450683594,11.074283054896764,0.6066096466481906
2026-02-11,157.6999969482422,158.10000610351562,148.85000610351562,153.1999969482422,11.49785396030971,0.6231600785312027
2026-02-12,153.10000610351562,153.1999969482422,139.36000061035156,141.08999633789062,11.956425258091517,0.5884631263788853
2026-02-13,153.6999969482422,167.64999389648438,146.16000366210938,164.32000732421875,13.420710972377233,0.738519931041961
2026-02-17,162.47999572753906,170.5399932861328,158.39999389648438,166.02000427246094,13.874282836914062,0.6996609827321348
2026-02-18,165.39999389648438,173.8800048828125,163.14999389648438,164.0500030517578,14.098569597516741,0.46329184639639714
2026-02-19,162.4199981689453,167.5800018310547,161.1199951171875,165.94000244140625,13.472856794084821,0.6202232783296834
2026-02-20,164.8800048828125,175.5500030517578,164.1199951171875,171.35000610351562,13.702144077845983,0.6797155354717613
2026-02-23,166.16000366210938,168.10000610351562,158.66000366210938,160.24000549316406,13.918572562081474,0.7571773016650866
2026-02-24,155.83999633789062,162.27999877929688,152.6999969482422,162.02999877929688,13.557859148297991,0.6890570356879412
2026-02-25,171.77999877929688,185.82000732421875,169.75,183.94000244140625,14.168573651994977,0.6925556012217551
2026-02-26,181.44000244140625,186.38999938964844,176.75,181.05999755859375,13.181431361607142,0.4255307115604136
2026-02-27,175.35000610351562,179.05999755859375,171.80999755859375,175.85000610351562,12.45643070765904,0.6202908314109598
2026-03-02,172.5,186.35000610351562,172.22000122070312,185.24000549316406,12.854287283761161,0.49742190154382665
2026-03-03,177.17999267578125,186.3000030517578,172.0500030517578,182.36000061035156,13.439287458147321,0.3556961769204415
2026-03-04,195.91000366210938,212.07000732421875,195.39999389648438,208.92999267578125,14.585717337472099,0.32705452401106533
2026-03-05,205.75,213.5,201.5,205.7100067138672,14.454289027622767,0.23361321413422811
2026-03-06,197.75999450683594,202.74000549316406,194.66000366210938,197.22000122070312,13.346432277134486,0.5775852410148504
2026-03-09,198.0,203.49000549316406,192.6300048828125,199.7899932861328,13.255003792898995,0.5718571025759623
2026-03-10,204.42999267578125,206.00999450683594,194.75,196.52000427246094,13.292859758649554,0.3451196270797789
2026-03-11,197.50999450683594,203.10000610351562,192.52000427246094,198.6300048828125,13.587145124162946,0.38658580994844893
2026-03-12,196.1300048828125,198.0,192.4600067138672,193.22999572753906,13.211430140904017,0.5397179196360128
2026-03-13,203.75999450683594,207.1300048828125,193.83999633789062,195.52999877929688,13.297859191894531,0.4281135341339093
2026-03-16,201.80999755859375,206.44000244140625,198.6199951171875,203.32000732421875,13.392859322684151,0.3702373547810766
2026-03-17,202.27000427246094,213.47000122070312,202.1300048828125,210.22999572753906,12.503572736467634,0.4920408583952914
2026-03-18,206.77000427246094,209.0,201.13999938964844,202.2899932861328,12.464286804199219,0.6496624118622291
2026-03-19,195.33999633789062,205.5,191.8699951171875,202.91000366210938,12.777144295828682,0.3949201913166491
2026-03-20,202.5,203.3000030517578,194.7899932861328,197.5,12.375716073172432,0.6104509535629419
2026-03-23,198.60000610351562,203.9499969482422,196.11000061035156,200.6199951171875,11.917858668736049,0.5153818847839823
2026-03-24,199.10000610351562,201.75999450683594,177.60000610351562,181.0399932861328,11.521428789411273,0.6829260141417577
2026-03-25,184.5800018310547,190.7100067138672,180.05999755859375,181.10000610351562,11.425000871930804,0.5447619926636212
2026-03-26,177.0,179.75,171.92999267578125,173.3800048828125,11.290715898786273,0.7716338894769065
2026-03-27,168.0500030517578,168.74000549316406,159.8300018310547,161.13999938964844,11.48285893031529,0.7553391653065145
2026-03-30,164.52999877929688,166.5,158.4600067138672,160.7899932861328,11.25285884312221,0.6538532750663224
2026-03-31,163.8000030517578,175.83999633789062,162.17999267578125,174.61000061035156,11.572144644601005,0.6326092722091899
2026-04-01,179.0,179.3000030517578,171.72000122070312,172.99000549316406,11.672859191894531,0.563984555670249
2026-04-02,167.6300048828125,173.02999877929688,163.55999755859375,171.4600067138672,11.356430053710938,0.5281610206112631
2026-04-06,175.10000610351562,177.89999389648438,173.47000122070312,174.7899932861328,11.037143162318639,0.43465806969071297
2026-04-07,172.1199951171875,175.25999450683594,166.0500030517578,175.17999267578125,10.88499995640346,0.3961191960932877
2026-04-08,187.88999938964844,189.57000732421875,172.9600067138672,175.08999633789062,11.422143118722099,0.5173785500187759
2026-04-09,175.8300018310547,177.13999938964844,166.39999389648438,169.02000427246094,11.215714590890068,0.688660457645543
2026-04-10,169.36000061035156,170.47999572753906,163.1300048828125,167.85000610351562,11.132856096540179,0.5847178965607668
2026-04-13,164.8300018310547,175.00999450683594,164.3300018310547,174.52999877929688,11.33571297781808,0.61792882390623
2026-04-14,180.02999877929688,187.13999938964844,180.0,184.41000366210938,10.510713849748884,0.4520398989518322
2026-04-15,185.66000366210938,196.4600067138672,183.52000427246094,195.89999389648438,10.67428479875837,0.38923157809232706
2026-04-16,197.5,200.5800018310547,188.5,199.8300018310547,10.88214111328125,0.6366171285210024
2026-04-17,205.1999969482422,216.0500030517578,202.9499969482422,206.3300018310547,11.072855268205915,0.4048273180670938
2026-04-20,201.0399932861328,212.3000030517578,200.02000427246094,211.6300048828125,11.37571280343192,0.40068611474092175
2026-04-21,211.1999969482422,211.22999572753906,194.60000610351562,195.9499969482422,11.51714106968471,0.5945321374096258
2026-04-22,204.17999267578125,211.97000122070312,202.33999633789062,206.24000549316406,12.119998386928014,0.23954580869926057
2026-04-23,202.27999877929688,205.77999877929688,193.91000366210938,197.92999267578125,12.324284144810267,0.6649005011078534
2026-04-24,202.0800018310547,202.5399932861328,196.52999877929688,199.77000427246094,12.293570382254464,0.40128464039661177
2026-04-27,199.10000610351562,204.49000549316406,195.25,196.67999267578125,12.295714242117745,0.347184512335952
2026-04-28,190.1999969482422,195.94000244140625,188.75,194.10000610351562,11.675713675362724,0.4221193907098287
2026-04-29,187.27000427246094,187.27000427246094,177.6199951171875,181.72999572753906,12.085714067731585,0.6460784264546086
2026-04-30,181.60000610351562,189.55999755859375,179.88999938964844,187.77000427246094,12.251428876604352,0.43735854403573776
2026-05-01,191.8800048828125,194.50999450683594,189.86000061035156,191.25,11.97000013078962,0.41903220620406434
2026-05-04,199.41000366210938,206.7100067138672,197.85000610351562,202.99000549316406,12.173571995326451,0.3742742303092302
2026-05-05,208.8800048828125,208.8800048828125,194.39999389648438,197.75,12.283572605678014,0.6355796800837569
2026-05-06,195.77999877929688,198.5,193.25,197.9600067138672,11.79571533203125,0.34452406683011577
2026-05-07,196.02999877929688,198.14999389648438,190.32000732421875,192.9600067138672,11.196428571428571,0.6437208130450144
2026-05-08,186.0500030517578,201.3699951171875,182.8000030517578,201.16000366210938,11.645713806152344,0.4387608369820292
2026-05-11,200.3800048828125,217.85000610351562,192.80999755859375,216.60000610351562,12.217857360839844,0.40270146271906354
2026-05-12,211.89999389648438,218.4600067138672,200.1999969482422,207.63999938964844,12.377857753208705,0.6365127881275571
2026-05-13,204.1999969482422,204.1999969482422,197.5,201.8000030517578,12.221429007393974,0.7240325797488186
2026-05-14,201.25,222.35000610351562,195.10000610351562,212.00999450683594,13.738572256905693,0.3876165934741982
2026-05-15,205.63999938964844,206.0,192.3000030517578,195.42999267578125,14.486428397042411,0.5590777868978272
2026-05-18,190.25,194.1999969482422,184.14999389648438,189.44000244140625,14.725714547293526,0.4938622410699141
2026-05-19,188.3800048828125,195.52999877929688,185.52999877929688,193.4499969482422,14.262856619698661,0.4979543029472753
2026-05-20,193.75,196.6199951171875,189.72999572753906,191.2899932861328,14.064285278320312,0.3519102195416113
2026-05-21,189.80999755859375,195.6999969482422,187.6699981689453,193.55999755859375,14.156428745814733,0.4291710674168001
2026-05-22,194.02000427246094,195.58999633789062,184.60000610351562,184.99000549316406,13.837141854422432,0.6439155800809944
2026-05-26,186.07000732421875,187.8000030517578,179.11000061035156,180.00999450683594,13.423569815499443,0.5969966940039687
2026-05-27,176.3800048828125,179.85000610351562,173.7100067138672,173.77999877929688,13.498568943568639,0.47891688716482367
2026-05-28,170.49000549316406,182.64999389648438,169.1699981689453,182.25,13.90214102608817,0.38657153710771425
2026-05-29,180.22999572753906,191.8300018310547,178.85000610351562,189.02999877929688,13.502855573381696,0.6369717164266485
2026-06-01,179.2100067138672,186.60000610351562,176.17999267578125,182.61000061035156,12.63214111328125,0.6820517041273425
