Date,Open,High,Low,Close,ATR,Probability
2025-11-10,242.13999938964844,248.89999389648438,240.5,243.97999572753906,12.482853480747767,0.5654449781412937
2025-11-11,241.66000366210938,248.4600067138672,234.63999938964844,237.52000427246094,12.380711146763392,0.5962247097695811
2025-11-12,253.1300048828125,263.510009765625,250.0,258.8900146484375,13.71142578125,0.4445854380076313
2025-11-13,251.89999389648438,259.6300048828125,246.05999755859375,247.9600067138672,13.366426740373884,0.6577247030174438
2025-11-14,240.11000061035156,253.44000244140625,235.0800018310547,246.80999755859375,13.919283185686384,0.5745431110070541
2025-11-17,242.75,248.77000427246094,237.14999389648438,240.52000427246094,14.20785631452288,0.6505855806060203
2025-11-18,236.77999877929688,238.0,224.7100067138672,230.2899932861328,14.645713806152344,0.6284419486141363
2025-11-19,230.25999450683594,235.27999877929688,219.7100067138672,223.5500030517578,14.899285452706474,0.6964999573808495
2025-11-20,232.6999969482422,234.25,204.52999877929688,206.02000427246094,16.399285452706472,0.704479776502933
2025-11-21,208.80999755859375,208.8300018310547,195.0,203.77999877929688,16.885713849748885,0.7166559363098014
2025-11-24,207.16000366210938,217.1300048828125,205.85000610351562,215.0500030517578,16.96357182094029,0.5495002008467219
2025-11-25,201.47999572753906,206.5800018310547,194.27999877929688,206.1300048828125,17.244286673409597,0.7218012684997267
2025-11-26,210.0500030517578,215.58999633789062,207.0,214.24000549316406,16.44928741455078,0.34412091941981116
2025-11-28,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,15.822144644601005,0.45564447610590886
2025-12-01,213.8800048828125,220.97999572753906,213.5,219.75999450683594,15.25928715297154,0.4511033110089892
2025-12-02,221.7899932861328,225.97999572753906,214.38999938964844,215.24000549316406,15.100000653948102,0.49432717286054445
2025-12-03,216.25999450683594,218.1999969482422,211.77000427246094,217.60000610351562,13.702856881277901,0.518766613773973
2025-12-04,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753906,13.08928462437221,0.513095115258759
2025-12-05,217.1699981689453,223.63999938964844,216.24000549316406,217.97000122070312,12.324999128069196,0.5383678727555947
2025-12-08,219.08999633789062,223.7100067138672,218.36000061035156,221.11000061035156,11.904998779296875,0.42924542745131644
2025-12-09,221.0399932861328,224.83999633789062,217.91000366210938,221.6199951171875,11.270712716238839,0.47486659513957696
2025-12-10,222.0,222.61000061035156,218.6699981689453,221.4199981689453,10.439999171665736,0.47864261347910037
2025-12-11,217.80999755859375,221.5,210.19000244140625,221.42999267578125,9.124998910086495,0.5017736310830682
2025-12-12,218.3699951171875,222.49000549316406,209.05999755859375,210.77999877929688,9.096427917480469,0.5784555867467108
2025-12-15,212.27999877929688,215.36000061035156,206.5800018310547,207.5800018310547,8.769998822893415,0.4946690331118186
2025-12-16,206.9199981689453,210.22000122070312,205.11000061035156,209.1699981689453,7.651427132742746,0.5546246888291546
2025-12-17,210.0399932861328,211.5,197.52999877929688,198.11000061035156,7.973570687430246,0.6618946958057915
2025-12-18,203.82000732421875,206.36000061035156,200.5,201.05999755859375,8.257142203194755,0.7735653699312658
2025-12-19,204.60000610351562,215.17999267578125,204.1999969482422,213.42999267578125,8.731427873883929,0.5162599857476532
2025-12-22,220.0,220.1699981689453,213.30999755859375,214.9499969482422,8.393571036202568,0.45976223362306445
2025-12-23,212.86000061035156,217.02999877929688,212.27999877929688,214.89999389648438,8.273571559361049,0.47239575517953525
2025-12-24,214.97999572753906,216.5399932861328,213.97000122070312,215.0399932861328,8.101428440638951,0.44386177654244624
2025-12-26,215.42999267578125,216.8300018310547,213.02999877929688,214.99000549316406,7.825714111328125,0.4514345620823766
2025-12-29,211.5800018310547,216.0500030517578,209.24000549316406,215.61000061035156,7.9021421160016745,0.6039438839368012
2025-12-30,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789062,7.585000174386161,0.69926361106832
2025-12-31,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210938,7.577856881277902,0.6486851995793513
2026-01-02,218.89999389648438,227.14999389648438,218.89999389648438,223.47000122070312,7.697856358119419,0.34851433859675035
2026-01-05,230.25,234.02000427246094,220.47999572753906,221.0800018310547,7.705713544573102,0.4774695936391406
2026-01-06,222.7100067138672,222.9199981689453,211.25,214.35000610351562,7.912142072405134,0.7198910586980779
2026-01-07,212.1300048828125,212.1300048828125,207.1699981689453,210.02000427246094,8.059999738420759,0.546313063373325
2026-01-08,210.89999389648438,210.94000244140625,203.3300018310547,204.67999267578125,7.605713980538504,0.6691235158357021
2026-01-09,205.72000122070312,207.3000030517578,203.07000732421875,203.1699981689453,7.318570818219866,0.5811188853272267
2026-01-12,201.17999267578125,209.8800048828125,199.8000030517578,207.69000244140625,7.029999869210379,0.4654847346089696
2026-01-13,215.10000610351562,223.11000061035156,214.97999572753906,220.97000122070312,7.64142826625279,0.32786267575098277
2026-01-14,217.5399932861328,224.08999633789062,215.11000061035156,223.60000610351562,7.943570818219866,0.33495145510406005
2026-01-15,227.89999389648438,238.35000610351562,227.22000122070312,227.9199981689453,8.813571384974889,0.40879305323981335
2026-01-16,234.3000030517578,234.49000549316406,228.86000061035156,231.8300018310547,9.011428833007812,0.4177101259990215
2026-01-20,226.0800018310547,239.5,225.41000366210938,231.9199981689453,9.531428745814733,0.40190755690099317
2026-01-21,235.99000549316406,252.89999389648438,235.77999877929688,249.8000030517578,10.852142333984375,0.5786402194419676
2026-01-22,251.75,256.0799865722656,246.6300048828125,253.72999572753906,11.252855573381696,0.5675592739459069
2026-01-23,261.17999267578125,266.9599914550781,256.25,259.67999267578125,11.269998822893415,0.37803624050239876
2026-01-26,256.75,258.2900085449219,250.3000030517578,251.30999755859375,10.972854614257812,0.44121673463432076
2026-01-27,252.16000366210938,255.5500030517578,247.9600067138672,252.02999877929688,10.68142591203962,0.40597788315472066
2026-01-28,254.1300048828125,257.3999938964844,250.2100067138672,252.74000549316406,10.68213871547154,0.3526498598383401
2026-01-29,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,11.539995465959821,0.42029848692465155
2026-01-30,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,12.497137887137276,0.5914307937039244
2026-02-02,235.77000427246094,249.97000122070312,235.0,246.27000427246094,12.846423557826451,0.3092494175795043
2026-02-03,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,12.85999516078404,0.4306485943819451
2026-02-04,215.0,218.5800018310547,199.14999389648438,200.19000244140625,15.28713880266462,0.327670831331988
2026-02-05,201.86000061035156,204.0399932861328,190.72000122070312,192.5,15.184995378766741,0.42927971837862655
2026-02-06,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,15.913566589355469,0.4893584559130728
2026-02-09,206.89999389648438,217.60000610351562,204.14999389648438,216.0,15.867853437151227,0.6932377465623043
2026-02-10,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,14.816424778529576,0.768633401532274
2026-02-11,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,14.887139456612724,0.667911411042874
2026-02-12,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,14.893568856375557,0.6425467887745915
2026-02-13,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,14.664283752441406,0.6994070828628237
2026-02-17,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,15.014284406389509,0.6338617956460171
2026-02-18,198.41000366210938,203.1999969482422,195.0,200.1199951171875,15.086427961077009,0.6987813923792746
2026-02-19,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,14.100000653948102,0.670743551821106
2026-02-20,200.1199951171875,204.8699951171875,198.55999755859375,200.14999389648438,13.291429792131696,0.5940966165302862
2026-02-23,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,12.65071541922433,0.6750594763566563
2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789062,12.972143990652901,0.6239105749960302
2026-02-25,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,10.35857173374721,0.37176682314435355
2026-02-26,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,10.07857186453683,0.43091004182489995
2026-02-27,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,9.304999215262276,0.5140652454644465
2026-03-02,193.85000610351562,198.74000549316406,190.0,198.6199951171875,9.073570251464844,0.5279107487914861
2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,9.369284493582589,0.7948219212572881
2026-03-04,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,9.522142682756696,0.6811925826489341
2026-03-05,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,9.207141331263951,0.4630033150311597
2026-03-06,195.27000427246094,200.24000549316406,191.25,192.42999267578125,9.408570425851005,0.39717371611665414
2026-03-09,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,9.512855529785156,0.5107077741275133
2026-03-10,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,9.24071284702846,0.29936645963269104
2026-03-11,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,9.252855573381696,0.3154121060332719
2026-03-12,202.8300018310547,203.6199951171875,196.6699981689453,197.74000549316406,9.384998866489955,0.415970416146539
2026-03-13,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,9.485712323869977,0.3890901374177083
2026-03-16,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,8.5335693359375,0.39072785135155774
2026-03-17,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,8.360713413783483,0.367241924299327
2026-03-18,196.0,202.86000061035156,195.75,199.4600067138672,8.197142464773995,0.3583911581853479
2026-03-19,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,8.705000741141182,0.3035320927218342
2026-03-20,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,8.550000871930804,0.2212264324554871
2026-03-23,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,8.362858363560267,0.2750641033789994
2026-03-24,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,7.914285932268415,0.26360859387949076
2026-03-25,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,8.417858668736049,0.49078943427191873
2026-03-26,217.97999572753906,221.0,203.42999267578125,203.77000427246094,9.030715942382812,0.21152592784831659
2026-03-27,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,8.468573434012276,0.3160886376948115
2026-03-30,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,9.266430446079799,0.27666080652771935
2026-03-31,198.0500030517578,204.0,196.41000366210938,203.42999267578125,9.407858712332589,0.400637080350037
2026-04-01,207.58999633789062,213.8300018310547,205.83999633789062,210.2100067138672,9.567859104701451,0.34792616904880225
2026-04-02,204.0500030517578,217.77999877929688,200.6199951171875,217.5,10.264288766043526,0.5376023516040332
2026-04-06,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,10.409288678850446,0.6430819448298908
2026-04-07,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,10.607145036969866,0.59588170751735
2026-04-08,232.1199951171875,234.0,227.08999633789062,231.82000732421875,10.990002223423549,0.757671302773506
2026-04-09,233.00999450683594,237.10000610351562,230.91000366210938,236.63999938964844,10.500002179827009,0.7805503872756895
2026-04-10,239.0,249.5800018310547,238.9600067138672,245.0399932861328,10.850001743861608,0.5946189866755541
2026-04-13,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,10.672859191894531,0.637066815214831
2026-04-14,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,10.920003618512835,0.5648381250300064
2026-04-15,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,10.232145036969866,0.567482277052432
2026-04-16,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,10.49285888671875,0.40546739551367095
2026-04-17,281.0,281.04998779296875,274.1400146484375,278.3900146484375,10.552142551967076,0.3033902673998739
2026-04-20,280.6000061035156,287.6099853515625,272.0,274.95001220703125,10.555713108607701,0.29171171738137347
2026-04-21,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,10.790712629045759,0.28621342802241206
2026-04-22,291.2200012207031,304.25,286.1400146484375,303.4599914550781,11.459284101213727,0.27987025440108104
2026-04-23,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,10.980711800711495,0.3184101892837689
2026-04-24,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,13.755712236676898,0.24386037881000075
2026-04-27,346.32000732421875,349.2099914550781,328.80999755859375,334.6300048828125,14.732854570661273,0.4698788165780731
2026-04-28,311.8599853515625,327.5,310.0,323.2099914550781,15.601426260811943,0.4212035867663122
2026-04-29,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,16.68142809186663,0.23948821763931286
2026-04-30,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,17.354284014020646,0.2447536836274192
2026-05-01,351.8699951171875,362.7900085449219,349.25,360.5400085449219,17.942855834960938,0.27337697675953665
2026-05-04,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,18.899283272879465,0.4156105908036212
2026-05-05,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,19.734998430524552,0.300509801061807
2026-05-06,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,23.600712367466517,0.549969117313346
2026-05-07,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,24.580714634486608,0.6878660166226238
2026-05-08,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,26.882145472935267,0.550550406394635
2026-05-11,460.54998779296875,469.2200012207031,450.8800048828125,458.7900085449219,27.388573782784597,0.5309613804775769
2026-05-12,449.25,458.79998779296875,426.1099853515625,448.2900085449219,28.312144688197545,0.6802348460030778
2026-05-13,457.0400085449219,459.5,432.6499938964844,445.5,29.482860020228795,0.6598060715572623
2026-05-14,440.6000061035156,453.30999755859375,435.67999267578125,449.70001220703125,27.337860107421875,0.6885028679829235
2026-05-15,433.3399963378906,439.0,423.3599853515625,424.1000061035156,27.76214817592076,0.5419545279302883
2026-05-18,429.5,438.79998779296875,410.7099914550781,420.989990234375,28.009290422712052,0.6177533992847118
2026-05-19,412.6000061035156,428.75,393.3599853515625,414.04998779296875,29.015003749302455,0.5907643874489265
2026-05-20,428.0400085449219,449.3900146484375,426.04998779296875,447.5799865722656,29.942149571010045,0.4737694741376692
2026-05-21,441.989990234375,451.20001220703125,431.6000061035156,449.5899963378906,30.375006539481028,0.47840887600820015
2026-05-22,469.8399963378906,481.4100036621094,461.7099914550781,467.510009765625,30.994293212890625,0.7512647089926793
2026-05-26,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,32.5242919921875,0.6870155855519053
2026-05-27,508.0,510.2099914550781,486.6600036621094,495.5400085449219,28.825005667550222,0.578978173320294
