Date,Open,High,Low,Close,ATR,Probability
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,12.144278390066964,0.25997714600132843
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,12.638565063476562,0.20852378021563736
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,12.227850777762276,0.15565226366685717
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,11.762850080217634,0.16068762727373379
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,12.846420288085938,0.3120854365318681
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,13.369277954101562,0.33285141648966493
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,14.459278651646205,0.44377377287428227
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,14.818564278738839,0.6873349397037831
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,15.704990931919642,0.554253538324338
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,15.874278477260045,0.6970198263662355
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,15.557850428989955,0.38920052297455116
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,16.31785147530692,0.4333273990445055
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,16.491424560546875,0.4303609231259528
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,17.273566109793528,0.3706587405977057
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,17.728567940848215,0.27707728332042897
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,18.14642551967076,0.39655432205550784
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,18.469999040876115,0.3005521663502679
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,18.58571515764509,0.3387842031745207
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,18.596431187220983,0.39067104477502457
2025-10-02,470.5400085449219,470.75,435.57000732421875,436.0,19.11785888671875,0.3305923442040139
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,19.148572649274552,0.42930301755929984
2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,19.899287632533483,0.34314999995790824
2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,20.053573608398438,0.28932986401799565
2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,20.08500017438616,0.25668944039777114
2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,20.077144077845983,0.15154478411102237
2025-10-10,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,20.989286150251115,0.5900993562848419
2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,21.428573608398438,0.285372843179617
2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,21.405718122209823,0.3813041105245321
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,20.725003923688615,0.13999585016134874
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,20.62428937639509,0.4368027826104514
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,21.080001831054688,0.17177888790640825
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,20.98071507045201,0.17641456828881305
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,19.96000017438616,0.4320787579267004
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,18.628572736467635,0.24072694841928696
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,19.007858276367188,0.17261880479271077
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,18.849999564034597,0.4414695179161418
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,19.252857753208705,0.13801558967830516
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,19.20285906110491,0.13287234310909907
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,19.241431100027903,0.1573879859786925
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,18.542861938476562,0.31123010867821055
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,18.15000261579241,0.14147427620124112
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,18.309289114815847,0.1820333787552857
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,19.06571524483817,0.4887800454928848
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,19.607142857142858,0.13967961860215894
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,20.642859322684153,0.2715362973462448
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,21.610002790178573,0.4409398269167659
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,22.53143310546875,0.2265029892396123
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,22.269291469029017,0.41579693220473635
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,20.86000497000558,0.6180753155413705
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,21.770721435546875,0.8152902128207374
2025-11-14,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,21.982864379882812,0.3070404137658065
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,22.684293474469865,0.3694255921608196
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,22.838579450334823,0.4617812400358757
2025-11-19,406.17999267578125,411.7799987792969,398.5,403.989990234375,22.222863333565847,0.31265041522064824
2025-11-20,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,23.387150355747767,0.3269458680803525
2025-11-21,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,23.299290248325892,0.21397997423774995
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,23.717862810407365,0.3749437806561806
2025-11-25,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,22.92572021484375,0.22261772626172424
2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,21.332146780831472,0.3390613424452158
2025-11-28,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,20.096431187220983,0.26117861141707427
2025-12-01,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,19.255000523158483,0.4379160666950193
2025-12-02,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,19.384283883231028,0.371674926891205
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,19.59214346749442,0.31446466689038616
2025-12-04,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,17.804999215262278,0.3126598862705681
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,16.219284057617188,0.39066851331106056
2025-12-08,447.45001220703125,449.75,435.25,439.5799865722656,15.828569684709821,0.35103235798772764
2025-12-09,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,15.934282575334821,0.2604263014176931
2025-12-10,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,15.933569771902901,0.544485205570045
2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,14.284999302455358,0.4752872323199395
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,14.449286324637276,0.4669520177668767
2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,13.890714372907366,0.46988538836061683
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,14.686429704938616,0.46068067041262645
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,16.04571533203125,0.5363861678183073
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,17.250714983258927,0.4216732395383121
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,17.779285975864955,0.38301039168804923
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,17.989998953683035,0.4472651544642299
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,17.307854788643972,0.34714411948894347
2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,17.654998779296875,0.3858205704567304
2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,18.230712890625,0.5098720892310854
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,17.976427350725448,0.5492801579326554
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,17.44785635811942,0.40344997303445185
2025-12-31,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,17.017854963030135,0.31865422858786113
2026-01-02,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,17.86928231375558,0.5897437986788768
2026-01-05,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,17.736424037388392,0.37461731985724506
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,17.742139543805802,0.6802602393476449
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,16.414280482700892,0.29619074015378116
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,15.23142569405692,0.43989254510146303
2026-01-09,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,14.878568376813616,0.46511350914400057
2026-01-12,441.2300109863281,454.29998779296875,438.0,448.9599914550781,14.916425432477679,0.4226585711951847
2026-01-13,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,14.218569074358259,0.5307080992473819
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,14.493569510323661,0.5331121164116994
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,14.037139892578125,0.4910813821704867
2026-01-16,439.5,447.25,435.260009765625,437.5,13.802854265485491,0.46655297824563774
2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,14.079282488141741,0.5215733401805323
2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,14.769282749720983,0.6809324875163262
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,15.541425432477679,0.5617414243012001
2026-01-23,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,14.4949951171875,0.4172607222237885
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.20001220703125,14.15928213936942,0.6787607477624875
2026-01-27,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,13.012137276785714,0.47899795020696084
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,13.089281354631696,0.38424208898247453
2026-01-29,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,14.024281093052455,0.6600239710144588
2026-01-30,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,14.357140677315849,0.584262961860764
2026-02-02,421.2900085449219,427.1499938964844,414.5,421.80999755859375,14.32928466796875,0.7468333590414927
2026-02-03,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,14.829999651227679,0.5717345110411228
2026-02-04,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,15.668570382254464,0.6744690650317429
2026-02-05,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,16.437857491629465,0.5259719544975937
2026-02-06,400.8699951171875,414.54998779296875,397.75,411.1099853515625,16.820000784737722,0.6022426421002044
2026-02-09,409.9100036621094,421.25,407.2900085449219,417.32000732421875,16.384286063058035,0.3462694349009583
2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,15.762856619698661,0.4696429808110853
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,15.638571602957589,0.6039460595992172
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,16.627144949776785,0.6711336255072243
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,16.51285879952567,0.5494685847280109
2026-02-17,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,17.234287806919642,0.6521314278731161
2026-02-18,411.1099853515625,416.8999938964844,409.5799865722656,411.32000732421875,17.174288068498885,0.6410049624218298
2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,16.140716552734375,0.42023151260114266
2026-02-20,408.29998779296875,414.70001220703125,405.5,411.82000732421875,15.132145472935267,0.5314657971116242
2026-02-23,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,15.265716552734375,0.7382912809572125
2026-02-24,399.5,410.82000732421875,397.6400146484375,409.3800048828125,15.145002092633929,0.5854462537526403
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,14.162144252232142,0.572219680403228
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,13.823571341378349,0.5697973228167464
2026-02-27,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,13.332857404436384,0.7752116674531951
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.32000732421875,13.49928719656808,0.6417253978312902
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,14.047858101981026,0.47758438836945144
2026-03-04,397.8500061035156,408.3299865722656,394.5799865722656,405.94000244140625,14.017857142857142,0.6509224190068104
2026-03-05,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,13.087140764508929,0.492587676252052
2026-03-06,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,12.955712454659599,0.6412450099820313
2026-03-09,390.04998779296875,401.5899963378906,381.3999938964844,398.67999267578125,13.188570295061384,0.4647503737871017
2026-03-10,402.2200012207031,406.5899963378906,398.19000244140625,399.239990234375,13.265712193080358,0.4142594703890244
2026-03-11,402.2799987792969,416.3800048828125,402.1499938964844,407.82000732421875,13.694283621651786,0.46842601005195594
2026-03-12,405.17999267578125,406.5,394.6499938964844,395.010009765625,13.977855137416295,0.6861846002408774
2026-03-13,399.1700134277344,400.20001220703125,389.95001220703125,391.20001220703125,13.439998081752233,0.6031611395246544
2026-03-16,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,13.393569946289062,0.39804182186575315
2026-03-17,395.69000244140625,400.1199951171875,393.0,399.2699890136719,13.119284493582589,0.39214268303113986
2026-03-18,399.0,403.07000732421875,392.30999755859375,392.7799987792969,12.906428745814733,0.748891746768359
2026-03-19,387.2699890136719,387.2699890136719,378.7300109863281,380.29998779296875,13.162142072405134,0.6662443234733333
2026-03-20,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,13.129998343331474,0.4575550197023028
2026-03-23,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,13.089998517717634,0.5436184987368544
2026-03-24,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,12.752142769949776,0.4844844041466763
2026-03-25,389.989990234375,396.2300109863281,385.010009765625,385.95001220703125,13.037859235491071,0.39210811408828666
2026-03-26,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,13.233575003487724,0.5888816171761809
2026-03-27,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,12.694287981305804,0.5742553041920654
2026-03-30,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,13.176430838448661,0.5564522173529608
2026-03-31,361.510009765625,373.3299865722656,361.0,371.75,13.241428920200892,0.6138404114046702
2026-04-01,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,13.114286150251116,0.5664091209183421
2026-04-02,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,13.970001220703125,0.8133343196733859
2026-04-06,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,14.580714634486608,0.6208953823634518
2026-04-07,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,15.185001918247767,0.5289167536337789
2026-04-08,363.7900085449219,364.5,339.6700134277344,343.25,16.19000026157924,0.3241719135758774
2026-04-09,343.1499938964844,348.8800048828125,337.25,345.6199951171875,16.017144339425222,0.3599729059563163
2026-04-10,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,15.430001395089286,0.31947727020667144
2026-04-13,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,14.745001656668526,0.24299094004452435
2026-04-14,357.6700134277344,367.6300048828125,354.7699890136719,364.20001220703125,15.033571515764509,0.30659165919260806
2026-04-15,366.8299865722656,394.6499938964844,362.5,391.95001220703125,16.387141636439733,0.3098378663710837
2026-04-16,393.80999755859375,394.05999755859375,381.79998779296875,388.8999938964844,16.25714111328125,0.2512228710286943
2026-04-17,395.9200134277344,409.2799987792969,391.6499938964844,400.6199951171875,16.80999973842076,0.5386281150647005
2026-04-20,402.5799865722656,406.79998779296875,388.3299865722656,392.5,17.047143118722097,0.5052131543159272
2026-04-21,393.0,393.95001220703125,385.2200012207031,386.4200134277344,16.38143048967634,0.3061345958200286
2026-04-22,387.57000732421875,393.010009765625,385.29998779296875,387.510009765625,16.118573869977677,0.1998239868631523
2026-04-23,375.2799987792969,386.0,368.3900146484375,373.7200012207031,15.896429879324776,0.22886060466457714
2026-04-24,373.5,382.760009765625,370.7300109863281,376.29998779296875,15.250002179827009,0.3307679234579173
2026-04-27,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,15.334287370954241,0.4874177437531171
2026-04-28,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,14.257145472935267,0.5434183024411535
2026-04-29,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,13.880715506417411,0.4738268541721468
2026-04-30,372.75,384.75,368.1700134277344,381.6300048828125,14.520714896065849,0.46161419561675326
2026-05-01,382.489990234375,397.82000732421875,378.79998779296875,390.82000732421875,15.323573521205358,0.48681029593120195
2026-05-04,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,14.940004621233259,0.3835031946618301
2026-05-05,395.19000244140625,402.1199951171875,389.0,389.3699951171875,13.580718994140625,0.3870734718428346
2026-05-06,386.25,401.67999267578125,384.0199890136719,398.7300109863281,13.966432843889509,0.4709149111116231
2026-05-07,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,13.732145036969866,0.3897037932541811
2026-05-08,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,13.799288068498884,0.5605788476915384
2026-05-11,422.1600036621094,449.1600036621094,416.79998779296875,445.0,15.487145560128349,0.6832605543720592
2026-05-12,441.4100036621094,447.79998779296875,422.260009765625,433.45001220703125,16.760713849748885,0.5306354507484259
2026-05-13,436.6700134277344,453.3999938964844,430.2099914550781,445.2699890136719,17.051428658621653,0.5764378492046333
2026-05-14,446.489990234375,451.9800109863281,441.1600036621094,443.29998779296875,16.965000697544642,0.5799310508327664
2026-05-15,433.9800109863281,434.6600036621094,422.0,422.239990234375,17.28928484235491,0.6490650153046374
2026-05-18,419.2699890136719,421.1300048828125,405.3299865722656,409.989990234375,17.800713675362722,0.6507409781769226
2026-05-19,403.1600036621094,405.6300048828125,393.6300048828125,404.1099853515625,18.514999389648438,0.66421362223236
2026-05-20,407.6000061035156,417.4599914550781,406.3900146484375,417.260009765625,18.284286499023438,0.5176223585690053
2026-05-21,422.17999267578125,426.95001220703125,412.8999938964844,417.8500061035156,17.929286411830358,0.46848373629932794
2026-05-22,422.6700134277344,431.510009765625,420.510009765625,426.010009765625,18.202141898018972,0.4254711166607313
2026-05-26,430.260009765625,435.20001220703125,426.1199951171875,433.5899963378906,17.92142813546317,0.504419697777508
2026-05-27,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,17.517857142857142,0.4575968172943588
2026-05-28,437.6199951171875,443.9599914550781,436.29998779296875,442.1000061035156,16.843573434012278,0.4375646492729774
2026-05-29,439.8500061035156,441.07000732421875,428.1400146484375,435.7900085449219,16.45428684779576,0.5295483457571734
