Date,Open,High,Low,Close,ATR,Probability
2025-11-11,292.05999755859375,294.9200134277344,288.9100036621094,291.1700134277344,8.093569074358259,0.508188316982389
2025-11-12,293.70001220703125,294.8699951171875,289.5799865722656,290.6199951171875,8.09928458077567,0.5573309439177419
2025-11-13,289.1700134277344,289.5,280.0,282.20001220703125,8.342141287667411,0.47558819016485715
2025-11-14,275.9100036621094,286.8599853515625,273.2300109863281,284.82000732421875,8.830710274832589,0.3798562254985296
2025-11-17,281.44000244140625,286.5299987792969,279.79998779296875,282.010009765625,8.879281180245536,0.6488113177419045
2025-11-18,277.54998779296875,280.19000244140625,272.7200012207031,277.9100036621094,9.083568028041295,0.6327362666124896
2025-11-19,276.9200134277344,284.54998779296875,276.32000732421875,282.3699951171875,9.207853044782366,0.5254203389055428
2025-11-20,292.2099914550781,292.8500061035156,276.4100036621094,277.5,9.596424647739955,0.6649678560758122
2025-11-21,272.80999755859375,278.69000244140625,266.82000732421875,275.05999755859375,9.752138410295759,0.6955381348200049
2025-11-24,273.19000244140625,285.05999755859375,273.19000244140625,284.6400146484375,9.789282662527901,0.4557498073598147
2025-11-25,282.7300109863281,285.3999938964844,273.0799865722656,284.67999267578125,10.189283098493304,0.6003738015116641
2025-11-26,289.1000061035156,292.80999755859375,287.7300109863281,289.9599914550781,10.251425606863839,0.5767778635480533
2025-11-28,292.4800109863281,292.6700134277344,289.0,291.510009765625,9.648570469447545,0.6518293277323405
2025-12-01,286.9200134277344,291.1600036621094,283.19000244140625,287.67999267578125,9.483570643833705,0.4534798240527516
2025-12-02,292.0,294.5,289.17999267578125,292.0899963378906,9.516429356166295,0.6181654675088595
2025-12-03,292.17999267578125,296.6199951171875,286.07000732421875,295.45001220703125,9.892142159598214,0.5735616486716187
2025-12-04,293.9800109863281,294.0299987792969,290.20001220703125,292.92999267578125,9.508571079799108,0.5899682346872809
2025-12-05,296.04998779296875,300.79998779296875,293.25,294.7200012207031,9.097143990652901,0.6341968654414872
2025-12-08,301.20001220703125,302.6199951171875,296.7200012207031,301.8699951171875,9.180714198521205,0.5669088657693955
2025-12-09,299.989990234375,304.67999267578125,298.5,303.4100036621094,8.958570207868304,0.5966149591560993
2025-12-10,305.3699951171875,313.9800109863281,302.5,310.1400146484375,9.19071524483817,0.7415625608997302
2025-12-11,305.32000732421875,305.8399963378906,299.6400146484375,304.8500061035156,8.766429356166295,0.5968067094280899
2025-12-12,304.2799987792969,304.2799987792969,290.9800109863281,292.0400085449219,8.909286499023438,0.40715972745659196
2025-12-15,295.1499938964844,295.79998779296875,287.54998779296875,287.739990234375,8.65071541922433,0.5767670101380055
2025-12-16,287.260009765625,288.4599914550781,283.32000732421875,286.8699951171875,8.137856619698661,0.47160771315490635
2025-12-17,288.5299987792969,289.1000061035156,275.0799865722656,276.9599914550781,8.558571951729911,0.5026390616588852
2025-12-18,285.0,287.1600036621094,281.75,284.67999267578125,9.025000435965401,0.650271905447131
2025-12-19,286.3800048828125,292.1700134277344,286.3800048828125,288.95001220703125,8.965715680803571,0.5735943056488767
2025-12-22,294.6700134277344,295.010009765625,291.2099914550781,293.2799987792969,8.911429268973214,0.7418545370709276
2025-12-23,293.3999938964844,297.9100036621094,292.20001220703125,296.95001220703125,8.56571524483817,0.5409664964823274
2025-12-24,297.739990234375,299.1600036621094,296.2300109863281,298.79998779296875,8.400000435965401,0.5445779416065119
2025-12-26,299.8999938964844,303.3800048828125,298.5199890136719,302.8399963378906,8.185001918247767,0.6932452514575148
2025-12-29,301.7799987792969,304.5,298.6499938964844,300.9200134277344,8.03857421875,0.5493817254621997
2025-12-30,302.3599853515625,304.54998779296875,299.45001220703125,299.5799865722656,7.961430140904018,0.6767426855324047
2025-12-31,304.0,307.3900146484375,303.42999267578125,303.8900146484375,7.699288504464286,0.6732638972188437
2026-01-02,311.9800109863281,321.5899963378906,311.70001220703125,319.6099853515625,8.213572910853795,0.4507415998009348
2026-01-05,330.3999938964844,331.25,321.5,322.25,8.054288591657366,0.4839552404491123
2026-01-06,330.2200012207031,333.0799865722656,324.5899963378906,327.42999267578125,8.238573346819196,0.4326668127913469
2026-01-07,324.6700134277344,326.29998779296875,318.5400085449219,318.67999267578125,8.506430489676339,0.4958086477164647
2026-01-08,324.3900146484375,324.5,316.1400146484375,318.010009765625,8.102142333984375,0.4298864990194063
2026-01-09,319.8299865722656,324.7699890136719,318.25,323.6300048828125,7.856425694056919,0.4139532233079844
2026-01-12,322.1000061035156,333.54998779296875,321.05999755859375,331.7699890136719,8.213566371372767,0.259490669729194
2026-01-13,332.8699951171875,336.4200134277344,330.7799987792969,331.2099914550781,8.183567592075892,0.34168249427062874
2026-01-14,329.8599853515625,329.8599853515625,324.82000732421875,327.1099853515625,8.232138497488839,0.2763873235949194
2026-01-15,342.80999755859375,351.3299865722656,337.9200134277344,341.6400146484375,9.752853393554688,0.279740120222299
2026-01-16,346.510009765625,349.8500061035156,341.4599914550781,342.3999938964844,10.004996163504464,0.3850763335259287
2026-01-20,340.7900085449219,342.1499938964844,326.8999938964844,327.1600036621094,10.694281441824776,0.2794319589593492
2026-01-21,333.42999267578125,333.6400146484375,325.67999267578125,326.1199951171875,10.898570469447545,0.2877591550906476
2026-01-22,333.4200134277344,335.04998779296875,326.8999938964844,327.3699951171875,10.978567940848214,0.25073169481673463
2026-01-23,332.07000732421875,337.1499938964844,331.3699951171875,334.8699951171875,10.412854875837054,0.33812123463552135
2026-01-26,332.7900085449219,335.1000061035156,330.2300109863281,332.7099914550781,9.929282052176339,0.37163630682451015
2026-01-27,336.5,341.25,334.55999755859375,338.3399963378906,9.765712193080358,0.3377802820558175
2026-01-28,343.0299987792969,345.5,338.6600036621094,342.29998779296875,9.642142159598214,0.37451175367496226
2026-01-29,339.79998779296875,343.739990234375,328.20001220703125,339.54998779296875,10.154998779296875,0.2528377888956214
2026-01-30,335.4200134277344,339.8999938964844,329.1000061035156,330.55999755859375,10.443570818219866,0.396318196485155
2026-02-02,330.760009765625,344.20001220703125,329.1000061035156,341.3599853515625,10.630000523158483,0.3773762894200113
2026-02-03,345.07000732421875,347.04998779296875,330.0199890136719,335.75,11.443570818219866,0.21432657931701593
2026-02-04,335.6000061035156,338.79998779296875,319.07000732421875,325.739990234375,12.396427699497767,0.339923933232442
2026-02-05,322.82000732421875,334.57000732421875,319.6499938964844,330.7300109863281,11.732142857142858,0.43539055003179633
2026-02-06,337.5,349.7200012207031,336.6499938964844,348.8500061035156,12.489283970424108,0.2860079735993236
2026-02-09,348.760009765625,359.6000061035156,347.79998779296875,355.4100036621094,12.224999564034599,0.49788772483034277
2026-02-10,364.3299865722656,364.760009765625,356.3900146484375,361.9100036621094,12.324284144810267,0.46512698428723986
2026-02-11,370.0799865722656,379.5799865722656,368.3900146484375,374.0899963378906,12.948569161551339,0.36573749394004734
2026-02-12,379.0,380.0,322.1000061035156,368.1000061035156,16.385711669921875,0.3599487825557853
2026-02-13,369.1499938964844,371.1099853515625,360.7699890136719,366.3599853515625,16.77642604282924,0.41274082868262285
2026-02-17,361.8699951171875,366.20001220703125,356.239990234375,364.20001220703125,16.8892822265625,0.49308500808556227
2026-02-18,363.8599853515625,369.3900146484375,360.7099914550781,362.260009765625,16.997855050223215,0.5125187162431765
2026-02-19,359.7200012207031,362.79998779296875,357.44000244140625,360.3900146484375,16.27071271623884,0.5969634305255956
2026-02-20,359.7799987792969,372.20001220703125,359.1000061035156,370.5400085449219,16.43499973842076,0.47087517021469233
2026-02-23,367.010009765625,373.42999267578125,366.4599914550781,370.0400085449219,15.854285103934151,0.5800550021258427
2026-02-24,379.3999938964844,389.17999267578125,376.04998779296875,385.75,16.004998343331472,0.5298154539026289
2026-02-25,390.2099914550781,390.2099914550781,384.8299865722656,387.7300109863281,14.98000008719308,0.4003835003525955
2026-02-26,386.17999267578125,386.4700012207031,369.70001220703125,376.80999755859375,15.202141898018974,0.43501756590078355
2026-02-27,370.1400146484375,376.67999267578125,368.6199951171875,374.5799865722656,14.430714198521205,0.5656262133958158
2026-03-02,365.3599853515625,373.1000061035156,364.6499938964844,369.1099853515625,14.297140938895089,0.5371795481655912
2026-03-03,349.54998779296875,355.9800109863281,344.1400146484375,353.1300048828125,15.412852696010045,0.7341681843225863
2026-03-04,357.42999267578125,361.0899963378906,354.54998779296875,357.44000244140625,14.719281877790179,0.6212886668741027
2026-03-05,354.8999938964844,359.4700012207031,343.79998779296875,353.8599853515625,11.702854701450892,0.6903206414160966
2026-03-06,343.5,348.7200012207031,336.69000244140625,338.8900146484375,12.190710885184151,0.5765078127030313
2026-03-09,335.6000061035156,349.3999938964844,331.9200134277344,348.70001220703125,12.716424124581474,0.6568597033110762
2026-03-10,348.4700012207031,353.5,344.30999755859375,347.0899963378906,12.752851213727679,0.4808995606676832
2026-03-11,353.92999267578125,357.3500061035156,350.3599853515625,354.55999755859375,13.102852957589286,0.402278578843927
2026-03-12,345.92999267578125,346.8900146484375,336.3800048828125,336.7099914550781,13.465709141322545,0.5342153080404818
2026-03-13,343.9200134277344,344.5199890136719,336.2200012207031,338.30999755859375,13.560708182198661,0.2124478936919807
2026-03-16,341.25,344.6300048828125,339.82000732421875,340.2300109863281,12.644995553152901,0.4353372400897679
2026-03-17,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,12.857853480747767,0.4408631923368526
2026-03-18,345.7799987792969,347.95001220703125,339.3399963378906,339.57000732421875,12.18499755859375,0.6903320807990664
2026-03-19,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,12.650711059570312,0.3986630620709181
2026-03-20,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,12.86214120047433,0.6734031906687856
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,12.090715680803571,0.5430762072763891
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,12.297860281808036,0.6427598338997321
2026-03-25,346.0,350.45001220703125,343.5,347.75,11.692860194614955,0.6510826714104027
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,12.065004621233259,0.6366783803445947
2026-03-27,324.8299865722656,329.55999755859375,322.30999755859375,326.739990234375,11.334291730608259,0.2996075505913227
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,11.806435721261161,0.5413072355992434
2026-03-31,322.30999755859375,338.4100036621094,321.1400146484375,337.95001220703125,12.638578142438616,0.5995068138296283
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,12.106434413364955,0.4347493013246539
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,12.604293823242188,0.3684254545584231
2026-04-06,339.75,344.20001220703125,338.6199951171875,341.760009765625,12.551437377929688,0.4469520768167983
2026-04-07,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,12.660008021763392,0.39241293972142705
2026-04-08,370.2900085449219,374.29998779296875,359.239990234375,365.8999938964844,14.115005493164062,0.6936429258389438
2026-04-09,363.29998779296875,368.1700134277344,360.7200012207031,365.489990234375,13.596435546875,0.6390497538139998
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,13.569292340959821,0.5652744993237935
2026-04-13,370.260009765625,371.4599914550781,366.04998779296875,369.57000732421875,12.943577357700892,0.4530630971488539
2026-04-14,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,13.067147391183036,0.4660903153397178
2026-04-15,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,13.250719342912946,0.4052796651233434
2026-04-16,368.8599853515625,370.20001220703125,360.54998779296875,363.3500061035156,12.691434587751116,0.3124988932666506
2026-04-17,373.20001220703125,375.5799865722656,365.1400146484375,370.5,13.047147478376116,0.4880750120195228
2026-04-20,369.2200012207031,370.07000732421875,364.25,366.239990234375,12.365003313337054,0.3882730944773331
2026-04-21,368.0799865722656,370.75,365.1099853515625,368.0799865722656,11.20286124093192,0.5813658845067485
2026-04-22,371.7799987792969,387.9100036621094,370.6400146484375,387.44000244140625,11.85286385672433,0.46609516130537737
2026-04-23,384.25,388.760009765625,375.80999755859375,382.6600036621094,11.687149047851562,0.310962518943171
2026-04-24,396.1400146484375,409.489990234375,393.8500061035156,402.4599914550781,13.205004010881696,0.45117647691222135
2026-04-27,413.75,414.5,400.3999938964844,404.9800109863281,13.506432669503349,0.3804341304607335
2026-04-28,392.1199951171875,397.8699951171875,384.70001220703125,392.3399963378906,12.885005405970983,0.3250485423207497
2026-04-29,392.9100036621094,395.8500061035156,388.17999267578125,393.8299865722656,12.900719778878349,0.42904097280613845
2026-04-30,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,12.941434587751116,0.32420917772748936
2026-05-01,393.44000244140625,403.989990234375,392.1300048828125,397.6700134277344,13.402147565569196,0.4364840174580403
2026-05-04,404.5199890136719,407.70001220703125,395.20001220703125,401.6099853515625,13.395719255719866,0.25531586456119754
2026-05-05,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,13.664289202008929,0.3684128558447039
2026-05-06,402.3999938964844,419.70001220703125,400.6499938964844,419.5,14.431431361607142,0.5100172418854716
2026-05-07,418.0899963378906,420.0,408.1099853515625,414.1499938964844,14.407148088727679,0.5155284976619111
2026-05-08,416.95001220703125,417.0,400.8800048828125,411.67999267578125,15.112147739955358,0.45300548219198644
2026-05-11,406.739990234375,407.7300109863281,398.19000244140625,404.5400085449219,15.672860281808036,0.513183313614416
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,15.572145734514509,0.7233420232904639
2026-05-13,398.2699890136719,404.67999267578125,391.4700012207031,399.79998779296875,15.590715680803571,0.6795859199196684
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,15.257860456194196,0.5191094924879325
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,15.600003923688616,0.7878571732893107
2026-05-18,406.8800048828125,406.8800048828125,391.04998779296875,395.95001220703125,15.282148088727679,0.7890275159208419
2026-05-19,389.510009765625,398.8800048828125,385.05999755859375,392.6099853515625,15.721433367047991,0.6338302537621389
2026-05-20,397.0,403.8800048828125,395.95001220703125,401.6199951171875,15.592147827148438,0.4050764142920627
2026-05-21,399.510009765625,411.4599914550781,399.510009765625,407.1499938964844,15.598576136997767,0.6234011223274428
2026-05-22,409.42999267578125,410.6700134277344,402.8599853515625,404.5199890136719,15.263578142438616,0.5545218193573652
2026-05-26,413.1199951171875,416.489990234375,410.07000732421875,412.32000732421875,15.152149745396205,0.5936885978142122
2026-05-27,427.0199890136719,430.54998779296875,415.3800048828125,422.7300109863281,14.647862025669642,0.5887433715025167
2026-05-28,422.2200012207031,427.6000061035156,414.7099914550781,424.8599853515625,14.719290597098214,0.7247397026547668
