Date,Open,High,Low,Close,ATR,Probability
2025-10-23,285.4700012207031,289.07000732421875,278.0,284.9200134277344,17.120712280273438,0.6704036919080902
2025-10-24,290.42999267578125,292.1499938964844,286.1099853515625,289.0799865722656,16.667140415736608,0.7279627211952412
2025-10-27,299.5,299.79998779296875,293.0,295.6300048828125,15.180712018694196,0.4945392968262546
2025-10-28,295.1400146484375,297.20001220703125,284.25,284.6400146484375,15.101427350725446,0.668798451623512
2025-10-29,284.3800048828125,286.17999267578125,274.0,275.3599853515625,15.07285635811942,0.6541085308226346
2025-10-30,269.989990234375,271.3699951171875,254.0,254.57000732421875,15.179999215262276,0.7778039781981588
2025-10-31,269.9800109863281,276.32000732421875,263.0,269.510009765625,15.636426653180804,0.4877895063584585
2025-11-03,264.19000244140625,270.3599853515625,259.8500061035156,264.6700134277344,15.092139107840401,0.7991129485080594
2025-11-04,255.16000366210938,258.2099914550781,245.86000061035156,246.99000549316406,15.417139325823102,0.8176988329401266
2025-11-05,250.1999969482422,255.36000061035156,247.02000427246094,255.0,14.629997253417969,0.6066022550790434
2025-11-06,252.13999938964844,252.33999633789062,235.02999877929688,237.1999969482422,15.070712498256139,0.7250608348109852
2025-11-07,222.66000366210938,243.72999572753906,219.67999267578125,241.92999267578125,15.624997820172991,0.6661449340637184
2025-11-10,249.67999267578125,249.9600067138672,234.60000610351562,238.8800048828125,15.68856920514788,0.8082544288703005
2025-11-11,236.4600067138672,239.24000549316406,230.5500030517578,231.35000610351562,14.501426696777344,0.37836440854302605
2025-11-12,233.89999389648438,234.83999633789062,219.8000030517578,224.61000061035156,14.784997122628349,0.6791545881936378
2025-11-13,223.8000030517578,226.0,207.02999877929688,208.5399932861328,15.623570033482142,0.8844307274834149
2025-11-14,200.5800018310547,208.83999633789062,194.55999755859375,199.75,15.877855573381696,0.8352848410482195
2025-11-17,197.02999877929688,204.14999389648438,189.52999877929688,195.4199981689453,15.997140066964286,0.8128005199278219
2025-11-18,196.36000061035156,213.8300018310547,196.0,206.8000030517578,16.44214085170201,0.5808996935412684
2025-11-19,202.36000061035156,203.9499969482422,181.72999572753906,186.5,16.707142421177455,0.902682000258665
2025-11-20,192.44000244140625,193.52999877929688,171.47999572753906,177.1300048828125,16.72857121058873,0.8522247438620001
2025-11-21,172.74000549316406,181.19000244140625,166.30999755859375,170.5,17.04071589878627,0.8563218344679425
2025-11-24,171.6199951171875,179.83999633789062,166.00999450683594,179.0399932861328,16.685000828334264,0.5367222357143193
2025-11-25,173.7100067138672,176.75999450683594,166.77999877929688,172.19000244140625,16.962857927594865,0.8337419537883884
2025-11-26,173.69000244140625,180.6300048828125,169.6999969482422,175.63999938964844,16.31714412144252,0.6510556462358028
2025-11-28,182.99000549316406,187.2899932861328,175.0500030517578,177.17999267578125,15.47357177734375,0.8768298360946037
2025-12-01,168.25999450683594,172.17999267578125,155.61000061035156,171.4199981689453,15.917142595563616,0.7859457050759949
2025-12-02,177.75,188.3699951171875,176.88999938964844,181.3300018310547,16.507142203194753,0.4789711595395277
2025-12-03,183.39999389648438,190.44000244140625,177.82000732421875,188.38999938964844,16.334285191127233,0.4956853849604772
2025-12-04,186.02000427246094,191.0,182.35000610351562,186.00999450683594,15.597141810825892,0.7260646544135184
2025-12-05,183.33999633789062,185.38999938964844,176.3000030517578,178.99000549316406,15.270712716238839,0.7727272191631864
2025-12-08,182.10000610351562,185.58999633789062,178.0,183.69000244140625,14.768569946289062,0.576315002498686
2025-12-09,181.49000549316406,198.39999389648438,179.9199981689453,188.99000549316406,14.77356937953404,0.5734927432324328
2025-12-10,189.32000732421875,191.07000732421875,182.1999969482422,184.63999938964844,13.616426740373884,0.4576371739962019
2025-12-11,179.7899932861328,183.5,171.41000366210938,183.3000030517578,12.986426217215401,0.560448378912231
2025-12-12,182.97000122070312,185.25,176.22000122070312,176.4499969482422,12.568568638392858,0.5175122789213233
2025-12-15,176.0,176.5,160.5399932861328,162.0800018310547,12.720711844308036,0.5921283607225946
2025-12-16,164.97000122070312,171.49000549316406,161.9499969482422,167.5,12.526427132742745,0.36137806892246144
2025-12-17,167.75,171.16000366210938,160.30999755859375,160.3800048828125,12.520712716238839,0.680164146661857
2025-12-18,167.80999755859375,169.50999450683594,157.42999267578125,158.24000549316406,12.509284973144531,0.6301076740077662
2025-12-19,163.39999389648438,167.75,161.6300048828125,164.82000732421875,11.64785657610212,0.3069354125354516
2025-12-22,168.82000732421875,170.6699981689453,163.69000244140625,164.32000732421875,10.935713631766182,0.6215300317515031
2025-12-23,162.25,162.72999572753906,156.5,157.8800048828125,10.592857360839844,0.5118158651187397
2025-12-24,157.1999969482422,159.27999877929688,155.10000610351562,158.7100067138672,10.273571559361049,0.46285143740301526
2025-12-26,159.88999938964844,159.91000366210938,154.1199951171875,158.80999755859375,9.993572780064174,0.5734326145543596
2025-12-29,157.9499969482422,162.92999267578125,155.32000732421875,155.38999938964844,9.995000566755023,0.5091008114095649
2025-12-30,155.82000732421875,159.3800048828125,154.1300048828125,155.61000061035156,9.050000871930804,0.6453128255948278
2025-12-31,156.24000549316406,156.8000030517578,151.4199981689453,151.9499969482422,8.800714765276227,0.44652763395293515
2026-01-02,154.58999633789062,160.7899932861328,149.75,157.16000366210938,8.644286019461495,0.23191712866638128
2026-01-05,163.4199981689453,167.6999969482422,160.9600067138672,164.72000122070312,8.752142769949776,0.3428857463968122
2026-01-06,166.8800048828125,167.13999938964844,154.0500030517578,157.97000122070312,8.547142028808594,0.5893680237927194
2026-01-07,163.4499969482422,170.16000366210938,158.4499969482422,161.8300018310547,8.736427307128906,0.3455212685309406
2026-01-08,158.6300048828125,170.6199951171875,156.1699981689453,166.97000122070312,8.993569510323661,0.45425966488487785
2026-01-09,166.75,167.1999969482422,155.4600067138672,157.3300018310547,8.969282967703682,0.695332489307429
2026-01-12,156.27000427246094,163.82000732421875,154.69000244140625,162.22999572753906,8.942140851702009,0.3378245700658636
2026-01-13,164.4499969482422,173.75999450683594,159.92999267578125,172.99000549316406,9.431427001953125,0.3998773914116274
2026-01-14,178.63999938964844,190.1999969482422,176.1199951171875,179.3300018310547,10.102140154157366,0.41248351509738096
2026-01-15,179.1300048828125,179.25,170.08999633789062,170.91000366210938,10.463569641113281,0.5973094995073671
2026-01-16,171.92999267578125,173.8800048828125,167.58999633789062,173.7100067138672,10.499283926827568,0.6652726166279698
2026-01-20,165.1699981689453,165.72000122070312,158.85000610351562,160.22999572753906,11.017142159598214,0.7636705480689542
2026-01-21,161.27000427246094,165.72000122070312,156.00999450683594,163.80999755859375,11.335714067731585,0.5891969778642494
2026-01-22,163.72999572753906,164.63999938964844,159.44000244140625,160.97999572753906,11.32285635811942,0.6337243447185607
2026-01-23,160.94000244140625,168.9600067138672,158.72000122070312,163.11000061035156,11.265714372907366,0.6652119081935738
2026-01-26,159.41000366210938,163.9199981689453,158.6199951171875,160.5800018310547,10.891429356166295,0.6029616769173936
2026-01-27,160.30999755859375,161.6699981689453,156.97999572753906,161.5800018310547,10.291429792131696,0.6955863458677873
2026-01-28,164.4499969482422,165.72000122070312,157.0,158.4499969482422,10.043572562081474,0.6418584444053491
2026-01-29,155.9499969482422,156.0,139.36000061035156,143.19000244140625,10.375001089913505,0.7543682546273763
2026-01-30,140.0,151.14999389648438,139.89999389648438,149.7100067138672,10.340001787458148,0.39822530186362187
2026-02-02,139.77000427246094,147.8800048828125,138.0,139.6300048828125,10.524287632533483,0.8328465045829735
2026-02-03,140.13999938964844,140.22999572753906,126.73999786376953,133.25999450683594,10.500001634870257,0.7865411856801595
2026-02-04,130.00999450683594,130.82000732421875,121.19000244140625,129.08999633789062,10.13285882132394,0.7692948788800416
2026-02-05,120.25,122.0,104.16999816894531,106.98999786376953,11.252858298165458,0.7944205671424681
2026-02-06,114.94999694824219,135.6699981689453,114.68000030517578,134.92999267578125,12.85214342389788,0.3042336492989839
2026-02-09,127.37000274658203,139.5800018310547,125.12999725341797,138.44000244140625,12.822857992989677,0.5586768017433353
2026-02-10,133.66000366210938,139.16000366210938,132.67999267578125,133.0,12.592144012451172,0.7196045948748407
2026-02-11,133.69000244140625,133.91000366210938,123.91999816894531,126.06999969482422,12.934287479945592,0.5126836284199682
2026-02-12,127.56999969482422,128.99000549316406,120.63999938964844,123.0,12.799287523542132,0.33232637049257785
2026-02-13,127.0,135.25,125.76000213623047,133.8800048828125,13.295715876988002,0.5314512153571423
2026-02-17,129.00999450683594,132.1199951171875,125.91000366210938,128.6699981689453,13.530001504080635,0.5793922595810609
2026-02-18,127.62999725341797,132.25,123.62000274658203,125.19999694824219,13.523572649274554,0.4802997345245162
2026-02-19,123.48999786376953,130.0399932861328,121.87000274658203,129.4499969482422,12.743572235107422,0.43946004783157316
2026-02-20,130.50999450683594,136.13999938964844,129.41000366210938,131.0500030517578,12.420714787074498,0.4958144294627091
2026-02-23,127.9000015258789,130.3800048828125,122.83000183105469,123.70999908447266,12.171428680419922,0.6432427435675072
2026-02-24,121.70999908447266,126.73999786376953,118.4000015258789,124.61000061035156,11.803571428571429,0.4836498335290676
2026-02-25,130.0500030517578,137.86000061035156,128.94000244140625,135.64999389648438,11.887857709612165,0.531064379836239
2026-02-26,133.6999969482422,135.75,128.63999938964844,133.39999389648438,10.615715026855469,0.5493423493340035
2026-02-27,128.9499969482422,131.1199951171875,127.86000061035156,129.5,8.962857382638115,0.5265950646186609
2026-03-02,129.13999938964844,140.13999938964844,128.94000244140625,137.64999389648438,8.730713980538505,0.3424173906112722
2026-03-03,133.33999633789062,136.4600067138672,127.80000305175781,132.67999267578125,8.971426827566964,0.40443704460378865
2026-03-04,143.8300018310547,149.5399932861328,142.19000244140625,146.44000244140625,9.462140764508929,0.47037956401226205
2026-03-05,145.0399932861328,146.44000244140625,137.2100067138672,139.80999755859375,9.524997166224889,0.49303075290131826
2026-03-06,134.89999389648438,136.36000061035156,131.77000427246094,133.52999877929688,9.224282400948661,0.5186226593067231
2026-03-09,136.0,140.19000244140625,135.3000030517578,138.9499969482422,9.130711146763392,0.40076581078448686
2026-03-10,141.92999267578125,142.4600067138672,133.94000244140625,138.4600067138672,9.122854505266462,0.29092194747237093
2026-03-11,139.80999755859375,142.6699981689453,135.13999938964844,138.3300018310547,9.077140808105469,0.45352663977697527
2026-03-12,137.16000366210938,138.8000030517578,133.3800048828125,137.33999633789062,8.983569553920201,0.3562208471159755
2026-03-13,143.86000061035156,147.25999450683594,138.44000244140625,139.6699981689453,9.104997907366071,0.2151700611293342
2026-03-16,145.35000610351562,148.24000549316406,143.30999755859375,147.52000427246094,9.121427263532366,0.24308680818474948
2026-03-17,145.97000122070312,152.27000427246094,145.22999572753906,150.27999877929688,8.6778564453125,0.2604806373457521
2026-03-18,144.99000549316406,146.75999450683594,140.35000610351562,140.55999755859375,8.879284449986049,0.6139999881695215
2026-03-19,135.02000427246094,139.77999877929688,132.75999450683594,138.24000549316406,9.040713718959264,0.39773835757457787
2026-03-20,139.47000122070312,139.69000244140625,134.1300048828125,135.66000366210938,8.637856619698661,0.43207957227426697
2026-03-23,138.61000061035156,139.92999267578125,133.97000122070312,138.1999969482422,8.359999520438057,0.2769164639292187
2026-03-24,138.72999572753906,140.0500030517578,134.27999877929688,136.25,7.567856924874442,0.4650124398220738
2026-03-25,140.39999389648438,143.85000610351562,136.8000030517578,139.1300048828125,7.451429094587054,0.32773625632057196
2026-03-26,136.5500030517578,139.0800018310547,132.69000244140625,132.92999267578125,7.337144034249442,0.5880800658062221
2026-03-27,129.8800048828125,130.64999389648438,123.9800033569336,126.02999877929688,7.500714438302176,0.402514608509625
2026-03-30,129.5500030517578,130.33999633789062,120.80000305175781,121.44000244140625,7.573570796421596,0.4937122337423543
2026-03-31,123.16000366210938,125.30000305175781,117.75,124.80000305175781,7.574999673025949,0.33037828228953076
2026-04-01,126.18000030517578,126.30000305175781,121.44000244140625,122.77999877929688,7.534999847412109,0.4711456176380238
2026-04-02,119.80000305175781,122.6500015258789,116.4000015258789,119.83000183105469,7.282142639160156,0.629028117123462
2026-04-06,124.56999969482422,128.4600067138672,123.19999694824219,127.69000244140625,7.28642817905971,0.3226847744480357
2026-04-07,125.31999969482422,126.73999786376953,121.13999938964844,123.72000122070312,7.251427786690848,0.643238976813454
2026-04-08,133.6699981689453,134.5,126.12999725341797,128.3000030517578,7.312142508370536,0.2937960948908899
2026-04-09,127.83000183105469,132.2100067138672,125.80000305175781,128.86000061035156,7.212856837681362,0.5125074175771339
2026-04-10,130.0500030517578,132.27999877929688,127.4000015258789,128.63999938964844,7.164285387311663,0.5340110246867864
2026-04-13,126.6500015258789,132.49000549316406,125.04000091552734,132.36000061035156,7.270714896065848,0.42805745558427666
2026-04-14,137.92999267578125,143.6999969482422,136.32000732421875,137.41000366210938,7.668571472167969,0.29791367402249896
2026-04-15,139.75,143.75,135.49000549316406,143.5399932861328,7.7157135009765625,0.3092069223108422
2026-04-16,143.2100067138672,149.16000366210938,139.3300018310547,148.94000244140625,7.957856314522879,0.33029058855719734
2026-04-17,154.6300048828125,173.14999389648438,153.77000427246094,166.52000427246094,9.04785646711077,0.3834309686446397
2026-04-20,162.3000030517578,171.05999755859375,160.63999938964844,170.80999755859375,9.110713958740234,0.3078395140965477
2026-04-21,170.61000061035156,172.89999389648438,163.75,163.97000122070312,9.224999019077845,0.3837574590354976
2026-04-22,174.92999267578125,183.25,174.0,179.36000061035156,10.254998888288226,0.3853384234512272
2026-04-23,175.8800048828125,180.9199981689453,171.5399932861328,172.47000122070312,10.469285147530693,0.4613809003755062
2026-04-24,176.8800048828125,177.27999877929688,169.00999450683594,171.02000427246094,10.443570818219866,0.4192032224922205
2026-04-27,170.9199981689453,175.75,167.61000061035156,169.1999969482422,10.557141985212054,0.3977279611027462
2026-04-28,163.8699951171875,166.83999633789062,159.67999267578125,165.7100067138672,10.467142377580915,0.4678603948575764
2026-04-29,165.7100067138672,165.74000549316406,156.11000061035156,158.19000244140625,10.697142464773995,0.4847470759072691
2026-04-30,161.77000427246094,166.83999633789062,159.0,165.4499969482422,10.96642793927874,0.30574222851924754
2026-05-01,170.8000030517578,180.3800048828125,169.42999267578125,177.1699981689453,11.500713893345424,0.4454692487333145
2026-05-04,180.89999389648438,186.00999450683594,178.49000549316406,183.8000030517578,11.322142464773995,0.3752531735492591
2026-05-05,189.5500030517578,190.41000366210938,183.72000122070312,186.89999389648438,11.210000174386161,0.40170021995734845
2026-05-06,184.57000732421875,188.25999450683594,178.94000244140625,186.82000732421875,11.173570905412946,0.430422711740708
2026-05-07,184.41000366210938,184.41000366210938,175.72000122070312,179.83999633789062,10.237143380301339,0.4712373319065984
2026-05-08,178.67999267578125,187.77000427246094,177.60000610351562,187.58999633789062,10.219286237444196,0.49507089488087946
2026-05-11,189.1999969482422,197.0,182.30999755859375,195.94000244140625,10.615001133510045,0.5708516752351058
2026-05-12,191.3300018310547,192.24000549316406,179.85000610351562,184.4199981689453,10.387143816266741,0.5323838038398788
2026-05-13,182.02999877929688,182.47999572753906,175.57000732421875,178.02999877929688,10.349285670689174,0.4807199269492431
2026-05-14,177.85000610351562,193.0,174.63999938964844,186.97000122070312,11.069999694824219,0.5352739197657769
2026-05-15,182.11000061035156,182.22999572753906,173.61000061035156,177.4199981689453,11.442856924874443,0.5110008117945468
2026-05-18,169.17999267578125,169.17999267578125,162.02000427246094,166.6300048828125,11.862856183733259,0.6322365307515022
2026-05-19,163.99000549316406,168.49000549316406,163.5,164.6300048828125,11.531427655901227,0.44180827563726394
2026-05-20,166.0,169.22999572753906,163.25999450683594,165.80999755859375,11.339999607631139,0.3370669727271802
2026-05-21,164.27999877929688,168.7100067138672,160.57000732421875,164.85000610351562,10.854998997279576,0.5100397248542071
2026-05-22,164.08999633789062,165.66000366210938,159.24000549316406,159.88999938964844,10.682141985212054,0.4908710272416615
2026-05-26,160.8300018310547,167.0,159.27999877929688,159.92999267578125,10.755713326590401,0.5581517550380358
2026-05-27,156.75999450683594,157.5500030517578,153.82000732421875,154.1999969482422,10.526427132742745,0.5967605013645291
2026-05-28,148.97999572753906,153.63999938964844,144.3000030517578,151.63999938964844,10.440711975097656,0.5711768505679727
