Date,Open,High,Low,Close,ATR,Probability
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,3.451430184500558,0.560399484389481
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,4.800715855189732,0.7438375215954017
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,5.10143062046596,0.5080458753492026
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,5.135716029575893,0.6848635260827242
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,5.630000523158482,0.4207025410528558
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,5.771428789411273,0.5097344439685134
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,5.619999476841518,0.6453111657503685
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,5.5485719953264505,0.7385181528948573
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,5.745000566755023,0.5041422244242901
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,5.440714154924665,0.4364446265298654
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,5.958571297781808,0.3691905161223675
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,6.060000828334263,0.4132099988983564
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,6.000714983258929,0.7399524603982366
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,6.133572169712612,0.6795496823847333
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,6.18714359828404,0.831920225331066
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,4.901429312569754,0.7748786235612518
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,5.065714154924665,0.37971922393010615
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,4.897142682756696,0.7294358634959993
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,4.47357177734375,0.5334634285913292
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,4.2350006103515625,0.3413896145593683
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,4.432858058384487,0.48123861671820123
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,4.504285539899554,0.5396722527609065
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,4.698571341378348,0.7405089959329877
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,4.652857099260602,0.541714271711352
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,4.740713936941964,0.30211542102971983
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,4.7264284406389505,0.3207628629766976
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,4.847142900739398,0.1722762743801387
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,4.804285321916852,0.28114442974538295
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,4.950714111328125,0.37994240146093955
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,4.870714460100446,0.2311376004945438
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,4.5978578839983255,0.228012550352753
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,4.832857404436384,0.15662670647533194
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,4.939286368233817,0.4034458009902479
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,5.191429138183594,0.485244187015319
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,5.191429138183594,0.3681140254598072
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,5.249287196568081,0.35930412231604203
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,5.020715985979352,0.5728825708416031
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,5.376429966517857,0.39880414739147185
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,5.0428586687360495,0.3526414633190227
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,5.052143641880581,0.46847273575664933
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,4.892143249511719,0.4675042257987034
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,4.85857173374721,0.37371254300268636
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,4.516429356166294,0.37027502686071695
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,4.755714416503906,0.4326600562960669
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,4.710000174386161,0.5198810018233123
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,4.658571515764509,0.40355946459555764
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,4.746428353445871,0.3019028550012615
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,4.541428702218192,0.3745414143477741
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,4.602142333984375,0.515016913179228
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,4.744999476841518,0.5622016801477051
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,5.336427961077009,0.5029726438823179
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,5.087856837681362,0.5668649435364191
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,5.256428309849331,0.609329874948743
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,5.317143031529018,0.6340328217356155
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,5.513571602957589,0.7745755951885841
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,5.547143118722098,0.6829663917621347
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,5.4971433367047995,0.2592600465999624
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,5.590001787458148,0.46756791212913534
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,5.707858494349888,0.5563878621047453
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,5.600001743861607,0.41052503897248654
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,5.500716073172433,0.4936647458258578
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,5.605715070452009,0.5830301407352955
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,5.587144034249442,0.5830751289456417
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,5.487144470214844,0.7332412991664995
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,5.151430402483259,0.805032246213751
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,6.8178591047014505,0.4690005190401489
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,7.311430794852121,0.19143101444586316
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,7.547145298549107,0.20048818005272187
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,7.480002267020089,0.15541209682597798
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,7.797145298549107,0.2746316741352545
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,7.994286673409598,0.2882386005075314
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,8.02999986921038,0.18068750924223673
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,7.816429138183594,0.35128199148580236
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,8.049999782017299,0.650872195718086
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,8.292142595563616,0.4522772612804873
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,8.410000392368861,0.4895049871594253
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,8.425714765276227,0.49114939784066153
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,8.810713631766182,0.28990241840793646
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,8.644284929547991,0.43703207445559905
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,7.432141985212054,0.5039373257938283
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,6.907142639160156,0.28737144886594185
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,6.784999302455357,0.18864650674160913
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,6.919285365513393,0.35070963644680825
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,6.545713152204241,0.37650997461267616
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,6.382856096540179,0.42751644577362286
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,6.112142290387835,0.4071095991372878
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,6.31928471156529,0.39052014599702806
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,6.118570600237165,0.3599063675105396
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,6.047142028808594,0.28483667979602156
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,5.822142464773996,0.21153859527536864
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,5.754999433244977,0.20763059287711735
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,5.255714416503906,0.26141442539928716
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,5.204285757882254,0.39113821442032687
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,4.686428615025112,0.5626427047913738
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,4.5528564453125,0.45558516627404694
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,4.537855965750558,0.3518333813105752
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,4.238570077078683,0.29244313918151876
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,4.325713021414621,0.4834908617843754
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,4.599284580775669,0.4771872824563424
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,4.599284580775669,0.6087197046336291
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,4.409998212541852,0.45700948080795917
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,4.424998692103794,0.6022706891616301
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,4.062141418457031,0.5367217045602953
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,3.9992850167410716,0.4914542383035762
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,3.804285321916853,0.3805059292672032
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,3.7407139369419644,0.24033928409856495
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,3.624286106654576,0.21417968731009088
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,4.148572649274554,0.38417993696400177
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,4.315715244838169,0.3686013256946563
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,4.650000435965402,0.2771274649312716
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,4.881428309849331,0.2245541214094294
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,4.927857535226004,0.2711686947811551
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,4.760714939662388,0.551094591397835
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,4.720000130789621,0.5350307006661733
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,5.051429748535156,0.7392712865209456
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,5.220001220703125,0.6158872256371429
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,5.391429356166294,0.5643917163055437
2026-01-16,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,5.487857273646763,0.56732765870445
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,6.055714198521206,0.5374188969726815
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,6.259284973144531,0.4052837748684866
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,6.398570469447544,0.5455516048446146
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,6.066426958356585,0.6205317872911797
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,5.774284362792969,0.46989715112346064
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,5.466428484235491,0.7308899140982222
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,5.500714983258929,0.552641408322429
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,5.602142333984375,0.4881536920908373
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,5.606428963797433,0.5769658957651768
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,5.926429748535156,0.38643656145416316
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,6.175715855189732,0.4327713181574048
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,6.2228578839983255,0.5157367528880868
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,6.836430140904018,0.6061099576900073
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,8.209287370954241,0.6702760378969503
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,8.186429704938616,0.5672465450512784
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,8.245000566755023,0.4820682691667472
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,8.335000174386161,0.6489308539177814
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,8.364286150251116,0.6199607269510702
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,8.397857666015625,0.494066528926858
2026-02-17,198.1300048828125,201.74000549316406,196.0,201.14999389648438,8.3221435546875,0.44294758677208373
2026-02-18,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,8.283572605678014,0.4316461351721462
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,8.037859235491071,0.5479906192193488
2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,8.162144252232142,0.5508235251082368
2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,8.129286629813057,0.6471065376855686
2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,7.85857173374721,0.5067186744584392
2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,7.5721435546875,0.4880076593535469
2026-02-26,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,7.078571864536831,0.4424357873543984
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,5.846429007393973,0.43272339682169547
2026-03-02,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,5.637857709612165,0.35006258338078794
2026-03-03,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,5.67071533203125,0.3566699692988086
2026-03-04,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,5.865715026855469,0.4676743881219834
2026-03-05,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,5.748572213309152,0.3487880168532472
2026-03-06,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,5.929286411830357,0.7186342192579857
2026-03-09,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,5.998572213309152,0.4650628287588741
2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,5.820714678083148,0.5978339369410387
2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,6.022142682756696,0.5967223656008963
2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,5.813571384974888,0.6238016915922783
2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,5.623571123395648,0.5986665576898315
2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,5.492142813546317,0.5273097347943478
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,5.558570861816406,0.7033089808593722
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,5.606427873883929,0.7410007735061975
2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,5.512855529785156,0.6043938651592201
2026-03-20,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,5.362855093819754,0.5017994615145632
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,5.414998735700335,0.4388621940888813
2026-03-24,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,5.035713195800781,0.6070578741182974
2026-03-25,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,5.103570120675223,0.652311450635173
2026-03-26,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,5.057855878557477,0.7603663735729936
2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,5.178569248744419,0.5273244130216924
2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,5.26714106968471,0.4850603798265345
2026-03-31,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,5.529998779296875,0.5491650296590541
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,5.593570164271763,0.5115918964128271
2026-04-02,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,5.805714198521206,0.691106912887963
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,5.669285365513393,0.6133992024617559
2026-04-07,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,5.735714503696987,0.5626060513697407
2026-04-08,223.7899932861328,226.10000610351562,219.6199951171875,221.25,6.161429268973214,0.764892864988339
2026-04-09,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,6.785001482282366,0.7587884267346148
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,6.952145167759487,0.4386082734102598
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,6.725001743861607,0.3237395587458695
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,7.352858407156808,0.42968105258400224
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,7.1678586687360495,0.3332678880643362
2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,7.1700014386858255,0.18354755347359894
2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,7.032858712332589,0.17939337238352246
2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,7.085001264299665,0.2689494899382722
2026-04-21,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,6.905000959123884,0.3412289029609899
2026-04-22,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,6.950715201241629,0.15504607887289998
2026-04-23,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,6.8371429443359375,0.20503162457328328
2026-04-24,259.9800109863281,264.5,257.69000244140625,263.989990234375,7.269999912806919,0.2625745681322909
2026-04-27,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,7.192856924874442,0.2533868282657519
2026-04-28,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,6.632856096540179,0.24937897436315914
2026-04-29,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,6.322855268205915,0.16896301159803037
2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,7.104284014020648,0.18756876088968757
2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,7.556428091866629,0.1586583325125577
2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,7.2385711669921875,0.22499354152524562
2026-05-05,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,7.472142900739398,0.19957446508440965
2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,7.457142421177456,0.7204166037944563
2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,7.432858058384487,0.5661687669358678
2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,7.3514284406389505,0.6964036844032981
2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,7.232856750488281,0.5700637024434139
2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,7.2564272199358255,0.5109580234142375
2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,7.3849977765764505,0.6223283373018722
2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,7.008568899972098,0.5634940469827393
2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,7.188568115234375,0.577501153501055
2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,7.319283621651786,0.587883927742951
2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,7.4235687255859375,0.36582437241374804
2026-05-20,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,6.603567940848214,0.4910250426643323
2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,6.427852085658482,0.5419225847973772
2026-05-22,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,6.121425083705357,0.3768107438687256
