Date,Open,High,Low,Close,ATR,Probability
2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,3.929285321916853,0.4590419553264609
2025-07-30,195.60000610351562,197.60000610351562,194.69000244140625,196.52999877929688,3.847857883998326,0.40948695644415695
2025-07-31,195.7100067138672,195.99000549316406,191.08999633789062,191.89999389648438,3.8828582763671875,0.320507287229782
2025-08-01,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,3.8892854963030135,0.6682786658101083
2025-08-04,190.2899932861328,195.27000427246094,190.1199951171875,195.0399932861328,4.137856619698661,0.22781752543274356
2025-08-05,194.7100067138672,197.86000061035156,193.88999938964844,194.6699981689453,4.254999433244977,0.31755167272522966
2025-08-06,194.5,196.6300048828125,193.6699981689453,196.08999633789062,4.210714067731585,0.2840855051716536
2025-08-07,197.05999755859375,197.5399932861328,194.3300018310547,196.52000427246094,4.237142290387835,0.23384563917171716
2025-08-08,197.22000122070312,202.61000061035156,197.1699981689453,201.4199981689453,4.298570905412946,0.13626763225899363
2025-08-11,200.94000244140625,201.47999572753906,199.07000732421875,201.0,4.171428135463169,0.21304619176798814
2025-08-12,201.3699951171875,204.5,200.58999633789062,203.33999633789062,4.211427961077009,0.1904971472112017
2025-08-13,204.1300048828125,204.52999877929688,197.50999450683594,201.9600067138672,4.16142817905971,0.20011936638754202
2025-08-14,201.5,204.44000244140625,201.22999572753906,202.94000244140625,4.171428135463169,0.269865121292304
2025-08-15,203.85000610351562,206.44000244140625,201.27999877929688,203.89999389648438,4.310713631766183,0.3392676704836348
2025-08-18,204.1999969482422,205.27000427246094,202.49000549316406,203.5,4.234999520438058,0.5674200269971443
2025-08-19,203.02999877929688,203.44000244140625,199.9600067138672,201.57000732421875,4.279998779296875,0.6757627106705213
2025-08-20,200.72999572753906,201.27999877929688,196.60000610351562,199.32000732421875,4.246427263532366,0.8033245223943308
2025-08-21,199.75,202.47999572753906,199.42999267578125,199.75,4.1807131086077005,0.6402624743294562
2025-08-22,202.72999572753906,208.5399932861328,201.3000030517578,206.08999633789062,4.369998386928013,0.30625613093162696
2025-08-25,206.42999267578125,210.52000427246094,205.27999877929688,208.49000549316406,4.460712977818081,0.3871220796369174
2025-08-26,207.50999450683594,207.85000610351562,205.6999969482422,207.13999938964844,4.448570251464844,0.38321426114852963
2025-08-27,205.6999969482422,208.91000366210938,205.64999389648438,207.47999572753906,4.452142987932477,0.25769146987895425
2025-08-28,207.25,212.22000122070312,206.89999389648438,211.63999938964844,4.3971437726702005,0.15041633849006242
2025-08-29,210.50999450683594,214.64999389648438,210.1999969482422,212.91000366210938,4.5428586687360495,0.25944933439520707
2025-09-02,208.44000244140625,211.67999267578125,206.1999969482422,211.35000610351562,4.74285888671875,0.3548731173558921
2025-09-03,226.2100067138672,231.30999755859375,224.7899932861328,230.66000366210938,5.667143685477121,0.10470986202624531
2025-09-04,229.64999389648438,232.3699951171875,226.11000061035156,232.3000030517578,5.88499995640346,0.11561311834875977
2025-09-05,232.1999969482422,235.75999450683594,231.89999389648438,235.0,5.792142595563616,0.11054398835951995
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,5.912143162318638,0.13612964327806418
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,6.176429748535156,0.11485441197283698
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,6.093572344098773,0.2331398722172866
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,6.296430315290179,0.1978858488927703
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,5.960002354213169,0.25152156989688357
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,6.415002005440848,0.09805678678237074
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,6.4707151140485495,0.679109601790905
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,6.617857796805246,0.7243996574155608
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,6.556429181780134,0.5494484329636626
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,6.537858145577567,0.45528260556248806
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,6.4500002179827005,0.6572556380379354
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,5.301429748535156,0.6554693589036596
2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,5.276430402483259,0.5652033750264919
2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,5.457858494349888,0.7905001783181014
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,5.398572649274554,0.7391417823592995
2025-09-29,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,5.480000087193081,0.7635957139433471
2025-09-30,242.80999755859375,243.2899932861328,239.25,243.10000610351562,5.550714765276227,0.7233919519540889
2025-10-01,240.75,246.3000030517578,238.61000061035156,244.89999389648438,5.6714292253766745,0.5429700361582445
2025-10-02,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,5.702142987932477,0.5386618523987301
2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,5.204285757882254,0.49364526346114573
2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,5.43071528843471,0.5466297038258302
2025-10-07,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,5.402143205915179,0.4395334904842679
2025-10-08,244.9600067138672,246.00999450683594,243.82000732421875,244.6199951171875,5.239998953683036,0.46706239173104774
2025-10-09,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,5.341427394321987,0.6961157860440498
2025-10-10,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,5.539284842354911,0.6246438318278429
2025-10-13,240.2100067138672,244.5,239.7100067138672,244.14999389648438,5.828569684709821,0.5499046283584343
2025-10-14,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,5.878569466727121,0.3902859524256839
2025-10-15,247.25,252.11000061035156,245.99000549316406,251.02999877929688,5.897141592843192,0.4383911898588509
2025-10-16,251.77000427246094,256.9599914550781,250.10000610351562,251.4600067138672,6.127854483468192,0.44759557811194145
2025-10-17,250.75999450683594,254.22000122070312,247.80999755859375,253.3000030517578,5.987141200474331,0.3444620576192932
2025-10-20,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,5.932139805385044,0.3431594998416816
2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,6.268567766462054,0.3903041206086613
2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,6.451424734933036,0.3299406078641341
2025-10-23,252.97999572753906,255.0399932861328,251.85000610351562,253.0800018310547,6.359281267438616,0.36054279768520053
2025-10-24,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,6.492137363978794,0.4440947700490246
2025-10-27,264.82000732421875,270.1400146484375,264.2799987792969,269.2699890136719,6.8707090105329245,0.40800374358746616
2025-10-28,269.69000244140625,270.7300109863281,266.5,267.4700012207031,7.016424996512277,0.38658793430985866
2025-10-29,267.75,275.3399963378906,267.6700134277344,274.57000732421875,7.177853175571987,0.407747172504284
2025-10-30,291.5899963378906,291.5899963378906,280.05999755859375,281.4800109863281,7.804280962262835,0.3780809072222253
2025-10-31,283.2099914550781,286.0,277.0299987792969,281.19000244140625,7.878567286900112,0.42428290094031
2025-11-03,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,7.815710885184152,0.3552082010585322
2025-11-04,276.75,281.2699890136719,276.260009765625,277.5400085449219,7.872852870396206,0.32332630650535527
2025-11-05,278.8699951171875,286.4200134277344,277.3399963378906,284.30999755859375,8.031426565987724,0.36236382722448796
2025-11-06,285.3299865722656,288.3500061035156,281.1400146484375,284.75,8.088568551199776,0.36789641373938947
2025-11-07,283.2099914550781,283.7799987792969,275.19000244140625,278.8299865722656,8.483569553920201,0.31735749793036333
2025-11-10,284.4200134277344,290.79998779296875,282.8599853515625,290.1000061035156,8.452855791364398,0.3645047924112798
2025-11-11,287.75,291.9200134277344,287.32000732421875,291.30999755859375,8.27642822265625,0.5443915504298319
2025-11-12,291.67999267578125,292.010009765625,283.69000244140625,286.7099914550781,8.631429399762835,0.5022748568769115
2025-11-13,282.3399963378906,282.8399963378906,277.239990234375,278.57000732421875,8.693572998046875,0.7867674570111012
2025-11-14,271.4100036621094,278.55999755859375,270.70001220703125,276.4100036621094,8.52571541922433,0.7029291188209553
2025-11-17,285.7799987792969,293.95001220703125,283.57000732421875,285.0199890136719,9.476429530552455,0.7666630821174136
2025-11-18,287.9200134277344,288.79998779296875,278.20001220703125,284.2799987792969,9.67142813546317,0.7445118164314826
2025-11-19,287.1600036621094,303.80999755859375,286.6300048828125,292.80999755859375,9.850714547293526,0.670399005573282
2025-11-20,304.5400085449219,306.4200134277344,288.6700134277344,289.45001220703125,10.477857317243304,0.7178537904736423
2025-11-21,296.4200134277344,303.9200134277344,293.8500061035156,299.6600036621094,11.102142333984375,0.5837125773994538
2025-11-24,311.1300048828125,319.4800109863281,309.6000061035156,318.5799865722656,11.985000610351562,0.5026604710085766
2025-11-25,326.2099914550781,328.8299865722656,317.6499938964844,323.44000244140625,12.134998866489955,0.4613190471618691
2025-11-26,320.67999267578125,324.5,316.7900085449219,319.95001220703125,12.170713152204241,0.7098273848314575
2025-11-28,323.3699951171875,326.8500061035156,316.7900085449219,320.17999267578125,12.206427437918526,0.6737066403000646
2025-12-01,317.70001220703125,319.8500061035156,313.8900146484375,314.8900146484375,11.800711495535714,0.5080966539757629
2025-12-02,316.739990234375,318.3800048828125,313.9100036621094,315.80999755859375,11.791425432477679,0.7613000240570656
2025-12-03,315.8900146484375,321.5799865722656,314.1000061035156,319.6300048828125,11.731423514229911,0.7010163232132381
2025-12-04,322.2300109863281,322.3599853515625,314.70001220703125,317.6199951171875,11.602135794503349,0.7198547583297761
2025-12-05,319.489990234375,323.1600036621094,319.1700134277344,321.2699890136719,11.435708182198661,0.4578697354368972
2025-12-08,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,10.900706699916295,0.617557736826928
2025-12-09,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,10.578565325055804,0.5349903723194486
2025-12-10,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,9.657137189592634,0.6517882086192377
2025-12-11,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,9.283564976283483,0.7425289386555534
2025-12-12,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,8.914993286132812,0.7372606386838011
2025-12-15,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,7.966421944754464,0.6623379410190273
2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,7.75213623046875,0.5365438945752882
2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,8.056422642299108,0.6553660918334784
2025-12-18,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,7.854993547712054,0.38160266743143106
2025-12-19,301.7300109863281,307.25,300.9700012207031,307.1600036621094,7.854280744280134,0.7001757950246054
2025-12-22,309.8800048828125,310.1300048828125,305.29998779296875,309.7799987792969,7.879996163504464,0.7503632584128009
2025-12-23,309.6300048828125,314.94000244140625,309.32000732421875,314.3500061035156,7.747140066964286,0.7483463903581212
2025-12-24,314.7699890136719,315.0799865722656,311.9200134277344,314.0899963378906,7.425711495535714,0.740105919298267
2025-12-26,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,7.230710710797991,0.794721128770628
2025-12-29,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,6.755711146763393,0.846442996420179
2025-12-30,312.5,316.95001220703125,312.4599914550781,313.8500061035156,6.641427176339286,0.8293247978682747
2025-12-31,312.8500061035156,314.5799865722656,311.44000244140625,313.0,6.392139979771206,0.801049547850268
2026-01-02,316.8999938964844,322.5,310.3299865722656,315.1499938964844,6.3671417236328125,0.8067808078358164
2026-01-05,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,6.015712193080357,0.8040468468930717
2026-01-06,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,6.202854701450893,0.8252059940187686
2026-01-07,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,6.4728546142578125,0.7763793843641046
2026-01-08,328.9700012207031,330.32000732421875,321.5,325.44000244140625,6.247855050223214,0.6731737001469519
2026-01-09,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,6.115711757114956,0.706367994895182
2026-01-12,325.79998779296875,334.0400085449219,325.0,331.8599853515625,6.312855311802456,0.5775009112968058
2026-01-13,334.95001220703125,340.489990234375,333.6199951171875,335.9700012207031,6.584283011300223,0.34508307114100917
2026-01-14,335.05999755859375,336.5199890136719,330.4800109863281,335.8399963378906,6.614281790597098,0.6689340488271146
2026-01-15,337.6499938964844,337.69000244140625,330.739990234375,332.7799987792969,6.884998866489956,0.7343893930547516
2026-01-16,334.4100036621094,334.6499938964844,327.70001220703125,330.0,7.180712018694196,0.6816190999476796
2026-01-20,320.8699951171875,327.7300109863281,320.42999267578125,322.0,7.621427263532366,0.7584590925281072
2026-01-21,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,8.238568987165179,0.7320111010463352
2026-01-22,334.45001220703125,335.1499938964844,328.75,330.5400085449219,8.497855050223214,0.6937705688738264
2026-01-23,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,8.074281964983259,0.7231924254846324
2026-01-26,327.80999755859375,335.8399963378906,327.0,333.260009765625,8.392139979771205,0.6771904169110531
2026-01-27,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,8.069996425083705,0.7365831173964258
2026-01-28,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,7.615711757114956,0.6984018515968211
2026-01-29,340.29998779296875,342.2900085449219,326.5400085449219,338.25,8.110711233956474,0.6884713245034012
2026-01-30,340.0,340.0,332.2900085449219,338.0,8.276426042829241,0.7013566214115542
2026-02-02,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,8.287852696010045,0.683763076818697
2026-02-03,347.3399963378906,349.0,337.4700012207031,339.7099914550781,8.4949951171875,0.8082535102689654
2026-02-04,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,9.119997297014509,0.7936892697924464
2026-02-05,312.2200012207031,332.69000244140625,306.4599914550781,331.25,10.522140502929688,0.774384883195783
2026-02-06,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,10.834997994559151,0.7139881084527678
2026-02-09,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,10.897140502929688,0.4678254878710404
2026-02-10,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,10.652856009347099,0.4319907928998419
2026-02-11,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,10.983570643833705,0.5848907179907273
2026-02-12,312.0899963378906,316.239990234375,307.20001220703125,309.0,11.183569771902901,0.4051121553086963
2026-02-13,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,10.929999215262276,0.4749862381259393
2026-02-17,300.0400085449219,304.44000244140625,296.25,302.0199890136719,11.274285452706474,0.49223619129809887
2026-02-18,302.0899963378906,305.3800048828125,301.25,303.3299865722656,11.169285365513392,0.24503332058513885
2026-02-19,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,10.432141985212054,0.4295414766354482
2026-02-20,304.32000732421875,316.5,303.8999938964844,314.9800109863281,10.856427873883929,0.35220145228100525
2026-02-23,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,10.888571602957589,0.44036092829279255
2026-02-24,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,10.517857142857142,0.45704373704511947
2026-02-25,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,9.761428833007812,0.3299449180765517
2026-02-26,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,8.633571079799108,0.37706961766678787
2026-02-27,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,8.436429704938616,0.34108150747100624
2026-03-02,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,8.437859671456474,0.32593202778690616
2026-03-03,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,8.445000784737724,0.5773444332991688
2026-03-04,302.8900146484375,305.4700012207031,300.75,303.1300048828125,7.967858450753348,0.5298315693589101
2026-03-05,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,7.7014312744140625,0.6097231657480572
2026-03-06,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,7.730717250279018,0.5254184459787404
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,7.962860107421875,0.5983729507687015
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,7.949288504464286,0.6043688178514094
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,7.954289027622768,0.6338385502187417
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,7.544289725167411,0.4652282523179174
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,7.372861589704241,0.5364996365592011
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,7.2207183837890625,0.6073585084424251
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,7.343575613839286,0.6503869192216923
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,6.968575613839286,0.67004042986814
2026-03-19,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,6.764288766043527,0.6537930716644537
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,6.650002615792411,0.684473677117504
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,6.310004098074777,0.5506657350776206
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,6.810719081333706,0.6743786274912072
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,6.9142913818359375,0.47077458369636593
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,7.3950042724609375,0.6411532354513579
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,6.984289986746652,0.7360180824339649
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,7.058576311383929,0.6745630524688605
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,7.707146780831473,0.38569036441760224
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,8.067860194614955,0.6350732962009284
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,8.166429792131696,0.5498670742423063
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,8.254287719726562,0.48293071903173335
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,8.396429879324776,0.49119702371972523
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,9.187857491629464,0.6422067585371639
2026-04-09,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,9.385716029575892,0.5148896789659967
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,9.146427699497767,0.6519586019109044
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,9.225712367466517,0.5174540219169796
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,9.243569510323661,0.5721431968079385
2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,9.230712890625,0.4157828108507315
2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,8.725714547293526,0.5183689261222504
2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,8.677858625139509,0.387147030713143
2026-04-20,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,8.684286934988839,0.3923219656785533
2026-04-21,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,8.213572910853795,0.30351901538696513
2026-04-22,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,7.825716291155134,0.5320471135105921
2026-04-23,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,7.6221466064453125,0.4172319229956747
2026-04-24,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,7.939287458147321,0.40176574339741244
2026-04-27,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,8.120714460100446,0.5026698693976158
2026-04-28,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,7.383573259626116,0.40836373301104234
2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,7.605002267020089,0.45900256506821163
2026-04-30,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,9.775717599051339,0.3305634637006683
2026-05-01,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,9.88643319266183,0.28985656937812704
2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,9.572860717773438,0.42828960786498854
2026-05-05,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,9.786431448800224,0.2822943282849539
2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,10.219288417271205,0.25419083798507974
2026-05-07,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,10.299288068498884,0.2856242972432965
2026-05-08,397.0,402.0,396.3599853515625,400.79998779296875,10.340002877371651,0.31639243983704773
2026-05-11,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,10.650002615792411,0.3246419750499712
2026-05-12,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,10.53143310546875,0.27269593290456057
2026-05-13,385.6000061035156,403.70001220703125,385.0,402.6199951171875,11.454291207449776,0.26864387690609853
2026-05-14,397.2799987792969,402.92999267578125,395.8399963378906,401.07000732421875,11.255007062639509,0.23561496234426713
2026-05-15,396.32000732421875,399.5400085449219,393.17999267578125,396.7799987792969,11.072152273995536,0.19805335094619783
2026-05-18,395.69000244140625,408.6099853515625,394.5299987792969,396.94000244140625,11.627864292689733,0.21254429679704065
2026-05-19,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,11.589292253766741,0.3236066126723271
2026-05-20,387.70001220703125,393.8599853515625,382.8999938964844,388.9100036621094,9.807863507952009,0.2067958827404306
2026-05-21,385.70001220703125,392.5,383.0199890136719,387.6600036621094,9.934291294642858,0.2638445460541391
2026-05-22,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,9.890005929129464,0.2625162074414478
2026-05-26,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,9.68214852469308,0.24265868482955058
2026-05-27,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,9.436434064592634,0.2435464925055978
