Date,Open,High,Low,Close,ATR,Probability
2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,2658.74609375,0.6881795487490802
2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,2778.171316964286,0.5602487632168875
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,2694.680245535714,0.29961937274403116
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,2795.6941964285716,0.5905461139171967
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,2866.421875,0.4026926847283388
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,3174.0725446428573,0.44911485429988085
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,3421.561941964286,0.6368596878726023
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,3595.101004464286,0.5207092942083241
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,4060.859933035714,0.45137566640310806
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,4224.860491071428,0.5061804395684277
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,4323.356026785715,0.2771583228519397
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,4334.328683035715,0.607656502250549
2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,4409.787946428572,0.7880833242026047
2025-04-14,83694.5234375,85785.0,83690.640625,84542.390625,4375.772879464285,0.6094542887869627
2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,4359.524553571428,0.8667164388851449
2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,4088.3995535714284,0.5128400226837859
2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,4022.1227678571427,0.7415258095165526
2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,3862.8917410714284,0.6913526398138999
2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,3821.1032366071427,0.5979815351585863
2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,3444.1434151785716,0.5741721732910923
2025-04-21,85171.5390625,88460.09375,85143.8359375,87518.90625,3203.7059151785716,0.6154154871972292
2025-04-22,87521.875,93817.3828125,87084.53125,93441.890625,3354.2047991071427,0.34359716259652034
2025-04-23,93427.5859375,94535.734375,91962.9609375,93699.109375,2898.59375,0.5150381910521027
2025-04-24,93692.3984375,94016.1953125,91696.7109375,93943.796875,2761.0714285714284,0.4635184720474926
2025-04-25,93954.25,95768.390625,92898.59375,94720.5,2586.6886160714284,0.44142199604223203
2025-04-26,94714.6484375,95251.359375,93927.25,94646.9296875,2460.78125,0.6509196906133468
2025-04-27,94660.90625,95301.203125,93665.3984375,93754.84375,2364.183035714286,0.8544897568625655
2025-04-28,93755.3046875,95598.4921875,92860.8046875,94978.75,2409.73046875,0.5117216136945196
2025-04-29,94981.859375,95485.4140625,93796.6328125,94284.7890625,2328.1768973214284,0.7587616630032589
2025-04-30,94286.46875,95249.3203125,92979.640625,94207.3125,2324.03515625,0.7534833355714384
2025-05-01,94212.859375,97437.9609375,94153.6328125,96492.3359375,2437.25,0.4929240727604018
2025-05-02,96494.96875,97905.8984375,96375.9453125,96910.0703125,2489.663504464286,0.5960704978829636
2025-05-03,96904.6328125,96943.8828125,95821.2890625,95891.796875,2480.9743303571427,0.822508265672032
2025-05-04,95877.1875,96318.921875,94173.4296875,94315.9765625,2539.2566964285716,0.6636499003805617
2025-05-05,94319.5625,95193.1875,93566.265625,94748.0546875,2418.58984375,0.3362814292405358
2025-05-06,94748.3828125,96889.1796875,93399.859375,96802.4765625,2186.9090401785716,0.3931759896384544
2025-05-07,96800.1953125,97625.8046875,95829.3359375,97032.3203125,2131.4587053571427,0.5073084978273026
2025-05-08,97034.25,103969.5390625,96913.875,103241.4609375,2469.757254464286,0.28462659605241764
2025-05-09,103239.125,104297.4921875,102343.09375,102970.8515625,2404.371651785714,0.4510944994792454
2025-05-10,102973.7109375,104961.765625,102830.484375,104696.328125,2462.026785714286,0.3355884228216035
2025-05-11,104701.0703125,104937.9921875,103364.7421875,104106.359375,2457.55859375,0.4368385825420302
2025-05-12,104106.9609375,105747.453125,100814.40625,102812.953125,2614.3699776785716,0.6600071138593123
2025-05-13,102812.4921875,104997.421875,101515.09375,104169.8125,2742.48046875,0.27003010285182033
2025-05-14,104167.328125,104303.5625,102618.296875,103539.4140625,2700.7366071428573,0.427637017441686
2025-05-15,103538.828125,104153.6171875,101440.8125,103744.640625,2659.913504464286,0.5560279657242977
2025-05-16,103735.65625,104533.484375,103137.4765625,103489.2890625,2650.3459821428573,0.6108196372176106
2025-05-17,103489.2890625,103716.9453125,102659.1796875,103191.0859375,2645.715401785714,0.43078956244662336
2025-05-18,103186.953125,106597.171875,103142.6015625,106446.0078125,2739.2209821428573,0.3955880997776174
2025-05-19,106430.53125,107068.71875,102112.6875,105606.1796875,2977.0145089285716,0.6399602610388836
2025-05-20,105605.40625,107307.1171875,104206.515625,106791.0859375,2949.2488839285716,0.37123681361223154
2025-05-21,106791.3125,110724.4609375,106127.234375,109678.078125,3149.3030133928573,0.38050183168174784
2025-05-22,109673.4921875,111970.171875,109285.0703125,111673.28125,2837.1199776785716,0.3261189612841156
2025-05-23,111679.359375,111798.90625,106841.3046875,107287.796875,3051.6344866071427,0.4490068557157964
2025-05-24,107278.5078125,109454.5234375,106895.2890625,107791.15625,3082.202566964286,0.6540235072551907
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,3157.6796875,0.5642927031818329
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,2922.55078125,0.5586171472593403
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,2897.7170758928573,0.5150637656237848
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,2954.866629464286,0.8019313873170054
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,3013.641183035714,0.6164239521749325
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,3101.2946428571427,0.6038184610091624
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,3153.667410714286,0.5271253967931312
2025-06-01,104637.296875,105884.546875,103826.953125,105652.1015625,3053.883370535714,0.3318889282679054
2025-06-02,105649.8125,105958.3125,103727.546875,105881.53125,2859.2215401785716,0.33633321665499477
2025-06-03,105888.4765625,106813.578125,104920.84375,105432.46875,2772.9453125,0.3571423673787413
2025-06-04,105434.3671875,105997.6953125,104232.703125,104731.984375,2570.6428571428573,0.28286400627382485
2025-06-05,104750.78125,105936.6875,100436.8828125,101575.953125,2771.6930803571427,0.3160093210059882
2025-06-06,101574.3671875,105376.7734375,101169.5703125,104390.34375,2718.093191964286,0.27294313415517074
2025-06-07,104390.6484375,105972.7578125,103987.3125,105615.625,2677.1082589285716,0.2801417287518177
2025-06-08,105617.5078125,106497.0625,105075.328125,105793.6484375,2590.80859375,0.2333186752509344
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,2842.2332589285716,0.4627262521436604
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,2762.0731026785716,0.2709334379594824
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,2748.6824776785716,0.6726243314466673
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,2710.0652901785716,0.588555207548263
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,2762.734375,0.5048762765365973
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,2765.120535714286,0.4855860590283811
2025-06-15,105464.84375,106157.1015625,104519.8828125,105552.0234375,2735.09375,0.5214672630765905
2025-06-16,105555.59375,108915.375,104997.625,106796.7578125,2855.5926339285716,0.46074327966041945
2025-06-17,106794.1171875,107750.1953125,103396.53125,104601.1171875,3031.3733258928573,0.40720627875941257
2025-06-18,104602.0703125,105581.8515625,103602.265625,104883.328125,3046.7014508928573,0.541141755951512
2025-06-19,104886.7734375,105250.890625,103940.7734375,104684.2890625,2747.438058035714,0.5599977907726773
2025-06-20,104681.03125,106539.3828125,102372.2109375,103309.6015625,2744.578683035714,0.3666325085056626
2025-06-21,103315.078125,104015.78125,100973.0625,102257.40625,2820.098214285714,0.4854315964228995
2025-06-22,102212.03125,103351.6328125,98286.203125,100987.140625,3080.3621651785716,0.46657839185603506
2025-06-23,100987.4765625,106116.859375,99705.75,105577.7734375,3169.6422991071427,0.3090111607682729
2025-06-24,105571.515625,106316.828125,104740.2421875,106045.6328125,3138.51171875,0.3462308220318852
2025-06-25,106047.40625,108168.3984375,105881.390625,107361.2578125,3137.734375,0.36949508916555107
2025-06-26,107375.0703125,108305.546875,106666.3515625,106960.0,3040.890625,0.36939960970121094
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,2895.315848214286,0.28386464810340994
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,2813.8526785714284,0.3441722799620422
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,2789.4938616071427,0.34297898748341576
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,2655.3074776785716,0.539169760270288
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,2507.2209821428573,0.5671844030164278
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,2694.840401785714,0.2246247434823215
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,2739.5223214285716,0.41510672820422717
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,2617.2672991071427,0.5222651367784793
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,2438.4352678571427,0.39969491944849017
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,2211.233816964286,0.436760352781931
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,1909.239955357143,0.4880469624250013
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,1918.013392857143,0.45617487960163533
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,2009.4910714285713,0.48346326765836894
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,2317.265066964286,0.23702588892273757
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,2480.7159598214284,0.21891314820795857
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,2520.6422991071427,0.2590862851185932
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,2584.06640625,0.20649748078291977
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,2733.5859375,0.2198756176074644
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,2868.5446428571427,0.5090912585710384
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,2753.8616071428573,0.3899866478634948
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,2864.984933035714,0.39356741865519534
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,2970.008370535714,0.4682811358658389
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,3013.859375,0.30447978176427726
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,3044.594308035714,0.40588938651855005
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,3109.163504464286,0.4463806773600579
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,3276.1155133928573,0.46475252280066187
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,3215.7059151785716,0.6666765002804663
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,2954.23828125,0.6343135027085635
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,2962.550223214286,0.6178670505453759
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,2956.234933035714,0.6145116730127201
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,2939.933035714286,0.6026189762595541
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,2814.6428571428573,0.6830440268348031
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,2680.1160714285716,0.6858992214205079
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,2678.6305803571427,0.5911034148105253
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,2673.1573660714284,0.5463012287379237
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,2631.04296875,0.6414615737514892
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,2692.675223214286,0.6856295295386743
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,2727.5837053571427,0.6522427950957884
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,2621.2907366071427,0.5372736551517131
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,2505.546875,0.5651053209450853
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,2480.0915178571427,0.6764479842503507
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,2559.3565848214284,0.6506348549044895
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,2419.684151785714,0.6042723159230516
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,2447.4207589285716,0.6461525531621081
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,2510.2522321428573,0.7128590222619805
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,2637.66015625,0.6906987671883091
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,2622.4637276785716,0.3819271966152155
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,2748.38671875,0.38230012675094444
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,3018.9202008928573,0.5427537368369669
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,2956.878348214286,0.38008035956072544
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,2864.6121651785716,0.5373451334514711
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,2758.371651785714,0.3551344298263594
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,2850.616629464286,0.5960471704016282
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,2966.171875,0.49650392019854167
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,2957.046875,0.3585383131801923
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,2915.5625,0.5000015321467798
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,3196.0418526785716,0.48721744787648413
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,3261.5680803571427,0.602631481670035
2025-08-24,115387.390625,115615.0859375,111060.546875,113458.4296875,3384.3532366071427,0.5765106488634002
2025-08-25,113456.8984375,113637.84375,109324.28125,110124.3515625,3395.1746651785716,0.7276709141787089
2025-08-26,110124.1015625,112397.015625,108762.0390625,111802.65625,3506.690848214286,0.6448838486992607
2025-08-27,111795.7109375,112619.4140625,110398.265625,111222.0625,3326.5714285714284,0.7230917051998844
2025-08-28,111219.0546875,113450.078125,110900.921875,112544.8046875,2994.2087053571427,0.6103652455095637
2025-08-29,112550.5234375,112619.0546875,107559.625,108410.8359375,3179.3292410714284,0.5153044755923115
2025-08-30,108409.40625,108929.3515625,107444.4453125,108808.0703125,3233.671875,0.6283463414667034
2025-08-31,108818.4609375,109491.0,108104.65625,108236.7109375,3238.6785714285716,0.6146269071843352
2025-09-01,108228.75,109890.5859375,107271.1796875,109250.59375,3219.3152901785716,0.2952912002908797
2025-09-02,109243.0703125,111748.015625,108454.03125,111200.5859375,3166.449776785714,0.20656233836704127
2025-09-03,111190.6953125,112600.2265625,110582.9609375,111723.2109375,3150.694754464286,0.28505358124380664
2025-09-04,111718.1484375,112208.328125,109347.2265625,110723.6015625,3153.88671875,0.4263022039106314
2025-09-05,110723.015625,113357.4921875,110233.3984375,110650.984375,2970.00390625,0.43840891929594755
2025-09-06,110650.5703125,111275.015625,110024.0859375,110224.6953125,2883.6316964285716,0.5260955413027495
2025-09-07,110221.328125,111591.078125,110211.625,111167.6171875,2656.83984375,0.26930519692007704
2025-09-08,111163.015625,112869.234375,110630.609375,112071.4296875,2508.6300223214284,0.33534788927560105
2025-09-09,112077.578125,113225.4375,110776.703125,111530.546875,2423.8984375,0.4373072647161908
2025-09-10,111531.25,114275.25,110940.078125,113955.359375,2503.4715401785716,0.38118374733212096
2025-09-11,113961.4296875,115522.546875,113453.8359375,115507.5390625,2469.1540178571427,0.3398817812433598
2025-09-12,115507.7890625,116769.3828125,114794.484375,116101.578125,2248.8303571428573,0.37573794076711226
2025-09-13,116093.5625,116334.6328125,115248.2734375,115950.5078125,2220.362723214286,0.548439508611937
2025-09-14,115950.2890625,116181.5,115222.3984375,115407.65625,2189.8454241071427,0.5744548824796527
2025-09-15,115399.6328125,116747.8828125,114461.0625,115444.875,2166.089285714286,0.5808243626805661
2025-09-16,115423.7578125,117005.2734375,114813.09375,116843.1875,2087.3889508928573,0.4240096175313077
2025-09-17,116840.5078125,117328.609375,114794.9765625,116468.5078125,2124.2723214285716,0.5833644616397002
2025-09-18,116461.265625,117911.7890625,116188.796875,117137.203125,2042.978794642857,0.3622027327773436
2025-09-19,117137.671875,117479.7578125,115141.8203125,115688.859375,1986.8247767857142,0.5106563784544568
2025-09-20,115691.125,116191.1484375,115473.5234375,115721.9609375,1948.7315848214287,0.5799863087795107
2025-09-21,115730.2265625,115901.0859375,115252.578125,115306.09375,1896.521205357143,0.5489631581137909
2025-09-22,115309.21875,115431.3125,112037.6484375,112748.5078125,1979.0239955357142,0.719507228185901
2025-09-23,112757.4765625,113351.9140625,111535.5703125,112014.5,1933.853236607143,0.7881232873383305
2025-09-24,112007.6640625,113986.2734375,111229.640625,113328.6328125,1892.529017857143,0.37952639405672767
2025-09-25,113330.1640625,113541.0859375,108713.3984375,109049.2890625,2089.5987723214284,0.7602815469779517
2025-09-26,109041.296875,110359.1953125,108728.9765625,109712.828125,2064.9787946428573,0.7442166644392753
2025-09-27,109707.140625,109778.5,109144.296875,109681.9453125,2032.681919642857,0.7384604337674644
2025-09-28,109681.9453125,112375.484375,109236.9453125,112122.640625,2188.356026785714,0.6149754087498803
2025-09-29,112117.875,114473.5703125,111589.953125,114400.3828125,2230.984375,0.5939806543068478
2025-09-30,114396.5234375,114836.6171875,112740.5625,114056.0859375,2224.1183035714284,0.6155918005396679
2025-10-01,114057.59375,118648.9296875,113981.3984375,118648.9296875,2376.539620535714,0.4085256116224709
2025-10-02,118652.3828125,121086.40625,118383.15625,120681.2578125,2446.558035714286,0.3988245893302847
2025-10-03,120656.984375,123944.703125,119344.3125,122266.53125,2608.1618303571427,0.34500167840232693
2025-10-04,122267.46875,122857.640625,121577.5703125,122425.4296875,2648.336495535714,0.389231415688335
2025-10-05,122419.671875,125559.2109375,122191.9609375,123513.4765625,2842.5323660714284,0.2499541046623391
2025-10-06,123510.453125,126198.0703125,123196.046875,124752.53125,2814.558035714286,0.2522846077793238
2025-10-07,124752.140625,125184.0234375,120681.96875,121451.3828125,3006.39453125,0.47395136035144003
2025-10-08,121448.3515625,124167.09375,121119.1796875,123354.8671875,3027.2003348214284,0.22163503530120712
2025-10-09,123337.0703125,123739.34375,119812.03125,121705.5859375,2962.8878348214284,0.305173596152862
2025-10-10,121704.7421875,122509.6640625,104582.4140625,113214.3671875,4126.961495535715,0.23231279838125965
2025-10-11,113236.4296875,113429.7265625,109760.5625,110807.8828125,4343.744419642857,0.21942303229699753
2025-10-12,110811.515625,115805.0625,109715.5390625,115169.765625,4554.529017857143,0.28248505345125374
2025-10-13,115161.6796875,116020.484375,113821.1875,115271.078125,4505.648995535715,0.29176908520058314
2025-10-14,115264.8828125,115502.8828125,110029.484375,113118.6640625,4746.887834821428,0.24506776963620935
2025-10-15,113113.96875,113622.3828125,110235.8359375,110783.1640625,4655.388950892857,0.4350979195840912
2025-10-16,110782.171875,111990.8125,107537.03125,108186.0390625,4780.426897321428,0.7061421804535669
2025-10-17,108179.1328125,109235.8046875,103598.4296875,106467.7890625,4854.497209821428,0.7493475905339153
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,4841.887276785715,0.6099743524406404
2025-10-19,107204.3125,109488.9921875,106157.7890625,108666.7109375,4839.3125,0.6444881533695243
2025-10-20,108667.4453125,111711.03125,107485.015625,110588.9296875,4926.740513392857,0.6111691852174581
2025-10-21,110587.6328125,113996.34375,107534.75,108476.890625,5066.707589285715,0.73503438019505
2025-10-22,108491.53125,109115.1328125,106778.0,107688.5859375,5015.9375,0.7727902732718609
2025-10-23,107679.4375,111288.59375,107548.4296875,110069.7265625,5002.569754464285,0.5390995921256049
2025-10-24,110069.3515625,111842.53125,109770.1484375,111033.921875,3870.0792410714284,0.42137678565401115
2025-10-25,111032.6171875,111947.703125,110704.40625,111641.7265625,3696.8030133928573,0.43585680463901494
2025-10-26,111639.0546875,115260.90625,111268.484375,114472.4453125,3547.0100446428573,0.47890168832655494
2025-10-27,114479.8515625,116273.3125,113882.2890625,114119.328125,3560.7047991071427,0.6017361449045929
2025-10-28,114129.0859375,116078.984375,112291.6796875,112956.1640625,3440.26953125,0.6635423454285326
2025-10-29,112921.328125,113642.7265625,109368.71875,110055.3046875,3503.659598214286,0.7878290269660172
2025-10-30,110059.1953125,111612.3515625,106376.6875,108305.546875,3559.508370535714,0.6722752600030573
2025-10-31,108304.4140625,111031.8203125,108288.2734375,109556.1640625,3352.8063616071427,0.7958070785462236
2025-11-01,109558.625,110574.8984375,109372.953125,110064.015625,3359.8359375,0.7397215832081674
2025-11-02,110064.4296875,111167.3125,109523.453125,110639.625,3239.3113839285716,0.5439383622027693
2025-11-03,110646.90625,110764.9140625,105336.359375,106547.5234375,3325.20703125,0.6770176460812652
2025-11-04,106541.421875,107264.8828125,98962.0625,101590.5234375,3456.723214285714,0.62222242397386
2025-11-05,101579.234375,104534.703125,98989.9140625,103891.8359375,3685.8415178571427,0.7777363966325614
2025-11-06,103893.6640625,104147.3046875,100336.8671875,101301.2890625,3690.8610491071427,0.6977990067933358
2025-11-07,101286.2421875,104052.9140625,99257.0546875,103372.40625,3885.395089285714,0.6854591663426911
2025-11-08,103371.703125,103373.5625,101458.0390625,102282.1171875,3933.4112723214284,0.6738967480714061
2025-11-09,102278.984375,105418.3671875,101468.875,104719.640625,3930.3448660714284,0.5990704038107335
2025-11-10,104723.7734375,106564.6953125,104350.6484375,105996.59375,3917.703683035714,0.6313498601603921
2025-11-11,105996.859375,107428.2578125,102457.328125,102997.46875,4002.2483258928573,0.6854070259243711
2025-11-12,103011.4375,105297.234375,100836.6171875,101663.1875,4015.577566964286,0.5225423741748007
2025-11-13,101674.1484375,104005.4921875,97988.71875,99697.4921875,4071.37109375,0.612337722220627
2025-11-14,99694.703125,99804.4296875,94000.734375,94397.7890625,4289.953125,0.747922907859987
2025-11-15,94420.46875,96728.46875,94420.46875,95549.1484375,4370.577008928572,0.5016565363865667
2025-11-16,95556.8671875,96564.1875,92971.1640625,94177.078125,4509.803013392857,0.7737241563616761
2025-11-17,94180.875,95928.3671875,91214.7578125,92093.875,4458.735491071428,0.753233252790488
2025-11-18,92094.53125,93745.078125,89300.4609375,92948.875,4183.149553571428,0.556532503419242
2025-11-19,92946.1640625,92946.1640625,88526.828125,91465.9921875,4102.953683035715,0.8133045481378741
2025-11-20,91459.3515625,93025.0703125,86040.796875,86631.8984375,4329.65625,0.6337199296567718
2025-11-21,86528.7734375,87380.8046875,80659.8125,85090.6875,4467.165736607143,0.5907409614210083
2025-11-22,85098.5625,85503.0078125,83490.8984375,84648.359375,4474.064732142857,0.6500337470144292
2025-11-23,84648.609375,88038.46875,84641.7734375,86805.0078125,4434.579241071428,0.6039571713621824
2025-11-24,86798.7734375,89206.3359375,85272.1953125,88270.5625,4557.443080357143,0.5225131710081444
2025-11-25,88269.9609375,88457.3359375,86131.4296875,87341.890625,4368.512834821428,0.6112546138375338
2025-11-26,87345.5859375,90581.15625,86316.8984375,90518.3671875,4354.487165178572,0.2918134578625798
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375,4053.8649553571427,0.2903704328908932
2025-11-28,91285.3828125,92969.0859375,90257.1171875,90919.265625,3833.02734375,0.3621978052460905
2025-11-29,90918.7421875,91187.6171875,90260.1875,90851.7578125,3732.7952008928573,0.30836426969551245
2025-11-30,90838.2109375,91965.046875,90394.3125,90394.3125,3588.3459821428573,0.36583985052168666
2025-12-01,90389.109375,90398.15625,83862.25,86321.5703125,3718.5100446428573,0.47491247513118545
2025-12-02,86322.5390625,92316.6328125,86202.1953125,91350.203125,3837.7829241071427,0.2997606702344641
2025-12-03,91345.09375,94060.7734375,91056.390625,93527.8046875,3736.5212053571427,0.42297380069772267
2025-12-04,93454.2578125,94038.2421875,90976.1015625,92141.625,3456.3688616071427,0.41815083985698065
2025-12-05,92133.6484375,92702.640625,88152.140625,89387.7578125,3301.3337053571427,0.51472652900958
2025-12-06,89389.359375,90267.4609375,88951.6640625,89272.375,3251.597098214286,0.32570097544203885
2025-12-07,89277.8125,91740.84375,87799.5625,90405.640625,3290.49609375,0.3278130815823237
2025-12-08,90424.5859375,92267.1171875,89644.890625,90640.203125,3196.7879464285716,0.3294347184921723
