Date,Open,High,Low,Close,ATR,Probability
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,5.880715506417411,0.23857628946145884
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,5.755715506417411,0.5985420635519312
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,5.994288853236607,0.7562776642907693
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,6.180005754743304,0.498239641974439
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,5.907858712332589,0.2774109662500696
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,5.5,0.4665320962944641
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,5.465000697544643,0.44191486359768944
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,5.462864467075893,0.5117782630173237
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,5.320722307477679,0.6589002834584433
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,5.35357666015625,0.6229014774288046
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,5.509290422712054,0.5956004362796116
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,5.465720040457589,0.627816652874107
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,5.699288504464286,0.5872513588812698
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,5.731432233537946,0.6424605178462502
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,5.789289202008929,0.6637257899978465
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,6.061431884765625,0.4975027419822559
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,6.011431012834821,0.6182050794524035
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,5.9471435546875,0.4576875706688906
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,5.904288155691964,0.7044558629677501
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,7.260001046316964,0.5647800788429639
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,7.821428571428571,0.4068165685028143
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,8.251425606863839,0.48063572160216433
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,8.477857317243304,0.40650165971183094
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,9.018572126116071,0.6594285692317119
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,9.237143380301339,0.3923188071771598
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,9.541425432477679,0.475135995807807
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,9.252140590122767,0.3922145733389939
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,9.7835693359375,0.5954931202628034
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,9.848567417689733,0.5123794329720633
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,9.967136928013392,0.3933151663664309
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,10.307852608816964,0.40041537838023616
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,10.261422293526786,0.40181598617278586
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,10.44927978515625,0.5844375649020794
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,9.427852085658483,0.37459365174322334
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,9.049281529017858,0.4837535035782534
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,8.634281703404017,0.6796341586167759
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,8.837851388113839,0.5861554630080953
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,8.593562534877233,0.41010027475157296
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,8.867850167410714,0.5607086941616883
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,9.162850516183036,0.695938482131296
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,9.960710797991071,0.27932360054715116
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,9.534994942801339,0.751187767267352
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,9.549281529017858,0.6186838517271885
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,10.060712541852679,0.6825575373332468
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,10.398568289620536,0.6697262501973675
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,10.828569684709821,0.8241126118162866
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,11.2257080078125,0.8118775474833008
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,11.349988664899554,0.47601274838974295
2025-11-20,611.6199951171875,614.030029296875,584.75,585.6699829101562,12.859274727957589,0.7557281458018439
2025-11-21,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,13.537131173270089,0.4741889452828178
2025-11-24,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,13.750701904296875,0.5395894456954813
2025-11-25,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,14.004276820591517,0.5837362704494004
2025-11-26,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,13.598558698381696,0.7299646153213408
2025-11-28,616.1099853515625,619.3200073242188,615.4199829101562,619.25,13.03070068359375,0.7488373489468124
2025-12-01,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,12.484270368303571,0.6548025722591165
2025-12-02,619.4600219726562,623.75,617.5900268554688,622.0,12.546417236328125,0.71356390387113
2025-12-03,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,12.4849853515625,0.7116345543754444
2025-12-04,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,11.799272809709821,0.6590175023893557
2025-12-05,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,11.070700509207589,0.7663677689957188
2025-12-08,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,10.680703299386161,0.8061726237907001
2025-12-09,623.010009765625,625.8699951171875,621.0,625.0499877929688,10.148563929966517,0.8255219908073445
2025-12-10,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,9.909284319196429,0.6360636915940832
2025-12-11,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,8.524283272879464,0.3394391820568558
2025-12-12,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,8.380000523158483,0.6074303472794373
2025-12-15,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,7.843571254185268,0.5539320383656287
2025-12-16,608.260009765625,613.510009765625,606.9099731445312,611.75,7.390716552734375,0.4677249864233053
2025-12-17,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,7.824288504464286,0.6953925368333082
2025-12-18,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,8.357862200055804,0.40684975143431074
2025-12-19,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,8.471435546875,0.5237340983052108
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,8.330008370535714,0.619791080178436
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,8.218579973493304,0.6193575887371149
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,8.015725272042411,0.6158492487500357
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,7.758584158761161,0.5167982626665293
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,7.616441999162946,0.6667282560788542
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,7.480015345982143,0.7430891844008748
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,7.315015520368304,0.679754524483977
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,7.515725272042411,0.7189695726320551
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,7.049294607979911,0.38448963471381586
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,6.830012730189732,0.517219272193754
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,6.742867606026786,0.4590718713329207
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,6.232155936104911,0.5813978245327468
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,5.968584333147321,0.4965338397931538
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,5.831438337053571,0.4656888361853291
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,5.915004185267857,0.43908130878528223
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,6.4185791015625,0.41682012667754714
2026-01-15,626.5999755859375,630.0,620.75,621.780029296875,6.982147216796875,0.5179233370953537
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,7.326433454241071,0.30892727686306753
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,7.972861153738839,0.5837891554500555
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,8.658573695591517,0.3863489873595391
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,8.6778564453125,0.5699131795625519
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,8.252859933035714,0.4696626178714118
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,8.095716203962054,0.5147650509676952
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,8.134996686662946,0.5076179304012262
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,8.141422816685267,0.39741781297044715
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,8.797132219587054,0.4646962312533816
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,8.889988490513392,0.46444044320549444
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,9.121420724051339,0.4664533223100573
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,10.067849295479911,0.4674917752865407
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,605.75,10.379996163504464,0.5593102951117098
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,10.418566022600446,0.5503934980546337
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,10.931418282645089,0.5617968189779348
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,10.729989188058036,0.7325766623738889
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,10.262132917131696,0.46335839292824393
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,10.522848946707589,0.49521851365275954
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,11.200705392020089,0.7033403952848323
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,11.527134486607142,0.35862351638214235
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,11.814993722098214,0.4702544506311777
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,12.070713588169642,0.4331305256420723
2026-02-19,602.8099975585938,605.8200073242188,600.75,603.469970703125,11.332859584263392,0.7034778565891205
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,11.403573172433036,0.7488657531479045
2026-02-23,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,11.398572649274554,0.7190068776195048
2026-02-24,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,10.701433454241071,0.6957918922926337
2026-02-25,611.0700073242188,616.8300170898438,611.0,616.6799926757812,10.195002964564733,0.614055372206569
2026-02-26,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,10.317147391183036,0.5541720916628966
2026-02-27,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,9.7935791015625,0.6114678963426771
2026-03-02,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,9.832148960658483,0.45508580993444087
2026-03-03,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,10.561436244419642,0.5341575458819667
2026-03-04,604.1599731445312,612.8800048828125,603.4299926757812,610.75,10.666434151785714,0.5571431835108034
2026-03-05,607.4000244140625,612.760009765625,602.260009765625,608.9099731445312,10.256434849330358,0.6258236013299241
2026-03-06,600.3099975585938,606.0,598.3300170898438,599.75,10.293574741908483,0.5397449635372767
2026-03-09,594.22998046875,609.27001953125,591.3300170898438,607.760009765625,10.817147391183036,0.6382073092052137
2026-03-10,607.780029296875,613.2899780273438,605.4199829101562,607.77001953125,10.732857840401786,0.45404012967064405
2026-03-11,608.9500122070312,612.4299926757812,605.030029296875,607.6900024414062,10.899283272879464,0.4466282544390447
2026-03-12,602.760009765625,604.1400146484375,597.0499877929688,597.260009765625,10.864998953683036,0.6882265518937833
2026-03-13,599.72998046875,603.5999755859375,592.5700073242188,593.719970703125,10.955710274832589,0.6624439619666483
2026-03-16,600.0399780273438,603.8599853515625,599.1099853515625,600.3800048828125,11.018567766462054,0.4922270358652611
2026-03-17,603.1400146484375,605.9000244140625,601.8699951171875,603.3099975585938,10.772853306361608,0.48909252204618153
2026-03-18,601.489990234375,603.1599731445312,594.5599975585938,594.9000244140625,10.490709577287946,0.7892687325176952
2026-03-19,589.510009765625,595.7999877929688,587.0800170898438,593.02001953125,10.609994070870536,0.8197866178951972
2026-03-20,591.0599975585938,591.1699829101562,578.5399780273438,582.0599975585938,10.792140415736608,0.807552145480077
2026-03-23,590.52001953125,595.0800170898438,585.9600219726562,588.0,10.563568115234375,0.6656703576945706
2026-03-24,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,10.189998081752233,0.8068133710181704
2026-03-25,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,9.967856270926339,0.4323466322813552
2026-03-26,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,10.240003313337054,0.7613623993684194
2026-03-27,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,9.831429617745536,0.8047354702922104
2026-03-30,567.3800048828125,568.0499877929688,555.5999755859375,558.280029296875,10.158573695591517,0.7672870365709116
2026-03-31,564.2899780273438,578.6400146484375,564.2100219726562,577.1799926757812,11.08428955078125,0.5552944298318324
2026-04-01,581.47998046875,587.739990234375,580.4199829101562,584.3099975585938,11.078574044363839,0.5312895296135511
2026-04-02,573.969970703125,586.0499877929688,571.9199829101562,584.97998046875,11.300005231584821,0.4719596447717061
2026-04-06,586.22998046875,590.6099853515625,584.6900024414062,588.5,10.998574393136161,0.5940814655690784
2026-04-07,585.6400146484375,588.97998046875,578.4000244140625,588.5900268554688,11.359998430524554,0.49406340819231476
2026-04-08,608.7100219726562,609.9000244140625,602.1199951171875,606.0900268554688,12.25714111328125,0.7454186365969035
2026-04-09,605.9299926757812,610.5,603.030029296875,610.1900024414062,12.167855398995536,0.5748942161046563
2026-04-10,611.8400268554688,613.6699829101562,609.5800170898438,611.0700073242188,11.425707135881696,0.5353083293142458
2026-04-13,609.47998046875,626.739990234375,608.1099853515625,617.3900146484375,11.826420375279017,0.5738422774853457
2026-04-14,620.219970703125,628.5999755859375,620.0999755859375,628.5999755859375,12.193559919084821,0.6592506476616076
2026-04-15,629.0800170898438,637.8300170898438,628.2000122070312,637.4000244140625,12.353559221540179,0.7754881829995034
2026-04-16,639.2100219726562,642.1799926757812,635.260009765625,640.469970703125,11.819985525948661,0.4684147427658884
2026-04-17,645.5900268554688,650.0,644.0700073242188,648.8499755859375,11.627846854073661,0.5457472118016601
2026-04-20,648.0399780273438,648.760009765625,642.52001953125,646.7899780273438,11.190699986049108,0.20424224303243607
2026-04-21,648.4099731445312,650.2000122070312,642.2100219726562,644.3300170898438,10.30712890625,0.16622491022591177
2026-04-22,650.1500244140625,655.3300170898438,648.52001953125,655.1099853515625,10.338557652064733,0.15931817021906505
2026-04-23,653.5499877929688,656.9199829101562,645.52001953125,651.4199829101562,10.1435546875,0.1901610009565072
2026-04-24,658.510009765625,664.510009765625,656.530029296875,663.8800048828125,10.65570068359375,0.17639513832158848
2026-04-27,663.4000244140625,664.4299926757812,660.6900024414062,664.22998046875,10.167131696428571,0.12681520298745502
2026-04-28,657.4099731445312,659.6400146484375,653.8099975585938,657.5499877929688,9.389273507254464,0.19568851049583094
2026-04-29,658.6300048828125,661.719970703125,656.5900268554688,661.5700073242188,9.222128731863839,0.12021229002195517
2026-04-30,665.3499755859375,668.9000244140625,657.5599975585938,667.739990234375,9.739990234375,0.1444370644504869
2026-05-01,669.1599731445312,675.969970703125,668.7999877929688,674.1500244140625,8.99713134765625,0.11529238267470282
2026-05-04,674.6599731445312,676.72998046875,668.9000244140625,672.8800048828125,8.755702427455358,0.1456598809971373
2026-05-05,677.9600219726562,682.77001953125,677.510009765625,681.6099853515625,8.774274553571429,0.1472311606079055
2026-05-06,687.780029296875,695.9299926757812,686.47998046875,695.77001953125,9.302847726004464,0.6582453328502824
2026-05-07,696.5800170898438,701.239990234375,691.77001953125,694.9400024414062,9.298557826450892,0.5691202554180231
2026-05-08,699.9199829101562,711.22998046875,699.5,711.22998046875,10.009987967354911,0.6312322040959201
2026-05-11,710.3599853515625,714.5900268554688,708.9099731445312,713.2899780273438,9.844992501395089,0.5026893521386461
2026-05-12,708.219970703125,710.1799926757812,696.6400146484375,707.239990234375,10.248561314174108,0.7342032638031696
2026-05-13,709.9600219726562,716.6500244140625,704.8300170898438,714.7100219726562,10.278564453125,0.5299831658241093
2026-05-14,714.6199951171875,722.030029296875,714.219970703125,719.7899780273438,9.901423863002233,0.5626196637910236
2026-05-15,710.1400146484375,715.1300048828125,705.5499877929688,708.9299926757812,10.651423863002233,0.7730238456949364
2026-05-18,711.5399780273438,712.0700073242188,698.8499755859375,705.8800048828125,10.851427350725446,0.7536003196163593
2026-05-19,699.8099975585938,706.489990234375,695.25,701.530029296875,11.287859235491071,0.757182354628536
2026-05-20,705.2899780273438,713.1500244140625,703.7899780273438,713.1500244140625,11.307856968470983,0.5689942512458512
2026-05-21,708.989990234375,717.1199951171875,706.77001953125,714.510009765625,11.459285191127233,0.38151813862793715
2026-05-22,718.0700073242188,722.1199951171875,715.9500122070312,717.5399780273438,11.443572998046875,0.5268164099946359
2026-05-26,725.9600219726562,731.1699829101562,724.1599731445312,730.280029296875,11.710715157645089,0.5635468612275464
2026-05-27,732.9600219726562,733.3200073242188,725.4400024414062,729.4500122070312,11.250714983258929,0.5645970952498208
2026-05-28,729.72998046875,736.5999755859375,726.4099731445312,735.5999755859375,11.302145821707589,0.6156730529164808
2026-05-29,737.8400268554688,741.6300048828125,735.25,738.3099975585938,10.594290597098214,0.5179778382908895
