Date,Open,High,Low,Close,ATR,Probability
2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,6.887143816266741,0.29099693971646523
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,6.008573259626116,0.36285025502741797
2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,5.984285627092634,0.1712153882920807
2025-07-16,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,5.960000174386161,0.29460963414741187
2025-07-17,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,6.101427350725446,0.21629859334694856
2025-07-18,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,6.168572562081473,0.6420601944232986
2025-07-21,506.7099914550781,512.0900268554688,505.54998779296875,510.05999755859375,6.247859409877232,0.6185288878644614
2025-07-22,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,6.166434151785714,0.6705249842459922
2025-07-23,506.75,506.7900085449219,500.70001220703125,505.8699951171875,6.258577619280134,0.35419610809882024
2025-07-24,508.7699890136719,513.6699829101562,507.29998779296875,510.8800048828125,6.170004708426339,0.27210108890544255
2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,6.47857666015625,0.18910287650057853
2025-07-28,514.0800170898438,515.0,510.1199951171875,512.5,6.535003662109375,0.6734534256993826
2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,6.242146083286831,0.6038144897544492
2025-07-30,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,6.229289463588169,0.40023775406030887
2025-07-31,555.22998046875,555.4500122070312,531.9000244140625,533.5,8.727861676897321,0.3534542586395393
2025-08-01,535.0,535.7999877929688,520.8599853515625,524.1099853515625,9.585004534040179,0.7151346836830279
2025-08-04,528.27001953125,538.25,528.1300048828125,535.6400146484375,10.20143563406808,0.20668478600714624
2025-08-05,537.1799926757812,537.2999877929688,527.239990234375,527.75,10.575007847377233,0.7293490793904684
2025-08-06,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,10.569292340959821,0.7419561509032464
2025-08-07,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,10.807150704520089,0.6241506260390615
2025-08-08,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,10.715005057198661,0.458452380780561
2025-08-11,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,10.853578839983259,0.498494830684497
2025-08-12,523.75,530.97998046875,522.7000122070312,529.239990234375,11.076433454241071,0.25901034684847307
2025-08-13,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,11.471435546875,0.591001479853838
2025-08-14,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,11.32000732421875,0.38437059889923125
2025-08-15,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,11.472861153738839,0.6693024761003369
2025-08-18,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,11.668574741908483,0.42244327403104337
2025-08-19,515.0,515.1599731445312,508.54998779296875,509.7699890136719,11.814287458147321,0.4930194939260426
2025-08-20,509.8699951171875,511.0,504.44000244140625,505.7200012207031,9.267857142857142,0.4047425489103907
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,8.551428658621651,0.4713645495364047
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,8.135713849748884,0.33017842432019195
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,7.707857404436384,0.6778130326134759
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,7.622144426618304,0.6608720606222004
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,7.397142682756696,0.12981864505590096
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,7.421428135463169,0.12283817639193247
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,7.227140154157366,0.4379591525756931
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,7.275000435965402,0.6631129007251385
2025-09-03,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,6.713570731026786,0.32118471547777167
2025-09-04,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,6.655713762555804,0.10522788052931924
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,495.0,7.554288591657366,0.7291539153236021
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,7.3685760498046875,0.1459069923640377
2025-09-09,501.42999267578125,502.25,497.70001220703125,498.4100036621094,7.082861764090402,0.3190351178129765
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,7.079291207449777,0.1838480548493934
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,7.106434413364956,0.34990247407895764
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,7.336432320731027,0.18786903155601645
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,7.650715419224331,0.1709681849287893
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,7.804999215262277,0.788638691037092
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,7.659999302455357,0.7573910489530764
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,7.647142682756696,0.8231648035665646
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,8.054282052176339,0.5541225797834303
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,7.733568464006696,0.7232593565131714
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,7.862856183733259,0.6443314363622459
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,7.902853829520089,0.610712936500874
2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,6.867852347237723,0.603532742045939
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,6.947851998465402,0.5579168488393872
2025-09-29,511.5,516.8499755859375,508.8800048828125,514.5999755859375,7.192136492047991,0.33650487694734804
2025-09-30,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,7.334276471819196,0.40122235705554754
2025-10-01,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,7.586419241768973,0.5201785921697546
2025-10-02,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,7.542133876255581,0.564136257808383
2025-10-03,517.0999755859375,520.489990234375,515.0,517.3499755859375,7.329278128487723,0.4957426487400702
2025-10-06,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,7.689998081752232,0.340859511764623
2025-10-07,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,7.9042816162109375,0.5351302622905897
2025-10-08,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,7.793566022600446,0.4934473234795713
2025-10-09,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,7.550707135881696,0.5052344905018292
2025-10-10,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,8.162135532924108,0.3900190071734902
2025-10-13,516.4099731445312,516.4099731445312,511.67999267578125,514.0499877929688,8.031417846679688,0.2568790162848323
2025-10-14,510.2300109863281,515.280029296875,506.0,513.5700073242188,8.297136579241071,0.4165242525476547
2025-10-15,514.9600219726562,517.1900024414062,510.0,513.4299926757812,8.445709228515625,0.4809943059470833
2025-10-16,512.5800170898438,516.8499755859375,508.1300048828125,511.6099853515625,8.545706612723214,0.6297983243658859
2025-10-17,509.0400085449219,515.47998046875,507.30999755859375,513.5800170898438,8.559993198939733,0.25902759098497324
2025-10-20,514.6099853515625,518.7000122070312,513.4299926757812,516.7899780273438,8.329282488141741,0.2803681391145768
2025-10-21,517.5,518.6900024414062,513.0399780273438,517.6599731445312,8.102855137416295,0.31498618122615735
2025-10-22,521.1500244140625,525.22998046875,517.7100219726562,520.5399780273438,7.8635711669921875,0.19861202366753264
2025-10-23,522.4600219726562,523.9500122070312,518.6099853515625,520.5599975585938,7.8528594970703125,0.5255703040680727
2025-10-24,522.7899780273438,525.3499755859375,520.7100219726562,523.6099853515625,7.217854091099331,0.15662015572710564
2025-10-27,531.780029296875,534.5800170898438,529.010009765625,531.52001953125,7.404285975864956,0.1692434927939185
2025-10-28,550.0,553.719970703125,540.77001953125,542.0700073242188,8.714283534458705,0.1772218224131591
2025-10-29,544.9400024414062,546.27001953125,536.72998046875,541.5499877929688,8.863575526646205,0.3447117290030674
2025-10-30,530.47998046875,534.969970703125,522.1199951171875,525.760009765625,9.255002702985491,0.44565131885454745
2025-10-31,528.8800048828125,529.3200073242188,515.0999755859375,517.8099975585938,9.881434849330358,0.4414060826695829
2025-11-03,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,9.95928955078125,0.33345605131471007
2025-11-04,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,10.102148873465401,0.5162420609535757
2025-11-05,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,10.068581717354911,0.5782981709060913
2025-11-06,505.6600036621094,505.70001220703125,495.80999755859375,497.1000061035156,10.295726231166295,0.5266516140179239
2025-11-07,496.95001220703125,499.3800048828125,493.25,496.82000732421875,10.357153756277901,0.5210082285230259
2025-11-10,500.0400085449219,506.8500061035156,498.79998779296875,506.0,10.670009068080358,0.4281394429225869
2025-11-11,504.79998779296875,509.6000061035156,502.3500061035156,508.67999267578125,10.647151402064733,0.6608740584305264
2025-11-12,509.3599853515625,511.6700134277344,499.1199951171875,511.1400146484375,11.16215079171317,0.5451712998242981
2025-11-13,510.30999755859375,513.5,501.2900085449219,503.2900085449219,11.692151750837054,0.6348659712151616
2025-11-14,498.2300109863281,511.6000061035156,497.44000244140625,510.17999267578125,11.920006888253349,0.464321052700668
2025-11-17,508.45001220703125,512.1199951171875,504.9100036621094,507.489990234375,10.849295479910714,0.6237440177328053
2025-11-18,495.3699951171875,502.9800109863281,486.7799987792969,493.7900085449219,11.647149222237724,0.8022619938777259
2025-11-19,490.1000061035156,495.19000244140625,482.8299865722656,487.1199951171875,11.14215087890625,0.821111119010399
2025-11-20,492.7099914550781,493.57000732421875,475.5,478.42999267578125,11.417149135044642,0.8288836362162672
2025-11-21,478.5,478.9200134277344,468.2699890136719,472.1199951171875,11.437151227678571,0.8579402622440461
2025-11-24,475.0,476.8999938964844,468.0199890136719,474.0,11.415006365094866,0.8245482759997166
2025-11-25,474.07000732421875,479.1499938964844,464.8900146484375,476.989990234375,11.844288417271205,0.6395904233237539
2025-11-26,486.30999755859375,488.30999755859375,481.20001220703125,485.5,11.842145647321429,0.5081096776304947
2025-11-28,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,11.91357421875,0.38126100374984667
2025-12-01,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,11.722861153738839,0.5389343883231618
2025-12-02,486.7200012207031,493.5,486.32000732421875,490.0,11.717860630580358,0.30873428103417916
2025-12-03,476.32000732421875,484.239990234375,475.20001220703125,477.7300109863281,11.878572736467634,0.6497916665221309
2025-12-04,479.760009765625,481.32000732421875,476.489990234375,480.8399963378906,11.351431710379464,0.5199565538115696
2025-12-05,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,10.662859235491071,0.37081989900253504
2025-12-08,484.8900146484375,492.29998779296875,484.3800048828125,491.0199890136719,10.800715855189733,0.3325375826266816
2025-12-09,489.1000061035156,492.1199951171875,488.5,492.0199890136719,9.580001831054688,0.3883982411807616
2025-12-10,484.0299987792969,484.25,475.0799865722656,478.55999755859375,9.907143729073661,0.5007837275873449
2025-12-11,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,9.342858450753349,0.37394547568900743
2025-12-12,479.82000732421875,482.45001220703125,476.3399963378906,478.5299987792969,9.091428484235491,0.6268283958620273
2025-12-15,480.1000061035156,480.7200012207031,472.5199890136719,474.82000732421875,9.042857578822545,0.5830050401375505
2025-12-16,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,8.525002615792411,0.4510160073769925
2025-12-17,476.9100036621094,480.0,475.0,476.1199951171875,8.073573521205358,0.5156532462554373
2025-12-18,478.19000244140625,489.6000061035156,477.8900146484375,483.9800109863281,8.527145385742188,0.39196526560569406
2025-12-19,487.3599853515625,487.8500061035156,482.489990234375,485.9200134277344,8.384288242885045,0.3435257575353871
2025-12-22,486.1199951171875,488.7300109863281,482.69000244140625,484.9200134277344,8.302860804966517,0.48153828181747055
2025-12-23,484.9800109863281,487.8299865722656,484.739990234375,486.8500061035156,7.466432843889509,0.35271894194938086
2025-12-24,485.67999267578125,489.1600036621094,484.8299865722656,488.0199890136719,7.430718558175223,0.39856944581508635
2025-12-26,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,7.262148175920759,0.5932988223547951
2025-12-29,484.8599853515625,488.3500061035156,484.17999267578125,487.1000061035156,6.9071502685546875,0.42389875599742705
2025-12-30,485.92999267578125,489.67999267578125,485.5,487.4800109863281,6.947150094168527,0.5089016717388316
2025-12-31,487.8399963378906,488.1400146484375,483.29998779296875,483.6199951171875,6.082866123744419,0.638019449317265
2026-01-02,484.3900146484375,484.6600036621094,470.1600036621094,472.94000244140625,6.39215087890625,0.6127249768754345
2026-01-05,474.05999755859375,476.07000732421875,469.5,472.8500061035156,6.352151053292411,0.5564278946666795
2026-01-06,473.79998779296875,478.739990234375,469.75,478.510009765625,6.408578055245536,0.5793260344991209
2026-01-07,479.760009765625,489.70001220703125,477.95001220703125,483.4700012207031,6.747148786272321,0.5168469881389475
2026-01-08,481.239990234375,482.6600036621094,475.8599853515625,478.1099853515625,6.9335784912109375,0.7002008306440516
2026-01-09,474.05999755859375,479.82000732421875,472.20001220703125,479.2799987792969,6.515005929129464,0.49577905761713775
2026-01-12,476.6700134277344,480.989990234375,475.67999267578125,477.17999267578125,6.511433192661831,0.7231475862094148
2026-01-13,474.67999267578125,475.7799987792969,465.95001220703125,470.6700134277344,6.882145472935268,0.6839541854983139
2026-01-14,466.4599914550781,468.20001220703125,457.1700134277344,459.3800048828125,7.6257171630859375,0.7025055818453216
2026-01-15,464.1199951171875,464.25,455.8999938964844,456.6600036621094,7.912859235491071,0.6944722032140113
2026-01-16,457.8299865722656,463.19000244140625,456.4800109863281,459.8599853515625,8.237858363560267,0.618858691922561
2026-01-20,451.2200012207031,456.79998779296875,449.2799987792969,454.5199890136719,8.695713588169642,0.715590576445163
2026-01-21,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,9.528570992606026,0.755516460806667
2026-01-22,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,9.806427001953125,0.6879064951903073
2026-01-23,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,10.239998953683036,0.32018784568054337
2026-01-26,465.30999755859375,474.25,462.0,470.2799987792969,10.645712716238839,0.29700948906769775
2026-01-27,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,10.902856009347099,0.2606867864566031
2026-01-28,483.2099914550781,483.739990234375,478.0,481.6300048828125,10.473569597516741,0.3030488638286528
2026-01-29,439.989990234375,442.5,421.0199890136719,433.5,14.259283883231026,0.6077475705857424
2026-01-30,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,14.654283796037946,0.7531666606724232
2026-02-02,430.239990234375,430.739990234375,422.25,423.3699951171875,14.881426130022321,0.7221826487756257
2026-02-03,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,15.137141636439733,0.7301307789188364
2026-02-04,411.0,419.79998779296875,409.239990234375,414.19000244140625,14.927141462053571,0.7012200120474755
2026-02-05,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,15.892854963030134,0.7886342635546307
2026-02-06,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,16.04714093889509,0.6879303148929043
2026-02-09,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,16.292857578822545,0.598403902675133
2026-02-10,419.6199951171875,423.67999267578125,412.70001220703125,413.2699890136719,15.945713588169642,0.6224856488797641
2026-02-11,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,16.425711495535715,0.6634001407508038
2026-02-12,405.0,406.20001220703125,398.010009765625,401.8399963378906,15.541425432477679,0.7664862126009409
2026-02-13,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,15.201426914760045,0.7451047780752033
2026-02-17,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,14.787142072405134,0.7648668603079161
2026-02-18,398.1300048828125,402.55999755859375,396.32000732421875,399.6000061035156,14.82285635811942,0.5579415115745391
2026-02-19,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,11.047853742327009,0.7902674565366548
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,10.462853567940849,0.7117306272369827
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,10.865711757114955,0.7123590599323094
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,10.354282924107142,0.5231563884810685
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,10.490711757114955,0.46624886543063315
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,9.55356924874442,0.4781005138844492
2026-02-27,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,9.765712193080358,0.7084537174218507
2026-03-02,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,9.518567766462054,0.5243892658077239
2026-03-03,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,9.736426217215401,0.4246074966428713
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,9.398570469447545,0.44689450708193085
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,9.328569684709821,0.4779493452031129
2026-03-06,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,9.117852347237724,0.6767884605940478
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,9.112136840820312,0.4708114156323559
2026-03-10,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,9.18571036202567,0.5179916461148037
2026-03-11,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,9.161427089146205,0.47899924124451926
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,9.122142246791295,0.5325328960907022
2026-03-13,401.0,404.79998779296875,394.25,395.54998779296875,8.866426740373884,0.5027007858634523
2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,8.73714120047433,0.26246690477196133
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,8.321426391601562,0.3656067711907087
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,8.297140938895089,0.48852366484301474
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,7.839283534458706,0.6085173707718584
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,7.720711844308036,0.5895589992347731
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,7.113568987165179,0.6130014829688651
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,7.144282749720982,0.8703599087477528
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,7.159997122628348,0.8314679460721143
2026-03-26,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,7.516427176339286,0.8483077949454255
2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,7.712855747767857,0.8632295647131777
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,7.842139107840402,0.7030909707930223
2026-03-31,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,8.307852608816964,0.6398254850855348
2026-04-01,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,8.406422206333705,0.5138813754178493
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,8.330710274832589,0.2672068404671844
2026-04-06,373.489990234375,373.7300109863281,369.5,372.8800048828125,8.215711321149554,0.41242704920381756
2026-04-07,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,8.192140851702009,0.412949256524743
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,8.562140328543526,0.274377519657428
2026-04-09,372.5,373.5,367.04998779296875,373.07000732421875,8.694283621651786,0.43660480529179774
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,8.459285191127233,0.36024458965922485
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,9.040714808872767,0.34107796681651487
2026-04-14,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,8.981430053710938,0.2794523144006462
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,9.969288417271205,0.4046883729554702
2026-04-16,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,9.974288940429688,0.46615175182832735
2026-04-17,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,10.107145036969866,0.4568590772484282
2026-04-20,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,9.960717337472099,0.7724209828747496
2026-04-21,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,9.677858625139509,0.5636064370552256
2026-04-22,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,9.980717250279017,0.47047481323081813
2026-04-23,419.8900146484375,423.6600036621094,411.4100036621094,415.75,10.839287894112724,0.6071823272547862
2026-04-24,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,11.194287981305804,0.38031601320323655
2026-04-27,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,11.460000174386161,0.7439553250943772
2026-04-28,424.57000732421875,429.9200134277344,421.8999938964844,429.25,11.062144688197545,0.43650148460560323
2026-04-29,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,11.182144165039062,0.7869531536013236
2026-04-30,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,12.670713152204241,0.7788318666714164
2026-05-01,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,12.360711233956474,0.5436553748468268
2026-05-04,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,12.33642578125,0.7256629699417959
2026-05-05,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,11.387854439871651,0.6983467820151145
2026-05-06,408.0,418.4200134277344,405.1099853515625,413.9599914550781,11.652856009347099,0.2620261616454269
2026-05-07,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,11.845716203962054,0.4397663630893409
2026-05-08,417.3900146484375,418.6300048828125,414.0,415.1199951171875,11.827144077845983,0.4940477128068534
2026-05-11,407.8699951171875,412.69000244140625,405.5,412.6600036621094,11.801430838448661,0.4221170909561304
2026-05-12,414.4800109863281,415.5,406.6400146484375,407.7699890136719,11.717858450753349,0.3612916482938906
2026-05-13,403.20001220703125,406.30999755859375,401.0299987792969,405.2099914550781,10.662857055664062,0.35179481227701603
2026-05-14,404.4800109863281,411.8399963378906,400.8800048828125,409.42999267578125,10.788569859095983,0.18591980178837356
2026-05-15,414.2699890136719,428.1700134277344,412.9100036621094,421.9200134277344,11.410001482282366,0.27322798452401026
2026-05-18,416.6199951171875,425.1199951171875,415.6099853515625,423.5400085449219,11.516429356166295,0.36683941248717905
2026-05-19,429.8999938964844,432.70001220703125,416.489990234375,417.4200134277344,12.034288678850446,0.4624389205195887
2026-05-20,414.1700134277344,422.1000061035156,411.29998779296875,421.05999755859375,10.916434151785714,0.3269651615087283
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,11.009292602539062,0.4363719754304863
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,10.87286376953125,0.3406468227411881
2026-05-26,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,10.785005841936384,0.38395774046111014
2026-05-27,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,10.295004708426339,0.3873799895739884
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,10.495001656668526,0.3034581502467321
2026-05-29,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,11.678573608398438,0.40669894279499674
