Date,Equity,Cash,Positions
2025-04-12,8129.710874452078,4880.57876028668,1
2025-04-13,8063.440721071478,1652.9631289652707,2
2025-04-14,8148.747235089815,1652.9631289652707,2
2025-04-15,8046.57876718869,1652.9631289652707,2
2025-04-16,8039.233731459177,1652.9631289652707,2
2025-04-17,8081.035075543976,1652.9631289652707,2
2025-04-18,8072.2350903290135,4854.963176811708,1
2025-04-19,8095.573304138084,4854.963176811708,1
2025-04-20,8099.797838109134,4854.963176811708,1
2025-04-21,8189.118724787867,4854.963176811708,1
2025-04-22,8408.881066211814,8408.881066211814,0
2025-04-23,8408.881066211814,8408.881066211814,0
2025-04-24,8408.881066211814,8408.881066211814,0
2025-04-25,8408.881066211814,8408.881066211814,0
2025-04-26,8403.342379298869,5045.328639727088,1
2025-04-27,8371.691729405686,5045.328639727088,1
2025-04-28,8415.115155997733,5045.328639727088,1
2025-04-29,8390.493856917612,5045.328639727088,1
2025-04-30,8387.745037043276,5045.328639727088,1
2025-05-01,8468.816236327852,5045.328639727088,1
2025-05-02,8483.637190112333,5045.328639727088,1
2025-05-03,8447.509486814868,5045.328639727088,1
2025-05-04,8391.600369868942,5045.328639727088,1
2025-05-05,8401.901133539264,8401.901133539264,0
2025-05-06,8401.901133539264,8401.901133539264,0
2025-05-07,8398.205946433232,5881.330793477486,1
2025-05-08,8941.720871367115,8941.720871367115,0
2025-05-09,8941.720871367115,8941.720871367115,0
2025-05-10,8941.720871367115,8941.720871367115,0
2025-05-11,8941.720871367115,8941.720871367115,0
2025-05-12,8936.374531285155,5365.032522820269,1
2025-05-13,8977.994740402444,8977.994740402444,0
2025-05-14,8977.994740402444,8977.994740402444,0
2025-05-15,8974.189582895771,6284.59631828171,1
2025-05-16,8967.569560517062,6284.59631828171,1
2025-05-17,8955.720096974084,8955.720096974084,0
2025-05-18,8955.720096974084,8955.720096974084,0
2025-05-19,8945.052881276699,1793.292318068753,2
2025-05-20,8972.711997619077,5404.953134734293,1
2025-05-21,9010.724315911775,0.0,3
2025-05-22,9235.685120659382,0.0,4
2025-05-23,9233.341403481938,0.0,4
2025-05-24,0.0,0.0,4
2025-05-25,0.0,0.0,4
2025-05-26,0.0,0.0,4
2025-05-27,9399.228650573446,0.0,4
2025-05-28,9406.527296206676,0.0,4
2025-05-29,9095.852876657937,0.0,4
2025-05-30,8999.813192780764,0.0,4
2025-05-31,0.0,0.0,4
2025-06-01,0.0,0.0,4
2025-06-02,9105.228376914227,0.0,4
2025-06-03,9013.481628764275,0.0,4
2025-06-04,9085.304776068515,0.0,4
2025-06-05,9079.844890196553,0.0,4
2025-06-06,9186.94667106204,0.0,4
2025-06-07,0.0,0.0,4
2025-06-08,0.0,0.0,4
2025-06-09,9247.402312962186,0.0,4
2025-06-10,9321.375327204187,0.0,5
2025-06-11,9300.622626022243,0.0,5
2025-06-12,9120.5739262178,0.0,5
2025-06-13,9215.69670669607,0.0,5
2025-06-14,0.0,0.0,5
2025-06-15,0.0,0.0,5
2025-06-16,9371.72333879664,0.0,5
2025-06-17,9348.853551370321,0.0,5
2025-06-18,9377.665091914758,0.0,5
2025-06-19,0.0,0.0,5
2025-06-20,9342.830649066602,0.0,5
2025-06-21,0.0,0.0,5
2025-06-22,0.0,0.0,5
2025-06-23,9499.86084953395,0.0,5
2025-06-24,9561.382546537645,0.0,3
2025-06-25,9589.34995601419,0.0,3
2025-06-26,9600.267083475514,0.0,3
2025-06-27,9273.678487197676,0.0,3
2025-06-28,0.0,0.0,3
2025-06-29,0.0,0.0,3
2025-06-30,9275.921781755596,0.0,3
2025-07-01,9167.340494278422,0.0,3
2025-07-02,9446.361549441732,0.0,3
2025-07-03,9497.161494105796,0.0,3
2025-07-04,0.0,0.0,3
2025-07-05,0.0,0.0,3
2025-07-06,0.0,0.0,3
2025-07-07,9248.91535594434,0.0,3
2025-07-08,9404.849319494935,0.0,3
2025-07-09,9660.056767708691,0.0,3
2025-07-10,10070.193717940792,0.0,3
2025-07-11,10091.921340335586,4086.810488569737,2
2025-07-12,4086.810488569737,4086.810488569737,2
2025-07-13,4086.810488569737,4086.810488569737,2
2025-07-14,10192.69836482542,5.091569804466417,3
2025-07-15,10215.114324061182,3060.0594802244996,2
2025-07-16,10493.40953136231,0.0,3
2025-07-17,10563.578863767401,3285.2256182449155,2
2025-07-18,10729.499493664509,3285.2256182449155,2
2025-07-19,3285.2256182449155,3285.2256182449155,2
2025-07-20,3285.2256182449155,3285.2256182449155,2
2025-07-21,10776.3691313582,0.0,3
2025-07-22,10706.184405225351,0.0,3
2025-07-23,10839.797538053042,0.0,4
2025-07-24,10954.349332205726,0.0,4
2025-07-25,11010.366607400214,0.0,4
2025-07-26,0.0,0.0,4
2025-07-27,0.0,0.0,4
2025-07-28,11194.130463372518,0.0,4
2025-07-29,11065.576533841464,0.0,4
2025-07-30,11190.600697750682,0.0,4
2025-07-31,10877.460959525883,0.0,3
2025-08-01,10748.072127899297,0.0,3
2025-08-02,0.0,0.0,3
2025-08-03,0.0,0.0,3
2025-08-04,11033.52435486326,0.0,3
2025-08-05,10768.145923227796,0.0,3
2025-08-06,10937.755589113023,0.0,3
2025-08-07,11260.02670802803,0.0,3
2025-08-08,11334.63615896143,0.0,3
2025-08-09,0.0,0.0,3
2025-08-10,0.0,0.0,3
2025-08-11,11357.651681394822,0.0,3
2025-08-12,11313.299094272501,0.0,3
2025-08-13,11050.972664793444,0.0,3
2025-08-14,10858.302981502973,0.0,3
2025-08-15,10751.932134085131,0.0,3
2025-08-16,0.0,0.0,3
2025-08-17,0.0,0.0,3
2025-08-18,10552.16446679116,0.0,3
2025-08-19,10225.703682223742,0.0,3
2025-08-20,10213.660018176259,0.0,3
2025-08-21,10121.47466532136,0.0,3
2025-08-22,10512.734259257863,0.0,3
2025-08-23,0.0,0.0,3
2025-08-24,0.0,0.0,3
2025-08-25,10343.814846577325,0.0,3
2025-08-26,10451.935748002572,0.0,3
2025-08-27,10414.19863843748,0.0,3
2025-08-28,10490.923758753088,0.0,3
2025-08-29,10196.012324740494,0.0,3
2025-08-30,7513.924042377095,3433.9703015416226,2
2025-08-31,7492.499897893165,3433.9703015416226,2
2025-09-01,7518.090561976727,3471.1114527457207,2
2025-09-02,10227.402655783446,0.0,3
2025-09-03,10303.653055826411,0.0,3
2025-09-04,10046.926162117144,0.0,3
2025-09-05,10080.259259039081,4033.8889464723097,2
2025-09-06,4031.4981673494967,2420.333367883386,3
2025-09-07,4040.802452649707,4040.802452649707,2
2025-09-08,10056.774193311201,0.0,4
2025-09-09,10267.95121228493,0.0,4
2025-09-10,10425.46854138916,2880.989649615839,2
2025-09-11,10304.098211731982,3928.4856331624833,2
2025-09-12,10350.421417896698,3928.4856331624833,2
2025-09-13,3926.132509749122,2357.09137989749,3
2025-09-14,3903.0720282107422,0.0,4
2025-09-15,10298.662925996066,0.0,4
2025-09-16,10371.798071084126,0.0,4
2025-09-17,10328.341367767205,0.0,4
2025-09-18,10513.93081974881,0.0,4
2025-09-19,10687.332919751272,0.0,4
2025-09-20,0.0,0.0,4
2025-09-21,0.0,0.0,4
2025-09-22,10794.78780816643,0.0,4
2025-09-23,10717.277145487944,0.0,3
2025-09-24,10647.067865398094,0.0,3
2025-09-25,10558.742230016198,0.0,3
2025-09-26,10590.700971083126,0.0,3
2025-09-27,0.0,0.0,3
2025-09-28,0.0,0.0,3
2025-09-29,10553.7184075656,0.0,3
2025-09-30,10494.718917822476,0.0,3
2025-10-01,10834.837414058804,0.0,4
2025-10-02,10885.16720132068,0.0,4
2025-10-03,10888.979735020584,0.0,4
2025-10-04,0.0,0.0,4
2025-10-05,0.0,0.0,4
2025-10-06,11040.559759354219,0.0,4
2025-10-07,10874.534091929774,0.0,4
2025-10-08,11024.956062121013,0.0,4
2025-10-09,11023.827288908356,0.0,3
2025-10-10,10688.714182714273,0.0,3
2025-10-11,0.0,0.0,3
2025-10-12,0.0,0.0,3
2025-10-13,10951.76986995442,0.0,3
2025-10-14,10777.074014213686,0.0,3
2025-10-15,10822.861716950425,0.0,3
2025-10-16,10664.278699963357,0.0,3
2025-10-17,10559.602380914926,0.0,3
2025-10-18,2238.3341495527734,1343.8366630448936,3
2025-10-19,2248.5568885753955,0.0,4
2025-10-20,10729.547933842603,0.0,4
2025-10-21,10628.513781488184,0.0,4
2025-10-22,10380.046070608358,0.0,4
2025-10-23,10556.264411886708,0.0,4
2025-10-24,10745.268229064346,925.1032978950489,3
2025-10-25,2256.410271928379,925.1032978950489,3
2025-10-26,2323.1882105331933,2323.1882105331933,2
2025-10-27,11017.051439516861,0.0,3
2025-10-28,10918.427150467662,0.0,3
2025-10-29,11233.049076415617,0.0,3
2025-10-30,10977.295948684694,0.0,3
2025-10-31,11110.61881400107,0.0,3
2025-11-01,2119.1950332164106,0.0,3
2025-11-02,2139.3659269541004,0.0,3
2025-11-03,10833.575159539992,0.0,3
2025-11-04,10547.932453855141,0.0,3
2025-11-05,10719.185521836413,0.0,3
2025-11-06,10361.687788373934,0.0,3
2025-11-07,10436.192349009312,0.0,3
2025-11-08,0.0,0.0,3
2025-11-09,0.0,0.0,3
2025-11-10,10782.045180565541,0.0,3
2025-11-11,10742.077113600644,0.0,3
2025-11-12,10626.42095041546,0.0,3
2025-11-13,10505.33973418714,0.0,3
2025-11-14,10336.195397750645,0.0,3
2025-11-15,0.0,0.0,3
2025-11-16,0.0,0.0,3
2025-11-17,10214.796127766258,0.0,3
2025-11-18,10399.295178885031,0.0,3
2025-11-19,9430.547968816465,0.0,3
2025-11-20,8950.068772111108,0.0,3
2025-11-21,8790.518739216364,0.0,3
2025-11-22,0.0,0.0,3
2025-11-23,0.0,0.0,3
2025-11-24,9102.410950320203,0.0,3
2025-11-25,8972.010278383685,0.0,3
2025-11-26,9191.479754514508,0.0,3
2025-11-27,0.0,0.0,3
2025-11-28,9333.720627060482,0.0,3
2025-11-29,0.0,0.0,3
2025-11-30,0.0,0.0,3
2025-12-01,9074.038531958358,0.0,3
2025-12-02,9240.629535034908,0.0,3
2025-12-03,9353.405235385148,0.0,3
2025-12-04,9261.099618887258,0.0,3
2025-12-05,9085.903561292695,0.0,3
2025-12-06,0.0,0.0,3
2025-12-07,0.0,0.0,3
2025-12-08,9200.837197357712,0.0,3
2025-12-09,9291.463500931992,0.0,3
2025-12-10,9230.883333045718,0.0,3
2025-12-11,9070.253786353602,0.0,3
2025-12-12,8712.380510683503,0.0,3
2025-12-13,0.0,0.0,3
2025-12-14,0.0,0.0,3
2025-12-15,8342.739990975922,0.0,3
2025-12-16,8340.182232516538,0.0,3
2025-12-17,7987.5087087363945,0.0,3
2025-12-18,7981.368712694792,0.0,4
2025-12-19,8261.793312209224,0.0,4
2025-12-20,3336.251980808488,0.0,4
2025-12-21,3363.177953434908,0.0,4
2025-12-22,8262.412226744387,0.0,5
2025-12-23,8259.72714823285,0.0,5
2025-12-24,8233.092924506042,0.0,5
2025-12-25,0.0,0.0,5
2025-12-26,8196.705207898185,0.0,5
2025-12-27,0.0,0.0,5
2025-12-28,0.0,0.0,5
2025-12-29,8174.003221486027,0.0,5
2025-12-30,8163.662558528165,0.0,5
2025-12-31,8091.530337011895,0.0,5
2026-01-01,0.0,0.0,5
2026-01-02,8362.961015856037,0.0,5
2026-01-03,0.0,0.0,5
2026-01-04,0.0,0.0,5
2026-01-05,8397.072760573836,0.0,6
2026-01-06,8459.876045900884,0.0,6
2026-01-07,8342.19137971738,0.0,5
2026-01-08,8350.157825966686,0.0,4
2026-01-09,8385.342303316613,0.0,4
2026-01-10,2451.735627271046,0.0,4
2026-01-11,2463.6926555476693,0.0,4
2026-01-12,8369.657377952139,0.0,4
2026-01-13,8500.471912078894,0.0,4
2026-01-14,8409.452502510447,0.0,4
2026-01-15,8447.349131919244,0.0,4
2026-01-16,8457.812928804502,0.0,4
2026-01-17,0.0,0.0,4
2026-01-18,0.0,0.0,4
2026-01-19,0.0,0.0,4
2026-01-20,8156.590891650758,0.0,3
2026-01-21,8309.281012467323,0.0,3
2026-01-22,8419.553882957838,0.0,4
2026-01-23,8563.66308407268,0.0,4
2026-01-24,0.0,0.0,4
2026-01-25,0.0,0.0,4
2026-01-26,8533.784004906141,0.0,5
2026-01-27,8595.862557910188,0.0,5
2026-01-28,8142.9982484285465,0.0,3
2026-01-29,8027.343053336298,0.0,4
2026-01-30,7840.434523494789,49.2858678683271,5
2026-01-31,152.80465316727168,91.7401421986554,4
2026-02-01,151.525693819329,91.7401421986554,4
2026-02-02,7623.5266271496275,0.0,4
2026-02-03,7546.666797793183,0.0,4
2026-02-04,7201.991690243676,0.0,3
2026-02-05,6635.465353506367,0.0,4
2026-02-06,7585.7839273365435,0.0,4
2026-02-07,0.0,0.0,4
2026-02-08,0.0,0.0,4
2026-02-09,7840.097783298499,0.0,4
2026-02-10,7601.138297162576,0.0,4
2026-02-11,7277.51251272146,0.0,4
2026-02-12,7058.430863941372,0.0,5
2026-02-13,7395.097942405817,2960.2616978626115,4
2026-02-14,2960.2616978626115,2960.2616978626115,4
2026-02-15,2958.5859390947344,1776.1570187175669,5
2026-02-16,2959.530819924993,1776.1570187175669,5
2026-02-17,7406.663372679068,0.0,6
2026-02-18,7432.315212300783,0.0,6
2026-02-19,7419.416210764831,0.0,6
2026-02-20,7516.230075442499,0.0,6
2026-02-21,1168.9451647428666,0.0,6
2026-02-22,1095.6394777705993,0.0,6
2026-02-23,7195.744151578223,0.0,5
2026-02-24,7148.631131509583,0.0,5
2026-02-25,7586.437626632095,0.0,5
2026-02-26,7534.728514269101,0.0,5
2026-02-27,7318.576863311026,1152.973883758201,5
2026-02-28,4055.172832920647,4055.172832920647,3
2026-03-01,4055.172832920647,4055.172832920647,3
2026-03-02,7648.151096058934,1035.8199521938604,4
2026-03-03,7481.043251242785,0.0,4
2026-03-04,7717.692250495562,0.0,4
2026-03-05,7607.642346955114,0.0,4
2026-03-06,7342.6479062244525,0.0,4
2026-03-07,0.0,0.0,4
2026-03-08,0.0,0.0,4
2026-03-09,7505.6458329336765,0.0,4
2026-03-10,7605.487502914532,0.0,4
2026-03-11,7599.612197220138,0.0,4
2026-03-12,7408.673667790183,0.0,4
2026-03-13,7401.1142654143605,0.0,4
2026-03-14,2910.294737809429,0.0,4
2026-03-15,2974.6713383900333,0.0,4
2026-03-16,7617.625850100524,0.0,4
2026-03-17,7652.562753626791,0.0,4
2026-03-18,7540.958850432621,0.0,4
2026-03-19,7376.483279146447,0.0,4
2026-03-20,7181.748238968758,0.0,4
2026-03-21,0.0,0.0,4
2026-03-22,0.0,0.0,4
2026-03-23,7056.065701694692,0.0,5
2026-03-24,7039.451546408158,0.0,5
2026-03-25,7186.530218713396,0.0,5
2026-03-26,6808.299060826006,0.0,5
2026-03-27,6767.421778381446,0.0,5
2026-03-28,0.0,0.0,5
2026-03-29,0.0,0.0,5
2026-03-30,6724.271697414428,0.0,5
2026-03-31,7098.205066159765,0.0,6
2026-04-01,7164.587764763457,0.0,7
2026-04-02,7217.98533419924,0.0,7
2026-04-03,179.41569861713506,0.0,7
2026-04-04,180.37914496137378,0.0,7
2026-04-05,184.9130704735713,0.0,7
2026-04-06,7224.911016469045,0.0,6
2026-04-07,7077.943175684096,0.0,6
2026-04-08,7315.533583253961,0.0,6
2026-04-09,7444.95258545333,0.0,6
2026-04-10,7619.5561910633205,195.32667320432213,5
2026-04-11,195.2373997924828,136.7286712430255,6
2026-04-12,193.31304591359475,193.31304591359475,5
2026-04-13,7642.2893419668835,0.0,5
2026-04-14,7846.283652320275,0.0,4
2026-04-15,7942.947213132726,0.0,4
2026-04-16,8074.922260889638,0.0,4
2026-04-17,8233.04680070308,0.0,4
2026-04-18,0.0,0.0,4
2026-04-19,0.0,0.0,4
2026-04-20,8331.6715126706,0.0,4
2026-04-21,8352.43568026739,0.0,4
2026-04-22,8699.836918305959,729.9801903261928,3
2026-04-23,8519.220915014736,0.0,4
2026-04-24,8648.044072219338,0.0,4
2026-04-25,0.0,0.0,4
2026-04-26,0.0,0.0,4
2026-04-27,8579.905005540746,0.0,4
2026-04-28,8620.362621966886,0.0,4
2026-04-29,8497.356834528418,0.0,4
2026-04-30,8549.488363267994,0.0,4
2026-05-01,8663.877728259667,0.0,4
2026-05-02,0.0,0.0,4
2026-05-03,0.0,0.0,4
2026-05-04,8574.150584288702,0.0,4
2026-05-05,8686.743136403838,0.0,4
2026-05-06,9020.967050290436,0.0,3
2026-05-07,8942.953383209075,0.0,3
2026-05-08,8983.866893455,0.0,3
2026-05-09,1907.2904412376608,0.0,3
2026-05-10,1942.1561329838094,0.0,3
2026-05-11,8978.821275775006,0.0,3
2026-05-12,8893.636766925729,0.0,3
2026-05-13,8902.416355955003,0.0,3
2026-05-14,8851.884676150667,0.0,3
2026-05-15,8585.834722867645,0.0,3
2026-05-16,1825.6968522292273,366.0270925320049,4
2026-05-17,1801.6953490397743,366.0270925320049,4
2026-05-18,8478.545026581121,0.0,5
2026-05-19,8373.0995525516,0.0,4
2026-05-20,8653.891414451105,0.0,4
2026-05-21,8743.289993028493,0.0,4
2026-05-22,8902.256227766748,0.0,4
2026-05-23,0.0,0.0,4
2026-05-24,0.0,0.0,4
2026-05-25,0.0,0.0,4
2026-05-26,9209.219480197884,0.0,4
2026-05-27,9206.221896617824,0.0,4
2026-05-28,9538.586171027322,0.0,4
2026-05-29,9672.523883081347,0.0,4
2026-05-30,0.0,0.0,4
2026-05-31,0.0,0.0,4
2026-06-01,9562.542547909701,0.0,4
2026-06-02,9525.411601831656,0.0,4
2026-06-03,9576.085386255983,0.0,4
2026-06-04,9048.452484861777,0.0,3
2026-06-05,8398.440674370531,0.0,3
2026-06-06,0.0,0.0,3
2026-06-07,0.0,0.0,3
2026-06-08,8542.410400375426,0.0,3
2026-06-09,8377.946788229052,0.0,3
2026-06-10,8113.259316822999,0.0,3
2026-06-11,8363.791705791324,0.0,3
2026-06-12,8479.654575642666,0.0,3
2026-06-13,0.0,0.0,3
2026-06-14,0.0,0.0,3
2026-06-15,8968.347225068048,0.0,3
2026-06-16,8779.77967112103,0.0,4
2026-06-17,8540.502406297996,0.0,4
2026-06-18,8741.315588966288,0.0,4
2026-06-19,1397.9083540628758,0.0,4
2026-06-20,1413.2829402060456,0.0,4
2026-06-21,1391.235775254805,0.0,4
2026-06-22,8786.312365896509,0.0,4
2026-06-23,8412.783613592741,0.0,3
2026-06-24,8305.106225079908,0.0,3
2026-06-25,8211.040422386044,0.0,3
2026-06-26,8299.065766786644,0.0,3
2026-06-27,0.0,0.0,3
2026-06-28,0.0,0.0,3
2026-06-29,8472.274841882721,0.0,3
2026-06-30,8664.262832843091,0.0,3
2026-07-01,8529.719085756396,0.0,3
2026-07-02,8561.627012681503,0.0,3
2026-07-03,0.0,0.0,3
2026-07-04,0.0,0.0,3
2026-07-05,0.0,0.0,3
2026-07-06,8781.216129333827,0.0,3
2026-07-07,8607.193510772351,0.0,3
2026-07-08,8588.121645729481,0.0,3
2026-07-09,8581.40501213188,0.0,3
2026-07-10,8519.320277563465,0.0,3
2026-07-11,0.0,0.0,3
2026-07-12,0.0,0.0,3
2026-07-13,8338.499288809753,0.0,4
2026-07-14,8520.366676886566,0.0,4
2026-07-15,8691.420114419643,0.0,4
2026-07-16,8478.838325054468,0.0,4
2026-07-17,8289.755882653822,0.0,4
2026-07-18,81.07082294508817,0.0,4
2026-07-19,80.93845427891677,0.0,4
2026-07-20,8504.348566683997,0.0,4
2026-07-21,8790.598530371719,0.0,4
2026-07-22,8289.471309755074,0.0,4
2026-07-23,7989.6783895786075,0.0,5
2026-07-24,7855.319527236461,0.0,5
2026-07-25,80.46427495794191,0.0,5
2026-07-26,81.7510768787169,0.0,5
2026-07-27,7902.899351601088,0.0,4
2026-07-28,7794.981150402844,0.0,4
2026-07-29,7099.173599299342,0.0,4
2026-07-30,7798.620650007451,0.0,4
2026-07-31,7462.884314807415,0.0,4
2026-08-01,0.0,0.0,4
2026-08-02,0.0,0.0,4
2026-08-03,7746.616276252802,0.0,4
2026-08-04,7918.133013242141,0.0,4
2026-08-05,7840.612387174144,0.0,4
2026-08-06,7714.492415176852,0.0,4
2026-08-07,7859.516225207203,0.0,4
2026-08-08,0.0,0.0,4
2026-08-09,0.0,0.0,4
2026-08-10,7796.7574452971085,0.0,4
2026-08-11,7689.384155399394,0.0,4
2026-08-12,7640.5289927213225,0.0,4
2026-08-13,7806.472208392567,0.0,4
2026-08-14,7678.191537878753,0.0,4
2026-08-15,144.64398518470202,0.0,4
2026-08-16,144.17196685150404,0.0,4
2026-08-17,7606.858654276265,0.0,3
2026-08-18,7525.971748187916,0.0,3
2026-08-19,7764.110927745324,0.0,3
2026-08-20,7996.840970629024,0.0,3
2026-08-21,8310.20516211304,0.0,3
2026-08-22,0.0,0.0,3
2026-08-23,0.0,0.0,3
2026-08-24,8230.863349801317,0.0,3
2026-08-25,8320.214514001424,0.0,4
2026-08-26,8357.773106087612,0.0,4
2026-08-27,8415.69982678843,0.0,4
2026-08-28,8315.016764517602,0.0,4
2026-08-29,2785.268762924819,0.0,4
2026-08-30,2742.698273205835,0.0,4
2026-08-31,8303.980365958048,0.0,4
2026-09-01,8264.625951715676,0.0,4
2026-09-02,8315.964842528563,0.0,4
2026-09-03,8565.19524166057,0.0,4
2026-09-04,8542.801679244425,0.0,4
2026-09-05,2526.9451427657846,0.0,4
2026-09-06,2561.3882263324754,0.0,4
2026-09-07,2537.357971392857,0.0,4
2026-09-08,8547.018841361252,0.0,4
2026-09-09,8798.036815273668,0.0,4
2026-09-10,8656.533386591927,0.0,4
2026-09-11,8778.998087742804,0.0,4
2026-09-12,2537.5412803050576,0.0,4
2026-09-13,2488.392841167926,0.0,4
2026-09-14,8660.838040487286,0.0,3
2026-09-15,8649.63542704677,0.0,3
2026-09-16,8622.978977367136,0.0,3
