Date,Equity,Cash,Positions
2025-08-23,0.0,0.0,3
2025-08-24,0.0,0.0,3
2025-08-25,10344.383683052187,0.0,3
2025-08-26,10452.227800396802,0.0,3
2025-08-27,10415.071983455022,0.0,3
2025-08-28,10491.595187943627,0.0,3
2025-08-29,10196.28061876796,0.0,3
2025-08-30,7531.182846050363,3457.01090746561,2
2025-08-31,7509.789062245662,3457.01090746561,2
2025-09-01,7536.8698739300835,4524.802315009297,2
2025-09-02,10224.207187598979,0.0,4
2025-09-03,10271.361419523064,0.0,4
2025-09-04,10053.678335931825,0.0,4
2025-09-05,10075.766445402298,3002.3248709744794,3
2025-09-06,3000.545472553582,1801.3949225846875,4
2025-09-07,3007.4704245128796,3007.4704245128796,3
2025-09-08,10040.649052345294,0.0,4
2025-09-09,10306.61438069772,0.0,4
2025-09-10,10367.81164069943,6011.451307359695,2
2025-09-11,10312.253086904044,3306.9316068335975,2
2025-09-12,10369.181184590825,3306.9316068335975,2
2025-09-13,3304.9507880354486,1984.1589641001583,3
2025-09-14,3286.9653331673294,997.6462013142028,4
2025-09-15,10316.104533628903,0.0,5
2025-09-16,10415.457951208917,0.0,5
2025-09-17,10376.981591164975,0.0,5
2025-09-18,10543.760560730483,0.0,5
2025-09-19,10715.479018731592,0.0,5
2025-09-20,0.0,0.0,5
2025-09-21,0.0,0.0,5
2025-09-22,10820.411094753421,0.0,5
2025-09-23,10722.303107543965,0.0,4
2025-09-24,10788.009574717997,0.0,3
2025-09-25,10650.062760817567,0.0,3
2025-09-26,10661.909795658343,0.0,3
2025-09-27,0.0,0.0,3
2025-09-28,0.0,0.0,3
2025-09-29,10646.717920273357,0.0,3
2025-09-30,10618.50068146653,0.0,3
2025-10-01,11070.108195243873,0.0,4
2025-10-02,11129.58128756485,0.0,5
2025-10-03,11151.907041238643,0.0,5
2025-10-04,0.0,0.0,5
2025-10-05,0.0,0.0,5
2025-10-06,11304.407164124459,0.0,5
2025-10-07,11195.691547995812,0.0,4
2025-10-08,11322.907715843066,0.0,4
2025-10-09,11329.89318741941,0.0,3
2025-10-10,10950.201205694051,0.0,3
2025-10-11,0.0,0.0,3
2025-10-12,0.0,0.0,3
2025-10-13,11159.378157485313,0.0,3
2025-10-14,10928.1422593679,0.0,3
2025-10-15,10913.914814948164,0.0,3
2025-10-16,10726.069726175167,0.0,3
2025-10-17,10590.433027591142,0.0,3
2025-10-18,4048.2308684610816,2430.4508165570514,3
2025-10-19,4067.931836101553,802.2940663018303,4
2025-10-20,10768.919245761506,0.0,5
2025-10-21,10639.46631811874,0.0,5
2025-10-22,10437.773444132987,0.0,5
2025-10-23,10590.300840475276,0.0,5
2025-10-24,10766.421522723096,1673.1334451570397,4
2025-10-25,3286.1095575387917,1673.1334451570397,4
2025-10-26,3367.0159314289085,3367.0159314289085,3
2025-10-27,11028.424211396483,0.0,4
2025-10-28,10952.70849864735,0.0,4
2025-10-29,11230.158978265948,0.0,3
2025-10-30,10800.661299065756,0.0,3
2025-10-31,10892.986442516578,0.0,3
2025-11-01,4003.3238628604918,0.0,3
2025-11-02,4041.4282463502723,0.0,3
2025-11-03,10503.66533841617,0.0,3
2025-11-04,10234.934581441321,0.0,3
2025-11-05,10397.89471658587,0.0,3
2025-11-06,10069.55880647118,0.0,3
2025-11-07,10140.439712765316,0.0,3
2025-11-08,0.0,0.0,3
2025-11-09,0.0,0.0,3
2025-11-10,10467.369365786619,0.0,3
2025-11-11,10431.107769694956,0.0,3
2025-11-12,10325.955826246984,0.0,3
2025-11-13,10218.008326092531,0.0,3
2025-11-14,10052.328625690994,0.0,3
2025-11-15,0.0,0.0,3
2025-11-16,0.0,0.0,3
2025-11-17,9933.335966411949,0.0,3
2025-11-18,10114.210342092792,0.0,3
2025-11-19,9168.462808724315,0.0,3
2025-11-20,8702.691276764834,0.0,3
2025-11-21,8547.025114413244,0.0,3
2025-11-22,0.0,0.0,3
2025-11-23,0.0,0.0,3
2025-11-24,8847.953620862925,0.0,3
2025-11-25,8721.981885633248,0.0,3
2025-11-26,8934.478282545713,0.0,3
2025-11-27,0.0,0.0,3
2025-11-28,9072.20623975426,0.0,3
2025-11-29,0.0,0.0,3
2025-11-30,0.0,0.0,3
2025-12-01,8821.278964866848,0.0,3
2025-12-02,8980.735787168287,0.0,3
2025-12-03,9090.169273439438,0.0,3
2025-12-04,9000.741501368204,0.0,3
2025-12-05,8830.72179383624,0.0,3
2025-12-06,0.0,0.0,3
2025-12-07,0.0,0.0,3
2025-12-08,8942.687080953132,0.0,3
2025-12-09,9030.534546071554,0.0,3
2025-12-10,8971.079333301139,0.0,3
2025-12-11,8815.563365189328,0.0,3
2025-12-12,8467.601458851717,0.0,3
2025-12-13,0.0,0.0,3
2025-12-14,0.0,0.0,3
2025-12-15,8109.843689675081,0.0,3
2025-12-16,8107.358588211003,0.0,3
2025-12-17,7764.528073798181,0.0,3
2025-12-18,7758.506335112434,0.0,4
2025-12-19,8031.3643341810575,0.0,4
2025-12-20,3243.117312016355,0.0,4
2025-12-21,3269.2916203329764,0.0,4
2025-12-22,8032.0387214780785,0.0,5
2025-12-23,8029.49963962686,0.0,5
2025-12-24,8003.564497525215,0.0,5
2025-12-25,0.0,0.0,5
2025-12-26,7968.099073565636,0.0,5
2025-12-27,0.0,0.0,5
2025-12-28,0.0,0.0,5
2025-12-29,7946.095627677098,0.0,5
2025-12-30,7936.073094524533,0.0,5
2025-12-31,7865.828748610129,0.0,5
2026-01-01,0.0,0.0,5
2026-01-02,8129.241055881927,0.0,5
2026-01-03,0.0,0.0,5
2026-01-04,0.0,0.0,5
2026-01-05,8162.193263084318,0.0,6
2026-01-06,8222.902291034872,0.0,6
2026-01-07,8109.48298659492,0.0,5
2026-01-08,8117.194731841892,0.0,4
2026-01-09,8151.6205907890135,0.0,4
2026-01-10,2364.547989904475,0.0,4
2026-01-11,2376.0798071453864,0.0,4
2026-01-12,8136.287428867019,0.0,4
2026-01-13,8262.503087507266,0.0,4
2026-01-14,8173.394533217024,0.0,4
2026-01-15,8209.892172974474,0.0,4
2026-01-16,8220.23817488337,0.0,4
2026-01-17,0.0,0.0,4
2026-01-18,0.0,0.0,4
2026-01-19,0.0,0.0,4
2026-01-20,7927.708708979348,0.0,3
2026-01-21,8076.193160971587,0.0,3
2026-01-22,8182.871978655051,0.0,4
2026-01-23,8322.210641697016,0.0,4
2026-01-24,0.0,0.0,4
2026-01-25,0.0,0.0,4
2026-01-26,8293.832471630021,0.0,5
2026-01-27,8354.38488373307,0.0,5
2026-01-28,7916.180476756945,0.0,3
2026-01-29,7804.703013906377,0.0,4
2026-01-30,7624.251973935667,0.0,4
2026-01-31,135.47585651935103,81.33636040497163,4
2026-02-01,134.34193743034075,81.33636040497163,4
2026-02-02,7412.458610260712,0.0,4
2026-02-03,7337.991963874541,0.0,4
2026-02-04,7004.189454441769,0.0,3
2026-02-05,6456.591119215213,0.0,4
2026-02-06,7366.060355364484,0.0,4
2026-02-07,0.0,0.0,4
2026-02-08,0.0,0.0,4
2026-02-09,7613.177216155185,0.0,4
2026-02-10,7383.92122575406,0.0,4
2026-02-11,7071.578932387839,0.0,4
2026-02-12,6858.425160626577,0.0,5
2026-02-13,7184.295426370372,2847.405016056318,4
2026-02-14,2847.405016056318,2847.405016056318,4
2026-02-15,2845.7931437259767,1708.4430096337908,5
2026-02-16,2846.7020020264426,1708.4430096337908,5
2026-02-17,7196.411270453651,0.0,6
2026-02-18,7220.822952618936,0.0,6
2026-02-19,7208.017902031566,0.0,6
2026-02-20,7300.803806567973,0.0,6
2026-02-21,1124.3804316310461,0.0,6
2026-02-22,1054.1990411920892,211.39430933967748,7
2026-02-23,7012.843442816375,0.0,6
2026-02-24,6970.7166002425165,0.0,6
2026-02-25,7379.0356230341895,0.0,5
2026-02-26,7334.714188232243,0.0,5
2026-02-27,7151.38973693756,0.0,5
2026-02-28,3564.606941310068,3564.606941310068,3
2026-03-01,3564.606941310068,3564.606941310068,3
2026-03-02,7491.222981333143,547.1378035919538,4
2026-03-03,7313.8042755577535,0.0,4
2026-03-04,7525.891491134693,0.0,4
2026-03-05,7418.471906691819,0.0,4
2026-03-06,7177.497406710229,0.0,4
2026-03-07,0.0,0.0,4
2026-03-08,0.0,0.0,4
2026-03-09,7315.864496258224,0.0,4
2026-03-10,7417.167074058225,0.0,4
2026-03-11,7413.15673854727,0.0,4
2026-03-12,7224.153070951978,0.0,4
2026-03-13,7215.9661629376715,0.0,4
2026-03-14,2878.2225563658344,0.0,4
2026-03-15,2941.8897105842816,0.0,4
2026-03-16,7421.416875489245,0.0,4
2026-03-17,7446.582195787754,0.0,4
2026-03-18,7318.311723332514,0.0,4
2026-03-19,7165.9219445760555,0.0,4
2026-03-20,6981.902141276125,0.0,4
2026-03-21,0.0,0.0,4
2026-03-22,0.0,0.0,4
2026-03-23,6856.503850732502,0.0,5
2026-03-24,6839.039791916071,0.0,5
2026-03-25,6973.784507469596,0.0,5
2026-03-26,6613.783147855166,0.0,5
2026-03-27,6589.672444314256,0.0,5
2026-03-28,0.0,0.0,5
2026-03-29,0.0,0.0,5
2026-03-30,6550.328474653073,0.0,5
2026-03-31,6897.155610445079,0.0,6
2026-04-01,6962.727187274177,0.0,6
2026-04-02,7023.415198504411,0.0,6
2026-04-03,197.70269381432237,0.0,6
2026-04-04,198.76433969631412,0.0,6
2026-04-05,203.76038683278986,0.0,6
2026-04-06,7026.346879020511,0.0,5
2026-04-07,6861.869505542373,0.0,5
2026-04-08,7069.486812520577,0.0,5
2026-04-09,7125.925833979124,0.0,5
2026-04-10,7188.662177260645,215.23539893067215,4
2026-04-11,215.1370263013946,150.66477925147052,5
2026-04-12,213.01653211587706,213.01653211587706,4
2026-04-13,7354.364139914561,0.0,5
2026-04-14,7520.7381326060595,704.113175407776,5
2026-04-15,7616.281279242217,0.0,5
2026-04-16,7683.49966462612,0.0,5
2026-04-17,7845.545773893772,0.0,5
2026-04-18,0.0,0.0,5
2026-04-19,0.0,0.0,5
2026-04-20,7978.1744039395435,0.0,4
2026-04-21,8021.66371183528,0.0,4
2026-04-22,8419.157070147716,455.87368627925844,3
2026-04-23,8247.72536436816,0.0,4
2026-04-24,8355.706225774953,0.0,4
2026-04-25,0.0,0.0,4
2026-04-26,0.0,0.0,4
2026-04-27,8301.595595511924,0.0,4
2026-04-28,8343.89206440141,0.0,4
2026-04-29,8221.85679809771,0.0,4
2026-04-30,8253.41168100547,0.0,4
2026-05-01,8371.986007283027,0.0,4
2026-05-02,0.0,0.0,4
2026-05-03,0.0,0.0,4
2026-05-04,8277.268066726607,0.0,4
2026-05-05,8386.849448932293,0.0,4
2026-05-06,8658.74027617962,0.0,3
2026-05-07,8583.693449213351,0.0,3
2026-05-08,8622.900250907274,0.0,3
2026-05-09,1850.918461117521,0.0,3
2026-05-10,1884.753660580222,0.0,3
2026-05-11,8618.623984074675,0.0,3
2026-05-12,8536.736250894035,0.0,3
2026-05-13,8544.67136172839,0.0,3
2026-05-14,8496.576254942698,0.0,3
2026-05-15,8241.879581707184,0.0,3
2026-05-16,1771.7364687172144,355.2165685305181,4
2026-05-17,1748.4445412575574,355.2165685305181,4
2026-05-18,8138.334417271306,0.0,5
2026-05-19,8037.3950890020305,0.0,4
2026-05-20,8305.497983350695,0.0,4
2026-05-21,8391.863192900359,0.0,4
2026-05-22,8543.691930301553,0.0,4
2026-05-23,0.0,0.0,4
2026-05-24,0.0,0.0,4
2026-05-25,0.0,0.0,4
2026-05-26,8836.854706935088,0.0,4
2026-05-27,8833.639789260938,0.0,4
2026-05-28,9153.325087285326,0.0,4
2026-05-29,9283.721065771551,0.0,4
2026-05-30,0.0,0.0,4
2026-05-31,0.0,0.0,4
2026-06-01,9179.20648190967,0.0,4
2026-06-02,9142.761877963716,0.0,4
2026-06-03,9190.272105045096,0.0,4
2026-06-04,8686.368478335176,0.0,3
2026-06-05,8061.057525218248,0.0,3
2026-06-06,0.0,0.0,3
2026-06-07,0.0,0.0,3
2026-06-08,8200.060044713691,0.0,3
2026-06-09,8042.223938271243,0.0,3
2026-06-10,7787.505014796625,0.0,3
2026-06-11,8029.280169180389,0.0,3
2026-06-12,8141.831303452207,0.0,3
2026-06-13,0.0,0.0,3
2026-06-14,0.0,0.0,3
2026-06-15,8611.388837875595,0.0,3
2026-06-16,8429.338777641984,0.0,4
2026-06-17,8201.312822841795,0.0,4
2026-06-18,8395.732105474977,0.0,4
2026-06-19,1345.573541479029,0.0,4
2026-06-20,1360.3725347501638,0.0,4
2026-06-21,1339.1507702927213,0.0,4
2026-06-22,8439.477442879182,0.0,4
2026-06-23,8079.784268315594,0.0,3
2026-06-24,7977.265357316229,0.0,3
2026-06-25,7888.395713599606,0.0,3
2026-06-26,7971.308529724216,0.0,3
2026-06-27,0.0,0.0,3
2026-06-28,0.0,0.0,3
2026-06-29,8138.062118586133,0.0,3
2026-06-30,8323.435702128025,0.0,3
2026-07-01,8189.888187418231,0.0,3
2026-07-02,8219.138154085442,0.0,3
2026-07-03,0.0,0.0,3
2026-07-04,0.0,0.0,3
2026-07-05,0.0,0.0,3
2026-07-06,8430.208542318142,0.0,3
2026-07-07,8261.394296451823,0.0,3
2026-07-08,8243.856110461533,0.0,3
2026-07-09,8238.363093269298,0.0,3
2026-07-10,8179.175026142937,0.0,3
2026-07-11,0.0,0.0,3
2026-07-12,0.0,0.0,3
2026-07-13,8003.779588058433,0.0,4
2026-07-14,8178.503154659413,0.0,4
2026-07-15,8342.949289924421,0.0,4
2026-07-16,8137.955960318732,0.0,4
2026-07-17,7956.670407919682,0.0,4
2026-07-18,98.6635443646036,0.0,4
2026-07-19,98.50245112177156,0.0,4
2026-07-20,8162.849777554409,0.0,4
2026-07-21,8439.12271760426,0.0,4
2026-07-22,7961.316845459963,0.0,4
2026-07-23,7672.651760326185,0.0,5
2026-07-24,7542.897846550528,0.0,5
2026-07-25,97.92537282439855,0.0,5
2026-07-26,99.49141636246446,0.0,5
2026-07-27,7585.165387798908,0.0,4
2026-07-28,7484.7861263871355,0.0,4
2026-07-29,6812.391689397499,0.0,5
2026-07-30,7475.228286086682,0.0,5
2026-07-31,7156.235899210432,0.0,5
2026-08-01,0.0,0.0,5
2026-08-02,0.0,0.0,5
2026-08-03,7420.635878793444,0.0,5
2026-08-04,7589.593847041675,0.0,5
2026-08-05,7510.045880904729,0.0,5
2026-08-06,7390.308702634872,0.0,5
2026-08-07,7528.6149025859,0.0,5
2026-08-08,0.0,0.0,5
2026-08-09,0.0,0.0,5
2026-08-10,7470.068806259683,0.0,5
2026-08-11,7365.806974133868,0.0,5
2026-08-12,7320.4200954834705,0.0,5
2026-08-13,7476.251927968661,0.0,5
2026-08-14,7354.892294224848,0.0,5
2026-08-15,210.0982384246774,0.0,5
2026-08-16,209.41262249545355,0.0,5
2026-08-17,7290.71594910762,0.0,4
2026-08-18,7214.2967316759,0.0,4
2026-08-19,7438.894497084493,0.0,4
2026-08-20,7658.316291172644,0.0,4
2026-08-21,7954.888140734565,0.0,4
2026-08-22,0.0,0.0,4
2026-08-23,0.0,0.0,4
2026-08-24,7880.961861642907,0.0,4
2026-08-25,7977.520466415924,0.0,5
2026-08-26,8020.311197424493,0.0,5
2026-08-27,8054.213167055122,0.0,5
2026-08-28,7939.6704217479655,0.0,5
2026-08-29,4748.355274496014,0.0,5
2026-08-30,4692.467739404761,0.0,5
2026-08-31,7992.714197934916,0.0,4
2026-09-01,7943.040116159122,0.0,4
2026-09-02,7967.244807156743,0.0,4
2026-09-03,8240.820364499385,0.0,4
2026-09-04,8165.571332887841,0.0,4
2026-09-05,2390.1454338605686,0.0,4
2026-09-06,2422.723892934239,0.0,4
2026-09-07,2399.9945494489384,0.0,4
2026-09-08,8121.450263680963,0.0,4
2026-09-09,8359.202873746222,0.0,4
2026-09-10,8253.728167601128,0.0,4
2026-09-11,8365.707634950353,0.0,4
2026-09-12,2441.803807429588,0.0,4
2026-09-13,2394.509662208887,0.0,4
2026-09-14,8281.28508469255,0.0,4
2026-09-15,8260.422297829475,0.0,4
2026-09-16,8290.757096085745,0.0,4
