Date,Equity,Cash,OpenPositions,Phase
2025-04-11 00:00:00,9663.172507614512,5734.136207052146,1,EOD
2025-04-12 00:00:00,9854.663467452729,5734.136207052146,1,EOD
2025-04-13 00:00:00,9788.82771746833,6893.8911859359905,1,EOD
2025-04-14 00:00:00,9876.17435426717,2966.4957983578497,2,EOD
2025-04-15 00:00:00,9762.128360632261,2966.4957983578497,2,EOD
2025-04-16 00:00:00,9748.898886068071,2966.4957983578497,2,EOD
2025-04-17 00:00:00,9755.340242497885,5869.032169839016,1,EOD
2025-04-18 00:00:00,9751.111734537757,2937.7325282816932,2,EOD
2025-04-19 00:00:00,9766.490683783253,6833.958614467975,1,EOD
2025-04-20 00:00:00,9770.31360010495,6833.958614467975,1,EOD
2025-04-21 00:00:00,9851.142936048911,6833.958614467975,1,EOD
2025-04-22 00:00:00,10055.335794014602,6833.958614467975,1,EOD
2025-04-23 00:00:00,10050.012929208267,10050.012929208267,0,EOD
2025-04-24 00:00:00,10050.012929208267,10050.012929208267,0,EOD
2025-04-25 00:00:00,10050.012929208267,10050.012929208267,0,EOD
2025-04-26 00:00:00,10050.012929208267,10050.012929208267,0,EOD
2025-04-27 00:00:00,10005.565479804794,6030.00775752496,1,EOD
2025-04-28 00:00:00,10057.463704460884,6030.00775752496,1,EOD
2025-04-29 00:00:00,10028.03715268298,6030.00775752496,1,EOD
2025-04-30 00:00:00,10024.751855262359,6030.00775752496,1,EOD
2025-05-01 00:00:00,10121.645436534458,6030.00775752496,1,EOD
2025-05-02 00:00:00,10115.621499573463,10115.621499573463,0,EOD
2025-05-03 00:00:00,10079.401108902046,7080.935049701424,1,EOD
2025-05-04 00:00:00,10030.126365113592,7080.935049701424,1,EOD
2025-05-05 00:00:00,10043.637130736479,7080.935049701424,1,EOD
2025-05-06 00:00:00,10039.204803808509,10039.204803808509,0,EOD
2025-05-07 00:00:00,10029.03580358868,7027.443362665956,1,EOD
2025-05-08 00:00:00,10949.89173921612,2754.104959188029,2,EOD
2025-05-09 00:00:00,11173.27407988707,7287.078971704316,1,EOD
2025-05-10 00:00:00,11618.566626961603,3817.3355702141325,2,EOD
2025-05-11 00:00:00,11607.504192838745,11607.504192838745,0,EOD
2025-05-12 00:00:00,11607.504192838745,11607.504192838745,0,EOD
2025-05-13 00:00:00,11661.747719200688,6964.502515703247,1,EOD
2025-05-14 00:00:00,11654.592342085982,11654.592342085982,0,EOD
2025-05-15 00:00:00,11654.592342085982,11654.592342085982,0,EOD
2025-05-16 00:00:00,11654.592342085982,11654.592342085982,0,EOD
2025-05-17 00:00:00,11654.592342085982,11654.592342085982,0,EOD
2025-05-18 00:00:00,11654.592342085982,11654.592342085982,0,EOD
2025-05-19 00:00:00,11654.592342085982,11654.592342085982,0,EOD
2025-05-20 00:00:00,11699.865162712944,6992.755405251589,1,EOD
2025-05-21 00:00:00,11692.816823020126,11692.816823020126,0,EOD
2025-05-22 00:00:00,11692.816823020126,11692.816823020126,0,EOD
2025-05-23 00:00:00,11737.39719577012,0.0,3,EOD
2025-05-24 00:00:00,11737.39719577012,0.0,3,EOD
2025-05-25 00:00:00,11737.39719577012,0.0,3,EOD
2025-05-26 00:00:00,11737.39719577012,0.0,3,EOD
2025-05-27 00:00:00,12049.495513444039,0.0,3,EOD
2025-05-28 00:00:00,11880.172940681467,0.0,4,EOD
2025-05-29 00:00:00,11916.58421832023,0.0,5,EOD
2025-05-30 00:00:00,11738.556750011232,0.0,5,EOD
2025-05-31 00:00:00,11738.969481245764,0.0,5,EOD
2025-06-01 00:00:00,11739.62389462882,0.0,5,EOD
2025-06-02 00:00:00,11627.78998206121,4377.369470439157,4,EOD
2025-06-03 00:00:00,11569.13466462136,0.0,5,EOD
2025-06-04 00:00:00,11445.458346676252,0.0,5,EOD
2025-06-05 00:00:00,11295.576635019377,4262.135117861454,4,EOD
2025-06-06 00:00:00,11478.546622624393,0.0,5,EOD
2025-06-07 00:00:00,11479.868329669685,0.0,5,EOD
2025-06-08 00:00:00,11479.447021479653,0.0,5,EOD
2025-06-09 00:00:00,11710.180916672683,0.0,5,EOD
2025-06-10 00:00:00,11828.766174768596,1226.6969215144882,4,EOD
2025-06-11 00:00:00,11656.798069057424,0.0,5,EOD
2025-06-12 00:00:00,11368.327762035076,0.0,5,EOD
2025-06-13 00:00:00,11394.928467558573,0.0,5,EOD
2025-06-14 00:00:00,11394.928467558573,0.0,5,EOD
2025-06-15 00:00:00,11394.928467558573,0.0,5,EOD
2025-06-16 00:00:00,11692.341665281236,0.0,5,EOD
2025-06-17 00:00:00,11593.058204177561,0.0,5,EOD
2025-06-18 00:00:00,11564.054567352894,0.0,5,EOD
2025-06-19 00:00:00,11564.054567352894,0.0,5,EOD
2025-06-20 00:00:00,11315.635713842492,4445.667933028685,4,EOD
2025-06-21 00:00:00,11111.941857169124,0.0,5,EOD
2025-06-22 00:00:00,10784.594760353166,3914.626979539358,4,EOD
2025-06-23 00:00:00,10991.130245517143,0.0,5,EOD
2025-06-24 00:00:00,11081.349649381393,30.951378092468616,4,EOD
2025-06-25 00:00:00,11171.19984513466,0.0,4,EOD
2025-06-26 00:00:00,11243.562703783646,0.0,4,EOD
2025-06-27 00:00:00,11174.246843926043,1180.0340908597686,3,EOD
2025-06-28 00:00:00,11178.886431579138,0.0,4,EOD
2025-06-29 00:00:00,11209.924065463658,0.0,4,EOD
2025-06-30 00:00:00,11278.981848139636,0.0,4,EOD
2025-07-01 00:00:00,11124.477105897739,0.0,4,EOD
2025-07-02 00:00:00,11318.333893277038,0.0,4,EOD
2025-07-03 00:00:00,11400.182867697193,0.0,4,EOD
2025-07-04 00:00:00,11360.085133772733,0.0,4,EOD
2025-07-05 00:00:00,11364.34418660316,0.0,4,EOD
2025-07-06 00:00:00,11362.509331731071,1221.809608008899,3,EOD
2025-07-07 00:00:00,11209.619258609777,0.0,3,EOD
2025-07-08 00:00:00,11254.967822382432,0.0,3,EOD
2025-07-09 00:00:00,11344.441445164928,0.0,3,EOD
2025-07-10 00:00:00,11531.84667895157,0.0,3,EOD
2025-07-11 00:00:00,11546.705614253595,0.0,3,EOD
2025-07-12 00:00:00,11546.705614253595,0.0,3,EOD
2025-07-13 00:00:00,11546.705614253595,0.0,3,EOD
2025-07-14 00:00:00,11684.228653150241,2455.281534265785,2,EOD
2025-07-15 00:00:00,11737.599434290212,0.0,3,EOD
2025-07-16 00:00:00,12092.204133476003,0.0,3,EOD
2025-07-17 00:00:00,12302.55709670631,0.0,3,EOD
2025-07-18 00:00:00,12361.228136342233,4885.24257796573,2,EOD
2025-07-19 00:00:00,12361.228136342233,4885.24257796573,2,EOD
2025-07-20 00:00:00,12361.228136342233,4885.24257796573,2,EOD
2025-07-21 00:00:00,12395.18777146675,0.0,3,EOD
2025-07-22 00:00:00,12272.95714754414,0.0,3,EOD
2025-07-23 00:00:00,12279.062854194653,0.0,3,EOD
2025-07-24 00:00:00,12374.76547736701,0.0,3,EOD
2025-07-25 00:00:00,12253.13657433767,0.0,3,EOD
2025-07-26 00:00:00,12253.13657433767,0.0,3,EOD
2025-07-27 00:00:00,12253.13657433767,0.0,3,EOD
2025-07-28 00:00:00,12259.058383488407,0.0,3,EOD
2025-07-29 00:00:00,12065.01949991951,0.0,4,EOD
2025-07-30 00:00:00,12132.171041469546,2515.3039343038045,3,EOD
2025-07-31 00:00:00,12153.455687080404,0.0,4,EOD
2025-08-01 00:00:00,11580.388265359663,11500.388177885532,1,EOD
2025-08-02 00:00:00,11580.388265359663,11500.388177885532,1,EOD
2025-08-03 00:00:00,11627.336011285872,8026.271698277633,2,EOD
2025-08-04 00:00:00,11758.900527956084,0.0,4,EOD
2025-08-05 00:00:00,11590.667648480241,0.0,4,EOD
2025-08-06 00:00:00,11849.377851957363,0.0,4,EOD
2025-08-07 00:00:00,12145.649512501652,0.0,3,EOD
2025-08-08 00:00:00,12183.237056862408,0.0,3,EOD
2025-08-09 00:00:00,12177.430136144425,0.0,3,EOD
2025-08-10 00:00:00,12263.9448494866,0.0,3,EOD
2025-08-11 00:00:00,12275.58622145978,0.0,3,EOD
2025-08-12 00:00:00,12249.775462833015,0.0,3,EOD
2025-08-13 00:00:00,12302.50921080172,0.0,3,EOD
2025-08-14 00:00:00,11871.743870056449,4614.476165391458,2,EOD
2025-08-15 00:00:00,11743.930861006495,3598.6524831100473,2,EOD
2025-08-16 00:00:00,11743.930861006495,3598.6524831100473,2,EOD
2025-08-17 00:00:00,11737.459264779507,75.47322480809908,3,EOD
2025-08-18 00:00:00,11675.004914299425,0.0,3,EOD
2025-08-19 00:00:00,11306.59083565622,4157.393729768473,2,EOD
2025-08-20 00:00:00,11296.542478227453,0.0,3,EOD
2025-08-21 00:00:00,11229.650549407295,0.0,3,EOD
2025-08-22 00:00:00,11659.455181201572,0.0,3,EOD
2025-08-23 00:00:00,11659.455181201572,0.0,3,EOD
2025-08-24 00:00:00,11659.455181201572,0.0,3,EOD
2025-08-25 00:00:00,11370.288262952574,0.0,3,EOD
2025-08-26 00:00:00,11631.122512710277,0.0,3,EOD
2025-08-27 00:00:00,11491.05185871221,0.0,3,EOD
2025-08-28 00:00:00,11526.165066338392,0.0,3,EOD
2025-08-29 00:00:00,11286.60851967903,0.0,3,EOD
2025-08-30 00:00:00,11302.721707957546,0.0,3,EOD
2025-08-31 00:00:00,11279.545412643047,0.0,3,EOD
2025-09-01 00:00:00,11320.671975897209,0.0,3,EOD
2025-09-02 00:00:00,11460.981964194209,0.0,3,EOD
2025-09-03 00:00:00,11292.718074086595,0.0,3,EOD
2025-09-04 00:00:00,11337.594525837882,0.0,3,EOD
2025-09-05 00:00:00,11030.681602019038,0.0,3,EOD
2025-09-06 00:00:00,11030.681602019038,0.0,3,EOD
2025-09-07 00:00:00,11030.681602019038,0.0,3,EOD
2025-09-08 00:00:00,11083.792537878502,0.0,3,EOD
2025-09-09 00:00:00,11380.154508292006,0.0,3,EOD
2025-09-10 00:00:00,11597.494939521159,0.0,3,EOD
2025-09-11 00:00:00,11493.290116438602,4862.531609531229,2,EOD
2025-09-12 00:00:00,11503.783114228385,5787.943099419498,2,EOD
2025-09-13 00:00:00,11503.783114228385,5787.943099419498,2,EOD
2025-09-14 00:00:00,11431.910742925593,0.0,4,EOD
2025-09-15 00:00:00,11367.4517784444,0.0,4,EOD
2025-09-16 00:00:00,11468.463899016242,64.72038405527746,4,EOD
2025-09-17 00:00:00,11527.138388963489,64.72038405527746,4,EOD
2025-09-18 00:00:00,11513.91121603644,0.0,4,EOD
2025-09-19 00:00:00,11742.049181690134,0.0,3,EOD
2025-09-20 00:00:00,11742.049181690134,0.0,3,EOD
2025-09-21 00:00:00,11742.049181690134,0.0,3,EOD
2025-09-22 00:00:00,11673.915657125066,3327.840458835749,2,EOD
2025-09-23 00:00:00,11576.07205909012,0.0,3,EOD
2025-09-24 00:00:00,11638.82375041164,0.0,3,EOD
2025-09-25 00:00:00,11540.382858753957,0.0,3,EOD
2025-09-26 00:00:00,11553.963936317485,0.0,3,EOD
2025-09-27 00:00:00,11553.963936317485,0.0,3,EOD
2025-09-28 00:00:00,11553.963936317485,0.0,3,EOD
2025-09-29 00:00:00,11564.08834464413,0.0,3,EOD
2025-09-30 00:00:00,11521.998277049785,0.0,4,EOD
2025-10-01 00:00:00,12044.404883861882,0.0,4,EOD
2025-10-02 00:00:00,12085.915632784989,0.0,3,EOD
2025-10-03 00:00:00,12078.794194968565,0.0,4,EOD
2025-10-04 00:00:00,12078.794194968565,0.0,4,EOD
2025-10-05 00:00:00,12078.794194968565,0.0,4,EOD
2025-10-06 00:00:00,12251.924828579988,0.0,4,EOD
2025-10-07 00:00:00,12034.826719928484,0.0,4,EOD
2025-10-08 00:00:00,12255.215819216119,0.0,4,EOD
2025-10-09 00:00:00,12327.47174778815,0.0,4,EOD
2025-10-10 00:00:00,11799.775638503426,4583.861226684158,2,EOD
2025-10-11 00:00:00,11799.775638503426,4583.861226684158,2,EOD
2025-10-12 00:00:00,12297.442955855306,0.0,3,EOD
2025-10-13 00:00:00,12545.577285111722,0.0,3,EOD
2025-10-14 00:00:00,12365.328606256906,0.0,3,EOD
2025-10-15 00:00:00,12315.222123947507,0.0,3,EOD
2025-10-16 00:00:00,12169.785651418479,0.0,3,EOD
2025-10-17 00:00:00,12145.746063489947,0.0,3,EOD
2025-10-18 00:00:00,12216.259494170963,0.0,3,EOD
2025-10-19 00:00:00,12266.889536581806,0.0,3,EOD
2025-10-20 00:00:00,12423.920984939463,0.0,3,EOD
2025-10-21 00:00:00,12069.484054725228,4782.862117037243,2,EOD
2025-10-22 00:00:00,12037.808286055668,0.0,3,EOD
2025-10-23 00:00:00,12177.970823747783,0.0,3,EOD
2025-10-24 00:00:00,12240.13716009455,0.0,3,EOD
2025-10-25 00:00:00,12232.728746218836,4894.8238660754305,2,EOD
2025-10-26 00:00:00,12478.1831995368,1.7323675878960785,3,EOD
2025-10-27 00:00:00,12324.60415227771,0.0,4,EOD
2025-10-28 00:00:00,12148.287204092298,0.0,4,EOD
2025-10-29 00:00:00,12063.221539974033,0.0,4,EOD
2025-10-30 00:00:00,11990.618355224982,4677.353931102329,2,EOD
2025-10-31 00:00:00,11985.743346591804,0.0,3,EOD
2025-11-01 00:00:00,12019.015173484553,0.0,3,EOD
2025-11-02 00:00:00,12064.275681673182,0.0,3,EOD
2025-11-03 00:00:00,11731.33095818388,0.0,3,EOD
2025-11-04 00:00:00,11392.836800168385,4257.391171722125,2,EOD
2025-11-05 00:00:00,11411.918618724889,0.0,3,EOD
2025-11-06 00:00:00,11086.12519470425,2458.774733099014,2,EOD
2025-11-07 00:00:00,11021.700144287204,3836.7014542649995,2,EOD
2025-11-08 00:00:00,10975.567977010734,0.0,3,EOD
2025-11-09 00:00:00,11065.90245318866,0.0,3,EOD
2025-11-10 00:00:00,11317.735782830645,0.0,3,EOD
2025-11-11 00:00:00,11190.385612573791,0.0,3,EOD
2025-11-12 00:00:00,11214.612347924336,0.0,3,EOD
2025-11-13 00:00:00,11068.977331458307,0.0,3,EOD
2025-11-14 00:00:00,10820.432094715148,8353.327902637942,1,EOD
2025-11-15 00:00:00,10865.603454157297,4025.1550647518825,2,EOD
2025-11-16 00:00:00,10802.80293905461,4025.1550647518825,2,EOD
2025-11-17 00:00:00,10645.579850118058,0.0,3,EOD
2025-11-18 00:00:00,10696.238340975724,0.0,3,EOD
2025-11-19 00:00:00,10605.086398298625,0.0,3,EOD
2025-11-20 00:00:00,10364.613661072512,3951.900768926269,2,EOD
2025-11-21 00:00:00,10316.318817910866,0.0,3,EOD
2025-11-22 00:00:00,10316.318817910866,0.0,3,EOD
2025-11-23 00:00:00,10316.318817910866,0.0,3,EOD
2025-11-24 00:00:00,10687.366722871444,0.0,3,EOD
2025-11-25 00:00:00,10665.514507385125,0.0,3,EOD
2025-11-26 00:00:00,10770.974848046239,0.0,3,EOD
2025-11-27 00:00:00,10770.974848046239,0.0,3,EOD
2025-11-28 00:00:00,10870.35537397545,0.0,3,EOD
2025-11-29 00:00:00,10870.35537397545,0.0,3,EOD
2025-11-30 00:00:00,10870.35537397545,0.0,3,EOD
2025-12-01 00:00:00,10791.323244934858,0.0,3,EOD
2025-12-02 00:00:00,11027.681204490922,0.0,3,EOD
2025-12-03 00:00:00,11069.169727741784,0.0,3,EOD
2025-12-04 00:00:00,11037.010862941514,0.0,3,EOD
2025-12-05 00:00:00,11013.020819471505,0.0,3,EOD
2025-12-06 00:00:00,11013.020819471505,0.0,3,EOD
2025-12-07 00:00:00,11013.020819471505,0.0,3,EOD
2025-12-08 00:00:00,11067.838993074012,0.0,3,EOD
2025-12-09 00:00:00,11053.763241248456,0.0,3,EOD
2025-12-10 00:00:00,11059.031495234925,0.0,3,EOD
2025-12-11 00:00:00,10869.793339482267,2457.8820627204273,2,EOD
2025-12-12 00:00:00,10589.756047320327,0.0,3,EOD
2025-12-13 00:00:00,10589.756047320327,0.0,3,EOD
2025-12-14 00:00:00,10589.756047320327,0.0,3,EOD
2025-12-15 00:00:00,10438.727150594827,3726.132514331939,2,EOD
2025-12-16 00:00:00,10411.020754446834,0.0,3,EOD
2025-12-17 00:00:00,10090.057733475702,4052.207143365122,2,EOD
2025-12-18 00:00:00,9826.214438945686,0.0,4,EOD
2025-12-19 00:00:00,9940.24738376844,0.0,4,EOD
2025-12-20 00:00:00,9940.24738376844,0.0,4,EOD
2025-12-21 00:00:00,9940.24738376844,0.0,4,EOD
2025-12-22 00:00:00,10004.08706483878,0.0,4,EOD
2025-12-23 00:00:00,9890.242156878054,3393.0911714655945,3,EOD
2025-12-24 00:00:00,9825.917041990826,0.0,4,EOD
2025-12-25 00:00:00,9825.917041990826,0.0,4,EOD
2025-12-26 00:00:00,9737.490587043962,0.0,4,EOD
2025-12-27 00:00:00,9737.490587043962,0.0,4,EOD
2025-12-28 00:00:00,9737.490587043962,0.0,4,EOD
2025-12-29 00:00:00,9695.60253168828,0.0,4,EOD
2025-12-30 00:00:00,9674.134152299806,0.0,4,EOD
2025-12-31 00:00:00,9610.683332727403,3662.505407016412,3,EOD
2026-01-01 00:00:00,9656.34141115197,0.0,4,EOD
2026-01-02 00:00:00,9753.28032366345,0.0,4,EOD
2026-01-03 00:00:00,9753.28032366345,0.0,4,EOD
2026-01-04 00:00:00,9753.28032366345,0.0,4,EOD
2026-01-05 00:00:00,10085.070696041294,0.0,4,EOD
2026-01-06 00:00:00,10027.061640926906,0.0,4,EOD
2026-01-07 00:00:00,10037.001226494725,0.0,4,EOD
2026-01-08 00:00:00,9928.234544288434,0.0,4,EOD
2026-01-09 00:00:00,9881.117737675395,3307.6394380583515,3,EOD
2026-01-10 00:00:00,9871.653998689279,0.0,4,EOD
2026-01-11 00:00:00,9887.739085374982,0.0,4,EOD
2026-01-12 00:00:00,10013.02437120264,0.0,4,EOD
2026-01-13 00:00:00,10445.72875605804,32.449076436891175,3,EOD
2026-01-14 00:00:00,10360.521586446172,0.0,3,EOD
2026-01-15 00:00:00,10290.839759860646,0.0,3,EOD
2026-01-16 00:00:00,10252.446305684047,0.0,3,EOD
2026-01-17 00:00:00,10252.446305684047,0.0,3,EOD
2026-01-18 00:00:00,10252.446305684047,0.0,3,EOD
2026-01-19 00:00:00,10252.446305684047,0.0,3,EOD
2026-01-20 00:00:00,10204.668106937444,5932.5488161299145,1,EOD
2026-01-21 00:00:00,10364.976385447046,0.0,3,EOD
2026-01-22 00:00:00,10326.278030337351,0.0,4,EOD
2026-01-23 00:00:00,10501.47561931259,0.0,4,EOD
2026-01-24 00:00:00,10501.47561931259,0.0,4,EOD
2026-01-25 00:00:00,10501.47561931259,0.0,4,EOD
2026-01-26 00:00:00,10479.961241132023,0.0,5,EOD
2026-01-27 00:00:00,10461.861691920649,0.0,5,EOD
2026-01-28 00:00:00,10245.853548338308,0.0,6,EOD
2026-01-29 00:00:00,9723.692380399762,7585.131728040982,2,EOD
2026-01-30 00:00:00,9548.81402971598,0.0,4,EOD
2026-01-31 00:00:00,9548.81402971598,0.0,4,EOD
2026-02-01 00:00:00,9548.81402971598,0.0,4,EOD
2026-02-02 00:00:00,9492.491707429044,0.0,4,EOD
2026-02-03 00:00:00,9557.253084618274,3314.8543899753245,3,EOD
2026-02-04 00:00:00,9078.39921667938,3785.0163911795457,3,EOD
2026-02-05 00:00:00,8488.526545763505,4975.736464740986,2,EOD
2026-02-06 00:00:00,9400.280110427964,0.0,3,EOD
2026-02-07 00:00:00,9400.280110427964,0.0,3,EOD
2026-02-08 00:00:00,9400.280110427964,0.0,3,EOD
2026-02-09 00:00:00,9361.279977750028,0.0,3,EOD
2026-02-10 00:00:00,9207.527278437512,0.0,3,EOD
2026-02-11 00:00:00,8989.27059603161,0.0,4,EOD
2026-02-12 00:00:00,8683.1927740468,0.0,4,EOD
2026-02-13 00:00:00,8760.933369371487,0.0,4,EOD
2026-02-14 00:00:00,8760.933369371487,0.0,4,EOD
2026-02-15 00:00:00,8760.933369371487,0.0,4,EOD
2026-02-16 00:00:00,8760.933369371487,0.0,4,EOD
2026-02-17 00:00:00,8707.822823377264,0.0,4,EOD
2026-02-18 00:00:00,8732.617726689523,0.0,4,EOD
2026-02-19 00:00:00,8768.884580292273,0.0,4,EOD
2026-02-20 00:00:00,8710.711034558293,1917.9978745845317,3,EOD
2026-02-21 00:00:00,8710.711034558293,1917.9978745845317,3,EOD
2026-02-22 00:00:00,8698.275541201916,0.0,4,EOD
2026-02-23 00:00:00,8437.924949106284,0.0,4,EOD
2026-02-24 00:00:00,8632.787842295695,1773.370855170614,3,EOD
2026-02-25 00:00:00,8908.283052427802,0.0,4,EOD
2026-02-26 00:00:00,8871.492675603438,51.33955762031836,3,EOD
2026-02-27 00:00:00,8613.26203124574,0.0,3,EOD
2026-02-28 00:00:00,8617.993360498585,1793.9712281523043,2,EOD
2026-03-01 00:00:00,8613.4543910838,5151.354022234342,1,EOD
2026-03-02 00:00:00,9041.629324004887,0.0,3,EOD
2026-03-03 00:00:00,8794.128255850892,0.0,4,EOD
2026-03-04 00:00:00,9161.293844339229,0.0,4,EOD
2026-03-05 00:00:00,9089.029591589066,0.0,4,EOD
2026-03-06 00:00:00,8994.982398721528,0.0,4,EOD
2026-03-07 00:00:00,8994.982398721528,0.0,4,EOD
2026-03-08 00:00:00,8994.982398721528,0.0,4,EOD
2026-03-09 00:00:00,8995.74882844122,44.4250527004728,3,EOD
2026-03-10 00:00:00,9047.532855265146,0.0,4,EOD
2026-03-11 00:00:00,9122.708640402023,0.0,4,EOD
2026-03-12 00:00:00,8958.295848629055,0.0,4,EOD
2026-03-13 00:00:00,8848.002523854342,0.0,4,EOD
2026-03-14 00:00:00,8848.002523854342,0.0,4,EOD
2026-03-15 00:00:00,8848.002523854342,0.0,4,EOD
2026-03-16 00:00:00,8898.277759078212,0.0,3,EOD
2026-03-17 00:00:00,8932.321371146118,0.0,3,EOD
2026-03-18 00:00:00,8748.157415520996,3327.842591487041,2,EOD
2026-03-19 00:00:00,8701.74839740618,3456.994796534368,2,EOD
2026-03-20 00:00:00,8445.395775408573,1828.2094993103244,3,EOD
2026-03-21 00:00:00,8395.778654685986,0.0,4,EOD
2026-03-22 00:00:00,8373.354223777002,0.0,4,EOD
2026-03-23 00:00:00,8435.585937872629,0.0,4,EOD
2026-03-24 00:00:00,8381.097734183779,3189.0450173130766,2,EOD
2026-03-25 00:00:00,8414.0158570164,0.0,3,EOD
2026-03-26 00:00:00,8163.029587957477,0.0,3,EOD
2026-03-27 00:00:00,7994.594543677761,6277.430925697174,1,EOD
2026-03-28 00:00:00,7994.11102143637,6277.430925697174,1,EOD
2026-03-29 00:00:00,7964.679891598899,7964.679891598899,0,EOD
2026-03-30 00:00:00,7833.116139028158,0.0,3,EOD
2026-03-31 00:00:00,8158.665771882708,0.0,3,EOD
2026-04-01 00:00:00,8197.495426071726,0.0,3,EOD
2026-04-02 00:00:00,8265.94030268176,0.0,3,EOD
2026-04-03 00:00:00,8265.94030268176,0.0,3,EOD
2026-04-04 00:00:00,8265.94030268176,0.0,3,EOD
2026-04-05 00:00:00,8265.94030268176,0.0,3,EOD
2026-04-06 00:00:00,8183.82585444906,0.0,3,EOD
2026-04-07 00:00:00,8137.564774111406,0.0,3,EOD
2026-04-08 00:00:00,8235.18087621341,0.0,3,EOD
2026-04-09 00:00:00,8263.526003515719,0.0,3,EOD
2026-04-10 00:00:00,8246.72646059979,0.0,3,EOD
2026-04-11 00:00:00,8246.72646059979,0.0,3,EOD
2026-04-12 00:00:00,8246.72646059979,0.0,3,EOD
2026-04-13 00:00:00,8440.939148457952,0.0,3,EOD
2026-04-14 00:00:00,8549.143891931317,0.0,3,EOD
2026-04-15 00:00:00,8625.882867390936,0.0,3,EOD
2026-04-16 00:00:00,8663.768949282627,0.0,3,EOD
2026-04-17 00:00:00,8869.16759665384,0.0,3,EOD
2026-04-18 00:00:00,8869.16759665384,0.0,3,EOD
2026-04-19 00:00:00,8869.16759665384,0.0,3,EOD
2026-04-20 00:00:00,8897.59725243862,0.0,4,EOD
2026-04-21 00:00:00,8809.96949501601,0.0,4,EOD
2026-04-22 00:00:00,8966.938928307944,0.0,4,EOD
2026-04-23 00:00:00,8757.937957879609,0.0,4,EOD
2026-04-24 00:00:00,8836.68955624742,0.0,4,EOD
2026-04-25 00:00:00,8839.253721578343,0.0,4,EOD
2026-04-26 00:00:00,8877.89565905025,0.0,4,EOD
2026-04-27 00:00:00,8636.914753733237,3436.1824449072556,4,EOD
2026-04-28 00:00:00,8584.784260157434,0.0,6,EOD
2026-04-29 00:00:00,8295.239909591379,6504.291056174396,4,EOD
2026-04-30 00:00:00,8322.281431706231,0.0,6,EOD
2026-05-01 00:00:00,8371.199288151944,0.0,6,EOD
2026-05-02 00:00:00,8369.629577518204,1647.2574198368402,5,EOD
2026-05-03 00:00:00,8370.778369863143,0.0,6,EOD
2026-05-04 00:00:00,8481.96990074956,0.0,6,EOD
2026-05-05 00:00:00,8466.24386553026,0.0,6,EOD
2026-05-06 00:00:00,9288.354077266122,0.0,6,EOD
2026-05-07 00:00:00,9257.742494318923,947.4174739881269,5,EOD
