Date,Open,High,Low,Close,ATR,Probability
2025-08-12,45.66999816894531,46.599998474121094,44.79999923706055,46.43000030517578,3.690713882446289,0.41253520831212037
2025-08-13,46.43000030517578,46.63999938964844,45.560001373291016,46.06999969482422,3.623571123395647,0.39544242795264156
2025-08-14,45.349998474121094,45.66999816894531,44.66999816894531,45.4900016784668,3.5164282662527904,0.547983510204083
2025-08-15,45.2599983215332,45.56999969482422,44.15999984741211,45.369998931884766,3.216428211757115,0.5166029499387671
2025-08-18,45.279998779296875,46.63999938964844,45.18000030517578,45.86000061035156,3.0828568594796315,0.5028271703893796
2025-08-19,45.849998474121094,45.849998474121094,43.16999816894531,43.2400016784668,3.0142857687813893,0.507346594064151
2025-08-20,43.29999923706055,43.470001220703125,41.310001373291016,42.61000061035156,2.8899999346051897,0.39034984666989603
2025-08-21,42.599998474121094,42.959999084472656,41.81999969482422,42.310001373291016,2.692856924874442,0.3308714675684252
2025-08-22,41.650001525878906,44.099998474121094,41.630001068115234,43.880001068115234,2.6871425083705356,0.5032522222958965
2025-08-25,43.599998474121094,44.93000030517578,43.279998779296875,44.06999969482422,2.6185711451939175,0.41384367679456197
2025-08-26,44.060001373291016,44.38999938964844,43.63999938964844,44.36000061035156,1.7842856815883092,0.39152838843522303
2025-08-27,44.369998931884766,45.0099983215332,43.869998931884766,44.7599983215332,1.7049999237060547,0.2569564605278236
2025-08-28,44.81999969482422,45.34000015258789,43.90999984741211,43.970001220703125,1.604285648890904,0.4577675773400993
2025-08-29,42.79999923706055,42.86000061035156,41.439998626708984,41.540000915527344,1.650714329310826,0.549890977222117
2025-09-02,40.029998779296875,40.86000061035156,39.560001373291016,40.779998779296875,1.663571493966239,0.4606460380295497
2025-09-03,40.900001525878906,40.97999954223633,39.77000045776367,40.099998474121094,1.6728572845458984,0.5400057428351709
2025-09-04,40.279998779296875,40.79999923706055,39.75,40.70000076293945,1.6478571210588728,0.6191320589687637
2025-09-05,40.9900016784668,41.18000030517578,39.7400016784668,40.40999984741211,1.6499998910086495,0.38126498184542035
2025-09-08,40.900001525878906,41.119998931884766,39.88999938964844,40.040000915527344,1.6335713522774833,0.371241270598252
2025-09-09,40.2400016784668,43.0,40.16999816894531,42.91999816894531,1.6528568267822266,0.384934688196239
2025-09-10,44.0,45.56999969482422,43.33000183105469,43.90999984741211,1.687856946672712,0.307663484970045
2025-09-11,44.290000915527344,44.5099983215332,43.459999084472656,43.95000076293945,1.6814283643450056,0.25571077242556656
2025-09-12,46.560001373291016,47.0,44.630001068115234,45.0,1.7228570665631975,0.2856095231634351
2025-09-15,45.22999954223633,45.77000045776367,44.20000076293945,45.380001068115234,1.7171426500592912,0.3117262948880869
2025-09-16,45.54999923706055,45.81999969482422,44.5,44.90999984741211,1.7578569139753069,0.34718971031441576
2025-09-17,44.599998474121094,45.400001525878906,43.689998626708984,44.900001525878906,1.7985714503696986,0.5475322075665363
2025-09-18,45.41999816894531,46.33000183105469,44.540000915527344,45.939998626708984,1.8242857796805245,0.6395547972404768
2025-09-19,46.0,46.52000045776367,45.45000076293945,45.810001373291016,1.7199998583112444,0.4683540414808857
2025-09-22,45.400001525878906,48.529998779296875,45.16999816894531,46.869998931884766,1.8185713631766183,0.5537102501094321
2025-09-23,47.38999938964844,47.70000076293945,45.86000061035156,46.9900016784668,1.8635714394705636,0.3443394559974038
2025-09-24,47.22999954223633,48.150001525878906,46.16999816894531,46.20000076293945,1.9300003051757812,0.3682253807969496
2025-09-25,45.060001373291016,47.15999984741211,44.20000076293945,46.2400016784668,2.038571766444615,0.4119269744390315
2025-09-26,45.63999938964844,45.970001220703125,44.400001525878906,45.81999969482422,2.0821432386125838,0.35941710108048214
2025-09-29,46.279998779296875,47.380001068115234,45.939998626708984,46.36000061035156,1.9821434020996094,0.4661145686963771
2025-09-30,46.220001220703125,48.20000076293945,46.20000076293945,47.939998626708984,1.9357147216796875,0.5738250343196163
2025-10-01,47.56999969482422,52.47999954223633,47.36000061035156,52.38999938964844,2.226428985595703,0.5255639635011634
2025-10-02,52.45000076293945,52.93000030517578,51.060001373291016,52.5,2.1421432495117188,0.3958333175943845
2025-10-03,52.7400016784668,53.5099983215332,50.79999923706055,51.959999084472656,2.22357177734375,0.3494145463945591
2025-10-06,54.08000183105469,56.11000061035156,53.959999084472656,54.619998931884766,2.425714765276228,0.530465280660205
2025-10-07,56.2599983215332,57.47999954223633,53.599998474121094,55.06999969482422,2.580714634486607,0.2736664357484506
2025-10-08,55.27000045776367,58.689998626708984,54.58000183105469,58.68000030517578,2.7464286259242465,0.4673790248155434
2025-10-09,57.630001068115234,58.779998779296875,57.2599983215332,57.97999954223633,2.778571537562779,0.34570159517756593
2025-10-10,58.2400016784668,58.5099983215332,52.560001373291016,52.86000061035156,2.9635712759835378,0.8173381057647969
2025-10-13,54.810001373291016,55.650001525878906,54.02000045776367,54.75,3.031428473336356,0.5654020472040765
2025-10-14,54.130001068115234,55.209999084472656,52.97999954223633,53.11000061035156,3.049285343715123,0.4511451994004417
2025-10-15,54.5,55.06999969482422,52.86000061035156,53.939998626708984,2.995713915143694,0.19849780104856687
2025-10-16,54.0,56.22999954223633,53.27000045776367,53.84000015258789,3.0757138388497487,0.16825769088253317
2025-10-17,53.06999969482422,53.630001068115234,51.619998931884766,52.18000030517578,3.122856685093471,0.3822970641150715
2025-10-20,55.040000915527344,56.599998474121094,54.599998474121094,55.040000915527344,3.2957136971609935,0.28711332483078383
2025-10-21,55.15999984741211,55.349998474121094,53.90999984741211,54.81999969482422,3.0328565325055803,0.2542743559512511
2025-10-22,54.4900016784668,54.529998779296875,50.029998779296875,52.5,3.2414281027657643,0.5646954667700054
2025-10-23,51.72999954223633,51.84000015258789,47.380001068115234,47.91999816894531,3.4135709490094865,0.7245528504941444
2025-10-24,48.880001068115234,49.63999938964844,48.209999084472656,48.290000915527344,3.2399994986397878,0.44261017144925957
2025-10-27,49.720001220703125,51.630001068115234,49.720001220703125,51.56999969482422,3.201428004673549,0.4289353322997013
2025-10-28,51.66999816894531,54.029998779296875,51.369998931884766,52.36000061035156,3.0978567940848216,0.5098764405599808
2025-10-29,53.79999923706055,54.08000183105469,51.560001373291016,52.689998626708984,3.169285365513393,0.42467209806733347
2025-10-30,51.900001525878906,52.31999969482422,50.33000183105469,50.369998931884766,2.912856783185686,0.3044663511964733
2025-10-31,51.38999938964844,52.9900016784668,50.79999923706055,51.959999084472656,2.9007140568324496,0.2907205070019084
2025-11-03,52.869998931884766,53.0099983215332,50.54999923706055,50.75,2.917142595563616,0.3920902640522866
2025-11-04,48.630001068115234,49.43000030517578,46.86000061035156,47.400001525878906,3.0371426173618863,0.43855986870551406
2025-11-05,44.97999954223633,46.34000015258789,42.02000045776367,42.029998779296875,3.2099999019077847,0.6421391453242463
2025-11-06,42.5,42.81999969482422,40.29999923706055,40.34000015258789,3.231428418840681,0.612469727853508
2025-11-07,39.849998474121094,40.09000015258789,38.13999938964844,39.7599983215332,3.072857175554548,0.606859567175717
2025-11-10,41.459999084472656,41.630001068115234,39.900001525878906,40.189998626708984,3.10357175554548,0.6094275046052297
2025-11-11,39.9900016784668,39.9900016784668,38.58000183105469,38.81999969482422,2.8764286041259766,0.44895139947619495
2025-11-12,39.189998626708984,39.45000076293945,37.56999969482422,37.90999984741211,2.6450001852852956,0.6729603686534696
2025-11-13,37.7599983215332,37.79999923706055,34.779998779296875,35.09000015258789,2.7457144601004466,0.6216842578965984
2025-11-14,34.2400016784668,37.349998474121094,33.689998626708984,36.41999816894531,2.768571581159319,0.6276121847044709
2025-11-17,35.58000183105469,35.81999969482422,33.63999938964844,34.099998474121094,2.7771429334368025,0.5705318097187221
2025-11-18,34.310001373291016,35.779998779296875,33.54999923706055,34.900001525878906,2.7564285823277066,0.7376045945619502
2025-11-19,34.54999923706055,34.970001220703125,33.20000076293945,33.72999954223633,2.7142859867640903,0.7208612749807154
2025-11-20,35.529998779296875,35.540000915527344,31.450000762939453,31.559999465942383,2.8192858014787947,0.6595700935261363
2025-11-21,32.13999938964844,32.56999969482422,31.030000686645508,32.189998626708984,2.7535715103149414,0.7430558797954904
2025-11-24,32.38999938964844,33.540000915527344,31.979999542236328,33.31999969482422,2.5871430805751254,0.7034685314539448
2025-11-25,32.15999984741211,32.630001068115234,31.170000076293945,32.47999954223633,2.356428691319057,0.5768089679280769
2025-11-26,33.189998626708984,33.41999816894531,32.45000076293945,32.83000183105469,2.2457141876220703,0.6065103484649598
2025-11-28,33.33000183105469,33.86000061035156,32.880001068115234,33.849998474121094,2.1621426173618863,0.40116166304091166
2025-12-01,33.369998931884766,33.95000076293945,32.56999969482422,33.40999984741211,2.1271424974714006,0.5607309574351639
2025-12-02,33.59000015258789,34.33000183105469,32.88999938964844,32.91999816894531,2.1150000435965404,0.6333538737490921
2025-12-03,33.0,33.709999084472656,32.66999816894531,33.68000030517578,2.055000032697405,0.722159547535424
2025-12-04,33.5,34.40999984741211,33.08000183105469,34.22999954223633,1.9264283861432756,0.5874602298200485
2025-12-05,33.849998474121094,34.790000915527344,33.45000076293945,34.689998626708984,1.76071412222726,0.6649140647399884
2025-12-08,35.150001525878906,35.880001068115234,34.720001220703125,35.369998931884766,1.6471429552350725,0.45397343367218373
2025-12-09,35.470001220703125,35.5,34.58000183105469,35.02000045776367,1.5535714285714286,0.24948022625395674
2025-12-10,34.970001220703125,35.130001068115234,34.18000030517578,34.900001525878906,1.4950000217982702,0.424112944639956
2025-12-11,34.150001525878906,34.15999984741211,32.90999984741211,34.02000045776367,1.3450001307896204,0.6490341184826849
2025-12-12,33.75,34.599998474121094,32.22999954223633,32.33000183105469,1.4042858396257674,0.4050908134190014
2025-12-15,32.79999923706055,32.86000061035156,31.239999771118164,31.3700008392334,1.408571515764509,0.5998646468440442
2025-12-16,31.299999237060547,31.90999984741211,30.950000762939453,31.65999984741211,1.3235714776175362,0.490942829130866
2025-12-17,31.489999771118164,31.90999984741211,29.84000015258789,29.84000015258789,1.4021430696759904,0.5831138218363198
2025-12-18,30.709999084472656,30.90999984741211,29.100000381469727,29.3700008392334,1.457857404436384,0.6914411259748364
2025-12-19,29.59000015258789,31.239999771118164,29.59000015258789,31.110000610351562,1.4928572518484933,0.6267478601034937
2025-12-22,31.170000076293945,31.690000534057617,30.8700008392334,31.06999969482422,1.4485713413783483,0.5472466981993828
2025-12-23,30.940000534057617,31.110000610351562,30.270000457763672,30.760000228881836,1.4342855725969588,0.5197136884199165
2025-12-24,30.649999618530273,30.799999237060547,30.34000015258789,30.549999237060547,1.3721427917480469,0.5528222314683947
2025-12-26,30.639999389648438,30.850000381469727,30.139999389648438,30.639999389648438,1.3271428516932897,0.5132565018128642
2025-12-29,30.06999969482422,31.139999389648438,29.940000534057617,30.079999923706055,1.3278568812779017,0.6771720383943252
2025-12-30,30.360000610351562,30.360000610351562,29.639999389648438,29.649999618530273,1.3135713849748885,0.6739116175390906
2025-12-31,29.709999084472656,29.8700008392334,29.020000457763672,29.270000457763672,1.3064285005841936,0.5799823144713419
2026-01-02,29.959999084472656,31.399999618530273,29.93000030517578,30.959999084472656,1.3164283207484655,0.6274085113994747
2026-01-05,31.68000030517578,32.040000915527344,29.979999542236328,30.06999969482422,1.2942856379917689,0.7039969286163815
2026-01-06,30.649999618530273,30.65999984741211,29.43000030517578,30.540000915527344,1.2664284024919783,0.6560504257489205
2026-01-07,30.6299991607666,30.6299991607666,29.780000686645508,30.010000228881836,1.2585712160382951,0.6481773762554599
2026-01-08,30.040000915527344,30.059999465942383,29.209999084472656,29.899999618530273,1.1714284079415458,0.6472628692488084
2026-01-09,30.030000686645508,31.030000686645508,29.549999237060547,30.15999984741211,1.1478571210588728,0.6441502925285629
2026-01-12,29.93000030517578,30.540000915527344,29.770000457763672,30.1200008392334,1.0692858014787947,0.6293346592809872
2026-01-13,29.889999389648438,29.889999389648438,27.799999237060547,28.600000381469727,1.1764287948608398,0.5646955168928414
2026-01-14,28.260000228881836,28.760000228881836,27.75,28.270000457763672,1.1885716574532645,0.633421492906925
2026-01-15,28.709999084472656,29.860000610351562,28.56999969482422,29.420000076293945,1.2692860194614954,0.6905706542388738
2026-01-16,29.719999313354492,32.97999954223633,29.600000381469727,32.63999938964844,1.4728573390415736,0.6330886734240885
2026-01-20,31.209999084472656,31.729999542236328,30.219999313354492,31.40999984741211,1.560000283377511,0.5755600735254777
2026-01-21,31.65999984741211,32.68000030517578,30.959999084472656,32.2400016784668,1.6314288548060827,0.39907229598346783
2026-01-22,33.0,33.4900016784668,32.369998931884766,32.45000076293945,1.6600002561296736,0.2543686136975672
2026-01-23,33.54999923706055,33.63999938964844,31.329999923706055,31.700000762939453,1.6728574207850866,0.18894348785798318
2026-01-26,31.479999542236328,31.549999237060547,30.65999984741211,30.799999237060547,1.6000002452305384,0.32444074356983915
2026-01-27,30.829999923706055,31.290000915527344,29.899999618530273,31.200000762939453,1.611428941999163,0.44209880804993795
2026-01-28,31.59000015258789,32.33000183105469,30.969999313354492,31.209999084472656,1.6478578022548132,0.3328560048513005
2026-01-29,30.719999313354492,30.760000228881836,29.139999389648438,30.1200008392334,1.7350006103515625,0.37672549385293497
2026-01-30,30.190000534057617,30.3700008392334,28.899999618530273,29.110000610351562,1.7342863082885742,0.39380780244005914
2026-02-02,29.030000686645508,30.959999084472656,28.799999237060547,29.709999084472656,1.8335719789777483,0.4720759513401315
2026-02-03,30.0,30.170000076293945,28.639999389648438,29.670000076293945,1.7771433421543665,0.32454141331801134
2026-02-04,32.95000076293945,34.939998626708984,31.700000762939453,33.7599983215332,2.0814289365495955,0.3624634356938674
2026-02-05,33.02000045776367,33.4900016784668,29.3700008392334,30.850000381469727,2.281428745814732,0.5352382386928572
2026-02-06,31.84000015258789,34.70000076293945,31.219999313354492,34.380001068115234,2.302143096923828,0.5147644220561237
2026-02-09,33.209999084472656,33.90999984741211,32.650001525878906,33.529998779296875,2.252857344491141,0.39328757840702133
2026-02-10,33.849998474121094,34.38999938964844,33.0099983215332,33.33000183105469,2.2285716193062917,0.25760309895938677
2026-02-11,33.88999938964844,33.90999984741211,31.639999389648438,32.040000915527344,2.30142879486084,0.5249743234448435
2026-02-12,32.189998626708984,32.31999969482422,30.420000076293945,30.43000030517578,2.2721430914742604,0.3126115792400917
2026-02-13,30.639999389648438,31.219999313354492,30.260000228881836,30.540000915527344,2.266428674970354,0.4646358236354163
2026-02-17,30.309999465942383,30.75,29.579999923706055,30.110000610351562,2.2507143020629883,0.5361591773145595
2026-02-18,30.200000762939453,30.420000076293945,29.350000381469727,29.709999084472656,2.2299998147147044,0.5256538815976364
2026-02-19,31.25,32.20000076293945,30.989999771118164,32.15999984741211,2.2599999564034596,0.530430183544148
2026-02-20,31.420000076293945,32.90999984741211,31.420000076293945,32.41999816894531,2.2614284242902483,0.19574081929336043
2026-02-23,31.760000228881836,32.09000015258789,30.56999969482422,30.709999084472656,2.239285469055176,0.26611072924222484
2026-02-24,31.049999237060547,31.3700008392334,30.290000915527344,31.1299991607666,2.2071425574166432,0.643115647114561
2026-02-25,31.469999313354492,33.86000061035156,31.459999084472656,33.599998474121094,2.025714193071638,0.39580752489308474
2026-02-26,33.220001220703125,33.45000076293945,31.15999984741211,32.279998779296875,1.8864285605294364,0.538101056833883
2026-02-27,31.860000610351562,33.040000915527344,31.3799991607666,32.38999938964844,1.7300000871930803,0.3724123553896934
2026-03-02,30.899999618530273,31.979999542236328,30.549999237060547,31.829999923706055,1.7378572736467635,0.5093319220322245
2026-03-03,30.889999389648438,31.329999923706055,29.68000030517578,30.68000030517578,1.7928571701049805,0.5270801752408966
2026-03-04,30.959999084472656,32.959999084472656,30.850000381469727,32.650001525878906,1.7935713359287806,0.5074490387009227
2026-03-05,32.31999969482422,33.5099983215332,31.469999313354492,32.2400016784668,1.8035712923322404,0.44846762349123637
2026-03-06,31.440000534057617,32.40999984741211,31.1200008392334,31.309999465942383,1.8271427154541016,0.5319633086384588
2026-03-09,30.700000762939453,32.15999984741211,29.850000381469727,31.979999542236328,1.9085712432861328,0.5294855789893583
2026-03-10,31.850000381469727,32.380001068115234,31.559999465942383,31.790000915527344,1.890714236668178,0.351220036796759
2026-03-11,32.5099983215332,33.06999969482422,31.549999237060547,31.790000915527344,1.8214284351893835,0.2861083219834644
2026-03-12,31.65999984741211,31.809999465942383,30.799999237060547,30.899999618530273,1.7871427536010742,0.5769998851659693
2026-03-13,31.040000915527344,31.229999542236328,30.219999313354492,30.75,1.7271428789411272,0.32776400183093607
2026-03-16,31.5,32.43000030517578,30.920000076293945,31.860000610351562,1.7700000490461076,0.5104269615490599
2026-03-17,31.959999084472656,32.810001373291016,31.479999542236328,31.510000228881836,1.6700000762939453,0.39952316289734563
2026-03-18,31.31999969482422,31.68000030517578,30.329999923706055,30.350000381469727,1.5921430587768555,0.5778939153079081
2026-03-19,30.0,31.520000457763672,29.790000915527344,30.790000915527344,1.5971429007393974,0.5028793563153295
2026-03-20,22.520000457763672,23.100000381469727,20.350000381469727,20.530000686645508,2.211428642272949,0.75055331598451
2026-03-23,20.309999465942383,22.139999389648438,19.479999542236328,21.579999923706055,2.247857230050223,0.6501035526723179
2026-03-24,21.299999237060547,22.559999465942383,20.989999771118164,22.229999542236328,2.197143009730748,0.641429970471254
2026-03-25,22.6299991607666,24.190000534057617,22.56999969482422,24.049999237060547,2.1914288657052174,0.6783311793091236
2026-03-26,23.31999969482422,23.739999771118164,21.860000610351562,22.209999084472656,2.255714552743094,0.8167830798732015
2026-03-27,22.209999084472656,22.360000610351562,21.3799991607666,21.969999313354492,2.16071469443185,0.3409661548857675
2026-03-30,22.18000030517578,22.25,20.709999084472656,21.059999465942383,2.212143216814314,0.6702539982610656
2026-03-31,21.389999389648438,22.799999237060547,21.34000015258789,22.770000457763672,2.2278574534824918,0.694141337124177
2026-04-01,22.8700008392334,23.3700008392334,22.350000381469727,22.510000228881836,2.22857175554548,0.5882448829428293
2026-04-02,21.979999542236328,23.34000015258789,21.8700008392334,23.219999313354492,2.2614288330078125,0.33834873946824895
2026-04-06,23.06999969482422,23.459999084472656,22.030000686645508,22.049999237060547,2.2435715539114818,0.5626501511446563
2026-04-07,22.0,22.690000534057617,21.790000915527344,22.670000076293945,2.212857110159738,0.33104904473905045
2026-04-08,23.989999771118164,24.18000030517578,22.860000610351562,23.3700008392334,2.224285670689174,0.552492669641218
2026-04-09,23.389999389648438,23.950000762939453,23.09000015258789,23.219999313354492,2.162142889840262,0.565633112647253
2026-04-10,23.639999389648438,25.549999237060547,23.639999389648438,25.260000228881836,1.5828571319580078,0.2673393689631716
2026-04-13,25.059999465942383,25.989999771118164,24.450000762939453,25.969999313354492,1.502857072012765,0.40081260136162605
2026-04-14,27.0,27.799999237060547,26.5,27.200000762939453,1.5214285169328963,0.36583639943634466
2026-04-15,27.729999542236328,27.93000030517578,26.950000762939453,27.290000915527344,1.4514284133911133,0.30219127714410077
2026-04-16,27.579999923706055,28.719999313354492,26.670000076293945,28.399999618530273,1.4414284569876534,0.5969314156711768
2026-04-17,29.059999465942383,29.1299991607666,28.18000030517578,28.559999465942383,1.4392854145595007,0.5106053197648504
2026-04-20,28.06999969482422,28.8799991607666,27.709999084472656,28.809999465942383,1.4128567831856864,0.4656082685054918
2026-04-21,29.09000015258789,29.940000534057617,28.350000381469727,28.43000030517578,1.4021425247192383,0.4166850328346694
2026-04-22,28.8799991607666,29.440000534057617,28.780000686645508,29.18000030517578,1.40142822265625,0.5057736168530842
2026-04-23,26.5,27.600000381469727,26.059999465942383,26.75,1.5192854745047433,0.7302919952153152
2026-04-24,27.530000686645508,29.489999771118164,27.280000686645508,29.079999923706055,1.6128570011683874,0.7424693826466596
2026-04-27,28.829999923706055,29.489999771118164,27.459999084472656,27.850000381469727,1.6935713631766183,0.707361557489916
2026-04-28,27.0,27.639999389648438,26.510000228881836,27.25,1.6814285005841936,0.6273610895733895
2026-04-29,27.030000686645508,27.09000015258789,25.459999084472656,26.31999969482422,1.7478570938110352,0.722679148844767
2026-04-30,26.90999984741211,27.520000457763672,26.350000381469727,27.399999618530273,1.6671428680419922,0.697946865033645
2026-05-01,27.639999389648438,28.299999237060547,26.8799991607666,27.09000015258789,1.658571515764509,0.5396268354759041
2026-05-04,27.489999771118164,28.5,27.34000015258789,27.920000076293945,1.6285715103149414,0.6111107992403234
2026-05-05,28.25,28.290000915527344,27.420000076293945,27.829999923706055,1.6207144601004464,0.6136229272300017
2026-05-06,31.440000534057617,34.709999084472656,31.1200008392334,34.65999984741211,1.965714454650879,0.31710607043053085
2026-05-07,34.0099983215332,35.58000183105469,32.91999816894531,33.619998931884766,2.08785765511649,0.7080773402595532
2026-05-08,33.33000183105469,35.63999938964844,32.29999923706055,35.369998931884766,2.2428576605660573,0.3964228811362021
2026-05-11,35.06999969482422,36.369998931884766,33.439998626708984,33.52000045776367,2.3385719571794783,0.592892501504259
2026-05-12,33.040000915527344,33.47999954223633,31.239999771118164,32.790000915527344,2.4292862755911693,0.39073847392107525
2026-05-13,32.900001525878906,33.0099983215332,31.780000686645508,32.0,2.2942860467093333,0.5437587386403985
2026-05-14,32.02000045776367,33.810001373291016,31.520000457763672,33.029998779296875,2.2621432713099887,0.33902291593329426
2026-05-15,31.600000381469727,31.959999084472656,30.639999389648438,31.040000915527344,2.2878574643816267,0.6732078776335787
2026-05-18,31.219999313354492,31.299999237060547,29.520000457763672,30.850000381469727,2.3192859377179826,0.2693029502438631
