Date,Open,High,Low,Close,ATR,Probability
2025-08-12,308.2200012207031,309.30999755859375,306.7099914550781,308.2699890136719,3.38214111328125,0.8248942429848521
2025-08-13,309.1000061035156,310.3900146484375,308.45001220703125,309.2099914550781,3.3107147216796875,0.5096944892117152
2025-08-14,307.92999267578125,308.3399963378906,306.5199890136719,307.25,3.2121451241629466,0.6535548486842139
2025-08-15,307.3399963378906,308.0,306.8699951171875,307.42999267578125,3.0535736083984375,0.5517264520040799
2025-08-18,307.7900085449219,307.8900146484375,306.6300048828125,306.95001220703125,2.997859409877232,0.529610585522056
2025-08-19,306.760009765625,307.4800109863281,305.19000244140625,305.2699890136719,2.783573695591518,0.6686479341582227
2025-08-20,307.5400085449219,308.4700012207031,307.3999938964844,308.3599853515625,2.751432146344866,0.543243707735043
2025-08-21,307.8599853515625,308.1499938964844,307.0299987792969,307.2900085449219,2.3757171630859375,0.6375346718438102
2025-08-22,306.5199890136719,311.0199890136719,306.42999267578125,310.5799865722656,2.515716552734375,0.33104645856748904
2025-08-25,309.6700134277344,310.8399963378906,309.6700134277344,309.8299865722656,2.4550018310546875,0.3958262740746216
2025-08-26,310.6199951171875,312.2099914550781,310.30999755859375,312.0799865722656,2.5250026157924106,0.1920861165566523
2025-08-27,311.3900146484375,312.9100036621094,310.7699890136719,312.7099914550781,2.489288330078125,0.22285849230516566
2025-08-28,313.32000732421875,315.0799865722656,313.07000732421875,315.0299987792969,2.4778594970703125,0.14154635722048078
2025-08-29,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,2.3371451241629466,0.11599242335596992
2025-09-02,320.82000732421875,325.9200134277344,320.239990234375,325.5899963378906,2.7121451241629466,0.11500475399596373
2025-09-03,327.760009765625,329.45001220703125,326.7300109863281,328.1400146484375,2.836430140904018,0.09446498091571875
2025-09-04,327.0299987792969,327.55999755859375,325.3500061035156,326.69000244140625,2.843573434012277,0.3529330375981589
2025-09-05,329.5299987792969,331.44000244140625,328.92999267578125,331.04998779296875,3.102144513811384,0.14304655682660405
2025-09-08,333.6600036621094,335.6700134277344,333.2300109863281,334.82000732421875,3.3421456473214284,0.15307100014684358
2025-09-09,337.0299987792969,338.30999755859375,333.8500061035156,334.05999755859375,3.4971444266183034,0.3869323219837575
2025-09-10,335.7300109863281,336.5,326.19000244140625,335.260009765625,4.005000523158482,0.13286250863098395
2025-09-11,333.3699951171875,335.1600036621094,332.9700012207031,334.760009765625,4.073573521205357,0.37463061251861624
2025-09-12,335.8800048828125,336.3900146484375,335.2300109863281,335.4200134277344,3.862145560128348,0.1967539407861861
2025-09-15,336.30999755859375,339.2799987792969,336.2300109863281,338.9100036621094,4.054288591657366,0.1728459000421545
2025-09-16,340.0899963378906,340.8800048828125,338.6199951171875,339.5899963378906,4.045717511858259,0.669242478461595
2025-09-17,338.5299987792969,341.239990234375,335.5199890136719,336.9700012207031,4.301430838448661,0.7298840511829644
2025-09-18,336.2200012207031,336.32000732421875,333.80999755859375,335.6199951171875,4.357860020228794,0.7320956382053851
2025-09-19,336.510009765625,339.2300109863281,336.30999755859375,339.17999267578125,4.369291033063616,0.5472780678326682
2025-09-22,342.75,345.07000732421875,341.8399963378906,345.04998779296875,4.229291643415179,0.6718328063895554
2025-09-23,348.2300109863281,348.75,345.32000732421875,346.4599914550781,4.217862810407366,0.3427354945358449
2025-09-24,346.70001220703125,346.8299865722656,342.1400146484375,343.32000732421875,4.353574480329241,0.6261468132906663
2025-09-25,344.3900146484375,345.8299865722656,342.4700012207031,344.75,4.2542877197265625,0.3174036863168839
2025-09-26,345.8299865722656,348.25,345.30999755859375,346.739990234375,4.174285888671875,0.44447382489517767
2025-09-29,351.7900085449219,352.8299865722656,351.2799987792969,352.4599914550781,4.290714808872768,0.5931605623386268
2025-09-30,351.1300048828125,355.57000732421875,350.8699951171875,355.4700012207031,3.8900015694754466,0.4150978605497193
2025-10-01,356.1700134277344,356.9700012207031,354.7900085449219,356.0299987792969,3.882143293108259,0.4357012575305559
2025-10-02,358.260009765625,358.6700134277344,351.3999938964844,354.7900085449219,4.285001482282366,0.732519201986607
2025-10-03,357.1199951171875,358.1400146484375,355.79998779296875,357.6400146484375,4.248574393136161,0.3021970453436982
2025-10-06,362.1600036621094,365.29998779296875,361.3699951171875,364.3800048828125,4.634286063058036,0.3607540529796589
2025-10-07,366.510009765625,367.2699890136719,364.54998779296875,366.260009765625,4.432141985212054,0.361995313286686
2025-10-08,371.6499938964844,373.57000732421875,370.5,372.29998779296875,4.728570120675223,0.39043272308242044
2025-10-09,373.1400146484375,373.2200012207031,362.8299865722656,365.42999267578125,5.212855747767857,0.6553926875771994
2025-10-10,367.5400085449219,370.30999755859375,365.44000244140625,369.1199951171875,5.140712193080357,0.3074732013071085
2025-10-13,376.5,378.8599853515625,375.5799865722656,378.0899963378906,5.572139195033482,0.336766015170239
2025-10-14,378.2099914550781,382.3800048828125,377.8999938964844,380.7900085449219,5.557141985212054,0.5140099291228551
2025-10-15,385.92999267578125,387.760009765625,384.5899963378906,387.3900146484375,5.815000261579241,0.5811856391281741
2025-10-16,391.1499938964844,396.8699951171875,390.3999938964844,396.45001220703125,6.2421417236328125,0.5362614157335269
2025-10-17,397.1400146484375,397.2799987792969,385.2200012207031,388.989990234375,6.668570382254464,0.7761258439055162
2025-10-20,397.45001220703125,403.29998779296875,394.20001220703125,403.1499938964844,7.354997907366071,0.6227189021701837
2025-10-21,386.5400085449219,388.8900146484375,375.6499938964844,377.239990234375,9.163569859095983,0.869276500150289
2025-10-22,372.75,378.4700012207031,368.92999267578125,377.2799987792969,9.325711931501116,0.8522538957120562
2025-10-23,381.4599914550781,382.25,378.6499938964844,378.7900085449219,9.44142586844308,0.7201164631569282
2025-10-24,378.510009765625,380.7699890136719,376.80999755859375,377.5199890136719,9.177141462053571,0.8633987474570265
2025-10-27,371.1300048828125,371.5899963378906,365.3399963378906,367.010009765625,9.840713500976562,0.8693580442515466
2025-10-28,361.80999755859375,365.29998779296875,360.1199951171875,364.3800048828125,9.810714721679688,0.8411278043778855
2025-10-29,369.6499938964844,370.0799865722656,361.3599853515625,363.0,9.691428048270089,0.8704312038478985
2025-10-30,365.0899963378906,370.3599853515625,364.5,370.1300048828125,9.868569510323661,0.8819586537951006
2025-10-31,370.4700012207031,370.6600036621094,365.5,368.1199951171875,9.541427612304688,0.873401862414057
2025-11-03,368.9100036621094,370.8399963378906,367.5400085449219,368.7799987792969,9.457140241350446,0.7255386343855874
2025-11-04,363.4800109863281,365.739990234375,361.3900146484375,362.32000732421875,9.487139020647321,0.859749506540453
2025-11-05,366.3900146484375,367.1000061035156,364.6499938964844,366.510009765625,9.151426042829241,0.8808364982544358
2025-11-06,367.1600036621094,368.17999267578125,364.70001220703125,366.07000732421875,8.538567679268974,0.8703964975820998
2025-11-07,367.94000244140625,370.4200134277344,366.4200134277344,368.30999755859375,7.827139718191964,0.8154563940123672
2025-11-10,375.92999267578125,378.6600036621094,374.7799987792969,378.3800048828125,6.602140154157366,0.8728109022865013
2025-11-11,379.9800109863281,380.3999938964844,376.8699951171875,379.8699951171875,6.172853742327009,0.46211065497406295
2025-11-12,380.07000732421875,387.4599914550781,379.44000244140625,385.989990234375,6.390710013253348,0.5517303938526484
2025-11-13,387.2900085449219,388.17999267578125,381.2099914550781,382.8699951171875,6.605710710797991,0.6251059575873121
2025-11-14,372.8699951171875,378.20001220703125,370.8900146484375,375.9599914550781,6.591424124581473,0.8002312347024222
2025-11-17,374.0400085449219,375.4599914550781,368.5199890136719,371.6499938964844,6.630708966936384,0.6108612794461356
2025-11-18,374.8299865722656,375.5400085449219,371.6199951171875,374.3500061035156,6.287852696010044,0.6206053486118459
2025-11-19,377.7799987792969,380.1700134277344,373.0299987792969,374.9599914550781,6.2721405029296875,0.45740981272698295
2025-11-20,375.2900085449219,377.69000244140625,371.8500061035156,374.8500061035156,6.320711408342634,0.6609755951232094
2025-11-21,374.0299987792969,377.2300109863281,372.94000244140625,374.2699890136719,6.391427176339286,0.662782734448275
2025-11-24,374.8800048828125,380.2799987792969,374.19000244140625,380.20001220703125,6.298570905412946,0.8060958222747954
2025-11-25,380.260009765625,382.5199890136719,378.05999755859375,380.0799865722656,6.275713239397321,0.7818905302370814
2025-11-26,381.05999755859375,383.7799987792969,380.4599914550781,383.1199951171875,6.291429792131696,0.6604127782998047
2025-11-28,385.9800109863281,388.0,384.989990234375,387.8800048828125,6.329286847795759,0.6660230273224148
2025-12-01,390.6099853515625,390.70001220703125,388.05999755859375,389.75,5.791429792131696,0.51418269707617
2025-12-02,388.8699951171875,388.9800109863281,382.9100036621094,387.239990234375,6.027858189174107,0.7721836332829811
2025-12-03,388.4599914550781,390.1300048828125,385.8299865722656,386.8800048828125,5.76214599609375,0.6195604918790812
2025-12-04,386.9200134277344,388.0,385.3999938964844,387.1300048828125,5.450003487723214,0.35370691591233056
2025-12-05,389.1199951171875,391.739990234375,386.17999267578125,386.44000244140625,4.991433279854911,0.7852902214516685
2025-12-08,387.0199890136719,387.239990234375,384.010009765625,385.4200134277344,4.690717424665179,0.7902172419495924
2025-12-09,385.6199951171875,388.2099914550781,385.2699890136719,387.3999938964844,4.620716639927456,0.5556159333876755
2025-12-10,385.95001220703125,389.760009765625,384.5,389.04998779296875,4.486430576869419,0.44984095438978516
2025-12-11,389.0199890136719,394.0899963378906,388.5,393.239990234375,4.468573434012277,0.6450297160170074
2025-12-12,399.1600036621094,400.3900146484375,391.4700012207031,395.44000244140625,4.799288068498884,0.6146586801649178
2025-12-15,397.760009765625,398.7099914550781,394.07000732421875,395.79998779296875,4.695715767996652,0.4218936724289093
2025-12-16,397.75,398.7099914550781,394.5899963378906,395.8900146484375,4.671430315290179,0.5905215003905234
2025-12-17,398.0799865722656,399.9800109863281,397.25,399.2900085449219,4.699286324637277,0.6489193692708334
2025-12-18,398.2799987792969,402.2099914550781,396.04998779296875,398.57000732421875,4.790714808872768,0.741413902227814
2025-12-19,397.9200134277344,400.6300048828125,397.1700134277344,399.0199890136719,4.836427961077009,0.3178504373972078
2025-12-22,406.9800109863281,408.5199890136719,405.7200012207031,408.2300109863281,5.02642822265625,0.5366771572112051
2025-12-23,410.29998779296875,413.760009765625,407.1000061035156,413.6400146484375,5.194998604910714,0.33250443607324165
2025-12-24,412.25,412.6300048828125,408.8299865722656,411.92999267578125,5.352857317243304,0.6493499150788958
2025-12-26,416.4800109863281,418.45001220703125,414.75,416.739990234375,5.421430315290179,0.33943094367805354
2025-12-29,403.6600036621094,403.760009765625,395.3299865722656,398.6000061035156,6.720003400530134,0.6255050307026248
2025-12-30,403.6000061035156,403.79998779296875,398.55999755859375,398.8900146484375,6.884288242885044,0.2482612703621675
2025-12-31,398.6000061035156,400.1300048828125,395.5899963378906,396.30999755859375,6.832859584263393,0.37154529437102446
2026-01-02,401.6199951171875,401.82000732421875,396.25,398.2799987792969,6.831431797572544,0.23919028698814845
2026-01-05,406.3900146484375,409.7200012207031,406.1499938964844,408.760009765625,7.011431012834821,0.4499347076644948
2026-01-06,410.6700134277344,413.4800109863281,410.30999755859375,413.17999267578125,7.017146519252232,0.3512188454586658
2026-01-07,408.6300048828125,410.80999755859375,406.6499938964844,409.2300109863281,7.189289637974331,0.501873334255578
2026-01-08,406.9700012207031,411.6400146484375,406.3999938964844,411.489990234375,7.271434238978794,0.37238706074571587
2026-01-09,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,7.102863856724331,0.482784866178509
2026-01-12,421.5199890136719,425.739990234375,421.5199890136719,422.2300109863281,7.6607208251953125,0.6639322029234216
2026-01-13,424.5899963378906,426.1199951171875,420.07000732421875,421.6300048828125,7.4142913818359375,0.7784415210409225
2026-01-14,426.0299987792969,426.8599853515625,422.8399963378906,425.94000244140625,7.312146868024554,0.44460265812022853
2026-01-15,423.0199890136719,425.05999755859375,422.7900085449219,423.3299865722656,7.193572998046875,0.717803625196888
2026-01-16,422.79998779296875,424.79998779296875,417.0400085449219,421.2900085449219,7.282141549246652,0.7710388545782312
2026-01-20,436.69000244140625,438.1400146484375,434.1000061035156,437.2300109863281,6.956427437918527,0.6193123478822998
2026-01-21,446.8699951171875,448.0,437.1099853515625,443.6000061035156,7.3600006103515625,0.2860943337606146
2026-01-22,443.8399963378906,452.9800109863281,443.55999755859375,451.7900085449219,7.7085723876953125,0.32402366642428465
2026-01-23,454.1099853515625,458.75,453.45001220703125,458.0,7.807856968470982,0.27033947649075013
2026-01-26,466.7799987792969,469.2799987792969,460.3599853515625,464.70001220703125,7.796428135463169,0.2612341606159676
2026-01-27,465.07000732421875,476.489990234375,463.95001220703125,476.1000061035156,8.354997907366071,0.32948588541259605
2026-01-28,483.3900146484375,495.8800048828125,481.25,494.55999755859375,9.301426478794642,0.3063105707022911
2026-01-29,509.510009765625,509.70001220703125,468.510009765625,495.8999938964844,11.86928231375558,0.30774386640610246
2026-01-30,466.25,470.05999755859375,430.79998779296875,444.95001220703125,16.247852870396205,0.8098043285903795
2026-02-02,434.010009765625,440.7799987792969,422.54998779296875,427.1300048828125,17.042855398995535,0.6805054695689202
2026-02-03,452.6300048828125,459.0,448.30999755859375,454.2900085449219,18.887141636439733,0.6399896292002777
2026-02-04,462.4700012207031,463.1000061035156,445.7099914550781,453.9700012207031,19.75571550641741,0.6706525398569921
2026-02-05,444.2900085449219,450.8999938964844,440.3500061035156,441.8800048828125,20.503572736467635,0.6871806294313951
2026-02-06,450.7300109863281,456.92999267578125,450.0299987792969,455.4599914550781,21.024287632533483,0.6716735274814916
2026-02-09,461.3900146484375,467.55999755859375,460.8500061035156,467.0299987792969,20.685001918247767,0.5952389832958099
2026-02-10,465.9599914550781,466.75,459.5199890136719,462.3999938964844,20.443572998046875,0.6195460778735175
2026-02-11,466.0,468.6099853515625,462.82000732421875,467.6300048828125,20.214285714285715,0.5350554028557689
2026-02-12,464.8999938964844,466.3800048828125,448.05999755859375,451.3900146484375,21.115001133510045,0.7348616818472372
2026-02-13,459.7300109863281,463.8399963378906,456.25,462.6199951171875,21.198571341378347,0.7816436134787482
2026-02-17,450.260009765625,451.3699951171875,445.5299987792969,448.20001220703125,21.523572649274552,0.8452984285996864
2026-02-18,455.80999755859375,460.510009765625,455.32000732421875,458.2799987792969,20.990001133510045,0.7828199644451318
2026-02-19,457.3399963378906,461.510009765625,456.0299987792969,459.55999755859375,18.439287458147323,0.5870569171888051
2026-02-20,463.25,468.6199951171875,458.3399963378906,468.6199951171875,14.523572649274554,0.5898081986106011
2026-02-23,474.6499938964844,481.4599914550781,474.6099853515625,481.2799987792969,13.840713500976562,0.7040440764801378
2026-02-24,470.0899963378906,475.44000244140625,469.54998779296875,474.6099853515625,12.402143205915179,0.5018298102873749
2026-02-25,475.739990234375,479.5299987792969,472.8999938964844,473.4200134277344,11.633571079799108,0.7277892613299466
2026-02-26,474.95001220703125,477.8299865722656,442.0400085449219,477.4800109863281,13.217141287667411,0.5283982099094446
2026-02-27,480.75,483.8999938964844,479.1099853515625,483.75,12.600712367466517,0.6095992855814174
2026-03-02,490.1000061035156,492.1499938964844,483.2799987792969,490.0,12.369997297014509,0.7613686165505312
2026-03-03,472.8299865722656,473.20001220703125,458.92999267578125,468.1400146484375,14.052854265485491,0.7539379687674068
2026-03-04,474.82000732421875,476.4200134277344,469.3900146484375,471.79998779296875,14.200711931501116,0.690144412579578
2026-03-05,470.45001220703125,470.6700134277344,463.9100036621094,466.1300048828125,13.366424560546875,0.7101330318694162
2026-03-06,469.0400085449219,475.4599914550781,467.07000732421875,473.510009765625,13.143567766462054,0.6266937071347266
2026-03-09,468.0899963378906,472.67999267578125,464.7900085449219,472.5299987792969,12.545710972377233,0.7685337976998428
2026-03-10,479.739990234375,481.30999755859375,474.2099914550781,477.8599853515625,12.293568202427455,0.46162939212642357
2026-03-11,476.1300048828125,477.45001220703125,473.1300048828125,476.239990234375,12.239994594029017,0.7967910368764662
2026-03-12,475.0199890136719,475.0199890136719,466.6000061035156,466.8800048828125,12.194279261997767,0.8429777590743325
2026-03-13,469.30999755859375,470.1000061035156,460.2200012207031,460.8399963378906,11.982851300920759,0.8988120032717157
2026-03-16,461.2699890136719,462.79998779296875,456.9100036621094,460.42999267578125,11.565706525530134,0.8784066028299474
2026-03-17,460.510009765625,462.2099914550781,456.8699951171875,459.2699890136719,11.473563058035714,0.912524375381292
2026-03-18,446.6600036621094,450.05999755859375,444.3900146484375,444.739990234375,9.979991367885045,0.916626246253819
2026-03-19,420.3599853515625,428.2699890136719,416.79998779296875,426.4100036621094,11.517135620117188,0.9071492956297104
2026-03-20,428.0899963378906,428.5899963378906,411.2300109863281,413.3800048828125,12.123563494001116,0.9135894306673363
2026-03-23,405.1199951171875,414.5400085449219,399.6400146484375,404.0400085449219,10.968562534877233,0.9113001863509509
2026-03-24,400.239990234375,407.2900085449219,399.20001220703125,404.1300048828125,10.954990931919642,0.8019050797865925
2026-03-25,419.7099914550781,420.6600036621094,412.25,416.2900085449219,11.572134835379464,0.7136119071065935
2026-03-26,408.5299987792969,411.3699951171875,400.260009765625,400.6400146484375,12.050707135881696,0.9127116945957924
2026-03-27,406.20001220703125,418.3999938964844,405.4100036621094,414.70001220703125,12.696419852120536,0.684467956378971
2026-03-30,419.5400085449219,420.1000061035156,412.6600036621094,414.5799865722656,12.600705827985491,0.7512786136526208
2026-03-31,420.0799865722656,430.57000732421875,419.5899963378906,430.2900085449219,13.404994419642858,0.38676021768432745
2026-04-01,435.0,440.19000244140625,433.760009765625,437.82000732421875,13.423566545758929,0.38751371144544294
2026-04-02,422.2900085449219,431.6700134277344,421.1700134277344,429.4100036621094,13.907137189592634,0.7085139393633887
2026-04-06,428.8699951171875,431.489990234375,426.7099914550781,427.6499938964844,13.827852521623884,0.7741292612640193
2026-04-07,427.8999938964844,433.42999267578125,423.1000061035156,431.80999755859375,14.184280395507812,0.32729254983903
2026-04-08,439.9800109863281,440.44000244140625,431.30999755859375,434.5299987792969,13.773568289620536,0.5853980748330562
2026-04-09,436.4700012207031,440.9100036621094,435.8699951171875,437.9100036621094,12.233568464006696,0.5943763066954709
2026-04-10,438.5899963378906,440.3500061035156,436.0,437.1300048828125,11.304284232003349,0.7983438953499147
2026-04-13,434.7799987792969,436.2200012207031,431.6300048828125,435.3599853515625,10.632856096540179,0.8249144557806259
2026-04-14,439.32000732421875,445.17999267578125,439.0199890136719,445.0899963378906,10.75642830984933,0.6358594290159445
2026-04-15,442.8800048828125,443.739990234375,439.6000061035156,440.4599914550781,9.967856270926339,0.719450903331634
2026-04-16,442.1499938964844,442.9800109863281,438.17999267578125,440.0799865722656,9.165714808872767,0.8269388314305228
2026-04-17,445.6499938964844,448.70001220703125,445.32000732421875,445.92999267578125,8.512860979352679,0.6033452042295758
2026-04-20,443.1300048828125,443.4200134277344,440.04998779296875,442.0899963378906,8.401432582310267,0.7124899402719468
2026-04-21,438.54998779296875,440.25,428.7099914550781,429.57000732421875,8.215002877371651,0.6894111328829657
2026-04-22,436.2699890136719,437.1700134277344,433.7799987792969,435.260009765625,8.050718035016741,0.4880310936535667
2026-04-23,433.9599914550781,435.2900085449219,428.2200012207031,431.0400085449219,7.366433279854911,0.677192154793747
2026-04-24,431.3399963378906,435.2799987792969,430.6499938964844,433.25,7.355719430106027,0.6369136194109623
2026-04-27,431.6600036621094,431.79998779296875,428.5199890136719,429.8900146484375,6.955721173967634,0.691074102072181
2026-04-28,420.7200012207031,422.5199890136719,418.3999938964844,421.9100036621094,7.124293736049107,0.8246420312410204
2026-04-29,416.739990234375,419.1700134277344,414.1600036621094,417.4100036621094,7.222150530133929,0.8344909501332322
2026-04-30,425.3399963378906,425.4599914550781,422.739990234375,423.6600036621094,7.4864349365234375,0.6593180556432277
2026-05-01,421.4100036621094,427.92999267578125,421.0799865722656,423.17999267578125,7.582863943917411,0.8100895394266282
2026-05-04,418.8399963378906,420.8599853515625,413.2799987792969,414.7099914550781,7.5885772705078125,0.843565970271542
2026-05-05,420.1499938964844,421.1600036621094,417.9100036621094,418.2699890136719,7.6571502685546875,0.7301190562407888
2026-05-06,430.1499938964844,433.19000244140625,429.6000061035156,430.9599914550781,8.380007062639509,0.5127896535360315
2026-05-07,435.6099853515625,437.4200134277344,430.25,431.67999267578125,8.276434762137276,0.5900566385958951
2026-05-08,434.04998779296875,436.20001220703125,431.70001220703125,433.7699890136719,8.179292951311384,0.6235778978852468
2026-05-11,434.17999267578125,436.0400085449219,432.2099914550781,434.6499938964844,7.497150966099331,0.45497797526286426
2026-05-12,430.70001220703125,432.9800109863281,425.8500061035156,432.92999267578125,7.582863943917411,0.711930109332087
2026-05-13,430.5199890136719,432.489990234375,428.75,430.5,7.376434326171875,0.6597416213335531
2026-05-14,430.29998779296875,431.5400085449219,427.1000061035156,427.2099914550781,7.362862723214286,0.6008609975850495
2026-05-15,417.6400146484375,419.25,414.1199951171875,417.2900085449219,7.960004534040179,0.8808491737945596
2026-05-18,419.82000732421875,420.92999267578125,416.05999755859375,418.42999267578125,7.487145560128348,0.5449257785615592
2026-05-19,412.45001220703125,414.4700012207031,409.8800048828125,411.5,7.544287545340402,0.743428814831049
2026-05-20,412.1400146484375,417.989990234375,410.0799865722656,417.3999938964844,7.534288678850446,0.4745260682555734
2026-05-21,413.1400146484375,418.4200134277344,411.95001220703125,416.989990234375,7.507145472935268,0.7217335949655542
2026-05-22,415.1700134277344,415.67999267578125,412.0,413.82000732421875,7.156430925641741,0.621687661700914
2026-05-26,415.1600036621094,415.9800109863281,411.5,414.0,7.015716552734375,0.6542819424923173
2026-05-27,404.3399963378906,409.25,404.29998779296875,408.489990234375,6.642859322684152,0.8041119226471273
