Date,Open,High,Low,Close,ATR,Probability
2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,3.899999346051897,0.2636785538176641
2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,201.0,3.8957127162388394,0.7797617826432285
2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.5,3.9907117571149553,0.4018041751405426
2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,4.021426609584263,0.6557290813755219
2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,3.966426304408482,0.3978701878942388
2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201.0,3.864996773856027,0.6827997837442141
2025-06-27,201.88999938964844,203.22000122070312,200.0,201.0800018310547,3.732854570661272,0.5079073054915799
2025-06-30,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,3.8864266531808034,0.8569022931955373
2025-07-01,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,3.9749984741210938,0.7232566771706858
2025-07-02,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,3.934283665248326,0.8041790546508395
2025-07-03,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,3.9714268275669644,0.40154049047165014
2025-07-07,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,4.16856929234096,0.37953229476038053
2025-07-08,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,4.22142573765346,0.4049500013870195
2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,4.285712105887277,0.6054274957810865
2025-07-10,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,4.353569030761719,0.6097588166038823
2025-07-11,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,4.1699981689453125,0.448935083580293
2025-07-14,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,4.189999171665737,0.5992198733603878
2025-07-15,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,4.192141941615513,0.3958881269871372
2025-07-16,210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,4.219999040876116,0.6018630647452753
2025-07-17,210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,4.1507143293108255,0.38079010485841885
2025-07-18,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,4.069999694824219,0.6344888591276705
2025-07-21,212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,3.817856924874442,0.737100779175428
2025-07-22,213.13999938964844,214.9499969482422,212.22999572753906,214.39999389648438,3.653570992606027,0.6924302329383156
2025-07-23,215.0,215.14999389648438,212.41000366210938,214.14999389648438,3.4549996512276784,0.789346805559931
2025-07-24,213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,3.406428745814732,0.7919332701245508
2025-07-25,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,3.0071443830217635,0.7946985832454515
2025-07-28,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,2.922145298549107,0.794618870795429
2025-07-29,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,2.9135731288364957,0.5753674717875731
2025-07-30,211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,3.000716073172433,0.5125495531085021
2025-07-31,208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,3.0100010463169644,0.46742778068447416
2025-08-01,210.8699951171875,213.5800018310547,201.5,202.3800048828125,3.614286150251116,0.40655243819148956
2025-08-04,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,3.823572431291853,0.24182343175554263
2025-08-05,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,3.7821437290736606,0.34225923109805717
2025-08-06,205.6300048828125,215.3800048828125,205.58999633789062,213.25,4.514286586216518,0.9044706032691114
2025-08-07,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,4.907858712332589,0.8072235079023905
2025-08-08,220.8300018310547,231.0,219.25,229.35000610351562,5.418572562081473,0.7567875141411243
2025-08-11,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,5.567144121442523,0.4086438151341227
2025-08-12,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,5.637858799525669,0.5295176889301523
2025-08-13,231.07000732421875,235.0,230.42999267578125,233.3300018310547,5.865716116768973,0.6305859892439872
2025-08-14,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,6.039285932268415,0.5688959918237027
2025-08-15,234.0,234.27999877929688,229.33999633789062,231.58999633789062,6.264285496303013,0.8075842002441238
2025-08-18,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,6.194285801478794,0.4958741340715415
2025-08-19,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,6.112142290387835,0.47780397008905523
2025-08-20,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,6.262856619698661,0.27465218715919465
2025-08-21,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,5.595714024135044,0.2821648503363861
2025-08-22,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,5.452141898018973,0.303119309577559
2025-08-25,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,5.444285801478794,0.23666976724084265
2025-08-26,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,4.897142682756696,0.3392899474991257
2025-08-27,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,4.54285648890904,0.5503857407093043
2025-08-28,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,3.9942855834960938,0.52218423413
2025-08-29,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,3.7950003487723216,0.6053629251973881
2025-09-02,229.25,230.85000610351562,226.97000122070312,229.72000122070312,3.897857666015625,0.4473291798647465
2025-09-03,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,4.167857578822544,0.8403784410595246
2025-09-04,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,4.08857182094029,0.6068026714469199
2025-09-05,240.0,241.32000732421875,238.49000549316406,239.69000244140625,3.9378574916294644,0.6250384388771587
2025-09-08,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,3.995000566755022,0.5765394559915067
2025-09-09,237.0,238.77999877929688,233.36000061035156,234.35000610351562,4.130715506417411,0.6502556731332918
2025-09-10,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,4.388573782784598,0.4079379292834766
2025-09-11,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,4.464287894112723,0.5497800948963995
2025-09-12,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,4.5571441650390625,0.4810121254904218
2025-09-15,237.0,238.19000244140625,235.02999877929688,236.6999969482422,4.632143293108259,0.6279727467483901
2025-09-16,237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,4.639285496303013,0.7300560960843194
2025-09-17,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,4.620000566755023,0.5370488796302023
2025-09-18,239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,4.654285975864956,0.5929361030840248
2025-09-19,241.22999572753906,246.3000030517578,240.2100067138672,245.5,5.112142290387835,0.8700488553362877
2025-09-22,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,5.538572038922991,0.75285824722878
2025-09-23,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,5.154999869210379,0.37392150656488665
2025-09-24,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,5.265001569475446,0.27555794788319554
2025-09-25,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,5.452859061104911,0.6024320236390903
2025-09-26,254.10000610351562,257.6000061035156,253.77999877929688,255.4600067138672,5.453574044363839,0.3608452984013124
2025-09-29,254.55999755859375,255.0,253.00999450683594,254.42999267578125,5.241432189941406,0.5308196301294273
2025-09-30,254.86000061035156,255.9199981689453,253.11000061035156,254.6300048828125,4.842145647321429,0.5935427754128978
2025-10-01,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,4.867859976632254,0.5707680260272846
2025-10-02,256.5799865722656,258.17999267578125,254.14999389648438,257.1300048828125,4.763574872698102,0.583059539057457
2025-10-03,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,4.847146170479911,0.5420610803597322
2025-10-06,257.989990234375,259.07000732421875,255.0500030517578,256.69000244140625,4.7842897687639505,0.6099254387617771
2025-10-07,256.80999755859375,257.3999938964844,255.42999267578125,256.4800109863281,4.755717686244419,0.6278799254586234
2025-10-08,256.5199890136719,258.5199890136719,256.1099853515625,258.05999755859375,4.602860586983817,0.5627200414226888
2025-10-09,257.80999755859375,258.0,253.13999938964844,254.0399932861328,4.352860586983817,0.27567589883005317
2025-10-10,254.94000244140625,256.3800048828125,244.0,245.27000427246094,4.441431318010602,0.30137183911600696
2025-10-13,249.3800048828125,249.69000244140625,245.55999755859375,247.66000366210938,4.4885744367327005,0.16188391311280295
2025-10-14,246.60000610351562,248.85000610351562,244.6999969482422,247.77000427246094,4.449288504464286,0.5153795851196717
2025-10-15,249.49000549316406,251.82000732421875,247.47000122070312,249.33999633789062,4.370002746582031,0.3560341344487397
2025-10-16,248.25,249.0399932861328,245.1300048828125,247.4499969482422,4.397858755929129,0.4509193044700475
2025-10-17,248.02000427246094,253.3800048828125,247.27000427246094,252.2899932861328,4.6592864990234375,0.5028242232857858
2025-10-20,255.88999938964844,264.3800048828125,255.6300048828125,262.239990234375,5.322144644601004,0.6397111794122902
2025-10-21,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,5.27214595249721,0.2834514597272388
2025-10-22,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,5.514289855957031,0.3947583925886872
2025-10-23,259.94000244140625,260.6199951171875,258.010009765625,259.5799865722656,5.3228607177734375,0.2762506694594436
2025-10-24,261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,5.389289855957031,0.5043729623860258
2025-10-27,264.8800048828125,269.1199951171875,264.6499938964844,268.80999755859375,5.698574611118862,0.7131692910005772
2025-10-28,268.989990234375,269.8900146484375,268.1499938964844,269.0,5.650718688964844,0.44663338587986523
2025-10-29,269.2799987792969,271.4100036621094,267.1099853515625,269.70001220703125,5.606434413364956,0.30116198772826563
2025-10-30,271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,5.126434326171875,0.2854133552501586
2025-10-31,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,5.393577575683594,0.3169217647294979
2025-11-03,270.4200134277344,270.8500061035156,266.25,269.04998779296875,5.42572021484375,0.4409474240319717
2025-11-04,268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,5.3914337158203125,0.36812851604766433
2025-11-05,268.6099853515625,271.70001220703125,266.92999267578125,270.1400146484375,5.431435721261161,0.5460066520244798
2025-11-06,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,5.388577052525112,0.4586438199100063
2025-11-07,269.79998779296875,272.2900085449219,266.7699890136719,268.4700012207031,4.919291904994419,0.44774595389055377
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,5.120006016322544,0.37958236474003604
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,5.052862984793527,0.8177548959363682
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,5.154292515345982,0.5522461186750455
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,5.130007062639509,0.7174982201038548
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,5.1342926025390625,0.8331816834443512
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,5.487147739955357,0.7974202627637692
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,5.56500244140625,0.6939401450508926
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,5.640001569475446,0.5233198248164527
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,5.736428397042411,0.7021439894937281
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,5.954997471400669,0.908932300527019
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,6.114283970424107,0.8642267378783299
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,6.139997209821429,0.7391708899807151
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,5.953569684709821,0.7484025313090567
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,5.774283272879464,0.7276811743707076
2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,5.846424647739956,0.8018803244818663
2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,5.724280221121652,0.7951383330782428
2025-12-03,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,5.816423688616071,0.7720162200657444
2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,5.925709315708706,0.8104530599344195
2025-12-05,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,5.692140851702009,0.8310339792811442
2025-12-08,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,5.466428484235491,0.6629549191202946
2025-12-09,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,5.303571428571429,0.6879468094160996
2025-12-10,277.75,279.75,276.44000244140625,278.7799987792969,5.0607147216796875,0.3276004553009266
2025-12-11,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,4.794287545340402,0.2934296532623745
2025-12-12,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,4.418574741908482,0.5756611775669396
2025-12-15,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,4.505002702985491,0.26253011971991363
2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,4.403573172433036,0.35796248045354867
2025-12-17,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,4.519287109375,0.5185454759339941
2025-12-18,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,4.781428745814732,0.402690269956727
2025-12-19,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,4.597143990652902,0.2429333612490813
2025-12-22,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,4.497144426618304,0.4410699034319691
2025-12-23,270.8399963378906,272.5,269.55999755859375,272.3599853515625,4.327144077845982,0.40578302435186053
2025-12-24,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,4.119284493582589,0.47049854293137
2025-12-26,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,4.077854701450893,0.6364476978977591
2025-12-29,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,3.969994681222098,0.6168222292720346
2025-12-30,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,3.8764234270368303,0.6145071883378429
2025-12-31,273.05999755859375,273.67999267578125,271.75,271.8599853515625,3.7778516496930803,0.6720583442255718
2026-01-02,272.260009765625,277.8399963378906,269.0,271.010009765625,3.996422903878348,0.4990428781161347
2026-01-05,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,4.208565848214286,0.4092700542244898
2026-01-06,267.0,267.54998779296875,262.1199951171875,262.3599853515625,4.07427978515625,0.4745687067364995
2026-01-07,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,4.0857086181640625,0.5803333916446364
2026-01-08,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,4.093565804617746,0.6334402840722663
2026-01-09,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,3.901422773088728,0.44689779030385374
2026-01-12,259.1600036621094,261.29998779296875,256.79998779296875,260.25,3.8871361868722096,0.39371385002444487
2026-01-13,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,3.8907067435128346,0.30981397643494196
2026-01-14,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,4.045707702636719,0.642265494084328
2026-01-15,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,4.099996294294085,0.5827792072304575
2026-01-16,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,4.204281398228237,0.596637835414148
2026-01-20,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,4.925711495535714,0.6878662484757768
2026-01-21,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,5.252855573381696,0.530360560985907
2026-01-22,249.1999969482422,251.0,248.14999389648438,248.35000610351562,5.354285103934152,0.5366641571387631
2026-01-23,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,5.0607147216796875,0.7233650584586494
2026-01-26,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,5.28571537562779,0.7729613210622198
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,5.3650022234235495,0.5218259363076848
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,5.399287632533482,0.6056550704403256
2026-01-29,258.0,259.6499938964844,254.41000366210938,258.2799987792969,5.4428591047014505,0.4053903091296082
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,5.852145603724888,0.5848681403355204
2026-02-02,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,6.336431230817523,0.8609056025067351
2026-02-03,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,6.397148132324219,0.6046901793018423
2026-02-04,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,6.7085756574358255,0.5916675636031711
2026-02-05,278.1300048828125,279.5,273.2300109863281,275.9100036621094,6.871430533272879,0.3374191757912282
2026-02-06,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,6.945001874651227,0.21895140745487782
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,6.544287545340402,0.3999351242517178
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,6.262143816266741,0.4333104353060057
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,6.487143380301339,0.385546308914046
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,7.259286063058036,0.5479755513087802
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,7.135001046316964,0.5966758921721026
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,7.435715811593192,0.7997704564265301
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,7.437144688197544,0.6900382481492494
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,7.379289899553571,0.637973512993003
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,7.155718122209821,0.604025863103122
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,6.782145908900669,0.3499483220948365
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,7.0992889404296875,0.802712394117175
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,6.700718470982143,0.32518702152520196
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,6.632147652762277,0.49244171985028135
2026-02-27,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,6.9935760498046875,0.5398034765630859
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,6.981432233537946,0.4760289408787854
2026-03-03,263.4800109863281,265.55999755859375,260.1300048828125,263.75,7.195717947823661,0.6968969286232376
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,7.069287981305804,0.6804479174882075
2026-03-05,260.7900085449219,261.55999755859375,257.25,260.2900085449219,6.335715157645089,0.5716191842166073
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,6.274286542619977,0.6745556971480263
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,6.039999825613839,0.2006033154506711
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,6.122857230050223,0.36523527259847355
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,5.990713936941964,0.6503924341835297
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,5.993571690150669,0.41893709023012393
2026-03-13,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,6.047857012067523,0.4072706344298355
2026-03-16,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,5.712140764508929,0.46708396187395906
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,5.644997732979911,0.505332619702382
2026-03-18,252.6300048828125,254.94000244140625,249.0,249.94000244140625,5.689998081752232,0.517151550342106
2026-03-19,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,5.2949981689453125,0.47628605785342454
2026-03-20,247.97999572753906,249.1999969482422,246.0,247.99000549316406,5.071427481515067,0.5709748118040175
2026-03-23,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,5.155713762555804,0.4857556768356109
2026-03-24,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,5.195000784737723,0.5427712476953369
2026-03-25,254.10000610351562,255.0,251.60000610351562,252.6199951171875,5.061429704938616,0.43776618785441873
2026-03-26,252.1199951171875,257.0,250.77000427246094,252.88999938964844,5.083571297781808,0.5563604027629706
2026-03-27,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,5.079999651227679,0.5010785872974811
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,5.067856924874442,0.3422609115028572
2026-03-31,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,5.515712193080357,0.707879042883968
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,5.245711190359933,0.44566906536407624
2026-04-02,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,5.150713239397321,0.5860107984527652
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,5.309999738420759,0.7771811799229384
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,6.039283752441406,0.5752230041032448
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,6.061426435198102,0.8387281866827762
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,6.098568507603237,0.6331647958869645
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,6.096426827566964,0.6402142010962867
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,5.897141592843192,0.5620884332711965
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,5.8585695539202005,0.622155397097169
2026-04-15,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,6.24071284702846,0.8014629514396953
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,6.216428484235491,0.4774478694666761
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,6.322142464773996,0.7138251024430295
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,6.228570120675223,0.40942271095293914
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,6.142856052943638,0.5771264408463335
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,6.479997907366071,0.8455068103177074
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,6.382853916713169,0.6677158404794709
2026-04-24,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,6.207139151436942,0.5818563005208482
2026-04-27,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,5.694996425083706,0.5242255214526433
2026-04-28,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,5.649998256138393,0.7477065107999322
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,5.574999128069196,0.5591622397442834
2026-04-30,270.5,276.0,268.1400146484375,271.3500061035156,5.909997122628348,0.5643684301041326
2026-05-01,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,6.770710536411831,0.7819542240586718
2026-05-04,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,6.8442840576171875,0.5480777147062242
2026-05-05,276.92999267578125,284.57000732421875,276.5,284.17999267578125,6.795713152204241,0.7396893476503759
2026-05-06,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,6.872140066964286,0.26917662958081795
2026-05-07,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,6.689998081752232,0.36799928616134486
2026-05-08,290.010009765625,294.760009765625,290.0,293.32000732421875,6.923570905412946,0.5636607564935033
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,6.637856619698661,0.2362595806623388
2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,6.290714808872768,0.29186592252778865
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,6.526430402483259,0.3257969775222569
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,6.618573869977679,0.29997933344288913
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,6.6678619384765625,0.3101750084146941
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,6.677145821707589,0.25134911652913905
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,6.688574654715402,0.32527609325567086
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,6.464290073939732,0.30871663177629965
2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,5.697862897600446,0.2864025420154663
2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,5.7435760498046875,0.3604317496761942
2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,5.463575090680804,0.32466648128789816
