Date,Open,High,Low,Close,ATR,Probability
2025-09-10,765.1300048828125,765.7000122070312,751.0,751.97998046875,13.969286237444196,0.2861586409297001
2025-09-11,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,13.549285888671875,0.4007325351405777
2025-09-12,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,12.9278564453125,0.1695109542883062
2025-09-15,757.469970703125,774.0700073242188,751.989990234375,764.7000122070312,13.880000523158483,0.21721808235244255
2025-09-16,767.0,781.3599853515625,765.0999755859375,779.0,14.574999128069196,0.18233037272398225
2025-09-17,779.989990234375,783.2899780273438,766.3099975585938,775.719970703125,14.979997907366071,0.4587504243059663
2025-09-18,780.75,788.780029296875,773.3599853515625,780.25,15.206429617745536,0.270045605692025
2025-09-19,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,15.624285016741071,0.4089699266756705
2025-09-22,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,15.930712018694196,0.5399120887347514
2025-09-23,769.25,770.5999755859375,751.0700073242188,755.4000244140625,16.878566196986608,0.6965680446909075
2025-09-24,757.5,761.1099853515625,752.530029296875,760.6599731445312,15.769278390066964,0.24708556303230234
2025-09-25,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,15.997135707310267,0.2904308195421252
2025-09-26,750.0,751.9299926757812,737.3499755859375,743.75,16.003566196986608,0.5100391635223513
2025-09-29,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,15.834280831473214,0.5163944109315505
2025-09-30,742.25,742.969970703125,726.2999877929688,734.3800048828125,16.005711146763392,0.600034249576404
2025-10-01,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,17.109283447265625,0.4392935753575516
2025-10-02,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,16.867854527064733,0.39427785617611494
2025-10-03,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16.77785382952009,0.6926661570934044
2025-10-06,705.1900024414062,716.8800048828125,690.510009765625,715.6599731445312,17.471426827566965,0.709051404198788
2025-10-07,717.719970703125,718.5,705.75,713.0800170898438,17.169285365513392,0.8274773367386361
2025-10-08,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,16.913569859095983,0.6925290829091629
2025-10-09,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,16.875,0.4792459927424231
2025-10-10,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,17.553571428571427,0.6602433183224289
2025-10-13,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,17.204289027622767,0.41312256542729947
2025-10-14,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,17.76072038922991,0.7725349220781635
2025-10-15,717.0599975585938,723.9000244140625,709.510009765625,717.5499877929688,17.699292864118302,0.42637242333768327
2025-10-16,717.5499877929688,725.489990234375,703.8800048828125,712.0700073242188,18.201433454241073,0.6173740300119787
2025-10-17,707.0800170898438,718.5399780273438,706.1199951171875,716.9199829101562,18.257860456194198,0.38220800748695977
2025-10-20,721.1900024414062,733.77001953125,720.1799926757812,732.1699829101562,18.240003313337052,0.23945048285602236
2025-10-21,736.02001953125,738.5,728.75,733.27001953125,17.20928955078125,0.6129413673693668
2025-10-22,733.8300170898438,740.5999755859375,724.030029296875,733.4099731445312,17.647857666015625,0.5156949702938666
2025-10-23,734.7000122070312,742.4099731445312,733.0999755859375,734.0,16.825714111328125,0.8533261720835709
2025-10-24,736.7899780273438,741.2100219726562,731.1500244140625,738.3599853515625,15.660714285714286,0.5952053333253466
2025-10-27,749.72998046875,755.75,748.010009765625,750.8200073242188,15.992143903459821,0.3630368384699951
2025-10-28,752.6300048828125,758.4000244140625,745.52001953125,751.4400024414062,16.06642804827009,0.8164253295665259
2025-10-29,754.75,759.1599731445312,742.510009765625,751.6699829101562,15.750710623604911,0.8106475368705096
2025-10-30,669.1500244140625,680.9600219726562,650.1699829101562,666.469970703125,20.80356706891741,0.4269249772006674
2025-10-31,674.510009765625,674.8900146484375,645.5700073242188,648.3499755859375,21.852137974330358,0.8211122975017752
2025-11-03,656.0,659.3300170898438,636.1799926757812,637.7100219726562,22.33642578125,0.8790067367386484
2025-11-04,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,22.370710100446427,0.839595387427082
2025-11-05,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,21.94785417829241,0.6307432759907057
2025-11-06,635.8499755859375,636.0,618.0,618.9400024414062,22.346426827566965,0.7782300353915352
2025-11-07,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,22.637852260044642,0.6990681178090318
2025-11-10,631.0900268554688,635.0,618.1099853515625,631.760009765625,23.147853306361608,0.5615643046116153
2025-11-11,628.0,629.5599975585938,619.3900146484375,627.0800170898438,22.847856794084823,0.7911038303997383
2025-11-12,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,23.69856916155134,0.650883188769165
2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,24.02642822265625,0.7684170460739127
2025-11-14,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,24.104282924107142,0.769953745242301
2025-11-17,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,24.347852434430802,0.755327021931865
2025-11-18,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,24.578565325055802,0.7120050582796096
2025-11-19,593.719970703125,595.3300170898438,581.25,590.3200073242188,18.502851213727677,0.7836418183539741
2025-11-20,603.5,606.719970703125,583.3499755859375,589.1500244140625,18.077850341796875,0.20095844670516186
2025-11-21,588.5,598.1199951171875,581.8599853515625,594.25,17.585706438337052,0.20814908038610902
2025-11-24,598.719970703125,616.7000122070312,597.6300048828125,613.0499877929688,18.065708705357142,0.1895346376195346
2025-11-25,624.0,637.0499877929688,618.2999877929688,636.219970703125,18.65927995954241,0.25901452159508015
2025-11-26,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,17.854278564453125,0.34614770509170567
2025-11-28,636.0800170898438,648.0499877929688,635.5,647.9500122070312,17.39070783342634,0.30585037004475224
2025-12-01,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,16.912135532924108,0.540567239314742
2025-12-02,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,16.728563581194198,0.43331259066425015
2025-12-03,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,16.019993373325892,0.5653008902799416
2025-12-04,676.0,676.0999755859375,660.0499877929688,661.530029296875,17.580705915178573,0.407939708889369
2025-12-05,664.0,674.6900024414062,662.3900146484375,673.4199829101562,17.20070539202009,0.43340524861564145
2025-12-08,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,16.868565150669642,0.7451655975513781
2025-12-09,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,16.40999494280134,0.5735540660165008
2025-12-10,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,16.204280308314733,0.6634822787579068
2025-12-11,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,15.569283621651786,0.614751342588194
2025-12-12,649.7999877929688,711.0,638.6099853515625,644.22998046875,19.578569684709823,0.5814463771856949
2025-12-15,645.7000122070312,653.0,638.7000122070312,647.510009765625,18.996425083705358,0.4561231845379048
2025-12-16,643.5,662.5399780273438,643.2000122070312,657.1500244140625,18.663565499441965,0.3229245901337776
2025-12-17,655.6099853515625,661.22998046875,649.2000122070312,649.5,19.04213605608259,0.6461644526061326
2025-12-18,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,19.51499285016741,0.37602424739431956
2025-12-19,666.4199829101562,671.0,658.1799926757812,658.77001953125,19.702850341796875,0.6348010262758813
2025-12-22,661.6500244140625,673.5800170898438,656.6500244140625,661.5,20.21213640485491,0.45353230733038635
2025-12-23,660.0499877929688,666.0,658.25,664.9400024414062,19.958565848214285,0.3914365842259868
2025-12-24,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,17.778564453125,0.4630705241888385
2025-12-26,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,17.38356672014509,0.5309126736933871
2025-12-29,658.010009765625,660.25,654.3900146484375,658.6900024414062,17.187848772321427,0.4756425463725373
2025-12-30,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,17.25356183733259,0.30436941209258306
2025-12-31,664.75,665.0,659.4400024414062,660.0900268554688,16.749991280691965,0.6500813394621415
2026-01-02,662.72998046875,664.3900146484375,643.5,650.4099731445312,17.20784650530134,0.3778732660446186
2026-01-05,651.010009765625,664.5399780273438,647.75,658.7899780273438,13.236415318080358,0.222639245564083
2026-01-06,659.5700073242188,665.52001953125,651.9000244140625,660.6199951171875,13.187844412667411,0.45438068979775287
2026-01-07,655.6400146484375,659.1500244140625,644.8099975585938,648.6900024414062,12.935703822544642,0.2868151943826494
2026-01-08,645.8800048828125,647.0999755859375,635.719970703125,646.0599975585938,13.002851213727679,0.41391368543607204
2026-01-09,645.4400024414062,654.9500122070312,642.8499755859375,653.0599975585938,12.36285400390625,0.2511292270465672
2026-01-12,652.530029296875,653.969970703125,641.22998046875,641.969970703125,12.357138497488839,0.2818307382929705
2026-01-13,642.27001953125,642.27001953125,624.0999755859375,631.0900268554688,12.445713588169642,0.42115119287875175
2026-01-14,626.5,628.4500122070312,614.8200073242188,615.52001953125,13.054286411830358,0.6758543791069692
2026-01-15,618.47998046875,624.1699829101562,614.22998046875,620.7999877929688,13.337145124162946,0.535957494241787
2026-01-16,624.1799926757812,629.0800170898438,620.0800170898438,620.25,13.435001918247767,0.67378402633712
2026-01-20,607.8800048828125,611.4000244140625,600.0,604.1199951171875,14.245718819754464,0.687550287060941
2026-01-21,606.739990234375,618.27001953125,600.0800170898438,612.9600219726562,14.517865862165179,0.4863218568000384
2026-01-22,629.3499755859375,660.5700073242188,626.5499877929688,647.6300048828125,17.453578404017858,0.33517414693557396
2026-01-23,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,17.535718645368302,0.32046112980804115
2026-01-26,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,17.516435895647323,0.31672682989575773
2026-01-27,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,17.412152971540177,0.48765718957591336
2026-01-28,674.5,677.6799926757812,666.0999755859375,668.72998046875,17.110011509486608,0.5771143067462757
2026-01-29,737.4299926757812,744.0,712.5499877929688,738.3099975585938,21.560010637555802,0.27706395226479547
2026-01-30,727.5,732.1699829101562,713.5900268554688,716.5,22.461434500558035,0.371147310846551
2026-02-02,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,22.82143293108259,0.6358064805570418
2026-02-03,707.3699951171875,717.0,686.4099731445312,691.7000122070312,23.708574567522323,0.40047513520367484
2026-02-04,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,24.277858189174108,0.3711593759501419
2026-02-05,663.5800170898438,681.5,653.5,670.2100219726562,25.567858014787948,0.5135543933291006
2026-02-06,665.489990234375,671.989990234375,646.5,661.4600219726562,26.745714460100448,0.676156405915037
2026-02-09,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,27.051426478794642,0.2577702848219873
2026-02-10,677.5999755859375,680.6500244140625,669.7899780273438,670.719970703125,26.527858189174108,0.7649320596080816
2026-02-11,674.0,679.27001953125,657.0999755859375,668.6900024414062,24.710719517299108,0.5257854529851645
2026-02-12,669.969970703125,676.0,645.280029296875,649.8099975585938,25.330718994140625,0.3500508966527924
2026-02-13,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,25.35500226702009,0.46169137340255767
2026-02-17,639.5,642.5999755859375,628.7999877929688,639.2899780273438,25.472141810825892,0.5013522575249705
2026-02-18,633.7999877929688,645.0,628.1500244140625,643.219970703125,25.848567417689733,0.38583681511322804
2026-02-19,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,21.219996861049108,0.46160368506629235
2026-02-20,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,21.209280831473215,0.3964492595374955
2026-02-23,652.5399780273438,657.7000122070312,636.0,637.25,21.489283970424108,0.7198476233504408
2026-02-24,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,20.170710972377233,0.6233287124411047
2026-02-25,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,19.480712890625,0.43243973429974064
2026-02-26,650.5499877929688,661.0,647.5,657.010009765625,18.444998604910715,0.6079787913697812
2026-02-27,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,17.97357177734375,0.5888098177838942
2026-03-02,637.1599731445312,659.9400024414062,634.5,653.5599975585938,18.03857421875,0.35869308499320285
2026-03-03,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,18.70571027483259,0.583992370704198
2026-03-04,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,18.385707310267858,0.32888546851357536
2026-03-05,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,17.647853306361608,0.6153910632426339
2026-03-06,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,18.19071306501116,0.40153976279591735
2026-03-09,634.780029296875,647.75,626.780029296875,647.3900146484375,18.702854701450892,0.5108807161951779
2026-03-10,653.5599975585938,660.2999877929688,649.0,654.0700073242188,18.42142595563616,0.30307584883289357
2026-03-11,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,18.442138671875,0.4968285989192544
2026-03-12,648.75,653.5,636.9000244140625,638.1799926757812,17.969996861049108,0.3642587602218004
2026-03-13,623.8900146484375,629.1699829101562,609.5499877929688,613.7100219726562,18.464996337890625,0.31045673178391664
2026-03-16,632.0,634.75,623.0999755859375,627.4500122070312,19.101422991071427,0.37497697282471876
2026-03-17,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,19.12070574079241,0.47895524512962667
2026-03-18,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,18.731419154575892,0.7077098496914838
2026-03-19,612.1500244140625,613.0,602.260009765625,606.7000122070312,18.340702601841517,0.38759553586177287
2026-03-20,603.530029296875,603.9600219726562,587.25,593.6599731445312,17.912846156529017,0.634638207916343
2026-03-23,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,17.539995465959823,0.3772120961991521
2026-03-24,599.0999755859375,601.0,591.0,592.9199829101562,17.209280831473215,0.5982141763350702
2026-03-25,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,16.520708356584823,0.7089919566431249
2026-03-26,582.489990234375,583.0,543.3499755859375,547.5399780273438,18.45499529157366,0.5004281152805407
2026-03-27,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,18.905709402901785,0.5346654248877404
2026-03-30,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,18.971426827566965,0.38129170614468316
2026-03-31,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,20.867854527064733,0.6006058260273845
2026-04-01,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,21.043570382254465,0.46833926921329727
2026-04-02,566.0399780273438,578.5,559.7000122070312,574.4600219726562,20.393567766462052,0.4107930801927504
2026-04-06,577.6900024414062,582.7899780273438,572.0,573.02001953125,19.661424909319198,0.3698357267714318
2026-04-07,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,19.348567417689733,0.3815136701193142
2026-04-08,606.0,629.9500122070312,591.8300170898438,612.4199829101562,22.694998604910715,0.5330580442228738
2026-04-09,626.969970703125,637.5,623.0,628.3900146484375,23.527858189174108,0.5395456616757576
2026-04-10,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,23.156428745814733,0.4660454933676023
2026-04-13,629.5,635.0,624.4000244140625,634.530029296875,22.84356689453125,0.49144990386131054
2026-04-14,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,24.177137102399552,0.5443162566814181
2026-04-15,667.0,678.5,664.219970703125,671.5800170898438,24.552852085658483,0.6005229788793928
2026-04-16,675.989990234375,677.5800170898438,667.75,676.8699951171875,21.573564801897323,0.5637721857180052
2026-04-17,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,20.795710972377233,0.7908941373179018
2026-04-20,681.3599853515625,683.3800048828125,668.0,670.9099731445312,21.275708879743302,0.6262100487886216
2026-04-21,671.0,676.2000122070312,667.3300170898438,668.8400268554688,19.244280133928573,0.5626960670024056
2026-04-22,674.3599853515625,678.3800048828125,669.75,674.719970703125,18.467136928013392,0.5498335966795664
2026-04-23,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,18.6199951171875,0.46417404422207403
2026-04-24,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,19.76570783342634,0.45210577573366084
2026-04-27,671.0,682.5,670.8400268554688,678.6199951171875,19.8507080078125,0.4946025676921944
2026-04-28,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,16.857134137834823,0.5041168920992721
2026-04-29,668.9099731445312,674.25,663.8099975585938,669.1199951171875,15.811418805803571,0.5766973322411856
2026-04-30,619.3200073242188,620.8499755859375,600.0,611.9099731445312,19.730704171316965,0.45259490674606034
2026-05-01,614.6900024414062,618.8800048828125,606.1099853515625,608.75,19.885707310267858,0.5292277497475633
2026-05-04,607.9400024414062,614.0,602.75,610.4099731445312,18.4228515625,0.527918815954946
2026-05-05,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,18.278564453125,0.6401580974416733
2026-05-06,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19.137137276785715,0.5828302284295775
2026-05-07,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,18.830705915178573,0.7263957668465598
2026-05-08,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,18.130706787109375,0.6798466109981346
2026-05-11,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,18.322134835379465,0.7946891376540138
2026-05-12,594.8200073242188,603.75,592.5999755859375,603.0,18.437138148716517,0.8192177098518819
2026-05-13,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,18.549285888671875,0.599474421280677
2026-05-14,616.0,623.72998046875,615.0,618.4299926757812,17.25643048967634,0.7264794582966316
2026-05-15,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,17.272862025669642,0.6181045318440911
2026-05-18,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,17.19500732421875,0.659133584339211
2026-05-19,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,17.40500749860491,0.737190706698482
2026-05-20,600.760009765625,608.0,597.8099975585938,605.0599975585938,13.195722307477679,0.7032636256506787
2026-05-21,600.0,609.5999755859375,594.8099975585938,607.3800048828125,13.340005057198661,0.7142242720625562
2026-05-22,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,13.097861153738839,0.7042486522921528
2026-05-26,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,12.753574916294642,0.6751554996223442
2026-05-27,609.4000244140625,638.5,609.0,635.260009765625,13.300000871930804,0.8263036271951871
2026-05-28,639.5,643.0,629.3099975585938,635.2899780273438,13.41357421875,0.739445562452246
2026-05-29,633.5,634.5,623.3499755859375,632.510009765625,13.498574393136161,0.6590259277416753
2026-06-01,630.4000244140625,635.75,599.530029296875,600.469970703125,15.260716029575892,0.5532112307976927
2026-06-02,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,15.335715157645089,0.727322708400241
2026-06-03,603.0,624.1500244140625,600.27001953125,622.97998046875,15.569998604910714,0.7766987860564892
2026-06-04,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,16.372859409877233,0.6165608230800949
2026-06-05,623.4600219726562,629.1500244140625,582.9099731445312,593.0,18.826433454241073,0.45862375698142244
2026-06-08,592.0,592.0,579.219970703125,585.3900146484375,18.960719517299108,0.7423695107188072
2026-06-09,591.0,597.6300048828125,581.010009765625,584.5900268554688,19.192147391183035,0.6707497265099415
2026-06-10,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,19.944292340959823,0.5094305730141028
2026-06-11,565.8300170898438,572.1699829101562,557.010009765625,568.4299926757812,19.970720563616073,0.6424235705530408
2026-06-12,572.9500122070312,576.0700073242188,560.9000244140625,566.97998046875,20.492863246372767,0.6572235409738715
2026-06-15,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,22.287152971540177,0.7467446426800155
2026-06-16,593.6500244140625,605.8099975585938,592.0,600.2100219726562,21.166438511439733,0.5471418231023163
2026-06-17,592.0,593.8099975585938,566.1900024414062,567.5800170898438,22.618582589285715,0.3479087396246996
2026-06-18,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,22.988582066127233,0.5641509144060811
