Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,Return,Reason
MSFT,2025-06-11,2025-06-12,470.2549990081787,474.78247901916507,2.0840550447232493,9.435517556779839,0.009627712667670485,ML_EXIT
ETH-USD,2025-06-12,2025-06-13,2774.98469934082,2519.3175326398664,0.3558559672824152,-90.98068690872236,-0.09213282032210335,STOP
COIN,2025-06-11,2025-06-17,257.33859645080565,256.5016898803711,10.88986033743056,-9.113795667510399,-0.0032521610903964993,ML_EXIT
GLD,2025-05-22,2025-06-24,305.24254133605956,304.91747232055667,11.798552860995777,-3.83534396288271,-0.0010649531814276303,TRAILING_STOP
ARM,2025-06-17,2025-06-24,140.9004168319702,150.9245,19.784780626631886,198.32428646258256,0.0711430341613819,ML_EXIT
META,2025-06-03,2025-06-25,671.7857372131348,712.9633473205566,0.1539582098310186,6.339631137258326,0.06129574926411041,ML_EXIT
TSLA,2025-06-10,2025-06-25,315.09747244262695,342.5286622009277,5.635078388171965,154.57690456884484,0.08705620373802092,ML_EXIT
AMZN,2025-06-13,2025-06-25,210.06498671722412,214.5126851196289,4.259263095723626,18.94391766627168,0.021172964004667838,ML_EXIT
ETH-USD,2025-06-24,2025-06-27,2423.041481689453,2414.8151817626954,1.572863577154801,-12.938847529548466,-0.003395030579923075,ML_EXIT
PLTR,2025-06-27,2025-07-01,144.9424301147461,132.2379919970921,26.152330207511017,-332.2506607537766,-0.08765161524887022,STOP
GOOGL,2025-06-24,2025-07-02,167.00345816802977,175.45222328948975,16.522524589601193,139.5949294710875,0.05059036030834352,ML_EXIT
GLD,2025-06-25,2025-07-02,305.462652557373,307.8859885406494,9.649965708670788,23.385109139205152,0.007933329862056526,ML_EXIT
AAPL,2025-07-01,2025-07-08,206.77333316802978,209.99495610046387,16.691796639693834,53.77467483796389,0.01558045654666751,ML_EXIT
PLTR,2025-07-02,2025-07-10,131.53573622131347,143.23834255981447,16.184142488900857,189.3966484738145,0.08896902602051027,ML_EXIT
TSLA,2025-07-02,2025-07-11,312.7863198852539,307.7360696411133,11.923397651696293,-60.21614190146415,-0.01614600742766903,ML_EXIT
ETH-USD,2025-07-08,2025-07-12,2544.244142578125,2956.854573364258,1.3749412499515585,567.3151014481372,0.1621740712225943,ML_EXIT
GOOGL,2025-07-10,2025-07-15,175.7178198852539,182.71859255981445,13.166312250350213,92.17435902698361,0.03984099438026356,ML_EXIT
PLTR,2025-07-11,2025-07-15,142.18105561065673,148.85552767944336,25.7553628686518,171.9034500882807,0.04694346964945706,ML_EXIT
GLD,2025-07-15,2025-07-16,307.8838759918213,306.95643035888673,13.361478771744276,-12.39204513640211,-0.003012322843951698,ML_EXIT
AAPL,2025-07-15,2025-07-16,209.32461122131346,210.19485305023196,14.736006656280166,12.823889383516365,0.00415737941105454,ML_EXIT
ARM,2025-07-15,2025-07-18,148.4491875,158.42075,20.751690731277144,206.92678110760085,0.0671715532292827,ML_EXIT
TSLA,2025-07-16,2025-07-22,312.9563877868652,329.57512023925784,13.087648379361957,217.50012684760642,0.053102390943081224,ML_EXIT
AMZN,2025-07-17,2025-07-22,223.43166732788086,229.56515267944337,13.847930887506076,84.93608124796859,0.027451280406737277,ML_EXIT
PLTR,2025-07-22,2025-07-24,150.92543110656737,153.9030057296753,28.460565430715985,84.74345738580264,0.019728779976155852,ML_EXIT
AAPL,2025-07-22,2025-07-30,213.24656938934325,208.30186658450538,20.180048192509627,-99.78434089926583,-0.023187724984264024,TRAILING_STOP
AMD,2025-07-22,2025-07-31,156.2780969467163,181.92899427032472,13.818737275225953,354.4630109887415,0.1641362278192715,ML_EXIT
NVDA,2025-07-24,2025-08-01,172.52622244262693,172.7118159411294,25.22236061142587,4.681106146365433,0.0010757408113086786,TRAILING_STOP
COIN,2025-07-24,2025-08-01,404.45212499999997,334.9724446411133,0.049182617635469605,-3.417192552525769,-0.17178715616560714,STOP
MSTR,2025-07-30,2025-08-01,396.9783887786865,369.0932072770255,10.567675583803567,-294.68155170503394,-0.07024357569551942,TRAILING_STOP
GLD,2025-07-31,2025-08-05,304.74229133605957,310.2148101196289,8.23319736701953,45.056327239848024,0.01795785796443461,ML_EXIT
QQQ,2025-08-01,2025-08-05,559.1094320983887,565.1073196411133,7.6896780965559595,46.12182446289595,0.010727573527447243,ML_EXIT
TSM,2025-08-05,2025-08-07,238.4491668319702,244.34776622009278,10.473030870148845,61.77621348244898,0.0247373453490789,ML_EXIT
AAPL,2025-08-07,2025-08-12,218.9894448852539,227.89598950958253,11.662416586687591,103.87183375684343,0.04067111375616972,ML_EXIT
MSTR,2025-08-05,2025-08-14,384.3720826721191,365.2137338431222,11.417258541555892,-218.73582180997226,-0.049843237042112576,TRAILING_STOP
MSTR,2025-08-14,2025-08-19,380.19,343.9707963465227,10.945591185220815,-396.44059624521844,-0.09526606079454292,STOP
NVDA,2025-08-01,2025-08-20,174.17704133605957,172.4133894190107,22.71953998911868,-40.06936025627742,-0.010125627944535198,TRAILING_STOP
GLD,2025-08-12,2025-08-26,308.37411122131346,310.46468511962894,8.601581304840037,17.982241360137017,0.006779343084397649,ML_EXIT
AMZN,2025-08-19,2025-08-28,230.20504133605957,228.89548950958252,16.322134094837054,-21.374680515897158,-0.005688632268332161,ML_EXIT
COIN,2025-08-20,2025-08-28,304.4221240081787,312.4037175598145,12.841781850327811,102.49788320809007,0.026218835367633586,ML_EXIT
ETH-USD,2025-08-28,2025-08-31,4505.883163330078,4372.706107910157,0.7913798214301474,-105.39363433681,-0.029556260247435406,ML_EXIT
BTC-USD,2025-08-28,2025-09-02,111274.66421484374,109188.44877734376,0.03744365585092733,-78.11553287264107,-0.018748341792090395,ML_EXIT
NVDA,2025-09-03,2025-09-05,171.14552755737304,167.94598377990724,23.902929345420212,-76.47846885034404,-0.01869487227116251,ML_EXIT
AMZN,2025-09-03,2025-09-05,225.3226117172241,235.07240744018557,1.9057033665339334,18.58021853226581,0.04327038306833275,ML_EXIT
ETH-USD,2025-09-02,2025-09-06,4316.5483088378905,4304.819657958985,0.6981314991022299,-8.18814062053711,-0.002717136480296478,ML_EXIT
ETH-USD,2025-09-07,2025-09-08,4276.3040756835935,4303.228656982422,0.28055278511727866,7.553766271502887,0.006296227027430046,ML_EXIT
PLTR,2025-08-26,2025-09-11,155.46769438934325,167.15638549041748,17.1427828645106,200.3766935160528,0.07518405123962157,ML_EXIT
COIN,2025-09-09,2025-09-11,303.9218740081787,318.8405,9.885642367444454,147.48020116880699,0.04908704265037489,ML_EXIT
AMD,2025-09-05,2025-09-12,157.19855511474609,156.9215,2.56517221612973,-0.7106940826832696,-0.0017624533160870426,ML_EXIT
MSTR,2025-09-05,2025-09-17,334.977402557373,335.49217366027835,12.091017391959555,6.224106358106699,0.0015367338183869261,ML_EXIT
BTC-USD,2025-09-15,2025-09-17,115457.33262890624,116782.08755859376,0.008535848071172487,11.30790681134948,0.011473978304569421,ML_EXIT
ETH-USD,2025-09-14,2025-09-18,4670.505472412109,4590.146649658203,0.28293508655461125,-22.736330471302992,-0.017205594389851808,ML_EXIT
COIN,2025-09-12,2025-09-19,328.1940137786865,342.5886297607422,9.456422310062768,136.12156771749773,0.04386008085986148,ML_EXIT
TSLA,2025-09-17,2025-09-23,415.957875,439.6600648803711,2.1106372933339888,50.026725895194765,0.05698218811308986,ML_EXIT
AAPL,2025-09-16,2025-09-24,237.29858267211912,255.0923912200928,4.19997685569821,74.73358407621438,0.07498489180847656,ML_EXIT
QQQ,2025-09-18,2025-09-24,595.2074281311035,599.2802270812989,2.1775894419251327,8.86888399302931,0.006842654774964041,ML_EXIT
GLD,2025-09-19,2025-09-24,336.6782647705078,346.5266622009278,9.603193951313282,94.57607063393854,0.029251657920754237,ML_EXIT
BTC-USD,2025-09-23,2025-09-25,112813.85530078124,108974.28286643443,0.008209168359340841,-31.51969654143718,-0.03403458222493905,STOP
META,2025-09-24,2025-09-25,757.87875,753.0732872009278,1.8329024621403727,-8.80794459614338,-0.006340674941832325,ML_EXIT
GLD,2025-09-25,2025-09-26,344.5622096557617,345.6570715789795,6.589087637044432,7.214141162545229,0.0031775449905306896,ML_EXIT
MSFT,2025-09-17,2025-09-30,510.8753051147461,512.9833702392579,8.153140541036272,17.18735122980157,0.004126378987996393,ML_EXIT
ETH-USD,2025-09-30,2025-10-02,4219.16370336914,4350.064602294922,0.9893109482435933,129.50169244220396,0.031025318790369072,ML_EXIT
ARM,2025-09-24,2025-10-03,142.2210688934326,152.8035648803711,30.260008796361273,320.2264216522172,0.0744087783144709,ML_EXIT
GLD,2025-10-03,2025-10-07,357.2985551147461,366.32675476074223,12.487975213325331,112.74393340015249,0.025267943339700283,ML_EXIT
MSFT,2025-10-03,2025-10-07,517.3585255737304,528.0258330383301,0.2950732600736023,3.1476371897869155,0.02061879129713784,ML_EXIT
GOOGL,2025-09-26,2025-10-08,247.19354232788083,244.83752671051028,9.195272108175963,-21.664204692834478,-0.00953105649598851,ML_EXIT
PLTR,2025-10-07,2025-10-08,180.40015255737305,182.70860305023194,1.083322700441592,2.500796821759623,0.012796277941753642,ML_EXIT
QQQ,2025-10-02,2025-10-10,607.363527557373,595.2571737703661,5.4780620511142475,-66.31935725796589,-0.019932632167912523,STOP
AAPL,2025-10-02,2025-10-10,256.7082765655517,247.8785541138883,3.7699938175562653,-33.28799905350888,-0.03439593989642442,STOP
NVDA,2025-10-08,2025-10-10,186.66329232788084,193.41323950958252,13.095150719389148,88.39157569229957,0.03616108500778581,ML_EXIT
META,2025-10-07,2025-10-14,718.0788306884765,707.4261392822266,6.30236921429804,-67.13719436816676,-0.014834988793690496,ML_EXIT
QQQ,2025-10-10,2025-10-14,611.7057244262695,595.0123425598144,7.41069435067944,-123.70955069147318,-0.027289889892909036,STOP
GOOGL,2025-10-10,2025-10-15,241.55070767211913,247.12637500000002,9.031305279241131,50.355553773583004,0.023082802702649508,ML_EXIT
ETH-USD,2025-10-14,2025-10-19,4247.495244873046,3888.6382043457033,1.0427316592641898,-374.19159730771304,-0.08448674332490491,ML_EXIT
BTC-USD,2025-10-19,2025-10-25,107257.91465625,110977.10087890626,0.015091475990510271,56.128009583453625,0.03467516811767091,ML_EXIT
ETH-USD,2025-10-20,2025-10-27,3986.688637207031,4155.931736816407,0.40798987368235234,69.04947083123882,0.04245204855725637,ML_EXIT
TSM,2025-10-14,2025-10-28,295.7778198852539,298.1708473205567,14.947674581439125,35.77019536736167,0.00809062503818292,ML_EXIT
NVDA,2025-10-21,2025-10-29,182.88138828277587,207.8760057296753,4.382577034007646,109.5408363965883,0.13667119263252814,ML_EXIT
ETH-USD,2025-10-28,2025-10-30,4122.335039794922,3751.304884604126,0.8308849823660927,-308.2833839529928,-0.09000485200961583,STOP
META,2025-10-29,2025-10-30,755.1273749999999,668.8154494018555,1.20405044837298,-103.92391271638104,-0.11430114766815913,STOP
META,2025-10-30,2025-10-31,669.4845994262695,674.1727547607422,5.846811083183832,27.410758569282702,0.007002633575873718,ML_EXIT
PLTR,2025-10-15,2025-11-04,181.7458262786865,191.97397232055664,12.255644408390001,125.35252084624202,0.056277199049327375,ML_EXIT
ETH-USD,2025-10-31,2025-11-04,3806.985305053711,3452.4358184698226,1.0333323718337508,-366.36746190416784,-0.09313129896068406,STOP
MSTR,2025-11-04,2025-11-07,255.2875836639404,222.54867366027833,6.891603419976437,-225.6235841475384,-0.12824325231092892,STOP
GLD,2025-10-28,2025-11-14,361.99090255737303,371.4798830408369,12.117746436306437,114.98505943767572,0.026213312037475678,TRAILING_STOP
PLTR,2025-11-07,2025-11-14,173.2365688934326,165.93860272298542,8.835613113338479,-64.48200559630372,-0.04212716874424227,TRAILING_STOP
TSLA,2025-11-14,2025-11-18,386.4931377868652,405.1773148803711,5.082059370103435,94.95409727072374,0.04834284303337211,ML_EXIT
META,2025-11-04,2025-11-20,628.3539980163574,591.0526214411076,6.603129804511719,-246.30583141334742,-0.059363633704895724,STOP
MSTR,2025-11-14,2025-11-20,200.6802918319702,171.976114705222,19.890133930539317,-570.9299274169454,-0.1430343600994075,TRAILING_STOP
MSFT,2025-11-20,2025-11-21,492.95634645080565,469.88698715662605,7.259225882822372,-167.46569008843744,-0.04679797604853797,STOP
COIN,2025-11-18,2025-12-03,261.880875,267.86600000000004,7.84715171902884,46.96618393235279,0.022854379877873976,ML_EXIT
MSFT,2025-11-21,2025-12-03,478.73924999999997,476.0818473205567,7.110754254275673,-18.896137408174976,-0.005550835197747572,ML_EXIT
GLD,2025-12-03,2025-12-05,388.65422145080566,388.9254351196289,4.842144996700524,1.3132559095292264,0.0006978276675106976,ML_EXIT
AAPL,2025-12-03,2025-12-11,286.34311221313476,276.0835719283905,12.55276216326954,-128.78556909887755,-0.03582953403505562,STOP
NVDA,2025-12-05,2025-12-11,183.98194438934325,180.18985877990724,10.215506595096029,-38.73807555236235,-0.020611183461629157,ML_EXIT
MSTR,2025-11-20,2025-12-16,192.53622244262695,164.88751622009278,19.3745576369281,-535.6814522949809,-0.1436026212198751,STOP
TSM,2025-12-11,2025-12-16,305.47266732788086,287.1163797607422,11.614100597608951,-213.1917704033871,-0.06009142398143219,STOP
ARM,2025-12-11,2025-12-16,138.05900049591062,123.43825000000001,12.660851042115372,-185.11114415265874,-0.10590218995786294,STOP
GOOGL,2025-12-16,2025-12-19,305.10248721313474,301.579145980835,10.581128467600704,-37.28092621415815,-0.011548058045945941,ML_EXIT
ETH-USD,2025-12-16,2025-12-23,2965.861828491211,3004.5709376220707,1.089177979365256,42.161109266179075,0.013051555119326652,ML_EXIT
ARM,2025-12-19,2026-01-06,114.27210383605956,117.46123664474489,27.219157039921402,86.80550674077159,0.02790823570782086,ML_EXIT
TSM,2025-12-23,2026-01-07,293.5466938934326,324.5076784210205,0.18743779421193885,5.803258646481048,0.10547209412219716,ML_EXIT
ETH-USD,2026-01-06,2026-01-08,3227.7295133056637,3078.82065070888,0.758454936439514,-112.940661916124,-0.046134244515513845,TRAILING_STOP
TSLA,2026-01-07,2026-01-08,436.1179438934326,427.6760696411133,0.13919036149774594,-1.1750275288988343,-0.019356860616544846,ML_EXIT
AMD,2025-12-19,2026-01-09,204.70230610656736,203.80376036099025,0.3628608014415061,-0.3260470293719657,-0.004389524293435754,TRAILING_STOP
MSFT,2026-01-06,2026-01-09,474.03688778686524,472.12988294601445,1.5667921381586687,-2.987880192075539,-0.004022903892045182,TRAILING_STOP
SMCI,2025-12-16,2026-01-13,31.315649236679075,29.162489094904625,51.6418633041797,-111.19320171352432,-0.06875668217833142,STOP
GOOGL,2025-12-23,2026-01-14,309.7848198852539,334.89246755981446,10.365094734447114,260.2431467059409,0.08104867011837635,ML_EXIT
MSFT,2026-01-09,2026-01-14,474.29702755737304,460.3024702431968,1.7121238117506494,-23.960414812510344,-0.029505892934324596,STOP
BTC-USD,2026-01-08,2026-01-15,91355.2954453125,96882.82341796876,0.02616036804970701,144.60216616973855,0.060505829965436186,ML_EXIT
GLD,2026-01-13,2026-01-15,424.80229133605957,422.8084790191651,3.5381041994287648,-7.054315731277194,-0.004693506503045675,ML_EXIT
AMZN,2026-01-14,2026-01-21,241.2705688934326,229.044560926142,13.648098137926585,-166.8617565726544,-0.05067343283254222,STOP
MSFT,2026-01-14,2026-01-21,466.69322145080565,449.07714337732915,2.0525008962749887,-36.15701603466069,-0.037746590830510796,STOP
GOOGL,2026-01-15,2026-01-21,337.8188188934326,320.75955342102054,2.2083238667127882,-37.67238309131694,-0.050498268652681255,STOP
META,2026-01-15,2026-01-23,618.7892204589843,644.4476345214844,5.294792594394461,135.85598076203178,0.04146551558132838,ML_EXIT
MSFT,2026-01-23,2026-01-27,452.09593011474607,473.46316220092774,7.242840967460364,154.7594639150302,0.047262606590505074,ML_EXIT
MSTR,2026-01-21,2026-01-29,161.35063927459717,141.19286240335902,19.688992495661278,-396.88631754702254,-0.12493149678156723,STOP
PLTR,2026-01-23,2026-01-29,167.35363927459716,154.24033245770644,0.7823948050418129,-10.259783130454686,-0.07835686677463971,STOP
TSLA,2026-01-27,2026-01-29,437.6287086639404,437.5810877990723,0.1978659403968992,-0.009422547209644663,-0.0001088156785086225,ML_EXIT
AAPL,2026-01-27,2026-01-30,259.2995984344482,255.04241316986085,12.86454581638651,-54.76675488512985,-0.016418017190503287,ML_EXIT
BTC-USD,2026-01-30,2026-01-31,84605.00792578125,79372.26510987639,0.0018524940273352683,-9.693624813045282,-0.061849090783080096,STOP
BTC-USD,2026-01-31,2026-02-01,84168.56324999999,77832.564999625,0.0017434385847694786,-11.04642382273567,-0.07527749085553026,STOP
COIN,2026-01-30,2026-02-03,198.7993469467163,178.664261335089,15.682726612286316,-315.7730429621306,-0.10128345953281248,STOP
PLTR,2026-01-29,2026-02-04,157.7088198852539,142.74712131332396,18.903400691737662,-282.82698313419064,-0.09486913022883436,STOP
GOOGL,2026-01-21,2026-02-05,321.0804734344482,312.0638912200928,4.888979656049346,-44.081887013080035,-0.028082001119249744,TRAILING_STOP
BTC-USD,2026-02-01,2026-02-05,78665.43806249999,71192.63755273214,0.0006886126533316045,-5.145864986849009,-0.094994710432181,STOP
COIN,2026-02-04,2026-02-05,176.19805561065672,155.08048329336165,15.284004745608822,-322.7610755132754,-0.119851335726192,STOP
AAPL,2026-02-03,2026-02-06,269.33461221313473,276.98143511962894,10.684095455517056,81.69938586441849,0.028391534395300733,ML_EXIT
MSTR,2026-02-06,2026-02-13,115.00747194671631,126.93650000000001,23.102329973487382,275.5883423499479,0.10372393942204461,ML_EXIT
BTC-USD,2026-02-13,2026-02-14,66246.4816875,68822.5558828125,0.041414551301769624,106.68695691893488,0.0388862039113933,ML_EXIT
MSFT,2026-02-06,2026-02-20,399.3695984344482,395.86232814080375,0.7422695522350523,-2.603339950430779,-0.008782016226055234,TRAILING_STOP
BTC-USD,2026-02-16,2026-02-23,68816.78963671875,63907.32333844057,0.016534090741847005,-81.17356126977116,-0.07134111201924809,STOP
AAPL,2026-02-18,2026-02-24,263.7318061065674,267.72605535888675,6.471477945039775,25.848695943376462,0.015145117728824209,ML_EXIT
BTC-USD,2026-02-23,2026-02-24,67702.26390234375,62698.39455833901,0.006230440047621612,-31.176307953953234,-0.07390992642760819,STOP
ETH-USD,2026-02-23,2026-02-25,1959.1187182617186,1851.9490505371095,0.21516788418080074,-23.059470652663588,-0.054702998203038145,TRAILING_STOP
GLD,2026-02-13,2026-02-26,459.95987599182126,450.2208480442592,0.39807487248230305,-3.87686230832736,-0.0211736467807363,TRAILING_STOP
AAPL,2026-02-25,2026-02-26,271.9158887786865,274.81253720092775,1.4625235736066835,4.236416601978423,0.01065273690055979,ML_EXIT
COIN,2026-02-05,2026-02-27,160.51020767211912,175.26233110046388,7.362779537458677,108.61663251228154,0.0919076963533656,ML_EXIT
BTC-USD,2026-02-24,2026-02-28,64648.3236328125,63489.52939404297,0.03604363291352239,-41.76715416451353,-0.01792458293816268,TRAILING_STOP
ETH-USD,2026-02-27,2026-03-01,2027.7484749755859,1964.407563659668,0.6351075469244213,-40.22829080580985,-0.031237065196994096,ML_EXIT
BTC-USD,2026-02-28,2026-03-01,65911.86915234374,66972.37987109376,0.03464958318604432,36.74625436902015,0.01608982922785618,ML_EXIT
PLTR,2026-02-05,2026-03-03,136.88841732788086,142.0289561004639,20.127793405208898,103.46770240601731,0.03755276650083683,ML_EXIT
MSFT,2026-02-20,2026-03-04,396.30804034423824,401.0693540191651,0.739952622539581,3.5231465404956848,0.012014173799731909,ML_EXIT
TSLA,2026-03-03,2026-03-11,395.2875413360596,402.07885877990725,7.393231919599708,50.20978490198892,0.017180701979357282,ML_EXIT
AMD,2026-03-04,2026-03-11,192.21605511474607,205.0074456100464,4.384491908044114,56.083748119276706,0.06654694108493864,ML_EXIT
ARM,2026-03-03,2026-03-13,119.33463902664184,115.74210305023195,24.678618968313792,-88.65882649177885,-0.030104720688917896,ML_EXIT
GLD,2026-02-26,2026-03-18,475.1874872131347,446.43667366027836,1.220528180055151,-35.09117814077274,-0.060504146945184245,STOP
BTC-USD,2026-03-13,2026-03-19,70532.29539843749,69251.0058921596,0.04041617232929099,-51.78481748943914,-0.018165997562391345,TRAILING_STOP
GLD,2026-03-18,2026-03-19,446.8833336639404,420.14980535888674,1.2168708646187998,-32.5312517028818,-0.05982216451409994,STOP
AMZN,2026-03-11,2026-03-20,215.8178617172241,204.68975458232498,4.15345408419855,-46.220082028845795,-0.051562493698875334,STOP
GOOGL,2026-03-11,2026-03-24,306.903375,294.1362251204485,9.668798852859227,-123.4430041096892,-0.041599900553558555,STOP
GLD,2026-03-19,2026-03-24,420.57016534423826,400.0398702392578,6.796814172399467,-139.54060073307446,-0.04881538634148319,TRAILING_STOP
QQQ,2026-03-19,2026-03-26,589.8047647705077,582.3086755981445,0.7544436127815529,-5.655376596930384,-0.012709441530673216,ML_EXIT
NVDA,2026-03-20,2026-03-27,178.089,167.4766466141532,4.764303288460975,-50.56047013449988,-0.059590167757957,STOP
BTC-USD,2026-03-24,2026-03-27,70948.1282109375,65614.44408600614,0.03863533506380789,-206.068673291236,-0.07517723524817543,STOP
GLD,2026-03-24,2026-04-01,400.4401102294922,434.7825,6.8234473207317405,234.33348746709692,0.08576161301830187,ML_EXIT
AAPL,2026-04-01,2026-04-02,254.2070418319702,254.07289694976808,10.853894042547266,-1.4559943377718174,-0.000527699316413055,ML_EXIT
MSFT,2026-03-26,2026-04-07,371.0054173278808,370.1548263397217,1.1817640435744476,-1.0051978455949144,-0.0022926646038901044,ML_EXIT
COIN,2026-03-27,2026-04-07,168.13402805328369,172.03393511962892,4.150966294898536,16.188382785635703,0.023195227709106536,ML_EXIT
SMCI,2026-03-24,2026-04-08,21.310649236679076,23.978004771232605,3.6757976501290095,9.80465920597047,0.12516538116363796,ML_EXIT
NVDA,2026-03-27,2026-04-08,170.08499999999998,184.40775000000002,15.453240020121953,221.33289349820234,0.08420936590528294,ML_EXIT
PLTR,2026-04-02,2026-04-08,143.55674311065673,154.68761688995363,19.171288230811506,213.39318948368316,0.07753640503474624,ML_EXIT
MSTR,2026-04-08,2026-04-09,133.7368331680298,127.76608683013917,21.16820250608256,-126.38996759291943,-0.04464548917790545,ML_EXIT
BTC-USD,2026-04-01,2026-04-11,68267.0070703125,72939.6369375,0.00295382399510799,13.802126221956733,0.0684463852703383,ML_EXIT
BTC-USD,2026-04-12,2026-04-13,73092.5748984375,70722.23837890626,0.0008825253337860094,-2.091882028084472,-0.03242923816577581,ML_EXIT
ARM,2026-04-08,2026-04-15,152.23608366394043,161.1393912200928,19.02173208204684,169.3563309771933,0.05848355621001344,ML_EXIT
NVDA,2026-04-09,2026-04-15,181.93091633605957,196.44172328948974,14.836246645533246,215.28591098680894,0.07975998387556116,ML_EXIT
GOOGL,2026-04-15,2026-04-16,333.0564596557617,338.580625,6.770440292110072,37.40103162690889,0.016586272939872915,ML_EXIT
AMD,2026-04-08,2026-04-17,232.23605511474608,280.8595,0.7097655523577477,34.51124621651877,0.20937078379681173,ML_EXIT
AAPL,2026-04-07,2026-04-21,256.2880836639404,271.36425,4.484175698830699,67.60417871568791,0.058825077313498175,ML_EXIT
QQQ,2026-04-15,2026-04-21,629.3945570983886,648.085768157959,4.781272699156806,89.3677771533016,0.02969712853212436,ML_EXIT
COIN,2026-04-17,2026-04-21,205.3025969467163,211.09439694976808,0.9690374679096148,5.612471209596192,0.028211041112913726,ML_EXIT
GLD,2026-04-14,2026-04-23,439.53966732788086,428.35893051092967,0.48415087738831397,-5.413163539774747,-0.02543737834840465,TRAILING_STOP
ARM,2026-04-16,2026-04-23,160.07000049591065,194.32278816986084,18.68661567515423,640.0686790657672,0.21398630329126078,ML_EXIT
MSFT,2026-04-21,2026-04-29,420.45011022949217,424.3676965789795,7.604822572959666,29.79254910210006,0.009317600957100547,ML_EXIT
