Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,EntryCost,PnL,Return,Reason
BTC-USD,2025-05-13,2025-05-14,102863.89843359374,104115.24446093751,0.04402947089299712,4533.576598620749,45.97838776386925,0.010141747197534341,ML_EXIT
BTC-USD,2025-05-20,2025-05-21,105658.208953125,106737.91684375,0.04303892741348682,4551.967953726296,37.323616123347165,0.008199446152250172,ML_EXIT
AMZN,2025-05-23,2025-05-28,198.9994438934326,205.81703816986087,22.926348001347485,4566.897400175635,147.0170084715246,0.03219187899116599,ML_EXIT
TSM,2025-05-23,2025-05-29,192.11601427459715,199.36027671051028,23.833212741380635,4583.32516439699,163.31932673809024,0.0356333711617813,ML_EXIT
BTC-USD,2025-05-29,2025-06-02,107849.46809765624,105596.98759375,0.0006301631285180856,68.03078901444496,-1.5540042783461416,-0.022842661401680644,ML_EXIT
TSLA,2025-05-28,2025-06-02,365.02241633605956,333.77973758856746,12.818283273015219,4683.644377974083,-409.4396339983423,-0.0874190269277972,ATR_STOP
QQQ,2025-05-23,2025-06-03,506.4330826721191,523.2982175598145,4.471970715224524,2267.0209358664633,70.81319408596164,0.031236232963546315,ML_EXIT
TSLA,2025-06-03,2025-06-05,346.77330610656736,319.07431117139544,13.056055945000136,4532.0237084684695,-370.337503259615,-0.08171570298001929,ATR_STOP
MSFT,2025-06-03,2025-06-06,461.70073622131343,469.8549513397217,4.5006104328544785,2080.0151654596966,32.50429637226034,0.015626951626132344,ML_EXIT
ETH-USD,2025-06-02,2025-06-10,2537.4529068603515,2679.94475769043,0.026172035655051315,66.47678473609882,3.5926854059911193,0.05404421137775316,ML_EXIT
GOOGL,2025-06-06,2025-06-10,170.91541683197022,176.11189694976807,26.104513659878492,4466.12996333733,126.58814083541074,0.02834403429245873,ML_EXIT
AMZN,2025-05-29,2025-06-11,208.13401377868652,217.30129866027832,22.456373197071056,4678.613702120635,196.3055577438481,0.04195806070821158,ML_EXIT
MSFT,2025-06-11,2025-06-12,470.2549990081787,474.78247901916507,3.12888441552973,1472.8463841057446,11.20757576452229,0.007609466870047752,ML_EXIT
ETH-USD,2025-06-12,2025-06-13,2774.98469934082,2650.589569580078,0.5342623713430101,1484.053959870267,-69.35980123826653,-0.04673671113975521,ML_EXIT
COIN,2025-06-11,2025-06-16,257.33859645080565,247.64611927032473,17.856860655072143,4599.85931731119,-182.09925597520487,-0.03958800550483998,ML_EXIT
AMZN,2025-06-13,2025-06-16,210.06498671722412,212.20384255981446,6.727820216778123,1414.6941586320004,11.547474117869342,0.008162523360551422,ML_EXIT
ARM,2025-06-16,2025-06-20,137.318625,146.63164933013917,9.553724653739065,1313.2175506306803,86.25997418986776,0.06568597423057658,ML_EXIT
GOOGL,2025-06-16,2025-06-20,174.81736072540284,167.82604049001424,25.891326470838354,4530.784143455175,-189.89057762471475,-0.041911194974718936,ATR_STOP
ETH-USD,2025-06-21,2025-06-22,2408.551330078125,2125.0947313627235,1.8004817327783365,4340.89356583046,-518.5255158326327,-0.1194513313835266,ATR_STOP
AMZN,2025-06-20,2025-06-24,214.78733267211913,212.0339293899536,6.509127097499487,1399.477524820548,-20.70188523448951,-0.014792581422230461,ML_EXIT
GLD,2025-05-28,2025-06-24,304.7923346557617,304.91747232055667,0.09921430824878512,30.27003067307669,-0.04810675991382851,-0.001589253755088411,STOP_GAP
TSLA,2025-06-06,2025-06-25,298.97940156555177,342.5286622009277,6.041445057892224,1808.075703703481,259.2230216433086,0.14336956196709139,ML_EXIT
META,2025-06-10,2025-06-25,701.7006505737304,712.9633473205566,4.93306672695738,3465.0011327623783,48.5775376786105,0.014019486810350151,ML_EXIT
ETH-USD,2025-06-24,2025-06-27,2423.041481689453,2414.8151817626954,0.5684578140140174,1378.7756395860586,-7.427800672847525,-0.005387243913794073,ML_EXIT
PLTR,2025-06-25,2025-06-27,144.56225049591063,133.58513575444903,8.63401993636824,1249.4027555835355,-97.17940700247118,-0.07778068886768494,ATR_STOP
GOOGL,2025-06-23,2025-06-30,166.35313927459717,180.68960877990725,22.954455194528077,3822.3680499978273,321.11584732850497,0.08400966184527613,ML_EXIT
GLD,2025-06-25,2025-07-02,305.462652557373,307.8859885406494,14.26470578669148,4361.696564117406,25.814575217245874,0.0059184711356622035,ML_EXIT
ETH-USD,2025-06-28,2025-07-06,2425.137255615234,2516.0213892822267,0.47464164041324225,1152.2233485810643,40.79096242313267,0.03540195785249949,ML_EXIT
AAPL,2025-06-27,2025-07-07,201.99094438934324,212.57365267944337,6.782365888807518,1371.347838913211,68.9626995882702,0.050288262125328415,ML_EXIT
TSLA,2025-07-02,2025-07-11,312.7863198852539,307.7360696411133,14.013156425138005,4387.5111393346515,-79.46981147810584,-0.018112731558821094,ML_EXIT
GLD,2025-07-07,2025-07-14,305.22254232788083,308.91547232055666,8.618929337893368,2633.3248495056782,26.533257179841257,0.010075952909806027,ML_EXIT
MSFT,2025-07-11,2025-07-14,498.71923622131345,501.26922901916504,8.629571458155764,4308.041327856546,13.37156510739078,0.003103861845736695,ML_EXIT
GLD,2025-07-15,2025-07-16,307.8838759918213,306.95643035888673,7.778967514668867,2397.4160857164325,-11.999789636116475,-0.005005301210586695,ML_EXIT
TSLA,2025-07-16,2025-07-17,312.9563877868652,322.98841889953616,7.614578173771507,2385.416296080316,71.54484828812747,0.029992604815221983,ML_EXIT
PLTR,2025-06-30,2025-07-18,137.85888828277587,154.7825706100464,30.025923355325478,4143.483897326332,499.3582149492977,0.1205165091317282,ML_EXIT
ARM,2025-07-14,2025-07-18,146.01297244262693,158.42075,31.36208367252046,4583.854913933023,379.58149821345796,0.08280835788665282,ML_EXIT
GLD,2025-07-18,2025-07-21,309.3946102294922,311.7240648803711,15.615443084207413,4836.170096695868,26.671587028228714,0.005515022527113155,ML_EXIT
AMZN,2025-07-17,2025-07-22,223.43166732788086,229.56515267944337,10.98548031520593,2456.9611443684435,62.40043798300849,0.025397405297204398,ML_EXIT
PLTR,2025-07-21,2025-07-23,153.9569448852539,149.6651354904175,31.540685272804705,4860.768312500834,-144.94791862071725,-0.02981996040583602,ML_EXIT
MSFT,2025-07-21,2025-07-24,506.96334645080566,508.51560401916504,9.40385463865714,4772.181798949506,5.043015913971431,0.00105675268177787,ML_EXIT
AMZN,2025-07-23,2025-07-29,228.58423622131346,234.03291889953616,20.60992766327501,4715.820393880117,102.75773393508553,0.021790001601510903,ML_EXIT
AAPL,2025-07-22,2025-07-30,213.24656938934325,208.30186658450538,11.802498056481639,2519.361582351452,-63.33768920185457,-0.025140372722020392,ATR_STOP
MSTR,2025-07-24,2025-08-01,414.78727656555174,381.3707747010378,11.505771415084356,4777.224814863477,-393.6478217178046,-0.08240094133586515,ATR_STOP
NVDA,2025-07-29,2025-08-01,178.04898671722412,172.7118159411294,26.601907688519173,4741.1838925785505,-151.3145719804943,-0.031914934203954706,ATR_STOP
AMZN,2025-07-31,2025-08-01,235.88788927459714,217.10140171051026,10.401415167186684,2456.0238931495974,-200.1202423929758,-0.08148139069459223,STOP_GAP
GLD,2025-07-29,2025-08-07,305.95288778686523,311.5641412200928,0.2527083223848384,77.3942352366521,1.2618813549074304,0.01630459104672221,ML_EXIT
AMZN,2025-08-04,2025-08-07,217.5086938934326,220.8895,15.089216845827352,3285.321169179868,44.395345722046386,0.01351324373961558,ML_EXIT
AAPL,2025-08-07,2025-08-12,218.9894448852539,227.89598950958253,15.548531394497637,3408.372631493474,131.5318681288045,0.03859081219977116,ML_EXIT
MSTR,2025-08-04,2025-08-14,372.95637400817867,369.9213703024728,12.19241158944574,4551.789406221199,-46.06603736413945,-0.01012042369560821,ATR_STOP
BTC-USD,2025-08-03,2025-08-15,112582.06758984375,116851.36177692523,0.0301011273132445,3392.2393890992835,121.60097075636168,0.035846812918663,ATR_STOP
BTC-USD,2025-08-17,2025-08-18,117551.53545703125,117395.17929687501,0.02923573656028181,3440.145868747139,-11.443467912022697,-0.003326448455568041,ML_EXIT
MSTR,2025-08-15,2025-08-19,372.39609645080566,336.180789749103,12.087177304993109,4505.7233688570595,-446.31003343927205,-0.09905402460437443,ATR_STOP
AAPL,2025-08-18,2025-08-20,231.8158469467163,229.86500572967532,15.093422391679342,3502.3968919436224,-36.416717024384525,-0.010397655704912245,ML_EXIT
GLD,2025-08-12,2025-08-25,308.37411122131346,309.51517842102055,11.467773935746127,3539.9044996222783,5.996146096299071,0.0016938722773280701,ML_EXIT
COIN,2025-08-20,2025-08-25,304.4221240081787,312.0239026794434,14.520014999657077,4424.638445271493,101.42271013840855,0.022922259387497892,ML_EXIT
GOOGL,2025-08-20,2025-08-25,200.8303607254028,206.32677767944338,15.424233162813058,3100.755065065533,78.49482926743485,0.025314746769840687,ML_EXIT
AMD,2025-08-25,2025-08-26,165.6327780532837,168.56566889953615,13.906866921159619,2305.7387409098937,36.13736362734835,0.0156727919716905,ML_EXIT
AMZN,2025-08-26,2025-08-28,227.22355561065672,228.89548950958252,10.296178237970418,2341.876104537242,12.51590456304939,0.005344392275407135,ML_EXIT
BTC-USD,2025-08-25,2025-09-03,113513.62688671875,111135.09996484376,0.03960744024145378,4500.484678184579,-103.10962442962318,-0.022910782238506785,ML_EXIT
NVDA,2025-09-03,2025-09-05,171.14552755737304,167.94598377990724,25.66808342232925,4397.375053754956,-90.83438316924912,-0.020656501221492325,ML_EXIT
PLTR,2025-08-25,2025-09-11,156.17805610656737,167.15638549041748,28.43256856174867,4444.988276366974,302.9444292324215,0.06815415708588266,ML_EXIT
AMD,2025-09-05,2025-09-12,157.19855511474609,156.9215,27.36815314094161,4306.540670585707,-16.183679122544163,-0.0037579301719082845,ML_EXIT
COIN,2025-09-12,2025-09-16,328.1940137786865,332.08387500000003,10.309050335994886,3386.755363380058,33.29055038402885,0.009829629486673088,ML_EXIT
MSTR,2025-08-28,2025-09-18,346.3330836639404,335.69205535888676,6.791258843101051,2354.3920091002915,-76.90014122499906,-0.032662420245974974,ML_EXIT
ETH-USD,2025-09-14,2025-09-18,4670.505472412109,4590.146649658203,0.9610464898279829,4493.065955939982,-86.13297481573954,-0.019170200406666386,ML_EXIT
BTC-USD,2025-09-14,2025-09-19,116008.26420703124,117079.10303906251,0.009976098834643472,1158.468377742519,8.356332943186544,0.007213259424025316,ML_EXIT
QQQ,2025-09-18,2025-09-19,595.2074281311035,597.0313520812989,3.753686883097657,2236.4587744724868,2.368911878038489,0.0010592244780354798,ML_EXIT
TSLA,2025-09-19,2025-09-22,422.03091732788084,430.8944303588867,8.061605453412666,3405.6523970362305,64.57479170048873,0.018961063600232645,ML_EXIT
ETH-USD,2025-09-22,2025-09-22,4453.8063566894525,4178.756460591186,0.778380711667233,3470.227188736719,-220.81642448538378,-0.06363169108987601,ATR_STOP
AAPL,2025-09-16,2025-09-24,237.29858267211912,255.0923912200928,14.131959637501648,3356.850843201937,244.49957797763818,0.07283599700975153,ML_EXIT
BTC-USD,2025-09-23,2025-09-25,112813.85530078124,113273.49898046875,0.028774491792982842,3249.4107642513354,6.717215157837018,0.0020672102252313014,ML_EXIT
META,2025-09-24,2025-09-25,757.87875,753.0732872009278,4.747130158694112,3601.3504211795753,-29.98844471451639,-0.008326999932623626,ML_EXIT
MSFT,2025-09-18,2025-09-30,511.74573522949214,512.9833702392579,8.8064241159198,4511.161145089198,1.8704285288768006,0.0004146224150988109,ML_EXIT
ETH-USD,2025-09-30,2025-10-02,4219.16370336914,4350.064602294922,0.8039302721666806,3395.3087330984313,98.34273794750288,0.02896429917810714,ML_EXIT
BTC-USD,2025-09-30,2025-10-02,114453.72169921875,118593.05662109375,0.009755952896084335,1117.7228405196433,38.10844540421181,0.03409471831719455,ML_EXIT
ARM,2025-09-25,2025-10-03,141.57075,152.8035648803711,31.874715796743036,4517.044465847607,348.6551672401165,0.07718656964221242,ML_EXIT
GLD,2025-10-03,2025-10-06,357.2985551147461,361.9789236602783,13.19086639862056,4717.7953002390195,52.245505259063975,0.011074135678675386,ML_EXIT
QQQ,2025-10-02,2025-10-07,607.363527557373,608.7155095214844,7.647534077149632,4649.482756969789,1.0346727829082738,0.00022253502959167912,ML_EXIT
MSFT,2025-10-03,2025-10-07,517.3585255737304,528.0258330383301,0.28559774549380307,147.90433284870414,2.747851642051984,0.018578574333335082,ML_EXIT
GOOGL,2025-09-25,2025-10-08,244.52219389343261,244.83752671051028,9.439368295307075,2310.4454900266237,-1.6450144811665268,-0.000711990171708215,ML_EXIT
AAPL,2025-10-07,2025-10-10,256.938402557373,254.81253244018555,0.33279460405502753,85.59330725286509,-0.877871647016363,-0.010256311798104725,ML_EXIT
NVDA,2025-10-08,2025-10-10,186.66329232788084,193.41323950958252,12.356428767036185,2308.800475545457,78.70654413980583,0.034089798998855156,ML_EXIT
TSM,2025-10-06,2025-10-10,300.1600147705078,282.21061548614506,15.875768024385094,4770.0408054980835,-294.2108502865822,-0.06167889590115591,ATR_STOP
ETH-USD,2025-10-12,2025-10-19,3752.821517944336,3888.6382043457033,1.1914646363745913,4475.829955211501,152.71177401746263,0.034119208179401526,ML_EXIT
META,2025-10-07,2025-10-20,718.0788306884765,720.8294074401856,6.56036709251955,4715.576306990589,8.600311376480931,0.0018238091839869988,ML_EXIT
GOOGL,2025-10-10,2025-10-20,241.55070767211913,254.56265744018557,10.224562190843418,2472.2224552911116,127.96647544997086,0.051761715526891135,ML_EXIT
GLD,2025-10-20,2025-10-21,397.6487372131347,384.7200367780413,12.151214421220608,4836.751822026433,-166.61097865560532,-0.034446873601590135,ATR_STOP
BTC-USD,2025-10-19,2025-10-25,107257.91465625,110977.10087890626,0.043110228297080694,4628.541729228964,150.92217725420142,0.03260685245660353,ML_EXIT
ETH-USD,2025-10-26,2025-10-30,3955.4139744873046,3787.3333523254396,1.206699128159958,4777.772366892437,-212.1706844445007,-0.04440786796682424,ATR_STOP
MSTR,2025-10-27,2025-10-30,299.64975,269.3692852651193,0.005639410849291114,1.6915395907280981,-0.17397460500798112,-0.10284985699512735,ATR_STOP
ETH-USD,2025-10-31,2025-11-04,3806.985305053711,3472.1105581229076,1.1984685420585968,4567.119247433657,-410.0651842522948,-0.08978639751583398,ATR_STOP
TSM,2025-10-20,2025-11-06,300.15,290.2587265199934,8.27961390423001,2487.613727081719,-86.78676935060503,-0.03488755846849934,ATR_STOP
PLTR,2025-11-05,2025-11-07,189.09449999999998,170.750652573652,21.962019038724982,4157.054063181362,-410.7750095667993,-0.09881396857572651,ATR_STOP
TSM,2025-11-07,2025-11-13,285.35259645080566,289.02542842102054,8.405131618232419,2400.826957731114,26.040512396681606,0.010846476174730654,ML_EXIT
GLD,2025-10-22,2025-11-14,372.936375,371.4798830408369,12.510098277561305,4670.1408433708275,-27.538248237956395,-0.005896663325913692,ATR_STOP
BTC-USD,2025-11-08,2025-11-14,103423.38897656249,97201.20516308595,0.03618652232919064,3746.2790536145626,-232.42284613737047,-0.06204098595194596,ATR_STOP
BTC-USD,2025-11-15,2025-11-20,94467.678984375,86427.84900013951,0.0446919141332522,4226.167565102423,-367.40418487273746,-0.0869355460267542,ATR_STOP
META,2025-11-13,2025-11-24,613.3765423278808,598.4206107177735,3.952613827481002,2426.8674701277955,-63.90721513567087,-0.026333211814119212,ML_EXIT
COIN,2025-11-21,2025-11-26,244.04195816802977,256.0719122009277,15.796073125242035,3858.763380229686,182.12233956628006,0.04719707367893586,ML_EXIT
MSTR,2025-11-26,2025-12-03,173.77684744262694,183.30829389953615,23.230049879970053,4040.885719795966,213.11683009177068,0.05274012799909904,ML_EXIT
GLD,2025-11-17,2025-12-05,374.2270285491943,388.9254351196289,10.491922407346879,3930.2912375076394,146.20367452361097,0.03719919611258243,ML_EXIT
NVDA,2025-12-05,2025-12-11,183.98194438934325,180.18985877990724,22.134880847335502,4076.4949120312504,-92.00233909378449,-0.022568981705889394,ML_EXIT
AAPL,2025-11-24,2025-12-11,271.0354438934326,275.8302242088318,8.709552008501467,2362.9602549921246,36.99507058805284,0.01565623903740867,ATR_STOP
QQQ,2025-12-03,2025-12-12,619.929805114746,621.7689770812989,6.8552092709129235,4254.002549887737,4.09154970997497,0.0009618117671516079,ML_EXIT
ARM,2025-12-11,2025-12-15,138.05900049591062,126.31680725479127,28.831934651608844,3984.492572937466,-346.17659869962426,-0.086880974769747,STOP_GAP
ETH-USD,2025-12-16,2025-12-17,2965.861828491211,2962.5375214843752,1.225504716149448,3638.3159742378416,-11.342873593392142,-0.0031176164120182716,ML_EXIT
GOOGL,2025-12-12,2025-12-17,313.8568622131348,298.2034134573212,13.281760862973533,4172.744533651742,-216.03877401524142,-0.05177378396232105,ATR_STOP
QQQ,2025-12-18,2025-12-19,610.1048877868652,611.6440372009278,0.049683678211918825,30.342597517839295,0.015739281165974006,0.0005187189777249764,ML_EXIT
GLD,2025-12-12,2025-12-22,399.3595836639404,406.77652098083496,6.217002641719259,2485.304891526147,41.09688329554638,0.016535952363699764,ML_EXIT
ARM,2025-12-17,2025-12-23,121.6357844467163,111.33294461071941,29.78848818236582,3626.9731006444495,-313.84943590489,-0.0865320550210655,ATR_STOP
ARM,2025-12-24,2025-12-31,112.14604133605957,110.60966841506959,29.513396118518003,3313.1236647395594,-51.921173226153314,-0.015671365901228675,ML_EXIT
COIN,2025-12-18,2025-12-31,253.22655610656736,231.1043912200928,15.489831948375242,3926.3631621186614,-350.17474777038797,-0.08918552189691849,STOP_GAP
BTC-USD,2026-01-01,2026-01-02,87551.80089843749,88688.69596875,0.040805696619287755,3576.1884143482735,39.196602891527164,0.010960441215642821,ML_EXIT
AMD,2025-12-19,2026-01-05,204.70230610656736,230.13487500000002,0.14815650609435546,30.35833679900527,3.7035462324455075,0.12199437198966905,ML_EXIT
QQQ,2025-12-31,2026-01-06,619.9598494262694,618.9203654785157,5.2550843285043305,3261.202491513406,-11.976257008303946,-0.003672343879127297,ML_EXIT
COIN,2026-01-02,2026-01-07,230.71530610656737,248.15585877990725,15.654659819380534,3615.3850172398006,265.52573859449785,0.07344328123515209,ML_EXIT
MSFT,2026-01-06,2026-01-09,474.03688778686524,472.12988294601445,6.847519870078216,3249.226234505102,-19.54039852929691,-0.006013862107165079,ATR_STOP
SMCI,2026-01-05,2026-01-13,31.695840305328367,29.542490068019593,1.073573718842183,34.061883031450776,-2.3775581461949074,-0.06980113647855603,ATR_STOP
GOOGL,2025-12-22,2026-01-14,310.0349448852539,334.89246755981446,8.140615806972907,2526.4017748216934,197.10290931683994,0.07801724621997265,ML_EXIT
AMD,2026-01-07,2026-01-14,212.2360698852539,217.43122328948976,18.26753504799911,3880.9107558342985,87.04980364380617,0.022430251330294415,ML_EXIT
BTC-USD,2026-01-10,2026-01-15,90555.35661328124,96882.82341796876,0.03562965539320314,3229.6858359758053,218.76387431506964,0.0677353418955603,ML_EXIT
AMZN,2026-01-14,2026-01-20,241.2705688934326,230.179706918966,10.982747972540688,2652.466317665751,-126.98861389095146,-0.04787567444125179,ATR_STOP
GOOGL,2026-01-15,2026-01-20,337.8188188934326,320.7095601196289,10.197777826188348,3448.449710290875,-181.19539429713905,-0.05254401528791769,STOP_GAP
GLD,2026-01-14,2026-01-22,426.2430137786865,443.6180763397217,9.540596411268737,4070.6832508361435,157.46539523744514,0.03868279242928095,ML_EXIT
MSFT,2026-01-22,2026-01-26,447.8438051147461,465.0773425598145,8.974823361468022,4023.3423868193745,146.47062507702003,0.036405210144894326,ML_EXIT
AMZN,2026-01-26,2026-01-27,240.09998572540283,239.57015744018557,0.34910581913503486,83.90420639737431,-0.352505679962519,-0.004201287338241844,ML_EXIT
COIN,2026-01-26,2026-01-28,212.28608267211914,213.17335877990723,19.227934517958925,4085.90880549902,8.875694710806329,0.0021722694101397894,ML_EXIT
TSLA,2026-01-27,2026-01-29,437.6287086639404,437.5810877990723,0.19072823003664147,83.55170071741179,-0.17609341035993964,-0.00210759815596719,ML_EXIT
AMZN,2026-01-28,2026-01-29,246.49318011474608,242.69859732055664,0.08382966199905623,20.68412409818984,-0.35912805854355057,-0.01736249777069262,ML_EXIT
MSTR,2026-01-21,2026-01-29,161.35063927459717,143.77914977100917,24.8277062933688,4009.9762584154105,-443.83946329213586,-0.11068381324220715,ATR_STOP
PLTR,2026-01-28,2026-01-29,164.4821938934326,151.37032279923247,24.74447950501244,4074.1003761116367,-332.2661057890846,-0.0815556994465126,ATR_STOP
BTC-USD,2026-01-29,2026-01-29,89214.43648828125,84820.5853370014,0.0011612123196783225,103.70060334669814,-5.304389399701307,-0.05115099843698451,ATR_STOP
COIN,2026-01-30,2026-02-03,198.7993469467163,178.664261335089,18.134408606706533,3608.717305583754,-371.9865578363165,-0.1030799938972064,ATR_STOP
PLTR,2026-01-30,2026-02-04,150.12502805328367,146.39190872573855,25.271284695372138,3797.6499738090697,-101.83788290450502,-0.02681602664986023,ATR_STOP
GOOGL,2026-01-21,2026-02-05,321.0804734344482,312.0638912200928,5.546811945745354,1782.7557613531244,-53.527001417390466,-0.030024865199012506,STOP_GAP
COIN,2026-02-04,2026-02-05,176.19805561065672,155.08048329336165,18.35147388995434,3236.7307477474374,-393.6212631878102,-0.12161075290607538,ATR_STOP
BTC-USD,2026-02-05,2026-02-05,73052.88318749999,65582.88895516965,0.004367263405027421,319.36054392043206,-33.229210741472514,-0.10404920511956385,ATR_STOP
AAPL,2026-01-22,2026-02-06,249.3245969467163,276.98143511962894,0.8206228166035531,204.80625925421418,22.263728895115264,0.10870629138087319,ML_EXIT
MSTR,2026-02-06,2026-02-09,115.00747194671631,127.30631774520874,29.305311952672604,3373.7035458325972,353.3170578817353,0.10472676483924437,ML_EXIT
ARM,2026-02-06,2026-02-09,112.77135383605956,120.189875,15.164526502511809,1711.836019991053,108.96390223525736,0.06365323603590656,ML_EXIT
GOOGL,2026-02-09,2026-02-11,321.0904576721191,318.8105162200928,11.286793954022416,3627.7095458938584,-32.959287549101646,-0.009085426253710883,ML_EXIT
META,2026-02-11,2026-02-13,674.337,644.7774255981445,0.07932781336528345,53.54722690821336,-2.4495924114958143,-0.04574639160482992,ML_EXIT
MSFT,2026-02-09,2026-02-20,405.0524311065674,395.86232814080375,4.735660674412966,1920.1109800467848,-47.31598984867742,-0.02464232033479884,ATR_STOP
BTC-USD,2026-02-22,2026-02-24,68032.82753906249,63028.79291323939,0.027500285713300387,1872.7949901981074,-141.21848673286013,-0.07540520317064806,ATR_STOP
ETH-USD,2026-02-25,2026-02-25,1853.8019260253905,1851.9490505371095,0.9331336334678559,1731.5765034652472,-5.188672886733457,-0.002996502248875424,STOP_GAP
AMD,2026-02-11,2026-02-26,217.9889448852539,208.69560305023194,16.228629531040113,3541.2030314365434,-157.74624840398383,-0.04454594865180369,ML_EXIT
GLD,2026-02-13,2026-02-26,459.95987599182126,452.14987572370256,0.11098041269827742,51.097634496717546,-0.9680344672354764,-0.01894480002391621,ATR_STOP
COIN,2026-02-26,2026-02-27,181.53072244262694,175.26233110046388,18.738487984181553,3405.01627752849,-124.14934320820385,-0.036460719447225926,ML_EXIT
ETH-USD,2026-02-26,2026-02-28,2054.809606201172,1841.5098680589253,0.8288473553007909,1704.8283360825835,-180.02408276553592,-0.10559660404237638,ATR_STOP
BTC-USD,2026-02-27,2026-03-01,67490.2438828125,66972.37987109376,0.04921302732506837,3324.723940320701,-32.10629326032631,-0.009656829811027666,ML_EXIT
PLTR,2026-02-05,2026-03-03,136.88841732788086,142.0289561004639,24.64105554933708,3376.4515469841326,119.79210650486948,0.035478698520601766,ML_EXIT
META,2026-02-27,2026-03-03,643.7717372131348,647.9658330383301,0.009733762874034577,6.272594029067022,0.02824459443509042,0.004502857080213668,ML_EXIT
COIN,2026-03-02,2026-03-04,172.58624999999998,195.81204866027832,8.434012870166079,1457.0517054191196,192.77815177672005,0.13230700809019513,ML_EXIT
AMD,2026-03-04,2026-03-09,192.21605511474607,189.2653206100464,8.57462206450309,1649.8298571958396,-28.57414164183251,-0.01731944752800087,ML_EXIT
ARM,2026-03-03,2026-03-09,119.33463902664184,112.49372805023194,1.1543783146861455,137.89521469795227,-8.164754818763328,-0.05920984884535354,STOP_GAP
