Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,EntryCost,PnL,Return,Reason
BTC-USD,2025-05-13,2025-05-14,102863.89843359374,104115.24446093751,0.04509219216937191,4643.0016771354985,47.08814924723629,0.010141747197534363,ML_EXIT
BTC-USD,2025-05-20,2025-05-21,105658.208953125,106737.91684375,0.04407774034825541,4661.836936834393,38.224480934144594,0.008199446152250194,ML_EXIT
AMZN,2025-05-23,2025-05-28,198.9994438934326,205.81703816986087,23.479711857793003,4677.126729208051,150.56549769301364,0.032191878991166004,ML_EXIT
TSM,2025-05-23,2025-05-29,192.11601427459715,199.36027671051028,24.4084652200258,4693.95100363512,167.26129832774586,0.03563337116178125,ML_EXIT
BTC-USD,2025-05-29,2025-06-02,107849.46809765624,105596.98759375,0.0006453731174341621,69.67282026006069,-1.5915126421007528,-0.022842661401681095,ML_EXIT
TSLA,2025-05-28,2025-06-02,365.02241633605956,333.77973758856746,13.127672917826937,4796.6915809155535,-419.3221104763961,-0.08741902692779746,ATR_STOP
QQQ,2025-05-23,2025-06-03,506.4330826721191,523.2982175598145,4.579908837804822,2321.739090176955,72.52238310133998,0.031236232963546554,ML_EXIT
TSLA,2025-06-03,2025-06-05,346.77330610656736,319.07431117139544,13.371184611252126,4641.411305510667,-379.27618764921317,-0.08171570298001928,ATR_STOP
MSFT,2025-06-03,2025-06-06,461.70073622131343,469.8549513397217,4.609239820550106,2130.219638206785,33.2888392392947,0.015626951626132406,ML_EXIT
ETH-USD,2025-06-02,2025-06-10,2537.4529068603515,2679.94475769043,0.02680373934288944,68.08130761795994,3.679400579778857,0.05404421137775307,ML_EXIT
GOOGL,2025-06-06,2025-06-10,170.91541683197022,176.11189694976807,26.734587597019107,4573.927110085428,129.6435468594682,0.028344034292458766,ML_EXIT
AMZN,2025-05-29,2025-06-11,208.13401377868652,217.30129866027832,22.998393464467355,4791.5394817028055,201.0437044590799,0.04195806070821177,ML_EXIT
MSFT,2025-06-11,2025-06-12,470.2549990081787,474.78247901916507,3.204405015079561,1508.395873061103,11.478088422975134,0.007609466870047697,ML_EXIT
ETH-USD,2025-06-12,2025-06-13,2774.98469934082,2650.589569580078,0.5471576430253,1519.873961484078,-71.03391030671696,-0.04673671113975532,ML_EXIT
COIN,2025-06-11,2025-06-16,257.33859645080565,247.64611927032473,18.287864375137815,4710.8842346152705,-186.49451101261366,-0.039588005504840075,ML_EXIT
AMZN,2025-06-13,2025-06-16,210.06498671722412,212.20384255981446,6.890206853341858,1448.8400511773611,11.826190763437808,0.008162523360551477,ML_EXIT
ARM,2025-06-16,2025-06-20,137.318625,146.63164933013917,9.784318986403862,1344.9141439182904,88.34199579975484,0.06568597423057662,ML_EXIT
GOOGL,2025-06-16,2025-06-20,174.81736072540284,167.82604049001424,26.516254796254636,4640.141821625165,-194.4738885964798,-0.04191119497471894,ATR_STOP
ETH-USD,2025-06-21,2025-06-22,2408.551330078125,2125.0947313627235,1.8439392217360793,4445.667933028685,-531.040953489327,-0.11945133138352654,ATR_STOP
AMZN,2025-06-20,2025-06-24,214.78733267211913,212.0339293899536,6.666235227959454,1433.2561397180452,-21.201558145691024,-0.014792581422230546,ML_EXIT
GLD,2025-05-28,2025-06-24,304.7923346557617,304.91747232055667,0.10160900330549144,31.000645985511255,-0.049267893042639344,-0.0015892537550883821,STOP_GAP
TSLA,2025-06-06,2025-06-25,298.97940156555177,342.5286622009277,6.187264938823213,1851.7164852221067,265.4797813735354,0.14336956196709133,ML_EXIT
META,2025-06-10,2025-06-25,701.7006505737304,712.9633473205566,5.0521341348136914,3548.634443628146,49.750033777198496,0.014019486810349998,ML_EXIT
ETH-USD,2025-06-24,2025-06-27,2423.041481689453,2414.8151817626954,0.5821784470677813,1412.0545815723542,-7.607082450520238,-0.0053872439137937446,ML_EXIT
PLTR,2025-06-25,2025-06-27,144.56225049591063,133.58513575444903,8.842415733567831,1279.5590773423564,-99.52498648258779,-0.07778068886768491,ATR_STOP
GOOGL,2025-06-23,2025-06-30,166.35313927459717,180.68960877990725,23.50849746276475,3914.626979539358,328.8664888014964,0.0840096618452762,ML_EXIT
GLD,2025-06-25,2025-07-02,305.462652557373,307.8859885406494,14.609007138338079,4466.973044751098,26.437651029139488,0.005918471135661981,ML_EXIT
ETH-USD,2025-06-28,2025-07-06,2425.137255615234,2516.0213892822267,0.4860978709717792,1180.0340908597686,41.77551714913034,0.03540195785249971,ML_EXIT
AAPL,2025-06-27,2025-07-07,201.99094438934324,212.57365267944337,6.946069071880307,1404.447499121834,70.62722397710058,0.05028826212532831,ML_EXIT
TSLA,2025-07-02,2025-07-11,312.7863198852539,307.7360696411133,14.351386233039936,4493.410695780238,-81.38794171620248,-0.018112731558820986,ML_EXIT
GLD,2025-07-07,2025-07-14,305.22254232788083,308.91547232055666,8.826960899508315,2696.8843311078335,27.173679523436476,0.010075952909806108,ML_EXIT
MSFT,2025-07-11,2025-07-14,498.71923622131345,501.26922901916504,8.83785988426168,4412.022754064035,13.694309088860791,0.003103861845736536,ML_EXIT
GLD,2025-07-15,2025-07-16,307.8838759918213,306.95643035888673,7.966725262341042,2455.281534265785,-12.289423635791536,-0.005005301210586632,ML_EXIT
TSLA,2025-07-16,2025-07-17,312.9563877868652,322.98841889953616,7.798368123361224,2442.9921106299935,73.27169694083022,0.02999260481522189,ML_EXIT
PLTR,2025-06-30,2025-07-18,137.85888828277587,154.7825706100464,30.750646749573182,4243.493468340855,511.4110193277302,0.12051650913172834,ML_EXIT
ARM,2025-07-14,2025-07-18,146.01297244262693,158.42075,32.11905742020033,4694.493539518381,388.74330111701875,0.08280835788665306,ML_EXIT
GLD,2025-07-18,2025-07-21,309.3946102294922,311.7240648803711,15.992346627880162,4952.898750338254,27.31534818262662,0.005515022527113268,ML_EXIT
AMZN,2025-07-17,2025-07-22,223.43166732788086,229.56515267944337,11.250632346910727,2516.2638075708237,63.90657175556271,0.025397405297204304,ML_EXIT
PLTR,2025-07-21,2025-07-23,153.9569448852539,149.6651354904175,32.301969854041445,4978.090683186979,-148.4464670692969,-0.02981996040583602,ML_EXIT
MSFT,2025-07-21,2025-07-24,506.96334645080566,508.51560401916504,9.63083162025031,4887.365993299632,5.164737120249811,0.0010567526817779644,ML_EXIT
AMZN,2025-07-23,2025-07-29,228.58423622131346,234.03291889953616,21.107381032304506,4829.644216117682,105.23795520393196,0.021790001601510862,ML_EXIT
AAPL,2025-07-22,2025-07-30,213.24656938934325,208.30186658450538,12.087370110235744,2580.1703793263864,-64.86644502258196,-0.02514037272202034,ATR_STOP
MSTR,2025-07-24,2025-08-01,414.78727656555174,381.3707747010378,11.78348149962366,4892.530730419881,-403.1491377012462,-0.08240094133586517,ATR_STOP
NVDA,2025-07-29,2025-08-01,178.04898671722412,172.7118159411294,27.243987021279075,4855.619903179124,-154.9667897293757,-0.03191493420395492,ATR_STOP
AMZN,2025-07-31,2025-08-01,235.88788927459714,217.10140171051026,10.652469858019556,2515.3039343038045,-204.95046258665388,-0.08148139069459248,STOP_GAP
GLD,2025-07-29,2025-08-07,305.95288778686523,311.5641412200928,0.25880783949164254,79.26226814249003,1.2923388674989553,0.016304591046722428,ML_EXIT
AMZN,2025-08-04,2025-08-07,217.5086938934326,220.8895,15.453419082662403,3364.6176184762226,45.46689796907458,0.013513243739615724,ML_EXIT
AAPL,2025-08-07,2025-08-12,218.9894448852539,227.89598950958253,15.923819918165586,3490.639123455286,134.70659887043666,0.03859081219977113,ML_EXIT
MSTR,2025-08-04,2025-08-14,372.95637400817867,369.9213703024728,12.486694826187591,4661.65407980141,-47.17791440995188,-0.010120423695608425,ATR_STOP
BTC-USD,2025-08-03,2025-08-15,112582.06758984375,116851.36177692523,0.030827665874572946,3474.116479607899,124.53600350214856,0.03584681291866303,ATR_STOP
BTC-USD,2025-08-17,2025-08-18,117551.53545703125,117395.17929687501,0.02994138754002231,3523.1792583019483,-11.719674202468013,-0.003326448455568081,ML_EXIT
MSTR,2025-08-15,2025-08-19,372.39609645080566,336.180789749103,12.378920544982243,4614.476165391458,-457.08243562298503,-0.09905402460437446,ATR_STOP
AAPL,2025-08-18,2025-08-20,231.8158469467163,229.86500572967532,15.457726136049347,3586.9328089075793,-37.29569238367503,-0.010397655704912311,ML_EXIT
GLD,2025-08-12,2025-08-25,308.37411122131346,309.51517842102055,11.744566890714657,3625.345722325723,6.140872614777436,0.0016938722773280665,ML_EXIT
COIN,2025-08-20,2025-08-25,304.4221240081787,312.0239026794434,14.87047864503944,4531.434128269439,103.87070848555231,0.022922259387497857,ML_EXIT
GOOGL,2025-08-20,2025-08-25,200.8303607254028,206.32677767944338,15.796521551054706,3175.596718022939,80.38942675988847,0.02531474676984087,ML_EXIT
AMD,2025-08-25,2025-08-26,165.6327780532837,168.56566889953615,14.242531262908036,2361.3914109971984,37.00959634829587,0.015672791971690535,ML_EXIT
AMZN,2025-08-26,2025-08-28,227.22355561065672,228.89548950958252,10.54469286821501,2398.4010073454942,12.817995816985785,0.005344392275407066,ML_EXIT
BTC-USD,2025-08-25,2025-09-03,113513.62688671875,111135.09996484376,0.040563428778078,4609.111030591328,-105.59833913497732,-0.022910782238506747,ML_EXIT
NVDA,2025-09-03,2025-09-05,171.14552755737304,167.94598377990724,26.287623421866478,4503.512691456351,-93.02681541207494,-0.020656501221492467,ML_EXIT
PLTR,2025-08-25,2025-09-11,156.17805610656737,167.15638549041748,29.11883380499874,4552.275134889794,310.2564746414355,0.0681541570858824,ML_EXIT
AMD,2025-09-05,2025-09-12,157.19855511474609,156.9215,28.028727025843494,4410.485876044276,-16.574297946362094,-0.003757930171908277,ML_EXIT
COIN,2025-09-12,2025-09-16,328.1940137786865,332.08387500000003,10.55787565478886,3468.5000882096438,34.09407074159299,0.009829629486672877,ML_EXIT
MSTR,2025-08-28,2025-09-18,346.3330836639404,335.69205535888676,6.955176671763393,2411.21900316248,-78.7562483863735,-0.032662420245974856,ML_EXIT
ETH-USD,2025-09-14,2025-09-18,4670.505472412109,4590.146649658203,0.9842428746950085,4601.513245691354,-88.2119310938333,-0.019170200406666418,ML_EXIT
BTC-USD,2025-09-14,2025-09-19,116008.26420703124,117079.10303906251,0.01021688783963874,1186.4298537281438,8.558026323349395,0.007213259424025219,ML_EXIT
QQQ,2025-09-18,2025-09-19,595.2074281311035,597.0313520812989,3.8442880834893525,2290.4392624311777,2.426089332219817,0.0010592244780351233,ML_EXIT
TSLA,2025-09-19,2025-09-22,422.03091732788084,430.8944303588867,8.25618511706343,3487.853231814891,66.13340695671923,0.018961063600232676,ML_EXIT
ETH-USD,2025-09-22,2025-09-22,4453.8063566894525,4178.756460591186,0.7971681675832673,3553.98663877161,-226.14617993586126,-0.06363169108987585,ATR_STOP
AAPL,2025-09-16,2025-09-24,237.29858267211912,255.0923912200928,14.47305694980278,3437.8737748959593,250.40096398822425,0.07283599700975123,ML_EXIT
BTC-USD,2025-09-23,2025-09-25,112813.85530078124,113273.49898046875,0.029469009896995253,3327.840458835749,6.87934582444359,0.0020672102252312723,ML_EXIT
META,2025-09-24,2025-09-25,757.87875,753.0732872009278,4.861709691880528,3688.2747388841835,-30.712263502185124,-0.008326999932623383,ML_EXIT
MSFT,2025-09-18,2025-09-30,511.74573522949214,512.9833702392579,9.01898116207445,4620.045190997727,1.9155742949569685,0.0004146224150987771,ML_EXIT
ETH-USD,2025-09-30,2025-10-02,4219.16370336914,4350.064602294922,0.823334407343085,3477.259907103991,100.71639626939714,0.02896429917810717,ML_EXIT
BTC-USD,2025-09-30,2025-10-02,114453.72169921875,118593.05662109375,0.009991428328872861,1144.7008581886935,39.028253317394274,0.03409471831719447,ML_EXIT
ARM,2025-09-25,2025-10-03,141.57075,152.8035648803711,32.64406273570398,4626.0705150557205,357.0705139801339,0.07718656964221243,ML_EXIT
GLD,2025-10-03,2025-10-06,357.2985551147461,361.9789236602783,13.509248929487192,4831.666789981185,53.50653358640193,0.011074135678675451,ML_EXIT
QQQ,2025-10-02,2025-10-07,607.363527557373,608.7155095214844,7.832119469859415,4761.705414879476,1.059646255406733,0.00022253502959160984,ML_EXIT
MSFT,2025-10-03,2025-10-07,517.3585255737304,528.0258330383301,0.2924911011136893,151.47423905466985,2.8141754098625142,0.018578574333334836,ML_EXIT
GOOGL,2025-09-25,2025-10-08,244.52219389343261,244.83752671051028,9.667202455461743,2366.2117649864704,-1.6847195208506491,-0.000711990171708187,ML_EXIT
AAPL,2025-10-07,2025-10-10,256.938402557373,254.81253244018555,0.3408271308880452,87.65923779638342,-0.8990604748239264,-0.010256311798104855,ML_EXIT
NVDA,2025-10-08,2025-10-10,186.66329232788084,193.41323950958252,12.654670819107432,2364.5270454656197,80.60625170728008,0.03408979899885527,ML_EXIT
TSM,2025-10-06,2025-10-10,300.1600147705078,282.21061548614506,16.258954924343676,4885.1733235675865,-301.31209688342824,-0.06167889590115575,ATR_STOP
ETH-USD,2025-10-12,2025-10-19,3752.821517944336,3888.6382043457033,1.2202225295184945,4583.861226684158,156.39771545872281,0.034119208179401346,ML_EXIT
META,2025-10-07,2025-10-20,718.0788306884765,720.8294074401856,6.718711981718711,4829.3942378030315,8.807893563998732,0.0018238091839869307,ML_EXIT
GOOGL,2025-10-10,2025-10-20,241.55070767211913,254.56265744018557,10.471348253938132,2531.8934744944595,131.05514977117446,0.05176171552689123,ML_EXIT
GLD,2025-10-20,2025-10-21,397.6487372131347,384.7200367780413,12.44450329881366,4953.494516534475,-170.63239949723265,-0.034446873601590086,ATR_STOP
BTC-USD,2025-10-19,2025-10-25,107257.91465625,110977.10087890626,0.04415076219202623,4740.258942142881,154.5649239325494,0.032606852456603726,ML_EXIT
ETH-USD,2025-10-26,2025-10-30,3955.4139744873046,3787.3333523254396,1.2358247299823146,4893.091498487534,-217.2917612144238,-0.044407867966824076,ATR_STOP
MSTR,2025-10-27,2025-10-30,299.64975,269.3692852651193,0.005775526995461142,1.7323675878960785,-0.1781737586781056,-0.10284985699512747,ATR_STOP
ETH-USD,2025-10-31,2025-11-04,3806.985305053711,3472.1105581229076,1.2273954856007256,4677.353931102329,-419.96275938020335,-0.08978639751583417,ATR_STOP
TSM,2025-10-20,2025-11-06,300.15,290.2587265199934,8.47945554842276,2547.656239098189,-88.8815059991748,-0.03488755846849918,ATR_STOP
PLTR,2025-11-05,2025-11-07,189.09449999999998,170.750652573652,22.49210728260422,4257.391171722125,-420.6897174571259,-0.09881396857572658,ATR_STOP
TSM,2025-11-07,2025-11-13,285.35259645080566,289.02542842102054,8.60800283199589,2458.774733099014,26.669041561588983,0.01084647617473098,ML_EXIT
GLD,2025-10-22,2025-11-14,372.936375,371.4798830408369,12.812049387566995,4782.862117037243,-28.20292763843554,-0.005896663325913715,ATR_STOP
BTC-USD,2025-11-08,2025-11-14,103423.38897656249,97201.20516308595,0.03705994157355767,3836.7014542649995,-238.0327410258651,-0.06204098595194587,ATR_STOP
BTC-USD,2025-11-15,2025-11-20,94467.678984375,86427.84900013951,0.04577062453035752,4328.17283788606,-376.2720689597909,-0.0869355460267542,ATR_STOP
META,2025-11-13,2025-11-24,613.3765423278808,598.4206107177735,4.048016445921852,2485.443774660603,-65.44971737022206,-0.02633321181411938,ML_EXIT
COIN,2025-11-21,2025-11-26,244.04195816802977,256.0719122009277,16.1773364621139,3951.900768926269,186.5181517628571,0.04719707367893604,ML_EXIT
MSTR,2025-11-26,2025-12-03,173.77684744262694,183.30829389953615,23.79074406406978,4138.418920689126,218.26074359103677,0.05274012799909879,ML_EXIT
GLD,2025-11-17,2025-12-05,374.2270285491943,388.9254351196289,10.745161634305978,4025.1550647518825,149.73253263725928,0.03719919611258232,ML_EXIT
NVDA,2025-12-05,2025-12-11,183.98194438934325,180.18985877990724,22.669141385774658,4174.887597389142,-94.22296180961985,-0.022568981705889342,ML_EXIT
AAPL,2025-11-24,2025-12-11,271.0354438934326,275.8302242088318,8.919770892339997,2419.994057290381,37.88800543004618,0.01565623903740847,ATR_STOP
QQQ,2025-12-03,2025-12-12,619.929805114746,621.7689770812989,7.020670644816454,4356.679664280163,4.190305766815072,0.0009618117671516757,ML_EXIT
ARM,2025-12-11,2025-12-15,138.05900049591062,126.31680725479127,29.527839230334664,4080.664635579522,-354.53212124758284,-0.08688097476974689,STOP_GAP
ETH-USD,2025-12-16,2025-12-17,2965.861828491211,2962.5375214843752,1.2550842207343371,3726.132514331939,-11.616651880035533,-0.0031176164120181034,ML_EXIT
GOOGL,2025-12-12,2025-12-17,313.8568622131348,298.2034134573212,13.602337276237872,4273.460356641418,-221.2532132762958,-0.05177378396232095,ATR_STOP
QQQ,2025-12-18,2025-12-19,610.1048877868652,611.6440372009278,0.050882872770777667,31.07496434643508,0.016119173738626813,0.0005187189777251025,ML_EXIT
GLD,2025-12-12,2025-12-22,399.3595836639404,406.77652098083496,6.36705988403066,2545.2916761259867,42.0888219081412,0.016535952363699903,ML_EXIT
ARM,2025-12-17,2025-12-23,121.6357844467163,111.33294461071941,30.50748070124876,3714.5158624519036,-321.4246909863091,-0.0865320550210656,ATR_STOP
ARM,2025-12-24,2025-12-31,112.14604133605957,110.60966841506959,30.225748853109106,3393.0911714655945,-53.174373284265585,-0.01567136590122856,ML_EXIT
COIN,2025-12-18,2025-12-31,253.22655610656736,231.1043912200928,15.863703667592885,4021.132179018687,-358.6267720022752,-0.08918552189691861,STOP_GAP
BTC-USD,2026-01-01,2026-01-02,87551.80089843749,88688.69596875,0.04179060697853325,3662.505407016412,40.14267521557667,0.010960441215642632,ML_EXIT
AMD,2025-12-19,2026-01-05,204.70230610656736,230.13487500000002,0.15173249890249796,31.091083520173708,3.7929372085219377,0.12199437198966896,ML_EXIT
QQQ,2025-12-31,2026-01-06,619.9598494262694,618.9203654785157,5.38192414310527,3339.916798181329,-12.265323010596603,-0.0036723438791275843,ML_EXIT
COIN,2026-01-02,2026-01-07,230.71530610656737,248.15585877990725,16.032509921301944,3702.6480822319886,271.93462441816064,0.07344328123515213,ML_EXIT
MSFT,2026-01-06,2026-01-09,474.03688778686524,472.12988294601445,7.012795648068283,3327.6514751707323,-20.012037112380767,-0.006013862107164936,ATR_STOP
SMCI,2026-01-05,2026-01-13,31.695840305328367,29.542490068019593,1.0994861272729368,34.884020728695646,-2.43494429180447,-0.06980113647855625,ATR_STOP
GOOGL,2025-12-22,2026-01-14,310.0349448852539,334.89246755981446,8.337102511114493,2587.380498034128,201.86030137988382,0.07801724621997258,ML_EXIT
AMD,2026-01-07,2026-01-14,212.2360698852539,217.43122328948976,18.70845104741254,3974.5827066501492,89.1508890432051,0.02243025133029452,ML_EXIT
BTC-USD,2026-01-10,2026-01-15,90555.35661328124,96882.82341796876,0.036489633768784314,3307.6394380583515,224.04408820412164,0.06773534189556038,ML_EXIT
AMZN,2026-01-14,2026-01-20,241.2705688934326,230.179706918966,11.247834054811486,2716.4878090323245,-130.05368596886137,-0.04787567444125195,ATR_STOP
GOOGL,2026-01-15,2026-01-20,337.8188188934326,320.7095601196289,10.44391740606136,3531.683526262473,-185.5688331960223,-0.05254401528791765,STOP_GAP
GLD,2026-01-14,2026-01-22,426.2430137786865,443.6180763397217,9.77087387293073,4168.935662511933,161.26607288397736,0.03868279242928129,ML_EXIT
MSFT,2026-01-22,2026-01-26,447.8438051147461,465.0773425598145,9.191444991128678,4120.452151481422,150.00592646666246,0.036405210144894166,ML_EXIT
AMZN,2026-01-26,2026-01-27,240.09998572540283,239.57015744018557,0.3575320430749646,85.9293678064796,-0.361013964948512,-0.00420128733824211,ML_EXIT
COIN,2026-01-26,2026-01-28,212.28608267211914,213.17335877990723,19.69203128538626,4184.528710141605,9.089923712892414,0.0021722694101398124,ML_EXIT
TSLA,2026-01-27,2026-01-29,437.6287086639404,437.5810877990723,0.19533175908103567,85.56835384153109,-0.18034370476557626,-0.0021075981559673922,ML_EXIT
AMZN,2026-01-28,2026-01-29,246.49318011474608,242.69859732055664,0.08585302416060644,21.183368316132146,-0.36779618516460744,-0.017362497770692733,ML_EXIT
MSTR,2026-01-21,2026-01-29,161.35063927459717,143.77914977100917,25.426962454899087,4106.763410319468,-454.5522343377297,-0.11068381324220715,ATR_STOP
PLTR,2026-01-28,2026-01-29,164.4821938934326,151.37032279923247,25.341726855694965,4172.4352655383655,-340.28587647627637,-0.08155569944651246,ATR_STOP
BTC-USD,2026-01-29,2026-01-29,89214.43648828125,84820.5853370014,0.0011892400250647969,106.20358226773305,-5.432419270578961,-0.05115099843698444,ATR_STOP
COIN,2026-01-30,2026-02-03,198.7993469467163,178.664261335089,18.57211138782004,3695.8194347550516,-380.9650447797271,-0.10307999389720629,ATR_STOP
PLTR,2026-01-30,2026-02-04,150.12502805328367,146.39190872573855,25.881247326818794,3889.3122932859305,-104.2959021063848,-0.0268160266498603,ATR_STOP
GOOGL,2026-01-21,2026-02-05,321.0804734344482,312.0638912200928,5.680693070165838,1825.7854058104467,-54.81896069178265,-0.03002486519901231,STOP_GAP
COIN,2026-02-04,2026-02-05,176.19805561065672,155.08048329336165,18.79441588676114,3314.8543899753245,-403.1219381389078,-0.12161075290607519,ATR_STOP
BTC-USD,2026-02-05,2026-02-05,73052.88318749999,65582.88895516965,0.004472674250216424,327.0688183551547,-34.03125056924887,-0.10404920511956388,ATR_STOP
AAPL,2026-01-22,2026-02-06,249.3245969467163,276.98143511962894,0.8404298528771085,209.74958391448763,22.801099386025214,0.10870629138087323,ML_EXIT
MSTR,2026-02-06,2026-02-09,115.00747194671631,127.30631774520874,30.01264224511676,3455.133244296395,361.84492676368427,0.10472676483924444,ML_EXIT
ARM,2026-02-06,2026-02-09,112.77135383605956,120.189875,15.53054645763536,1753.153903745104,111.59391924235797,0.06365323603590649,ML_EXIT
GOOGL,2026-02-09,2026-02-11,321.0904576721191,318.8105162200928,11.559218669416978,3715.2700829781797,-33.75481235151665,-0.009085426253710905,ML_EXIT
META,2026-02-11,2026-02-13,674.337,644.7774255981445,0.0812425162531844,54.839674356980595,-2.5087172186157787,-0.04574639160482983,ML_EXIT
MSFT,2026-02-09,2026-02-20,405.0524311065674,395.86232814080375,4.849963373362508,1966.4559110693617,-48.45803648483002,-0.024642320334798892,ATR_STOP
BTC-USD,2026-02-22,2026-02-24,68032.82753906249,63028.79291323939,0.028164048827895465,1917.9978745845317,-144.62701941391765,-0.075405203170648,ATR_STOP
AMD,2026-02-11,2026-02-26,217.9889448852539,208.69560305023194,16.62033330442758,3626.6755962696825,-161.55370488817834,-0.044545948651803564,ML_EXIT
GLD,2026-02-13,2026-02-26,459.95987599182126,452.14987572370256,0.11365910139117447,52.330957138364816,-0.9913995180464568,-0.0189448000239163,ATR_STOP
COIN,2026-02-26,2026-02-27,181.53072244262694,175.26233110046388,19.06926124080283,3465.121891381504,-126.34083713210248,-0.0364607194472261,ML_EXIT
ETH-USD,2026-02-25,2026-02-28,1853.8019260253905,1879.0929337899347,0.9556562971718364,1773.370855170614,20.60037298169027,0.011616505888560084,ATR_STOP
BTC-USD,2026-02-27,2026-03-01,67490.2438828125,66972.37987109376,0.05018103797548044,3390.12061186972,-32.737817787682616,-0.009656829811027593,ML_EXIT
PLTR,2026-02-05,2026-03-03,136.88841732788086,142.0289561004639,25.23580659842994,3457.947572824391,122.6834794362835,0.035478698520601856,ML_EXIT
COIN,2026-03-02,2026-03-04,172.58624999999998,195.81204866027832,9.408595381451104,1625.4196142662317,215.05440605468402,0.13230700809019505,ML_EXIT
AMD,2026-03-04,2026-03-09,192.21605511474607,189.2653206100464,9.565452507091548,1840.4740203209158,-31.875993221596673,-0.017319447528000742,ML_EXIT
ARM,2026-03-03,2026-03-09,119.33463902664184,112.49372805023194,0.39530668058968116,47.22100103402363,-2.7959483335508324,-0.059209848845353755,STOP_GAP
AMZN,2026-03-09,2026-03-11,210.5552219467163,215.60215171051027,8.581071570523438,1808.598027099319,39.64936999283509,0.021922709965810302,ML_EXIT
TSM,2026-03-10,2026-03-16,348.64423622131346,341.079375,0.12729488411677126,44.4250527004728,-1.0508108447422657,-0.023653564393657598,ML_EXIT
PLTR,2026-03-11,2026-03-16,151.4556948852539,152.37377194976807,12.19101831128855,1848.2473970921542,7.486455463574202,0.004050570002345268,ML_EXIT
