Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,Return,Reason
PLTR,2025-06-27,2025-07-01,144.9424301147461,132.2379919970921,26.31572234170347,-334.326466011536,-0.08765161524887022,STOP
GOOGL,2025-06-24,2025-07-02,167.00345816802977,175.45222328948975,16.48771975558704,139.30087160341054,0.05059036030834352,ML_EXIT
GLD,2025-06-25,2025-07-02,305.462652557373,307.8859885406494,9.593015749745089,23.24710025449439,0.007933329862056526,ML_EXIT
AAPL,2025-07-01,2025-07-08,206.77333316802978,209.99495610046387,16.79608211845712,54.11064332786757,0.01558045654666751,ML_EXIT
PLTR,2025-07-02,2025-07-10,131.53573622131347,143.23834255981447,15.955062750925174,186.71581848015813,0.08896902602051027,ML_EXIT
TSLA,2025-07-02,2025-07-11,312.7863198852539,307.7360696411133,11.944302497532783,-60.3217166042536,-0.01614600742766903,ML_EXIT
ETH-USD,2025-07-08,2025-07-12,2544.244142578125,2956.854573364258,1.3835314820049265,570.8595207962302,0.1621740712225943,ML_EXIT
GOOGL,2025-07-10,2025-07-15,175.7178198852539,182.71859255981445,12.979948631611396,90.86966969738468,0.03984099438026356,ML_EXIT
PLTR,2025-07-11,2025-07-15,142.18105561065673,148.85552767944336,25.80051878024345,172.20484195893974,0.04694346964945706,ML_EXIT
GLD,2025-07-15,2025-07-16,307.8838759918213,306.95643035888673,13.358975924961454,-12.389723882083478,-0.003012322843951698,ML_EXIT
AAPL,2025-07-15,2025-07-16,209.32461122131346,210.19485305023196,14.727890888189771,12.816826702650301,0.00415737941105454,ML_EXIT
ARM,2025-07-15,2025-07-18,148.4491875,158.42075,20.75810228380621,206.99071430436646,0.0671715532292827,ML_EXIT
TSLA,2025-07-16,2025-07-22,312.9563877868652,329.57512023925784,13.19689304429403,219.31563470596384,0.053102390943081224,ML_EXIT
AMZN,2025-07-17,2025-07-22,223.43166732788086,229.56515267944337,13.682032888642407,83.91854830208473,0.027451280406737277,ML_EXIT
PLTR,2025-07-22,2025-07-24,150.92543110656737,153.9030057296753,28.493015889127566,84.84008104727718,0.019728779976155852,ML_EXIT
AAPL,2025-07-22,2025-07-30,213.24656938934325,208.30186658450538,20.178055709799786,-99.77448866442188,-0.023187724984264024,TRAILING_STOP
AMD,2025-07-22,2025-07-31,156.2780969467163,181.92899427032472,13.783320062659547,353.5545277057122,0.1641362278192715,ML_EXIT
NVDA,2025-07-24,2025-08-01,172.52622244262693,172.7118159411294,25.22323441300026,4.681268318256621,0.0010757408113086786,TRAILING_STOP
COIN,2025-07-24,2025-08-01,404.45212499999997,334.9724446411133,0.06113331748678867,-4.247523358260412,-0.17178715616560714,STOP
MSTR,2025-07-30,2025-08-01,396.9783887786865,369.0932072770255,10.566632181395256,-294.6524562394989,-0.07024357569551942,TRAILING_STOP
GLD,2025-07-31,2025-08-05,304.74229133605957,310.2148101196289,8.212095807923268,44.94084856133113,0.01795785796443461,ML_EXIT
QQQ,2025-08-01,2025-08-05,559.1094320983887,565.1073196411133,7.720961261723542,46.309457369551595,0.010727573527447243,ML_EXIT
TSM,2025-08-05,2025-08-07,238.4491668319702,244.34776622009278,10.539181960328785,62.16641226250802,0.0247373453490789,ML_EXIT
AAPL,2025-08-07,2025-08-12,218.9894448852539,227.89598950958253,11.736080226268847,104.52792224996435,0.04067111375616972,ML_EXIT
MSTR,2025-08-05,2025-08-14,384.3720826721191,365.2137338431222,11.40512551575663,-218.5033730693588,-0.049843237042112576,TRAILING_STOP
MSTR,2025-08-14,2025-08-19,380.19,343.9707963465227,10.933959396402592,-396.019302117157,-0.09526606079454292,STOP
NVDA,2025-08-01,2025-08-20,174.17704133605957,172.4133894190107,22.64071623316528,-39.930342587981215,-0.010125627944535198,TRAILING_STOP
GLD,2025-08-12,2025-08-26,308.37411122131346,310.46468511962894,8.655911707150642,18.095823081092547,0.006779343084397649,ML_EXIT
AMZN,2025-08-19,2025-08-28,230.20504133605957,228.89548950958252,16.304788698536285,-21.351965820490516,-0.005688632268332161,ML_EXIT
COIN,2025-08-20,2025-08-28,304.4221240081787,312.4037175598145,12.797228242329505,102.14227441778867,0.026218835367633586,ML_EXIT
ETH-USD,2025-08-28,2025-08-31,4505.883163330078,4372.706107910157,0.7861053600269766,-104.69119709820968,-0.029556260247435406,ML_EXIT
BTC-USD,2025-08-28,2025-09-02,111274.66421484374,109188.44877734376,0.03749679347421313,-78.22638940265198,-0.018748341792090395,ML_EXIT
NVDA,2025-09-03,2025-09-05,171.14552755737304,167.94598377990724,20.26135529676941,-64.8270932628024,-0.01869487227116251,ML_EXIT
ETH-USD,2025-09-02,2025-09-06,4316.5483088378905,4304.819657958985,0.9380014017265779,-11.00149096477519,-0.002717136480296478,ML_EXIT
ETH-USD,2025-09-07,2025-09-08,4276.3040756835935,4303.228656982422,0.3769474748478115,10.149152931927953,0.006296227027430046,ML_EXIT
PLTR,2025-08-26,2025-09-11,155.46769438934325,167.15638549041748,17.251062290902595,201.64233828375032,0.07518405123962157,ML_EXIT
COIN,2025-09-09,2025-09-11,303.9218740081787,318.8405,0.0007787740944429608,0.011618239447113874,0.04908704265037489,ML_EXIT
AMD,2025-09-09,2025-09-12,152.06600049591063,156.9215,26.544559273941026,128.8870943908918,0.031930211146836474,ML_EXIT
MSTR,2025-09-05,2025-09-17,334.977402557373,335.49217366027835,10.13803020269617,5.218764988729581,0.0015367338183869261,ML_EXIT
BTC-USD,2025-09-15,2025-09-17,115457.33262890624,116782.08755859376,0.020394844007751257,27.0181701394765,0.011473978304569421,ML_EXIT
ETH-USD,2025-09-14,2025-09-18,4670.505472412109,4590.146649658203,0.3361141247525366,-27.009735376073262,-0.017205594389851808,ML_EXIT
COIN,2025-09-12,2025-09-19,328.1940137786865,342.5886297607422,9.478042807740254,136.43278647890605,0.04386008085986148,ML_EXIT
AAPL,2025-09-17,2025-09-24,239.08948622131345,255.0923912200928,6.789989846712341,108.65956245961391,0.06693270060384937,ML_EXIT
QQQ,2025-09-18,2025-09-24,595.2074281311035,599.2802270812989,2.5868780654100956,10.535834269085797,0.006842654774964041,ML_EXIT
GLD,2025-09-19,2025-09-24,336.6782647705078,346.5266622009278,9.625150017329904,94.79230269807879,0.029251657920754237,ML_EXIT
BTC-USD,2025-09-24,2025-09-25,112063.66789453125,109200.32341741072,0.03835078211672727,-109.81150016718361,-0.02555105085276488,TRAILING_STOP
GLD,2025-09-25,2025-09-26,344.5622096557617,345.6570715789795,12.130019037577515,13.280695972150891,0.0031775449905306896,ML_EXIT
MSFT,2025-09-17,2025-09-30,510.8753051147461,512.9833702392579,8.11941160798399,17.116248442347064,0.004126378987996393,ML_EXIT
ETH-USD,2025-09-30,2025-10-02,4219.16370336914,4350.064602294922,0.9852182427918416,128.9659536195312,0.031025318790369072,ML_EXIT
ARM,2025-09-24,2025-10-03,142.2210688934326,152.8035648803711,16.21948585460879,171.6426439666035,0.0744087783144709,ML_EXIT
GLD,2025-10-03,2025-10-07,357.2985551147461,366.32675476074223,6.922616706898436,62.49876570258752,0.025267943339700283,ML_EXIT
GOOGL,2025-09-26,2025-10-08,247.19354232788083,244.83752671051028,16.92781032396638,-39.882185491151375,-0.00953105649598851,ML_EXIT
QQQ,2025-10-02,2025-10-10,607.363527557373,595.2571737703661,5.367705260105783,-64.98333890321864,-0.019932632167912523,STOP
AAPL,2025-10-02,2025-10-10,256.7082765655517,247.8785541138883,3.9618799019678943,-34.98229992120002,-0.03439593989642442,STOP
NVDA,2025-10-08,2025-10-10,186.66329232788084,193.41323950958252,22.159033942343473,149.57230870835332,0.03616108500778581,ML_EXIT
META,2025-10-07,2025-10-14,718.0788306884765,707.4261392822266,3.5245021313027642,-37.545433565438465,-0.014834988793690496,ML_EXIT
QQQ,2025-10-10,2025-10-14,611.7057244262695,595.0123425598144,7.205893575220063,-120.29073314018369,-0.027289889892909036,STOP
GOOGL,2025-10-10,2025-10-15,241.55070767211913,247.12637500000002,16.718132001059555,93.21474238150778,0.023082802702649508,ML_EXIT
ETH-USD,2025-10-14,2025-10-19,4247.495244873046,3888.6382043457033,0.5765436699607294,-206.89675513688059,-0.08448674332490491,ML_EXIT
BTC-USD,2025-10-19,2025-10-25,107257.91465625,110977.10087890626,0.008344327972963693,31.034109634371855,0.03467516811767091,ML_EXIT
ETH-USD,2025-10-20,2025-10-27,3986.688637207031,4155.931736816407,0.33674383643924694,56.99157065333067,0.04245204855725637,ML_EXIT
TSM,2025-10-14,2025-10-28,295.7778198852539,298.1708473205567,14.600482879141554,34.93935609845411,0.00809062503818292,ML_EXIT
ETH-USD,2025-10-28,2025-10-30,4122.335039794922,3751.304884604126,0.5534730970813244,-205.35520910401405,-0.09000485200961583,STOP
META,2025-10-30,2025-10-31,669.4845994262695,674.1727547607422,3.0950613620314096,14.51012843492806,0.007002633575873718,ML_EXIT
PLTR,2025-10-15,2025-11-04,181.7458262786865,191.97397232055664,22.68680712725589,232.04397652131345,0.056277199049327375,ML_EXIT
ETH-USD,2025-10-31,2025-11-04,3806.985305053711,3452.4358184698226,0.5470036662202789,-193.9398690179044,-0.09313129896068406,STOP
MSTR,2025-11-04,2025-11-07,255.2875836639404,222.54867366027833,7.754867998464043,-253.88592549199342,-0.12824325231092892,STOP
GLD,2025-10-28,2025-11-14,361.99090255737303,371.4798830408369,12.110799685205375,114.91914185205427,0.026213312037475678,TRAILING_STOP
PLTR,2025-11-07,2025-11-14,173.2365688934326,165.93860272298542,9.942390646104833,-72.55923058864357,-0.04212716874424227,TRAILING_STOP
TSLA,2025-11-14,2025-11-18,386.4931377868652,405.1773148803711,5.316441982789711,99.33334351379273,0.04834284303337211,ML_EXIT
META,2025-11-04,2025-11-20,628.3539980163574,591.0526214411076,6.766199840771631,-252.38856824401807,-0.059363633704895724,STOP
MSTR,2025-11-14,2025-11-20,200.6802918319702,171.976114705222,20.339242783141813,-583.8212274712381,-0.1430343600994075,TRAILING_STOP
MSFT,2025-11-20,2025-11-21,492.95634645080565,469.88698715662605,7.376741727272901,-170.1767053268256,-0.04679797604853797,STOP
COIN,2025-11-18,2025-12-03,261.880875,267.86600000000004,8.209059321460915,49.13224617135908,0.022854379877873976,ML_EXIT
MSFT,2025-11-21,2025-12-03,478.73924999999997,476.0818473205567,7.225866568503109,-19.20203718043988,-0.005550835197747572,ML_EXIT
GLD,2025-12-03,2025-12-05,388.65422145080566,388.9254351196289,4.92174242813273,1.3348438209368612,0.0006978276675106976,ML_EXIT
AAPL,2025-12-03,2025-12-11,286.34311221313476,276.0835719283905,12.973608353216981,-133.10325753832447,-0.03582953403505562,STOP
NVDA,2025-12-05,2025-12-11,183.98194438934325,180.18985877990724,10.383433843516405,-39.374870054529445,-0.020611183461629157,ML_EXIT
MSTR,2025-11-20,2025-12-16,192.53622244262695,164.88751622009278,19.973622689984385,-552.244825955121,-0.1436026212198751,STOP
TSM,2025-12-11,2025-12-16,305.47266732788086,287.1163797607422,11.823455102887815,-217.03474190576196,-0.06009142398143219,STOP
ARM,2025-12-11,2025-12-16,138.05900049591062,123.43825000000001,13.25626806328629,-193.81658786021706,-0.10590218995786294,STOP
GOOGL,2025-12-16,2025-12-19,305.10248721313474,301.579145980835,10.885281894281084,-38.35256252332639,-0.011548058045945941,ML_EXIT
ETH-USD,2025-12-16,2025-12-23,2965.861828491211,3004.5709376220707,1.1204565982385275,43.37187673760711,0.013051555119326652,ML_EXIT
ARM,2025-12-19,2026-01-06,114.27210383605956,117.46123664474489,28.043047334931398,89.4330023113454,0.02790823570782086,ML_EXIT
TSM,2025-12-23,2026-01-07,293.5466938934326,324.5076784210205,0.22535696765006194,6.977273588597701,0.10547209412219716,ML_EXIT
ETH-USD,2026-01-06,2026-01-08,3227.7295133056637,3078.82065070888,0.7832227826453784,-116.62881372361133,-0.046134244515513845,TRAILING_STOP
TSLA,2026-01-07,2026-01-08,436.1179438934326,427.6760696411133,0.1673489486212168,-1.4127387805181522,-0.019356860616544846,ML_EXIT
AMD,2025-12-19,2026-01-09,204.70230610656736,203.80376036099025,0.350136432771545,-0.3146136020384175,-0.004389524293435754,TRAILING_STOP
MSFT,2026-01-06,2026-01-09,474.03688778686524,472.12988294601445,1.601890274168338,-3.054812507350818,-0.004022903892045182,TRAILING_STOP
SMCI,2025-12-16,2026-01-13,31.315649236679075,29.162489094904625,53.12208571059775,-114.38035759998512,-0.06875668217833142,STOP
GOOGL,2025-12-23,2026-01-14,309.7848198852539,334.89246755981446,10.631924844420324,266.9426230961125,0.08104867011837635,ML_EXIT
MSFT,2026-01-09,2026-01-14,474.29702755737304,460.3024702431968,1.741535051164969,-24.372012088174998,-0.029505892934324596,STOP
BTC-USD,2026-01-08,2026-01-15,91355.2954453125,96882.82341796876,0.027124975531827102,149.93406100979087,0.060505829965436186,ML_EXIT
GLD,2026-01-13,2026-01-15,424.80229133605957,422.8084790191651,3.6395176802202758,-7.256515178378452,-0.004693506503045675,ML_EXIT
AMZN,2026-01-14,2026-01-21,241.2705688934326,229.044560926142,14.068029103866023,-171.99583590794202,-0.05067343283254222,STOP
MSFT,2026-01-14,2026-01-21,466.69322145080565,449.07714337732915,2.0554466965767637,-36.208909482765634,-0.037746590830510796,STOP
GOOGL,2026-01-15,2026-01-21,337.8188188934326,320.75955342102054,2.27503886697406,-38.810491991766014,-0.050498268652681255,STOP
META,2026-01-15,2026-01-23,618.7892204589843,644.4476345214844,5.478251292703682,140.56324000661704,0.04146551558132838,ML_EXIT
MSFT,2026-01-23,2026-01-27,452.09593011474607,473.46316220092774,7.460302108665983,159.4060065888966,0.047262606590505074,ML_EXIT
MSTR,2026-01-21,2026-01-29,161.35063927459717,141.19286240335902,20.29320814415333,-409.06596177143575,-0.12493149678156723,STOP
PLTR,2026-01-23,2026-01-29,167.35363927459716,154.24033245770644,0.8999894180249108,-11.80183737051557,-0.07835686677463971,STOP
TSLA,2026-01-27,2026-01-29,437.6287086639404,437.5810877990723,0.20754657833056242,-0.009883547560520858,-0.0001088156785086225,ML_EXIT
AAPL,2026-01-27,2026-01-30,259.2995984344482,255.04241316986085,13.244482763333561,-56.38421685714515,-0.016418017190503287,ML_EXIT
BTC-USD,2026-01-30,2026-01-31,84605.00792578125,79372.26510987639,0.0020706491705785417,-10.835174571604217,-0.061849090783080096,STOP
BTC-USD,2026-01-31,2026-02-01,84168.56324999999,77832.564999625,0.0007795004153833512,-4.938913268035493,-0.07527749085553026,STOP
ETH-USD,2026-01-31,2026-02-01,2703.652664428711,2366.6418472517703,0.01818930503535108,-6.12999255384431,-0.12465018957904939,STOP
COIN,2026-01-30,2026-02-03,198.7993469467163,178.664261335089,16.076336129665787,-323.6984042921175,-0.10128345953281248,STOP
PLTR,2026-01-29,2026-02-04,157.7088198852539,142.74712131332396,19.58484369090203,-293.0225278816398,-0.09486913022883436,STOP
GOOGL,2026-01-21,2026-02-05,321.0804734344482,312.0638912200928,4.954935072099797,-44.67657944438094,-0.028082001119249744,TRAILING_STOP
BTC-USD,2026-02-01,2026-02-05,78665.43806249999,71192.63755273214,0.0007766935036421097,-5.8040756099501385,-0.094994710432181,STOP
COIN,2026-02-04,2026-02-05,176.19805561065672,155.08048329336165,15.834973230218173,-334.3961923315638,-0.119851335726192,STOP
AAPL,2026-02-03,2026-02-06,269.33461221313473,276.98143511962894,10.983265151693315,83.98708355006802,0.028391534395300733,ML_EXIT
MSTR,2026-02-06,2026-02-13,115.00747194671631,126.93650000000001,24.36049216738402,290.5969944565219,0.10372393942204461,ML_EXIT
BTC-USD,2026-02-13,2026-02-14,66246.4816875,68822.5558828125,0.043056013900893524,110.91548636310856,0.0388862039113933,ML_EXIT
MSFT,2026-02-06,2026-02-20,399.3695984344482,395.86232814080375,0.5870267703358917,-2.058861553173126,-0.008782016226055234,TRAILING_STOP
BTC-USD,2026-02-16,2026-02-23,68816.78963671875,63907.32333844057,0.01718941817411845,-84.390869212845,-0.07134111201924809,STOP
AAPL,2026-02-18,2026-02-24,263.7318061065674,267.72605535888675,6.72797448246294,26.87320704620145,0.015145117728824209,ML_EXIT
BTC-USD,2026-02-23,2026-02-24,67702.26390234375,62698.39455833901,0.016193457665664563,-81.02994638665751,-0.07390992642760819,STOP
GLD,2026-02-13,2026-02-26,459.95987599182126,450.2208480442592,0.5081851935159107,-4.949229802188698,-0.0211736467807363,TRAILING_STOP
COIN,2026-02-05,2026-02-27,160.51020767211912,175.26233110046388,7.530943471952375,111.09740763012866,0.0919076963533656,ML_EXIT
BTC-USD,2026-02-24,2026-02-28,64648.3236328125,63489.52939404297,0.04348028548304624,-50.384704317808385,-0.01792458293816268,TRAILING_STOP
ETH-USD,2026-02-27,2026-03-01,2027.7484749755859,1964.407563659668,0.6496132350784787,-41.14709431275236,-0.031237065196994096,ML_EXIT
BTC-USD,2026-02-28,2026-03-01,65911.86915234374,66972.37987109376,0.024323443543584927,25.795272594882558,0.01608982922785618,ML_EXIT
PLTR,2026-02-05,2026-03-03,136.88841732788086,142.0289561004639,20.749328533397247,106.66272783099188,0.03755276650083683,ML_EXIT
MSFT,2026-02-20,2026-03-04,396.30804034423824,401.0693540191651,0.5851944174498918,2.786294182295015,0.012014173799731909,ML_EXIT
TSLA,2026-03-03,2026-03-11,395.2875413360596,402.07885877990725,7.537848008257359,51.19191866755065,0.017180701979357282,ML_EXIT
AMD,2026-03-04,2026-03-11,192.21605511474607,205.0074456100464,6.602042197130413,84.4492998099457,0.06654694108493864,ML_EXIT
ARM,2026-03-03,2026-03-13,119.33463902664184,115.74210305023195,24.95361408416351,-89.64675633880599,-0.030104720688917896,ML_EXIT
GLD,2026-02-26,2026-03-18,475.1874872131347,446.43667366027836,0.48052234663293136,-13.815408396024424,-0.060504146945184245,STOP
BTC-USD,2026-03-13,2026-03-19,70532.29539843749,69251.0058921596,0.040866531808732114,-52.361858364499824,-0.018165997562391345,TRAILING_STOP
GLD,2026-03-18,2026-03-19,446.8833336639404,420.14980535888674,0.47908246034061086,-12.807564513970465,-0.05982216451409994,STOP
AMZN,2026-03-11,2026-03-20,215.8178617172241,204.68975458232498,6.15811315965655,-68.52814298949025,-0.051562493698875334,STOP
GOOGL,2026-03-11,2026-03-24,306.903375,294.1362251204485,9.926518882838602,-126.73335435939838,-0.041599900553558555,STOP
GLD,2026-03-19,2026-03-24,420.57016534423826,400.0398702392578,6.956120942655155,-142.81121573864505,-0.04881538634148319,TRAILING_STOP
QQQ,2026-03-19,2026-03-26,589.8047647705077,582.3086755981445,0.16910386309470568,-1.2676176371490144,-0.012709441530673216,ML_EXIT
NVDA,2026-03-20,2026-03-27,178.089,167.4766466141532,7.063787917840384,-74.96341362679713,-0.059590167757957,STOP
BTC-USD,2026-03-24,2026-03-27,70948.1282109375,65614.44408600614,0.03957474407833997,-211.07918423886318,-0.07517723524817543,STOP
GLD,2026-03-24,2026-04-01,400.4401102294922,434.7825,7.015877695336702,240.94200639546534,0.08576161301830187,ML_EXIT
AAPL,2026-04-01,2026-04-02,254.2070418319702,254.07289694976808,11.255732262474448,-1.5098988784482597,-0.000527699316413055,ML_EXIT
MSFT,2026-03-26,2026-04-07,371.0054173278808,370.1548263397217,0.26488509101172886,-0.2253088713122866,-0.0022926646038901044,ML_EXIT
COIN,2026-03-27,2026-04-07,168.13402805328369,172.03393511962892,6.277180032521017,24.48041876554993,0.023195227709106536,ML_EXIT
SMCI,2026-03-24,2026-04-08,21.310649236679076,23.978004771232605,3.4669244573845726,9.247520139283731,0.12516538116363796,ML_EXIT
NVDA,2026-03-27,2026-04-08,170.08499999999998,184.40775000000002,15.972785211746036,228.7742093915362,0.08420936590528294,ML_EXIT
PLTR,2026-04-02,2026-04-08,143.55674311065673,154.68761688995363,19.52761054595053,217.3593681982425,0.07753640503474624,ML_EXIT
MSTR,2026-04-08,2026-04-09,133.7368331680298,127.76608683013917,22.32947795607952,-133.32364873327106,-0.04464548917790545,ML_EXIT
BTC-USD,2026-04-01,2026-04-11,68267.0070703125,72939.6369375,0.0026806028054027677,12.525464730591606,0.0684463852703383,ML_EXIT
BTC-USD,2026-04-12,2026-04-13,73092.5748984375,70722.23837890626,0.0008008939901306822,-1.8983882730798456,-0.03242923816577581,ML_EXIT
AMZN,2026-04-08,2026-04-14,223.90188828277587,241.65910877990723,3.629207910617621,64.44464509877048,0.0793080426133117,ML_EXIT
ARM,2026-04-02,2026-04-15,149.84488927459716,161.1393912200928,0.3386144133682404,3.824481150560451,0.07537462238567216,ML_EXIT
NVDA,2026-04-09,2026-04-15,181.93091633605957,196.44172328948974,15.65015462825435,227.09637260193068,0.07975998387556116,ML_EXIT
AMD,2026-04-08,2026-04-17,232.23605511474608,280.8595,9.638305724859219,468.6476271999198,0.20937078379681173,ML_EXIT
AAPL,2026-04-07,2026-04-21,256.2880836639404,271.36425,4.586954514185377,69.15368923179821,0.058825077313498175,ML_EXIT
QQQ,2026-04-15,2026-04-21,629.3945570983886,648.085768157959,4.961359681473064,92.7338209488559,0.02969712853212436,ML_EXIT
GLD,2026-04-14,2026-04-23,439.53966732788086,428.35893051092967,2.4307196284520405,-27.17723644151966,-0.02543737834840465,TRAILING_STOP
ARM,2026-04-17,2026-04-23,167.42366633605957,194.32278816986084,16.136299445650682,434.0522847352577,0.16066499093269337,ML_EXIT
MSFT,2026-04-21,2026-04-29,420.45011022949217,424.3676965789795,7.937327248444899,31.095164879921732,0.009317600957100547,ML_EXIT
META,2026-04-21,2026-04-30,671.3354999999999,619.0103473205567,1.6593136684171865,-86.82384104301636,-0.0779418825303343,STOP
AAPL,2026-04-23,2026-05-07,275.1875127868652,289.12535401916506,12.49791950595672,174.19401780808792,0.05064852358724137,ML_EXIT
SMCI,2026-04-24,2026-05-07,27.54376568698883,33.99299332237244,26.476053362607242,170.7500950220178,0.23414473201208308,ML_EXIT
MSFT,2026-04-30,2026-05-07,411.015402557373,419.89993035888676,2.4940162492560343,22.15815670394226,0.02161604588595334,ML_EXIT
GLD,2026-04-29,2026-05-15,416.94836022949215,417.4311946411133,8.062417987081947,3.8928128450363024,0.0011580196918279384,TRAILING_STOP
AMZN,2026-05-07,2026-05-15,275.1574990081787,261.00979102763046,13.16794178622506,-186.2961950963712,-0.05141676324121458,STOP
BTC-USD,2026-05-07,2026-05-17,81469.56598828125,77385.94071533176,0.023644770395387427,-96.55638195969196,-0.0501245492523783,STOP
BTC-USD,2026-05-17,2026-05-20,78172.65273046875,76711.0783984375,0.009344009806160984,-13.656964890933159,-0.018696747276449766,ML_EXIT
ETH-USD,2026-05-17,2026-05-20,2180.944419433594,2108.799076904297,0.3347210403834092,-24.14856411022358,-0.033079862965069595,ML_EXIT
