Date,Open,High,Low,Close,ATR,Probability
2025-06-18,139.0399932861328,140.36000061035156,137.49000549316406,139.9600067138672,6.748571123395648,0.5175488798529372
2025-06-20,140.69000244140625,142.24000549316406,136.74200439453125,137.3000030517578,6.4541424342564175,0.7984180041755002
2025-06-23,138.89999389648438,142.14999389648438,135.9600067138672,139.9199981689453,6.4948561532156805,0.7372570769911042
2025-06-24,140.97999572753906,143.66000366210938,137.8000030517578,143.22999572753906,6.543428148542132,0.7152161909470468
2025-06-25,144.49000549316406,147.6699981689453,141.52999877929688,142.89999389648438,6.439856937953404,0.7133500205691746
2025-06-26,144.85000610351562,148.21499633789062,142.91000366210938,144.25,5.8252138410295755,0.7960662272245775
2025-06-27,144.8699951171875,144.97000122070312,130.5399932861328,130.74000549316406,6.268785749162946,0.7968011667645459
2025-06-30,137.7899932861328,138.875,134.8000030517578,136.32000732421875,6.31914302280971,0.7454509624201897
2025-07-01,135.27000427246094,136.32000732421875,128.50999450683594,130.67999267578125,6.5441436767578125,0.7702100564586881
2025-07-02,131.47000122070312,133.60000610351562,130.19000244140625,132.1199951171875,6.274143763950893,0.8072789468537077
2025-07-03,134.36000061035156,135.6199951171875,132.50999450683594,134.36000061035156,6.347715105329241,0.8254106229096615
2025-07-07,134.3800048828125,139.2899932861328,132.32000732421875,139.1199951171875,6.371285574776786,0.6376470699098397
2025-07-08,138.77499389648438,139.85499572753906,135.7899932861328,139.7100067138672,6.128785269601004,0.8737085977864932
2025-07-09,139.65499877929688,143.1699981689453,137.38999938964844,143.1300048828125,6.140927995954241,0.44004376675387236
2025-07-10,143.30999755859375,145.16000366210938,139.52999877929688,142.5,6.338071550641741,0.6874163155883938
2025-07-11,142.11000061035156,144.5800018310547,141.47000122070312,142.10000610351562,6.167500087193081,0.5151894959652016
2025-07-14,142.72000122070312,149.5749969482422,142.22000122070312,149.14999389648438,6.259286063058036,0.4355578463289001
2025-07-15,148.92999267578125,150.6199951171875,147.36000061035156,148.5800018310547,6.073571341378348,0.5107854810230035
2025-07-16,149.3000030517578,151.50999450683594,147.6739959716797,150.91000366210938,5.908999851771763,0.5060827464724588
2025-07-17,151.55999755859375,155.67999267578125,150.82000732421875,153.99000549316406,5.876498631068638,0.4185444628509066
2025-07-18,154.86000061035156,154.9199981689453,151.89999389648438,153.52000427246094,5.061498369489398,0.7906761691472104
2025-07-21,153.8800048828125,155.44000244140625,151.36000061035156,151.7899932861328,4.771856035505023,0.7159958838915631
2025-07-22,150.85000610351562,151.7899932861328,145.06199645996094,149.07000732421875,4.694569178989956,0.6994728582722268
2025-07-23,149.74000549316406,155.0,148.28700256347656,154.6300048828125,4.930497305733817,0.3838791032826317
2025-07-24,153.97999572753906,155.6300048828125,152.5749969482422,154.86000061035156,4.898712158203125,0.6372939521439168
2025-07-25,155.6300048828125,160.38999938964844,155.5800018310547,158.8000030517578,4.7958559308733255,0.3226407985956005
2025-07-28,159.8800048828125,160.27999877929688,153.0399932861328,157.8800048828125,5.022641863141741,0.5951184314366716
2025-07-29,158.71499633789062,160.13999938964844,154.91000366210938,156.24000549316406,4.9833559308733255,0.6261672421288648
2025-07-30,157.36500549316406,159.3800048828125,156.55999755859375,158.61000061035156,4.805498395647321,0.5284430497583069
2025-07-31,159.99000549316406,160.88999938964844,156.72999572753906,158.35000610351562,4.880498613630023,0.6278676938333757
2025-08-01,155.0500030517578,158.19000244140625,151.05799865722656,154.27000427246094,4.867428370884487,0.6970279997519091
2025-08-04,158.52999877929688,161.39999389648438,157.92999267578125,160.66000366210938,5.143856593540737,0.31484189709159915
2025-08-05,171.80999755859375,176.3300018310547,169.22000122070312,173.27000427246094,5.989142281668527,0.17866338614237373
2025-08-06,171.1750030517578,180.58099365234375,171.00999450683594,179.5399932861328,6.325643266950335,0.20380126804027024
2025-08-07,181.00999450683594,184.47999572753906,178.1699981689453,182.1999969482422,6.560642787388393,0.38930624726518775
2025-08-08,184.73500061035156,187.99000549316406,184.41000366210938,186.9600067138672,6.682786124093192,0.29834539908295005
2025-08-11,186.47000122070312,187.17999267578125,181.9199981689453,182.67999267578125,6.577928815569196,0.3859487971274604
2025-08-12,184.6999969482422,190.0,182.10000610351562,186.97000122070312,6.662714276994977,0.18526303937478097
2025-08-13,189.0,189.4600067138672,183.58999633789062,184.3699951171875,6.863785879952567,0.6092462882375781
2025-08-14,182.41000366210938,185.3300018310547,179.1999969482422,181.02000427246094,6.906643458775112,0.5996019747989174
2025-08-15,179.72500610351562,180.0,173.3800048828125,177.1699981689453,6.935214451381138,0.6727664346957932
2025-08-18,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,7.026642935616629,0.5214305158269482
2025-08-19,171.36000061035156,172.3000030517578,156.89999389648438,157.75,8.025929042271205,0.61695470791514
2025-08-20,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,8.829500470842634,0.7029625003117183
2025-08-21,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,8.605785914829799,0.7176357037301146
2025-08-22,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,8.912928989955358,0.7145160280762411
2025-08-25,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,8.462929861886161,0.8612255986501781
2025-08-26,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,8.319286891392299,0.7587527205833412
2025-08-27,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,8.327144077845983,0.8587520659100978
2025-08-28,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,8.319285801478795,0.8409795949344838
2025-08-29,156.97999572753906,158.4199981689453,153.0,156.7100067138672,8.330714634486608,0.8578529407165668
2025-09-02,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,8.345715114048549,0.8352850832495052
2025-09-03,158.0,161.14999389648438,152.7100067138672,154.89999389648438,8.529284885951451,0.8699147725458535
2025-09-04,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,8.368569510323661,0.8361584896132243
2025-09-05,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,8.603570120675224,0.872043742811328
2025-09-08,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,8.509284973144531,0.8095993272349578
2025-09-09,157.25,162.75,156.3699951171875,162.36000061035156,7.760712759835379,0.5709995753206077
2025-09-10,166.0,169.0,163.44000244140625,166.74000549316406,7.134283883231027,0.39760957937217917
2025-09-11,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,7.139854431152344,0.5240031123424037
2025-09-12,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,6.860569545200893,0.5610227156147268
2025-09-15,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,6.504854474748884,0.29919695308601163
2025-09-16,171.0399932861328,171.30999755859375,168.9600067138672,170.25999450683594,6.132711138044085,0.37269498146504754
2025-09-17,169.02000427246094,169.67999267578125,161.27000427246094,168.3300018310547,6.316281999860491,0.5674301233214808
2025-09-18,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,6.658425467354911,0.2641567223540732
2025-09-19,177.07000732421875,184.4199981689453,176.7100067138672,182.38999938964844,6.821996416364398,0.25170522962278197
2025-09-22,180.8800048828125,182.25,178.2899932861328,179.3300018310547,6.5355682373046875,0.5199170476440592
2025-09-23,182.50999450683594,185.75,177.00999450683594,182.5500030517578,6.556998116629464,0.29993603887270265
2025-09-24,183.91000366210938,184.85000610351562,177.1199951171875,179.55999755859375,6.831999642508371,0.47378660931709177
2025-09-25,175.8000030517578,184.32000732421875,174.2899932861328,179.1199951171875,6.767714364188058,0.31583027035061684
2025-09-26,179.0500030517578,180.1199951171875,174.91000366210938,177.57000732421875,6.769142150878906,0.5157060431374714
2025-09-29,179.63999938964844,181.47999572753906,177.16000366210938,178.86000061035156,6.602713448660714,0.35085376350107594
2025-09-30,178.97999572753906,182.77000427246094,178.22000122070312,182.4199981689453,6.453427995954241,0.32491871996663874
2025-10-01,181.32000732421875,186.27999877929688,179.5,184.9499969482422,6.63499995640346,0.2846097888306917
2025-10-02,186.6999969482422,188.1999969482422,182.9499969482422,187.0500030517578,6.472856794084821,0.345924016194383
2025-10-03,186.39999389648438,186.83999633789062,170.77000427246094,173.07000732421875,7.322142464773996,0.6104546121996154
2025-10-06,179.17999267578125,182.9499969482422,177.8300018310547,179.52999877929688,7.859999520438058,0.5715277022979771
2025-10-07,180.30999755859375,186.17999267578125,179.4199981689453,182.1699981689453,7.700714111328125,0.4030563529267092
2025-10-08,182.8000030517578,184.25999450683594,181.1999969482422,183.55999755859375,7.171428135463169,0.46421977136129317
2025-10-09,183.5800018310547,187.6199951171875,179.9499969482422,185.47000122070312,7.168571472167969,0.4813680768519161
2025-10-10,185.1699981689453,187.10000610351562,173.52999877929688,175.44000244140625,7.845000130789621,0.5421691693249572
2025-10-13,178.67999267578125,179.22000122070312,173.4499969482422,177.2100067138672,7.632857186453683,0.47185180463419774
2025-10-14,176.0,182.33999633789062,170.82000732421875,179.74000549316406,7.903569902692523,0.7923394331568324
2025-10-15,181.65499877929688,184.35000610351562,176.02000427246094,179.6199951171875,7.782140459333148,0.7859964455053222
2025-10-16,181.77999877929688,184.82000732421875,176.4499969482422,178.1199951171875,8.007856096540179,0.8788050692120485
2025-10-17,177.75,181.58999633789062,173.9499969482422,178.14999389648438,8.244999476841517,0.7110677628689538
2025-10-20,179.49000549316406,183.08999633789062,177.44000244140625,181.58999633789062,8.323570251464844,0.7031929184492048
2025-10-21,182.05999755859375,182.38900756835938,178.64999389648438,181.50999450683594,8.106357029506139,0.727602764278695
2025-10-22,181.92999267578125,182.2100067138672,169.4199981689453,175.49000549316406,8.64492906842913,0.8999832870564685
2025-10-23,175.44500732421875,181.55999755859375,175.00999450683594,180.47999572753906,7.949929373604911,0.5256090189962498
2025-10-24,182.8800048828125,186.1699981689453,182.85000610351562,184.6300048828125,7.65064457484654,0.5457801882511178
2025-10-27,188.97000122070312,192.8300018310547,187.52000427246094,189.17999267578125,7.753501892089844,0.5419497118961017
2025-10-28,189.47999572753906,191.77999877929688,186.77999877929688,189.60000610351562,7.892073495047433,0.6705023364946996
2025-10-29,191.0800018310547,199.85000610351562,190.49000549316406,198.80999755859375,8.076359340122767,0.4555827421427628
2025-10-30,198.4250030517578,199.6699981689453,194.1199951171875,194.5500030517578,7.503501892089844,0.5964173169574313
2025-10-31,199.1999969482422,204.17999267578125,197.9199981689453,200.47000122070312,7.779215131487165,0.2719432182613171
2025-11-03,205.0449981689453,207.52000427246094,201.82000732421875,207.17999267578125,7.459930419921875,0.3201949798095678
2025-11-04,192.07000732421875,195.6999969482422,185.55999755859375,190.74000549316406,8.409215654645648,0.8321496122681054
2025-11-05,189.0,190.32000732421875,181.2100067138672,187.89999389648438,8.492071969168526,0.8673918560295483
2025-11-06,187.99000549316406,191.08999633789062,174.52999877929688,175.0500030517578,9.129214695521764,0.8276286140332786
2025-11-07,173.14999389648438,178.6999969482422,168.91000366210938,177.92999267578125,9.424928937639509,0.7713466339955204
2025-11-10,184.30999755859375,194.92999267578125,183.52000427246094,193.61000061035156,10.372142246791295,0.7261175239444104
2025-11-11,190.3350067138672,192.9250030517578,187.1300048828125,190.9600067138672,9.921427045549665,0.7625811577809816
2025-11-12,190.5800018310547,190.5800018310547,180.39999389648438,184.1699981689453,10.20785631452288,0.6342929389440233
2025-11-13,181.71499633789062,182.6999969482422,170.7310028076172,172.13999938964844,10.761355808803014,0.7250835955681333
2025-11-14,166.97500610351562,177.2899932861328,164.5,174.00999450683594,11.089212690080915,0.49914585655994687
2025-11-17,170.52999877929688,174.24000549316406,167.67999267578125,171.25,11.20064217703683,0.7801977874027594
2025-11-18,168.3699951171875,172.8300018310547,165.5,167.3300018310547,10.992070879255023,0.8230937053776027
2025-11-19,167.8000030517578,169.60000610351562,162.4199981689453,165.4199981689453,11.108499799455915,0.8114334678911314
2025-11-20,172.07000732421875,174.57000732421875,154.39500427246094,155.7449951171875,11.861715044294085,0.7971930223003953
2025-11-21,156.00999450683594,158.11000061035156,147.55999755859375,154.85000610351562,12.111715044294085,0.5752798505431346
2025-11-24,157.47000122070312,165.1699981689453,157.0,162.25,11.304571969168526,0.3298033766858361
2025-11-25,160.07000732421875,164.64999389648438,156.55499267578125,163.5500030517578,11.202072143554688,0.4902296103175116
2025-11-26,166.85000610351562,168.33900451660156,163.8800048828125,165.77000427246094,10.36128670828683,0.4947325024986773
2025-11-28,167.75999450683594,168.8000030517578,165.875,168.4499969482422,9.878429957798549,0.31282098615078824
2025-12-01,165.0,169.10000610351562,163.1199951171875,167.49000549316406,9.091287885393415,0.2982842150997912
2025-12-02,169.58999633789062,175.75,169.58999633789062,170.69000244140625,9.218430655343193,0.46121513329880165
2025-12-03,170.13999938964844,177.91000366210938,168.8300018310547,176.0800018310547,9.112715584891182,0.4208714882720768
2025-12-04,176.36500549316406,178.44000244140625,174.42999267578125,177.9199981689453,8.439216613769531,0.3038373966241157
2025-12-05,178.22999572753906,182.1529998779297,177.16000366210938,181.75999450683594,7.882288251604352,0.21518320340042382
2025-12-08,182.2100067138672,183.8800048828125,179.5399932861328,181.49000549316406,7.723716735839844,0.1711823822925831
2025-12-09,180.97000122070312,182.85000610351562,180.3800048828125,181.83999633789062,7.376573835100446,0.35496160009303485
2025-12-10,184.9499969482422,190.38999938964844,182.75,187.91000366210938,7.474430629185268,0.4725505084502126
2025-12-11,184.8000030517578,188.0500030517578,180.2100067138672,187.5399932861328,6.593358721051898,0.5097552211565736
2025-12-12,185.80999755859375,186.52499389648438,177.66700744628906,183.57000732421875,6.545000348772321,0.49757842534596514
2025-12-15,185.0800018310547,187.77999877929688,180.02999877929688,183.25,6.361429486955915,0.3813059071314169
2025-12-16,181.65499877929688,188.5,181.14199829101562,187.75,6.30878666469029,0.40775483665026285
2025-12-17,187.71499633789062,187.75,176.5,177.2899932861328,6.770286560058594,0.46297593800625564
2025-12-18,181.50999450683594,187.3300018310547,181.50999450683594,185.69000244140625,7.271001543317523,0.39193519879783006
2025-12-19,186.74000549316406,195.0,186.72999572753906,193.3800048828125,7.508857727050781,0.5731826489374878
2025-12-22,195.0399932861328,198.8800048828125,192.42999267578125,193.97999572753906,7.379573277064732,0.4684205775522365
2025-12-23,192.8249969482422,195.3699951171875,191.73500061035156,194.1300048828125,6.990644182477679,0.4573258120740867
2025-12-24,193.16000366210938,195.1699981689453,192.8300018310547,194.1699981689453,6.871357509068081,0.21499477588483207
2025-12-26,195.01499938964844,196.35000610351562,188.6199951171875,188.7100067138672,7.066858564104352,0.3660260980647187
2025-12-29,186.85000610351562,187.1999969482422,183.63999938964844,184.17999267578125,7.119001116071429,0.34279540348929133
2025-12-30,184.35000610351562,184.72900390625,180.6999969482422,180.83999633789062,7.2303586687360495,0.35518884650560123
2025-12-31,181.1300048828125,181.52999877929688,177.25,177.75,6.925358363560268,0.38899010910298976
2026-01-02,181.3000030517578,181.35000610351562,166.35000610351562,167.86000061035156,7.436787196568081,0.4342381023485582
2026-01-05,174.8800048828125,175.82000732421875,171.7899932861328,174.0399932861328,7.300145830426898,0.4837517905490791
2026-01-06,175.75999450683594,180.19000244140625,174.77000427246094,179.7100067138672,7.185860770089286,0.41196752866750913
2026-01-07,179.8000030517578,187.27999877929688,177.66000366210938,181.67999267578125,7.347431727818081,0.3152981034672072
2026-01-08,185.61500549316406,185.66000366210938,174.3699951171875,176.86000061035156,7.350289481026786,0.3124319144387646
2026-01-09,177.02000427246094,178.72000122070312,174.75,177.49000549316406,6.916717529296875,0.527607394662101
2026-01-12,177.68499755859375,182.5,176.33999633789062,179.41000366210938,6.691717965262277,0.47692418941323583
2026-01-13,178.875,181.10000610351562,176.13999938964844,178.9600067138672,6.585289001464844,0.5303095112729733
2026-01-14,178.125,181.59800720214844,173.9499969482422,178.39999389648438,6.8719329833984375,0.5247269967889533
2026-01-15,178.7100067138672,180.60000610351562,176.52999877929688,177.07000732421875,6.995505196707589,0.5564959016845052
2026-01-16,179.36000061035156,182.42999267578125,170.00999450683594,170.9600067138672,7.330504281180246,0.6719591316993218
2026-01-20,167.625,171.97000122070312,166.24000549316406,168.52999877929688,7.377646309988839,0.6068064783117354
2026-01-21,168.40199279785156,169.49000549316406,161.11000061035156,165.3300018310547,7.688431876046317,0.5256184153999491
2026-01-22,168.9250030517578,169.0,164.9499969482422,165.89999389648438,7.672003609793527,0.6252135155716764
2026-01-23,167.27000427246094,172.0,166.3000030517578,169.60000610351562,7.036289760044643,0.526677083973081
2026-01-26,168.2100067138672,170.58999633789062,167.3249969482422,167.47000122070312,6.700932094029018,0.5592964284220515
2026-01-27,167.47999572753906,169.44000244140625,164.69000244140625,165.6999969482422,6.600931440080915,0.7236734346756278
2026-01-28,164.39999389648438,165.0449981689453,157.24000549316406,157.35000610351562,6.518074035644531,0.8476328714824919
2026-01-29,157.6300048828125,157.6300048828125,147.1199951171875,151.86000061035156,6.4623598371233255,0.8566542784383938
2026-01-30,150.0500030517578,151.0,145.13900756835938,146.58999633789062,6.6588592529296875,0.8595029792874058
2026-02-02,150.94000244140625,151.39999389648438,146.6540069580078,147.75999450683594,6.562430245535714,0.7991395373483984
2026-02-03,165.0500030517578,165.0780029296875,153.1199951171875,157.8800048828125,7.4451446533203125,0.6356527382514133
2026-02-04,155.41000366210938,155.85000610351562,135.67999267578125,139.5399932861328,8.484573364257812,0.8741830530212638
2026-02-05,136.82000732421875,137.97999572753906,128.32000732421875,130.00999450683594,8.995286124093193,0.8808222883490618
2026-02-06,135.3300018310547,137.68699645996094,132.35000610351562,135.89999389648438,8.656500680106026,0.8043041384048895
2026-02-09,136.5800018310547,145.8699951171875,134.7760009765625,142.91000366210938,9.03964342389788,0.5741148416608622
2026-02-10,144.96499633789062,145.55999755859375,137.77000427246094,139.50999450683594,8.997499738420759,0.7858134731345601
2026-02-11,139.02499389648438,139.25,132.9499969482422,135.67999267578125,9.176785060337611,0.7677976732033366
2026-02-12,135.36000061035156,135.88999938964844,126.55999755859375,129.1300048828125,9.407499040876116,0.6935744484564895
2026-02-13,127.9000015258789,133.55999755859375,126.23300170898438,131.41000366210938,9.69764164515904,0.7340756651133965
2026-02-17,128.89500427246094,134.32000732421875,127.29000091552734,133.02000427246094,9.860499245779854,0.7119980442491215
2026-02-18,135.88999938964844,140.96299743652344,134.8699951171875,135.3800048828125,9.823570796421595,0.7685426329139581
2026-02-19,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,9.440713609967913,0.764886096456553
2026-02-20,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,9.320643288748604,0.7912980876828563
2026-02-23,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,9.537786756243024,0.7796247502875144
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658203,128.83999633789062,8.602929251534599,0.7911629776209894
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,7.535071236746652,0.8030583665698797
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,7.08221435546875,0.66812347365776
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,6.8281435285295755,0.7203208116016565
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,6.746429443359375,0.29666765041947357
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,6.854287283761161,0.4606237361361502
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,6.907144818987165,0.6107306443474161
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,6.724287850516183,0.6459223853550743
2026-03-06,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,6.998074122837612,0.563188762269625
2026-03-09,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,6.886645180838449,0.5925169474170534
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,6.784788404192243,0.48307323315491973
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,6.6911452157156805,0.6359248468330077
2026-03-12,153.00999450683594,155.8800048828125,150.97999572753906,153.5,6.681145259312221,0.4817448587973117
2026-03-13,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,6.547573089599609,0.4014942621015704
2026-03-16,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,6.453287397112165,0.3829178784270782
2026-03-17,152.40499877929688,156.75,152.1199951171875,155.0800018310547,6.266144888741629,0.33321246204374294
2026-03-18,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,6.2090029035295755,0.5396144971294068
2026-03-19,153.10000610351562,156.14999389648438,150.5,155.67999267578125,6.318287440708706,0.47386981652838656
2026-03-20,155.1999969482422,156.64999389648438,149.08999633789062,150.67999267578125,6.14757319859096,0.546978820606456
2026-03-23,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,6.22614506312779,0.5363401623821278
2026-03-24,160.07000732421875,162.39999389648438,151.63999938964844,154.77999877929688,6.473287309919085,0.7078188372450948
2026-03-25,157.4199981689453,160.27000427246094,154.85499572753906,154.9600067138672,6.381858825683594,0.7101476238742492
2026-03-26,153.05499267578125,153.1199951171875,147.25,147.55999755859375,6.135430472237723,0.715718557745804
2026-03-27,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,6.173287527901786,0.7231036349315983
2026-03-30,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,6.266358511788504,0.7853476424563098
2026-03-31,140.02000427246094,147.86000061035156,138.97000122070312,146.27999877929688,6.728572300502232,0.5933640126302515
2026-04-01,147.0,148.3000030517578,144.47000122070312,146.49000549316406,6.652143205915179,0.7364977802109763
2026-04-02,143.48500061035156,148.50999450683594,137.99000549316406,148.4600067138672,6.9764284406389505,0.7211581251599348
2026-04-06,148.36000061035156,150.61000061035156,146.63099670410156,147.92999267578125,7.05278560093471,0.6731098388866993
2026-04-07,146.8820037841797,150.27000427246094,144.4499969482422,150.07000732421875,7.137785775320871,0.399495425964016
2026-04-08,154.76499938964844,156.27999877929688,139.1699981689453,140.75999450683594,8.068499973842076,0.6712475509513043
2026-04-09,139.39500427246094,139.5399932861328,128.47000122070312,130.49000549316406,8.54278564453125,0.625936310669364
2026-04-10,128.47999572753906,129.1999969482422,122.68000030517578,128.05999755859375,8.560643332345146,0.6563351087989396
2026-04-13,130.22999572753906,134.4199981689453,129.14999389648438,132.3699951171875,8.272071293422155,0.6423952535436247
2026-04-14,134.427001953125,138.07000732421875,134.0,135.6999969482422,7.910643986293247,0.45161268012004463
2026-04-15,136.7899932861328,142.5800018310547,134.92999267578125,142.14999389648438,8.064929962158203,0.5049957582545828
2026-04-16,144.2899932861328,145.5500030517578,139.52999877929688,142.75999450683594,7.944215502057757,0.3726249986980168
2026-04-17,145.31500244140625,148.27999877929688,143.3000030517578,146.38999938964844,7.909930092947824,0.26521741878013133
2026-04-20,145.0,147.1999969482422,143.8300018310547,145.88999938964844,7.592073168073382,0.3145567002099113
2026-04-21,146.80999755859375,149.8699951171875,143.99899291992188,145.97000122070312,7.275002070835659,0.5973425424130883
2026-04-22,148.36000061035156,152.67999267578125,147.41000366210938,152.6199951171875,7.480715615408761,0.45619800345473926
2026-04-23,149.6999969482422,150.2899932861328,139.9199981689453,141.57000732421875,7.6364304678780695,0.6613018813093426
2026-04-24,142.9600067138672,143.3300018310547,138.92999267578125,143.08999633789062,7.666502271379743,0.5284918430797669
2026-04-27,141.25,145.07000732421875,141.00999450683594,143.10000610351562,7.5407883780343195,0.5301919495742468
2026-04-28,142.3000030517578,143.85000610351562,140.4199981689453,141.17999267578125,6.5636460440499445,0.6269443787297933
2026-04-29,139.75999450683594,139.75999450683594,134.67999267578125,137.97000122070312,6.1500750950404575,0.6080667197888865
2026-04-30,138.47500610351562,140.1999969482422,136.64999389648438,139.11000061035156,5.845789228166852,0.516347803307819
2026-05-01,143.25,146.44000244140625,141.38999938964844,144.07000732421875,5.915075029645648,0.5686234931618128
2026-05-04,147.75,149.63999938964844,145.22500610351562,146.02999877929688,5.905787876674107,0.42762436855392877
2026-05-05,140.2949981689453,142.97999572753906,134.72000122070312,135.91000366210938,6.167215619768415,0.6371932318827521
2026-05-06,133.7100067138672,135.6999969482422,131.14999389648438,133.7899932861328,6.077216012137277,0.6515452812143758
2026-05-07,135.10000610351562,140.9499969482422,134.77999877929688,137.0500030517578,6.194358825683594,0.5689912868975049
2026-05-08,135.86500549316406,137.8800048828125,133.02000427246094,137.8000030517578,6.300787789481027,0.7154122775719549
2026-05-11,134.91000366210938,137.13999938964844,132.77099609375,136.88999938964844,6.240645272391183,0.6731639802712824
2026-05-12,136.60000610351562,137.42999267578125,133.4600067138672,136.0,6.044930594308036,0.7201875027569246
2026-05-13,134.00599670410156,136.99000549316406,128.75,130.0500030517578,5.726359776088169,0.6505554692365095
2026-05-14,129.64999389648438,134.47999572753906,129.4499969482422,133.72999572753906,5.771359034946987,0.65875742837696
2026-05-15,132.8000030517578,135.63999938964844,132.2899932861328,133.99000549316406,5.720644269670759,0.8015299117514537
2026-05-18,132.5,135.93499755859375,131.3300018310547,135.13999938964844,5.804571969168527,0.78836868799337
2026-05-19,135.1699981689453,137.47000122070312,133.60000610351562,135.25999450683594,5.6167144775390625,0.8446850495417128
2026-05-20,134.14500427246094,137.24000549316406,132.4199981689453,137.14999389648438,5.707429068429129,0.7618067677002532
2026-05-21,135.8000030517578,138.5500030517578,135.4199981689453,137.4149932861328,5.407429286411831,0.80346806995559
2026-05-22,137.4250030517578,139.02000427246094,134.3000030517578,136.8800048828125,5.346715654645648,0.7522450167120626
