Date,Open,High,Low,Close,ATR,Probability
2025-07-16,151.3249969482422,155.0399932861328,148.2100067138672,153.89999389648438,5.789144243512835,0.6100432009609243
2025-07-17,157.11000061035156,159.5,153.5399932861328,157.17999267578125,5.989501953125,0.25864865515770963
2025-07-18,158.5,161.9499969482422,156.38499450683594,156.74000549316406,5.800573076520648,0.13472869062940832
2025-07-21,159.14999389648438,164.5800018310547,158.18899536132812,161.9199981689453,5.854287283761161,0.336896904493444
2025-07-22,161.0,162.1320037841797,153.24000549316406,156.5,5.901358468191964,0.3550950528179122
2025-07-23,156.9600067138672,159.75,155.71400451660156,159.27999877929688,5.882500784737723,0.305887823178002
2025-07-24,160.0,161.75,157.89999389648438,159.99000549316406,5.924644470214844,0.23078781557429395
2025-07-25,160.0,164.5800018310547,159.13999938964844,163.1699981689453,5.621073041643415,0.13171186345782385
2025-07-28,165.02000427246094,166.8800048828125,162.03700256347656,164.3699951171875,5.744144984654018,0.18425507448861134
2025-07-29,164.0,166.2480010986328,160.77999877929688,163.47000122070312,5.778287615094866,0.14192884608648684
2025-07-30,162.32000732421875,165.25,161.36000061035156,163.3249969482422,5.814573015485491,0.19594491245378554
2025-07-31,148.35000610351562,149.0,139.11000061035156,141.375,7.057072230747768,0.5671635786217059
2025-08-01,137.9949951171875,140.05999755859375,135.25,137.5800018310547,7.118857247488839,0.6531987861443047
2025-08-04,140.10000610351562,140.61000061035156,138.25,140.0500030517578,6.934571402413504,0.3682766647212407
2025-08-05,140.5,140.8800048828125,135.2100067138672,137.22999572753906,6.773143223353794,0.6684407149080603
2025-08-06,137.41000366210938,137.8000030517578,135.00999450683594,136.1199951171875,6.546714782714844,0.6933855508147889
2025-08-07,137.77000427246094,139.67999267578125,134.61000061035156,135.57000732421875,6.511356898716518,0.3812787176715948
2025-08-08,136.6699981689453,139.4499969482422,135.36000061035156,138.5,6.243499755859375,0.3195760314112468
2025-08-11,139.52000427246094,146.42999267578125,139.25,141.0500030517578,6.174785069056919,0.3053429232341178
2025-08-12,142.85000610351562,143.0,140.4199981689453,142.38999938964844,6.0707855224609375,0.31721300121578744
2025-08-13,143.4499969482422,145.1999969482422,141.38999938964844,141.60000610351562,6.067927769252232,0.5442893234181189
2025-08-14,140.2899932861328,140.67999267578125,138.27000427246094,140.5500030517578,5.917213439941406,0.5499778148037273
2025-08-15,140.5500030517578,141.77999877929688,137.77000427246094,138.91000366210938,5.857712881905692,0.6303581967439967
2025-08-18,137.91000366210938,141.50999450683594,137.52999877929688,141.05999755859375,5.751426696777344,0.4781927193372218
2025-08-19,140.92999267578125,142.8000030517578,133.6999969482422,134.00999450683594,6.123570033482143,0.5494178441104327
2025-08-20,132.6999969482422,133.1300048828125,127.02999877929688,131.16000366210938,4.8924985613141745,0.462741675903608
2025-08-21,130.88999938964844,133.6300048828125,130.2100067138672,133.27999877929688,4.699284144810268,0.24241571734788483
2025-08-22,133.0,140.35000610351562,132.67999267578125,137.9199981689453,5.030713762555804,0.3864033587629537
2025-08-25,138.2949981689453,139.0,136.0,137.77999877929688,4.839999607631138,0.3092819223095812
2025-08-26,138.33999633789062,141.41000366210938,137.85000610351562,140.25999450683594,4.899999346051898,0.23132326087895483
2025-08-27,140.27000427246094,141.9600067138672,138.8300018310547,140.66000366210938,4.7614288330078125,0.24412118178765385
2025-08-28,140.60000610351562,143.8000030517578,139.7570037841797,142.5500030517578,4.7580718994140625,0.20927368339007238
2025-08-29,140.6699981689453,140.77999877929688,137.30999755859375,138.30999755859375,4.5659299577985495,0.45664306618962797
2025-09-02,133.6199951171875,134.88999938964844,130.41000366210938,132.33999633789062,4.945929391043527,0.38682589733104566
2025-09-03,133.64999389648438,134.10000610351562,130.7100067138672,131.4199981689453,4.915929521833148,0.3966279844431944
2025-09-04,131.13499450683594,136.11500549316406,130.25999450683594,135.47999572753906,5.096287318638393,0.3389918277359775
2025-09-05,138.0,138.82000732421875,135.35000610351562,138.1699981689453,5.057716369628906,0.3033585002132786
2025-09-08,138.7100067138672,141.14999389648438,138.13999938964844,139.13999938964844,4.988430568150112,0.4326641899304741
2025-09-09,139.13999938964844,141.73899841308594,139.10000610351562,140.8000030517578,4.526929582868304,0.23358052097470483
2025-09-10,143.3000030517578,154.5,142.8000030517578,154.13999938964844,5.006929670061384,0.1853758934686283
2025-09-11,152.85000610351562,158.88999938964844,152.85000610351562,154.6999969482422,5.194072178431919,0.22827831156303033
2025-09-12,155.24000549316406,155.5500030517578,149.02000427246094,150.63999938964844,5.112642560686384,0.19722733622200125
2025-09-15,151.25,154.97799682617188,151.02499389648438,153.86000061035156,5.208213806152344,0.1860491640057246
2025-09-16,153.75999450683594,155.8000030517578,152.3459930419922,153.85000610351562,5.195642743791852,0.5145940446710829
2025-09-17,153.0,154.65899658203125,150.10000610351562,153.3699951171875,5.297713143484933,0.5398784248951977
2025-09-18,147.2100067138672,149.24000549316406,142.0,146.5399932861328,5.821069989885602,0.5034438414815736
2025-09-19,145.80499267578125,145.80499267578125,142.3800048828125,142.91000366210938,5.743925912039621,0.6681224711316296
2025-09-22,142.14999389648438,145.5500030517578,141.35000610351562,144.47999572753906,5.479640415736607,0.4155604858477921
2025-09-23,145.41000366210938,146.16000366210938,140.27999877929688,140.99000549316406,5.657497950962612,0.715992577827993
2025-09-24,142.14999389648438,146.0,141.30999755859375,144.3000030517578,5.597139630998884,0.649105442148851
2025-09-25,141.5,142.8000030517578,138.0,140.64999389648438,5.799282618931362,0.5887868295238244
2025-09-26,141.0,141.0800018310547,137.6199951171875,139.6199951171875,5.831426348005023,0.5914038343480609
2025-09-29,141.22000122070312,142.3000030517578,139.33999633789062,139.8000030517578,5.854355948311942,0.5752898922552684
2025-09-30,139.89500427246094,141.67999267578125,138.49000549316406,141.49000549316406,5.103640965053013,0.6384315954993695
2025-10-01,142.41000366210938,151.25,142.36000061035156,150.3800048828125,5.369355337960379,0.5014161674454622
2025-10-02,150.85000610351562,152.5,149.41000366210938,152.14500427246094,5.123640877859933,0.4037875766337815
2025-10-03,152.8800048828125,154.5469970703125,150.66000366210938,152.63999938964844,5.091426304408482,0.43744673426440267
2025-10-06,155.60000610351562,160.5399932861328,154.6490020751953,156.22000122070312,5.40899658203125,0.3524867191393865
2025-10-07,157.0,161.0,154.35000610351562,159.34500122070312,5.558353969029018,0.36264566816309735
2025-10-08,158.5,168.50999450683594,156.5,166.77000427246094,5.604068211146763,0.39882702915804846
2025-10-09,164.50999450683594,171.86000061035156,161.2100067138672,170.66000366210938,6.067640032087054,0.2466863042782247
2025-10-10,170.60000610351562,171.58999633789062,153.22000122070312,154.80999755859375,7.07978275844029,0.5631219771453634
2025-10-13,160.80499267578125,175.0,157.0,171.94000244140625,8.101925441196986,0.22852902549792709
2025-10-14,171.59500122070312,180.33999633789062,167.5399932861328,168.16000366210938,8.65835462297712,0.1347281760489858
2025-10-15,172.05999755859375,174.0,167.10000610351562,170.6699981689453,8.701211111886161,0.15144684946783682
2025-10-16,173.5800018310547,175.97000122070312,168.62600708007812,171.19000244140625,8.978638785226005,0.27874314548141516
2025-10-17,169.72999572753906,169.72999572753906,163.61000061035156,165.61000061035156,9.308638436453682,0.13334709288098492
2025-10-20,167.5,173.0399932861328,167.4149932861328,171.5,9.611495971679688,0.11681943700594816
2025-10-21,170.52999877929688,173.84500122070312,167.05999755859375,169.3800048828125,9.39899662562779,0.2564505150149083
2025-10-22,168.05999755859375,170.8350067138672,160.8520050048828,165.7100067138672,9.891354152134486,0.289108804904691
2025-10-23,164.55999755859375,169.2899932861328,164.07000732421875,166.60000610351562,9.986567905970983,0.2330206519722814
2025-10-24,170.19000244140625,174.4499969482422,169.66000366210938,170.67999267578125,9.982996259416852,0.28140505263695875
2025-10-27,174.48500061035156,183.16000366210938,174.27000427246094,178.6199951171875,10.399426051548549,0.22420382818022863
2025-10-28,178.00999450683594,179.1199951171875,172.92999267578125,173.08999633789062,9.983712332589286,0.28758304707515525
2025-10-29,175.27000427246094,177.25,169.3699951171875,170.38999938964844,9.785855974469866,0.2837117954006097
2025-10-30,168.6199951171875,168.99899291992188,165.3000030517578,165.4499969482422,8.837284633091517,0.2797840007159495
2025-10-31,168.5,171.8800048828125,166.93499755859375,169.82000732421875,7.854427882603237,0.17024129240846533
2025-11-03,171.3000030517578,173.5399932861328,168.36000061035156,168.67999267578125,7.310141427176339,0.26246665863294516
2025-11-04,162.0,166.13999938964844,160.39999389648438,160.72999572753906,7.408713204520089,0.22264802907664968
2025-11-05,158.74000549316406,164.3300018310547,156.3300018310547,160.19000244140625,7.455570765904018,0.1623562533673987
2025-11-06,167.0,167.47999572753906,155.17999267578125,158.25,7.792713710239956,0.199803935323798
2025-11-07,154.74000549316406,155.22999572753906,146.2899932861328,152.3800048828125,8.116286141531807,0.3230176435638268
2025-11-10,158.47999572753906,159.31500244140625,154.5500030517578,154.83999633789062,8.126999991280693,0.1525896517126744
2025-11-11,153.0,153.0,146.70199584960938,149.74000549316406,7.995214189801898,0.3360443484688229
2025-11-12,151.07000732421875,152.47999572753906,146.8470001220703,148.75,8.024714878627233,0.19139088991652722
2025-11-13,146.9949951171875,147.63499450683594,138.3800048828125,140.30999755859375,8.204715183803014,0.3913427256672119
2025-11-14,136.91000366210938,143.7449951171875,135.10000610351562,139.77000427246094,7.930785042898996,0.3476827803900299
2025-11-17,139.57000732421875,143.8000030517578,138.19000244140625,140.25999450683594,7.889356340680804,0.3339750580416589
2025-11-18,138.18499755859375,139.5399932861328,133.24000549316406,136.0399932861328,7.8279266357421875,0.6837299697768442
2025-11-19,137.60000610351562,138.55999755859375,134.9199981689453,136.99000549316406,7.72435542515346,0.4670658730096218
2025-11-20,142.27999877929688,143.32000732421875,131.85000610351562,132.52999877929688,8.084354945591517,0.4636803288078517
2025-11-21,132.52999877929688,133.27000427246094,125.16999816894531,131.57000732421875,8.29292733328683,0.4357116432082135
2025-11-24,132.8249969482422,136.01499938964844,132.5500030517578,134.7100067138672,8.018998282296318,0.3337683914181258
2025-11-25,132.0,132.5,126.91999816894531,131.44000244140625,8.00399889264788,0.6133355617738682
2025-11-26,133.5,134.64999389648438,132.36000061035156,132.61000061035156,7.354712350027902,0.3486580188121104
2025-11-28,133.7899932861328,135.66000366210938,132.6999969482422,135.55999755859375,6.718283517020089,0.46087376166544
2025-12-01,133.42999267578125,136.5800018310547,133.0,135.00999450683594,6.478640965053013,0.4359605433656148
2025-12-02,136.02999877929688,139.35000610351562,135.74000549316406,136.47999572753906,6.207356044224331,0.3939430689163374
2025-12-03,137.36000061035156,139.55999755859375,135.80799865722656,139.19000244140625,6.072999136788504,0.33563867765525085
2025-12-04,139.69500732421875,141.39999389648438,138.21800231933594,140.49000549316406,5.5595703125,0.2996006719066316
2025-12-05,143.2100067138672,144.25,140.49000549316406,141.30999755859375,5.21064213344029,0.3423810112358788
2025-12-08,143.0,143.41400146484375,138.30999755859375,139.77999877929688,5.17449951171875,0.3613818346167781
2025-12-09,139.57000732421875,142.22000122070312,138.36000061035156,141.92999267578125,4.948786054338727,0.571730203789778
2025-12-10,141.74000549316406,142.8000030517578,140.0,141.52000427246094,4.888786315917969,0.7370416688399969
2025-12-11,137.99000549316406,138.25999450683594,133.0919952392578,136.13999938964844,4.671501159667969,0.5478662117806837
2025-12-12,135.30999755859375,137.0,130.41099548339844,130.88999938964844,4.563572474888393,0.6517877473485797
2025-12-15,126.37999725341797,128.74000549316406,123.1449966430664,124.37000274658203,4.799287523542132,0.5685334925191605
2025-12-16,123.5,124.0,117.83000183105469,121.0999984741211,4.710001264299665,0.7188639823007987
2025-12-17,121.57499694824219,121.63500213623047,112.62999725341797,114.58000183105469,5.123930794852121,0.534237764419482
2025-12-18,117.12999725341797,118.06500244140625,113.43000030517578,113.51000213623047,5.237145015171596,0.7852441754870708
2025-12-19,114.21499633789062,115.20999908447266,113.41999816894531,114.02999877929688,5.109287806919643,0.4563120628715375
2025-12-22,117.16999816894531,117.20999908447266,112.66999816894531,113.29000091552734,5.123572758265904,0.5791128278446686
2025-12-23,112.72000122070312,112.9000015258789,110.29000091552734,112.0199966430664,5.069858551025391,0.7043022029195102
2025-12-24,112.08999633789062,112.31999969482422,110.58000183105469,111.55000305175781,4.966859000069754,0.647857870663313
2025-12-26,111.46499633789062,111.5999984741211,110.0999984741211,110.2699966430664,4.805430821010044,0.7215855012093652
2025-12-29,108.7300033569336,111.29000091552734,108.37999725341797,110.51000213623047,4.648716517857143,0.6750916960564993
2025-12-30,111.12999725341797,112.0,110.38999938964844,110.86000061035156,4.488002232142857,0.4665228596640956
2025-12-31,110.66500091552734,111.5999984741211,109.29000091552734,109.30999755859375,4.453001839773996,0.5961700506700097
2026-01-02,112.83000183105469,116.29000091552734,112.83000183105469,114.7300033569336,4.349572862897601,0.5294631449199342
2026-01-05,120.36000061035156,122.5,116.02999877929688,116.11000061035156,4.433929443359375,0.43677376965206277
2026-01-06,117.5199966430664,117.97000122070312,114.98999786376953,115.52999877929688,4.093572344098773,0.5869860764876298
2026-01-07,114.93000030517578,117.19999694824219,113.97000122070312,115.68000030517578,3.8571434020996094,0.4199401876455496
2026-01-08,115.81999969482422,116.27999877929688,110.5530014038086,113.08000183105469,3.623000008719308,0.5001789812763703
2026-01-09,113.91000366210938,113.9800033569336,109.5199966430664,111.79000091552734,3.6105003356933594,0.5180696992744628
2026-01-12,110.94000244140625,111.61000061035156,109.25,111.13999938964844,3.6640717642647878,0.3767567715108422
2026-01-13,108.87000274658203,111.75,105.9000015258789,107.83999633789062,3.757643018450056,0.5385785929318357
2026-01-14,106.37000274658203,106.48999786376953,102.01000213623047,104.98999786376953,3.9597854614257812,0.6628322837862332
2026-01-15,108.12999725341797,108.88500213623047,104.94999694824219,105.11000061035156,4.116571698869977,0.5982582051249078
2026-01-16,106.66000366210938,107.95999908447266,105.19000244140625,105.77999877929688,4.213000161307199,0.3492066911433131
2026-01-20,104.86000061035156,110.73999786376953,104.41000366210938,107.16999816894531,4.45728519984654,0.49797607394197957
2026-01-21,111.07499694824219,117.27999877929688,111.07499694824219,113.91999816894531,5.064428056989398,0.6512711833729692
2026-01-22,120.70500183105469,123.5,118.6500015258789,119.19999694824219,5.583714076450893,0.464682677663296
2026-01-23,120.87999725341797,121.8499984741211,114.58000183105469,116.06999969482422,5.604427882603237,0.4791327302610611
2026-01-26,116.3499984741211,116.44000244140625,114.05999755859375,114.7300033569336,5.219428471156529,0.5170236465803443
2026-01-27,116.15499877929688,117.38999938964844,114.23500061035156,114.87999725341797,5.231928144182477,0.5887125414244846
2026-01-28,115.0,115.77999877929688,109.05999755859375,109.95999908447266,5.481214250837054,0.38812139693941333
2026-01-29,110.05999755859375,110.4000015258789,104.11000061035156,108.43000030517578,5.521428789411273,0.720630627524097
2026-01-30,107.08999633789062,108.0,105.02999877929688,105.36000061035156,5.445714133126395,0.5720319920510445
2026-02-02,104.58000183105469,108.12000274658203,104.01000213623047,106.93000030517578,5.557856968470982,0.652215329586343
2026-02-03,108.0,109.36000061035156,101.56999969482422,104.55000305175781,5.696428571428571,0.7311181018965155
2026-02-04,105.0,108.18499755859375,103.0,104.9000015258789,5.650357382638114,0.5321333677729728
2026-02-05,104.4800033569336,115.0999984741211,100.0199966430664,110.87999725341797,6.446428571428571,0.7801777564112754
2026-02-06,112.71499633789062,124.30999755859375,112.52999877929688,123.69999694824219,7.202142987932477,0.42803438153041856
2026-02-09,120.25,125.24500274658203,118.25,124.61000061035156,7.24964359828404,0.38343031329314087
2026-02-10,124.37000274658203,130.89999389648438,124.25,125.94999694824219,7.002500261579241,0.30575476774454624
2026-02-11,127.51000213623047,129.5399932861328,125.16000366210938,125.27999877929688,6.631070818219866,0.5466342282684288
2026-02-12,125.27999877929688,128.24000549316406,120.81999969482422,122.19000244140625,6.641785757882254,0.6089848666073502
2026-02-13,120.12000274658203,127.41999816894531,119.69999694824219,125.27999877929688,7.023214067731585,0.5608355732246794
2026-02-17,124.5,127.0,120.58000183105469,126.88999938964844,7.256428309849331,0.534566322634934
2026-02-18,128.60000610351562,130.39999389648438,126.0,127.23999786376953,7.0907135009765625,0.6299849668575552
2026-02-19,125.86000061035156,126.98999786376953,122.6500015258789,126.93000030517578,6.96928460257394,0.5984968744158219
2026-02-20,125.21499633789062,130.0,124.95999908447266,125.58000183105469,7.086427416120257,0.5702089024189417
2026-02-23,123.70500183105469,126.70999908447266,121.91000366210938,123.77999877929688,7.135712759835379,0.47592100022218925
2026-02-24,124.5999984741211,131.38999938964844,124.0,128.13999938964844,7.122855595179966,0.6781818267645985
2026-02-25,128.35000610351562,133.27999877929688,128.35000610351562,131.74000549316406,7.119641440255301,0.46736146733854617
2026-02-26,131.94000244140625,134.25,126.66000366210938,129.25999450683594,6.58464104788644,0.44205633536948524
2026-02-27,126.1449966430664,128.88999938964844,126.01000213623047,127.44999694824219,5.85749762398856,0.6165349636832685
2026-03-02,123.31999969482422,125.83999633789062,121.63999938964844,124.37000274658203,5.772854396275112,0.6284032909938948
2026-03-03,119.2750015258789,122.1500015258789,116.38999938964844,121.72000122070312,5.867855072021484,0.5391137823106432
2026-03-04,122.69999694824219,127.4000015258789,121.73999786376953,124.11000061035156,5.960712977818081,0.5769281816265609
2026-03-05,122.8499984741211,124.3499984741211,118.7699966430664,120.62000274658203,5.829284123011997,0.633936529618124
2026-03-06,118.125,119.2699966430664,113.51000213623047,114.37999725341797,5.785712650844029,0.6178006444836894
2026-03-09,112.55000305175781,118.13999938964844,111.26000213623047,117.62999725341797,5.818569728306362,0.6366852955522957
2026-03-10,117.0,123.6050033569336,116.98999786376953,120.55000305175781,5.976784842354911,0.5059817009993638
2026-03-11,120.83000183105469,123.19999694824219,119.33000183105469,120.0999984741211,5.925356183733259,0.4957279427126049
2026-03-12,118.2249984741211,119.25,114.45500183105469,115.12000274658203,5.968570164271763,0.43146271029977507
2026-03-13,115.80000305175781,118.05999755859375,115.05000305175781,115.75,5.84071295601981,0.5767199371566653
2026-03-16,119.5,123.43900299072266,118.375,121.69999694824219,5.8463559831891745,0.7489711622328373
2026-03-17,125.16999816894531,128.8000030517578,124.80000305175781,127.30999755859375,5.986356462751116,0.7194086956084687
2026-03-18,127.80999755859375,130.8800048828125,127.20500183105469,128.36000061035156,5.7067140851702005,0.5510626450779443
2026-03-19,125.0,130.72500610351562,124.5,129.82000732421875,5.919215066092355,0.4344564579919708
2026-03-20,136.89999389648438,139.9499969482422,131.42300415039062,132.35000610351562,6.227785927908761,0.5066976388528789
2026-03-23,133.42999267578125,138.84500122070312,133.1199951171875,136.88999938964844,6.12171391078404,0.485245488125474
2026-03-24,136.0,140.5800018310547,133.00999450683594,134.9600067138672,6.256714412144253,0.34258196820085557
2026-03-25,148.2550048828125,166.69000244140625,148.25,157.07000732421875,8.124571119035993,0.4534465940797469
2026-03-26,157.35000610351562,163.52999877929688,154.35000610351562,154.8000030517578,8.272427695138115,0.19438538993282709
2026-03-27,151.52999877929688,152.75,142.2100067138672,144.1300048828125,8.680284772600446,0.2655739162375163
2026-03-30,144.10000610351562,145.75,136.0,136.9600067138672,8.904212951660156,0.3798760484938623
2026-03-31,139.89999389648438,151.58999633789062,139.89999389648438,151.27999877929688,9.672783987862724,0.6338892264175621
2026-04-01,154.38999938964844,158.3699951171875,152.3000030517578,155.07000732421875,9.77599825177874,0.6953244403725676
2026-04-02,149.77000427246094,152.07000732421875,145.82000732421875,149.11000061035156,10.221712929861885,0.4762723996697113
2026-04-06,152.17999267578125,153.67999267578125,146.10000610351562,148.77000427246094,10.213926042829241,0.5938775643623845
2026-04-07,143.81500244140625,145.5,137.5800018310547,143.86000061035156,10.506068638392858,0.720640493432168
2026-04-08,152.16000366210938,153.4199981689453,145.0,148.91000366210938,10.926425388881139,0.6041703450439552
2026-04-09,148.22999572753906,150.39999389648438,145.27000427246094,149.7949981689453,10.848209926060267,0.695208530229536
2026-04-10,152.41000366210938,159.2899932861328,147.9600067138672,148.92999267578125,10.933923993791852,0.7380996017314749
2026-04-13,147.77999877929688,157.77000427246094,147.5,157.5800018310547,11.203567504882812,0.7866865723964143
2026-04-14,161.02999877929688,163.5,157.60000610351562,161.22000122070312,11.085709708077568,0.43620944059591604
2026-04-15,161.22000122070312,161.74000549316406,156.2100067138672,159.33999633789062,9.214281354631696,0.6631980229883162
2026-04-16,159.99000549316406,166.08999633789062,156.85000610351562,162.3300018310547,9.21856689453125,0.6815322488888222
2026-04-17,167.33999633789062,168.35000610351562,162.72799682617188,166.72999572753906,8.749281747000557,0.4079882098737551
2026-04-20,167.4149932861328,175.31500244140625,164.10000610351562,175.10000610351562,8.853924342564174,0.5258016783662226
2026-04-21,175.3699951171875,179.39999389648438,173.3000030517578,175.49000549316406,8.24463871547154,0.49548798300070157
2026-04-22,180.0,196.66000366210938,178.47500610351562,196.57000732421875,9.250353131975446,0.3405616258247626
2026-04-23,194.4199981689453,210.8000030517578,192.17999267578125,204.61000061035156,9.919639587402344,0.29044567206236227
2026-04-24,221.9600067138672,237.67999267578125,218.375,234.80999755859375,11.740354265485491,0.2791527192820831
2026-04-27,224.49000549316406,227.3000030517578,210.0,215.8800048828125,12.713211059570312,0.25260684791749854
2026-04-28,197.32000732421875,204.66900634765625,195.0,198.64999389648438,13.521783011300224,0.32076958227023056
2026-04-29,202.60000610351562,203.5,193.91000366210938,201.69000244140625,13.840354919433594,0.37801321293903484
2026-04-30,204.0,215.1999969482422,200.0399932861328,210.32000732421875,14.113927568708148,0.3766241415783704
2026-05-01,208.14999389648438,216.35299682617188,207.16000366210938,211.17999267578125,14.036998203822545,0.28401435732901853
2026-05-04,212.5,215.4499969482422,198.35000610351562,203.25999450683594,14.835569109235491,0.2513150741243568
2026-05-05,210.09500122070312,214.38999938964844,204.3249969482422,208.83999633789062,15.235569545200892,0.3306356499100256
2026-05-06,232.0,239.5,220.10000610351562,237.3000030517578,16.765570504324778,0.610997044002314
2026-05-07,222.39500427246094,232.22999572753906,210.22999572753906,213.30999755859375,18.269142150878906,0.5908526398500008
2026-05-08,216.9600067138672,222.0,211.0,213.27000427246094,18.253785269601003,0.704323240753213
2026-05-11,206.53500366210938,215.5,206.0780029296875,212.64999389648438,18.491071428571427,0.7629926414959297
2026-05-12,204.77000427246094,216.4980010986328,200.88999938964844,207.9199981689453,18.093785967145646,0.6154146072469179
2026-05-13,212.0,222.47000122070312,207.8699951171875,221.2100067138672,17.80664280482701,0.48482975715900684
2026-05-14,217.83999633789062,228.67999267578125,213.22999572753906,228.5,16.548071725027903,0.6421631387105321
2026-05-15,214.7899932861328,216.6999969482422,208.5,209.16000366210938,16.204500470842635,0.5040664621063322
2026-05-18,209.80999755859375,215.5,203.0050048828125,215.1199951171875,15.60557120186942,0.6499139762062386
2026-05-19,209.75,226.9499969482422,206.3800048828125,223.14999389648438,16.389856610979354,0.7660864951195104
2026-05-20,226.5399932861328,259.44000244140625,226.0850067138672,256.7300109863281,17.89914267403739,0.610836023285995
2026-05-21,266.8949890136719,298.70001220703125,266.0,298.2300109863281,20.240357535226003,0.5742099039352114
2026-05-22,290.07501220703125,315.0,288.2099914550781,306.510009765625,20.932501656668528,0.503362246238015
2026-05-26,315.7099914550781,325.0,300.0,321.2200012207031,21.92321559361049,0.5595558538711711
2026-05-27,320.5350036621094,323.7699890136719,300.8800048828125,302.7099914550781,21.368214198521205,0.4623641185004914
2026-05-28,309.9800109863281,349.4200134277344,308.6180114746094,335.2699890136719,22.771072387695312,0.5289034102082543
2026-05-29,339.25,356.45001220703125,337.0,353.2900085449219,23.498216901506698,0.5637564985029239
2026-06-01,389.95001220703125,421.69000244140625,381.25,408.8500061035156,27.710930960518972,0.5202811683415701
2026-06-02,401.1300048828125,427.989990234375,387.90301513671875,402.7099914550781,29.459429059709823,0.4668619982287654
